date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:8:8.369449170, OFF, OFF, OFF, OFF
2020-10-26 23:8:10.210449172, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:10.271449172, READOUT, OFF, OFF, OFF
2020-10-26 23:8:10.719449172, READOUT, WORK, OFF, OFF
2020-10-26 23:8:11.110449173, OFF, OFF, OFF, OFF
2020-10-26 23:8:12.52449174, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:12.53449174, OFF, OFF, OFF, OFF
2020-10-26 23:8:13.894449175, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:13.956449175, READOUT, OFF, OFF, OFF
2020-10-26 23:8:14.404449176, READOUT, WORK, OFF, OFF
2020-10-26 23:8:14.794449176, OFF, OFF, OFF, OFF
2020-10-26 23:8:15.736449177, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:15.737449177, OFF, OFF, OFF, OFF
2020-10-26 23:8:17.578449179, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:17.639449179, READOUT, OFF, OFF, OFF
2020-10-26 23:8:18.88449180, READOUT, WORK, OFF, OFF
2020-10-26 23:8:18.479449180, OFF, OFF, OFF, OFF
2020-10-26 23:8:19.420449181, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:19.421449181, OFF, OFF, OFF, OFF
2020-10-26 23:8:21.262449183, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:21.324449183, READOUT, OFF, OFF, OFF
2020-10-26 23:8:21.772449183, READOUT, WORK, OFF, OFF
2020-10-26 23:8:22.162449184, OFF, OFF, OFF, OFF
2020-10-26 23:8:23.104449185, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:23.105449185, OFF, OFF, OFF, OFF
2020-10-26 23:8:24.946449186, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:25.7449187, READOUT, OFF, OFF, OFF
2020-10-26 23:8:25.456449187, READOUT, WORK, OFF, OFF
2020-10-26 23:8:25.847449187, OFF, OFF, OFF, OFF
2020-10-26 23:8:26.787449188, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:26.788449188, OFF, OFF, OFF, OFF
2020-10-26 23:8:28.628449190, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:28.690449190, READOUT, OFF, OFF, OFF
2020-10-26 23:8:29.137449191, READOUT, WORK, OFF, OFF
2020-10-26 23:8:29.527449191, OFF, OFF, OFF, OFF
2020-10-26 23:8:30.469449192, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:30.470449192, OFF, OFF, OFF, OFF
2020-10-26 23:8:32.310449194, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:32.371449194, READOUT, OFF, OFF, OFF
2020-10-26 23:8:32.820449194, READOUT, WORK, OFF, OFF
2020-10-26 23:8:33.211449195, OFF, OFF, OFF, OFF
2020-10-26 23:8:34.151449196, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:34.152449196, OFF, OFF, OFF, OFF
2020-10-26 23:8:35.992449197, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:36.54449198, READOUT, OFF, OFF, OFF
2020-10-26 23:8:36.502449198, READOUT, WORK, OFF, OFF
2020-10-26 23:8:36.891449198, OFF, OFF, OFF, OFF
2020-10-26 23:8:37.833449199, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:37.834449199, OFF, OFF, OFF, OFF
2020-10-26 23:8:39.674449201, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:39.735449201, READOUT, OFF, OFF, OFF
2020-10-26 23:8:40.185449202, READOUT, WORK, OFF, OFF
2020-10-26 23:8:40.575449202, OFF, OFF, OFF, OFF
2020-10-26 23:8:41.515449203, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:41.516449203, OFF, OFF, OFF, OFF
2020-10-26 23:8:43.356449205, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:43.418449205, READOUT, OFF, OFF, OFF
2020-10-26 23:8:43.867449205, READOUT, WORK, OFF, OFF
2020-10-26 23:8:44.257449206, OFF, OFF, OFF, OFF
2020-10-26 23:8:45.197449207, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:45.198449207, OFF, OFF, OFF, OFF
2020-10-26 23:8:47.38449209, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:47.99449209, READOUT, OFF, OFF, OFF
2020-10-26 23:8:47.548449209, READOUT, WORK, OFF, OFF
2020-10-26 23:8:47.938449209, OFF, OFF, OFF, OFF
2020-10-26 23:8:48.879449210, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:48.880449210, OFF, OFF, OFF, OFF
2020-10-26 23:8:50.720449212, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:50.782449212, READOUT, OFF, OFF, OFF
2020-10-26 23:8:51.231449213, READOUT, WORK, OFF, OFF
2020-10-26 23:8:51.620449213, OFF, OFF, OFF, OFF
2020-10-26 23:8:52.561449214, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:52.562449214, OFF, OFF, OFF, OFF
2020-10-26 23:8:54.402449216, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:54.463449216, READOUT, OFF, OFF, OFF
2020-10-26 23:8:54.912449216, READOUT, WORK, OFF, OFF
2020-10-26 23:8:55.303449217, OFF, OFF, OFF, OFF
2020-10-26 23:8:56.242449218, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:56.243449218, OFF, OFF, OFF, OFF
2020-10-26 23:8:58.82449220, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:58.144449220, READOUT, OFF, OFF, OFF
2020-10-26 23:8:58.592449220, READOUT, WORK, OFF, OFF
2020-10-26 23:8:58.981449220, OFF, OFF, OFF, OFF
2020-10-26 23:8:59.960449221, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:59.961449221, OFF, OFF, OFF, OFF
2020-10-26 23:9:1.761449222, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:1.822449222, READOUT, OFF, OFF, OFF
2020-10-26 23:9:2.272449223, READOUT, WORK, OFF, OFF
2020-10-26 23:9:2.429449223, OFF, OFF, OFF, OFF
2020-10-26 23:9:3.601449224, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:3.602449224, OFF, OFF, OFF, OFF
2020-10-26 23:9:5.441449226, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:5.503449226, READOUT, OFF, OFF, OFF
2020-10-26 23:9:6.185449227, READOUT, WORK, OFF, OFF
2020-10-26 23:9:6.502449227, OFF, OFF, OFF, OFF
2020-10-26 23:9:7.281449228, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:7.282449228, OFF, OFF, OFF, OFF
2020-10-26 23:9:9.121449230, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:9.182449230, READOUT, OFF, OFF, OFF
2020-10-26 23:9:9.704449230, READOUT, WORK, OFF, OFF
2020-10-26 23:9:10.25449231, OFF, OFF, OFF, OFF
2020-10-26 23:9:10.961449231, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:10.962449231, OFF, OFF, OFF, OFF
2020-10-26 23:9:12.801449233, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:12.863449233, READOUT, OFF, OFF, OFF
2020-10-26 23:9:13.381449234, READOUT, WORK, OFF, OFF
2020-10-26 23:9:13.735449234, OFF, OFF, OFF, OFF
2020-10-26 23:9:14.641449235, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:14.642449235, OFF, OFF, OFF, OFF
2020-10-26 23:9:16.481449237, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:16.542449237, READOUT, OFF, OFF, OFF
2020-10-26 23:9:17.27449238, READOUT, WORK, OFF, OFF
2020-10-26 23:9:17.392449238, OFF, OFF, OFF, OFF
2020-10-26 23:9:18.321449239, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:18.322449239, OFF, OFF, OFF, OFF
2020-10-26 23:9:20.161449241, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:20.223449241, READOUT, OFF, OFF, OFF
2020-10-26 23:9:20.696449241, READOUT, WORK, OFF, OFF
2020-10-26 23:9:21.71449242, OFF, OFF, OFF, OFF
2020-10-26 23:9:22.1449243, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:22.2449243, OFF, OFF, OFF, OFF
2020-10-26 23:9:23.841449244, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:23.903449244, READOUT, OFF, OFF, OFF
2020-10-26 23:9:24.367449245, READOUT, WORK, OFF, OFF
2020-10-26 23:9:24.747449245, OFF, OFF, OFF, OFF
2020-10-26 23:9:25.681449246, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:25.682449246, OFF, OFF, OFF, OFF
2020-10-26 23:9:27.521449248, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:27.582449248, READOUT, OFF, OFF, OFF
2020-10-26 23:9:28.41449249, READOUT, WORK, OFF, OFF
2020-10-26 23:9:28.425449249, OFF, OFF, OFF, OFF
2020-10-26 23:9:29.361449250, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:29.362449250, OFF, OFF, OFF, OFF
2020-10-26 23:9:31.201449252, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:31.263449252, READOUT, OFF, OFF, OFF
2020-10-26 23:9:31.718449252, READOUT, WORK, OFF, OFF
2020-10-26 23:9:32.103449253, OFF, OFF, OFF, OFF
2020-10-26 23:9:33.40449254, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:33.41449254, OFF, OFF, OFF, OFF
2020-10-26 23:9:34.879449255, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:34.940449255, READOUT, OFF, OFF, OFF
2020-10-26 23:9:35.394449256, READOUT, WORK, OFF, OFF
2020-10-26 23:9:35.781449256, OFF, OFF, OFF, OFF
2020-10-26 23:9:36.718449257, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:36.719449257, OFF, OFF, OFF, OFF
2020-10-26 23:9:38.557449259, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:38.619449259, READOUT, OFF, OFF, OFF
2020-10-26 23:9:39.71449260, READOUT, WORK, OFF, OFF
2020-10-26 23:9:39.458449260, OFF, OFF, OFF, OFF
2020-10-26 23:9:40.396449261, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:40.397449261, OFF, OFF, OFF, OFF
2020-10-26 23:9:42.235449263, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:42.296449263, READOUT, OFF, OFF, OFF
2020-10-26 23:9:42.748449263, READOUT, WORK, OFF, OFF
2020-10-26 23:9:43.136449264, OFF, OFF, OFF, OFF
2020-10-26 23:9:44.74449265, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:44.75449265, OFF, OFF, OFF, OFF
2020-10-26 23:9:45.913449266, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:45.975449266, READOUT, OFF, OFF, OFF
2020-10-26 23:9:46.425449267, READOUT, WORK, OFF, OFF
2020-10-26 23:9:46.813449267, OFF, OFF, OFF, OFF
2020-10-26 23:9:47.752449268, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:47.753449268, OFF, OFF, OFF, OFF
2020-10-26 23:9:49.591449270, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:49.652449270, READOUT, OFF, OFF, OFF
2020-10-26 23:9:50.103449271, READOUT, WORK, OFF, OFF
2020-10-26 23:9:50.491449271, OFF, OFF, OFF, OFF
2020-10-26 23:9:51.430449272, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:51.431449272, OFF, OFF, OFF, OFF
2020-10-26 23:9:53.269449274, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:53.331449274, READOUT, OFF, OFF, OFF
2020-10-26 23:9:53.782449274, READOUT, WORK, OFF, OFF
2020-10-26 23:9:54.170449275, OFF, OFF, OFF, OFF
2020-10-26 23:9:55.108449276, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:55.109449276, OFF, OFF, OFF, OFF
2020-10-26 23:9:56.947449277, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:57.8449278, READOUT, OFF, OFF, OFF
2020-10-26 23:9:57.459449278, READOUT, WORK, OFF, OFF
2020-10-26 23:9:57.847449278, OFF, OFF, OFF, OFF
2020-10-26 23:9:58.786449279, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:58.787449279, OFF, OFF, OFF, OFF
2020-10-26 23:10:1.449281, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:1.62449281, READOUT, OFF, OFF, OFF
2020-10-26 23:10:1.513449281, READOUT, WORK, OFF, OFF
2020-10-26 23:10:1.772449281, OFF, OFF, OFF, OFF
2020-10-26 23:10:2.839449282, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:2.840449282, OFF, OFF, OFF, OFF
2020-10-26 23:10:4.678449284, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:4.739449284, READOUT, OFF, OFF, OFF
2020-10-26 23:10:5.319449285, READOUT, WORK, OFF, OFF
2020-10-26 23:10:5.666449285, OFF, OFF, OFF, OFF
2020-10-26 23:10:6.517449286, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:6.518449286, OFF, OFF, OFF, OFF
2020-10-26 23:10:8.356449288, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:8.418449288, READOUT, OFF, OFF, OFF
2020-10-26 23:10:8.910449288, READOUT, WORK, OFF, OFF
2020-10-26 23:10:9.261449289, OFF, OFF, OFF, OFF
2020-10-26 23:10:10.195449290, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:10.196449290, OFF, OFF, OFF, OFF
2020-10-26 23:10:12.34449292, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:12.95449292, READOUT, OFF, OFF, OFF
2020-10-26 23:10:12.582449292, READOUT, WORK, OFF, OFF
2020-10-26 23:10:12.951449292, OFF, OFF, OFF, OFF
2020-10-26 23:10:13.873449293, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:13.874449293, OFF, OFF, OFF, OFF
2020-10-26 23:10:15.712449295, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:15.774449295, READOUT, OFF, OFF, OFF
2020-10-26 23:10:16.244449296, READOUT, WORK, OFF, OFF
2020-10-26 23:10:16.619449296, OFF, OFF, OFF, OFF
2020-10-26 23:10:17.550449297, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:17.551449297, OFF, OFF, OFF, OFF
2020-10-26 23:10:19.388449299, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:19.449449299, READOUT, OFF, OFF, OFF
2020-10-26 23:10:19.913449299, READOUT, WORK, OFF, OFF
2020-10-26 23:10:20.293449300, OFF, OFF, OFF, OFF
2020-10-26 23:10:21.226449301, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:21.227449301, OFF, OFF, OFF, OFF
2020-10-26 23:10:23.64449303, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:23.126449303, READOUT, OFF, OFF, OFF
2020-10-26 23:10:23.585449303, READOUT, WORK, OFF, OFF
2020-10-26 23:10:23.968449303, OFF, OFF, OFF, OFF
2020-10-26 23:10:24.902449304, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:24.903449304, OFF, OFF, OFF, OFF
2020-10-26 23:10:26.740449306, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:26.801449306, READOUT, OFF, OFF, OFF
2020-10-26 23:10:27.257449307, READOUT, WORK, OFF, OFF
2020-10-26 23:10:27.642449307, OFF, OFF, OFF, OFF
2020-10-26 23:10:28.578449308, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:28.579449308, OFF, OFF, OFF, OFF
2020-10-26 23:10:30.416449310, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:30.478449310, READOUT, OFF, OFF, OFF
2020-10-26 23:10:30.932449310, READOUT, WORK, OFF, OFF
2020-10-26 23:10:31.317449311, OFF, OFF, OFF, OFF
2020-10-26 23:10:32.254449312, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:32.255449312, OFF, OFF, OFF, OFF
2020-10-26 23:10:34.92449314, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:34.153449314, READOUT, OFF, OFF, OFF
2020-10-26 23:10:34.607449314, READOUT, WORK, OFF, OFF
2020-10-26 23:10:34.994449314, OFF, OFF, OFF, OFF
2020-10-26 23:10:35.930449315, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:35.931449315, OFF, OFF, OFF, OFF
2020-10-26 23:10:37.768449317, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:37.830449317, READOUT, OFF, OFF, OFF
2020-10-26 23:10:38.281449318, READOUT, WORK, OFF, OFF
2020-10-26 23:10:38.668449318, OFF, OFF, OFF, OFF
2020-10-26 23:10:39.606449319, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:39.607449319, OFF, OFF, OFF, OFF
2020-10-26 23:10:41.444449321, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:41.505449321, READOUT, OFF, OFF, OFF
2020-10-26 23:10:41.957449321, READOUT, WORK, OFF, OFF
2020-10-26 23:10:42.345449322, OFF, OFF, OFF, OFF
2020-10-26 23:10:43.282449323, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:43.283449323, OFF, OFF, OFF, OFF
2020-10-26 23:10:45.120449325, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:45.182449325, READOUT, OFF, OFF, OFF
2020-10-26 23:10:45.633449325, READOUT, WORK, OFF, OFF
2020-10-26 23:10:46.20449326, OFF, OFF, OFF, OFF
2020-10-26 23:10:46.958449326, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:46.959449326, OFF, OFF, OFF, OFF
2020-10-26 23:10:48.796449328, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:48.857449328, READOUT, OFF, OFF, OFF
2020-10-26 23:10:49.309449329, READOUT, WORK, OFF, OFF
2020-10-26 23:10:49.697449329, OFF, OFF, OFF, OFF
2020-10-26 23:10:50.634449330, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:50.635449330, OFF, OFF, OFF, OFF
2020-10-26 23:10:52.472449332, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:52.534449332, READOUT, OFF, OFF, OFF
2020-10-26 23:10:52.985449332, READOUT, WORK, OFF, OFF
2020-10-26 23:10:53.372449333, OFF, OFF, OFF, OFF
2020-10-26 23:10:54.310449334, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:54.311449334, OFF, OFF, OFF, OFF
2020-10-26 23:10:56.148449336, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:56.210449336, READOUT, OFF, OFF, OFF
2020-10-26 23:10:56.662449336, READOUT, WORK, OFF, OFF
2020-10-26 23:10:57.49449337, OFF, OFF, OFF, OFF
2020-10-26 23:10:57.986449337, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:57.987449337, OFF, OFF, OFF, OFF
2020-10-26 23:10:59.861449339, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:59.922449339, READOUT, OFF, OFF, OFF
2020-10-26 23:11:1.374449340, READOUT, WORK, OFF, OFF
2020-10-26 23:11:1.660449340, IMAGING, WORK, OFF, OFF
2020-10-26 23:11:1.661449340, OFF, OFF, OFF, OFF
2020-10-26 23:11:3.498449342, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:3.560449342, READOUT, OFF, OFF, OFF
2020-10-26 23:11:4.112449343, READOUT, WORK, OFF, OFF
2020-10-26 23:11:4.363449343, OFF, OFF, OFF, OFF
2020-10-26 23:11:5.336449344, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:5.337449344, OFF, OFF, OFF, OFF
2020-10-26 23:11:7.174449346, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:7.235449346, READOUT, OFF, OFF, OFF
2020-10-26 23:11:7.823449346, READOUT, WORK, OFF, OFF
2020-10-26 23:11:8.149449347, OFF, OFF, OFF, OFF
2020-10-26 23:11:9.12449348, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:9.13449348, OFF, OFF, OFF, OFF
2020-10-26 23:11:10.850449349, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:10.912449349, READOUT, OFF, OFF, OFF
2020-10-26 23:11:11.425449350, READOUT, WORK, OFF, OFF
2020-10-26 23:11:11.766449350, OFF, OFF, OFF, OFF
2020-10-26 23:11:12.688449351, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:12.689449351, OFF, OFF, OFF, OFF
2020-10-26 23:11:14.526449353, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:14.587449353, READOUT, OFF, OFF, OFF
2020-10-26 23:11:15.85449354, READOUT, WORK, OFF, OFF
2020-10-26 23:11:15.446449354, OFF, OFF, OFF, OFF
2020-10-26 23:11:16.364449355, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:16.365449355, OFF, OFF, OFF, OFF
2020-10-26 23:11:18.202449357, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:18.264449357, READOUT, OFF, OFF, OFF
2020-10-26 23:11:18.742449357, READOUT, WORK, OFF, OFF
2020-10-26 23:11:19.112449358, OFF, OFF, OFF, OFF
2020-10-26 23:11:20.40449359, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:20.41449359, OFF, OFF, OFF, OFF
2020-10-26 23:11:21.878449360, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:21.939449360, READOUT, OFF, OFF, OFF
2020-10-26 23:11:22.408449361, READOUT, WORK, OFF, OFF
2020-10-26 23:11:22.786449361, OFF, OFF, OFF, OFF
2020-10-26 23:11:23.716449362, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:23.717449362, OFF, OFF, OFF, OFF
2020-10-26 23:11:25.553449364, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:25.615449364, READOUT, OFF, OFF, OFF
2020-10-26 23:11:26.76449365, READOUT, WORK, OFF, OFF
2020-10-26 23:11:26.456449365, OFF, OFF, OFF, OFF
2020-10-26 23:11:27.390449366, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:27.391449366, OFF, OFF, OFF, OFF
2020-10-26 23:11:29.227449368, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:29.288449368, READOUT, OFF, OFF, OFF
2020-10-26 23:11:29.747449368, READOUT, WORK, OFF, OFF
2020-10-26 23:11:30.131449369, OFF, OFF, OFF, OFF
2020-10-26 23:11:31.64449370, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:31.65449370, OFF, OFF, OFF, OFF
2020-10-26 23:11:32.901449371, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:32.963449371, READOUT, OFF, OFF, OFF
2020-10-26 23:11:33.417449372, READOUT, WORK, OFF, OFF
2020-10-26 23:11:33.802449372, OFF, OFF, OFF, OFF
2020-10-26 23:11:34.738449373, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:34.739449373, OFF, OFF, OFF, OFF
2020-10-26 23:11:36.575449375, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:36.636449375, READOUT, OFF, OFF, OFF
2020-10-26 23:11:37.90449376, READOUT, WORK, OFF, OFF
2020-10-26 23:11:37.476449376, OFF, OFF, OFF, OFF
2020-10-26 23:11:38.412449377, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:38.413449377, OFF, OFF, OFF, OFF
2020-10-26 23:11:40.249449379, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:40.311449379, READOUT, OFF, OFF, OFF
2020-10-26 23:11:40.764449379, READOUT, WORK, OFF, OFF
2020-10-26 23:11:41.150449380, OFF, OFF, OFF, OFF
2020-10-26 23:11:42.86449381, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:42.87449381, OFF, OFF, OFF, OFF
2020-10-26 23:11:43.923449382, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:43.984449382, READOUT, OFF, OFF, OFF
2020-10-26 23:11:44.437449383, READOUT, WORK, OFF, OFF
2020-10-26 23:11:44.823449383, OFF, OFF, OFF, OFF
2020-10-26 23:11:45.760449384, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:45.761449384, OFF, OFF, OFF, OFF
2020-10-26 23:11:47.597449386, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:47.659449386, READOUT, OFF, OFF, OFF
2020-10-26 23:11:48.112449387, READOUT, WORK, OFF, OFF
2020-10-26 23:11:48.498449387, OFF, OFF, OFF, OFF
2020-10-26 23:11:49.434449388, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:49.435449388, OFF, OFF, OFF, OFF
2020-10-26 23:11:51.271449390, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:51.332449390, READOUT, OFF, OFF, OFF
2020-10-26 23:11:51.785449390, READOUT, WORK, OFF, OFF
2020-10-26 23:11:52.172449391, OFF, OFF, OFF, OFF
2020-10-26 23:11:53.108449392, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:53.109449392, OFF, OFF, OFF, OFF
2020-10-26 23:11:54.945449393, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:55.7449394, READOUT, OFF, OFF, OFF
2020-10-26 23:11:55.459449394, READOUT, WORK, OFF, OFF
2020-10-26 23:11:55.846449394, OFF, OFF, OFF, OFF
2020-10-26 23:11:56.782449395, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:56.783449395, OFF, OFF, OFF, OFF
2020-10-26 23:11:58.619449397, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:58.680449397, READOUT, OFF, OFF, OFF
2020-10-26 23:11:59.131449398, READOUT, WORK, OFF, OFF
2020-10-26 23:11:59.518449398, OFF, OFF, OFF, OFF
2020-10-26 23:12:1.449399, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:1.1449399, OFF, OFF, OFF, OFF
2020-10-26 23:12:2.837449400, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:2.899449400, READOUT, OFF, OFF, OFF
2020-10-26 23:12:3.351449401, READOUT, WORK, OFF, OFF
2020-10-26 23:12:3.648449401, OFF, OFF, OFF, OFF
2020-10-26 23:12:4.674449402, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:4.675449402, OFF, OFF, OFF, OFF
2020-10-26 23:12:6.511449404, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:6.572449404, READOUT, OFF, OFF, OFF
2020-10-26 23:12:7.114449405, READOUT, WORK, OFF, OFF
2020-10-26 23:12:7.472449405, OFF, OFF, OFF, OFF
2020-10-26 23:12:8.348449406, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:8.349449406, OFF, OFF, OFF, OFF
2020-10-26 23:12:10.185449408, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:10.247449408, READOUT, OFF, OFF, OFF
2020-10-26 23:12:10.728449408, READOUT, WORK, OFF, OFF
2020-10-26 23:12:11.89449409, OFF, OFF, OFF, OFF
2020-10-26 23:12:12.22449410, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:12.23449410, OFF, OFF, OFF, OFF
2020-10-26 23:12:13.859449411, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:13.920449411, READOUT, OFF, OFF, OFF
2020-10-26 23:12:14.398449412, READOUT, WORK, OFF, OFF
2020-10-26 23:12:14.771449412, OFF, OFF, OFF, OFF
2020-10-26 23:12:15.696449413, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:15.697449413, OFF, OFF, OFF, OFF
2020-10-26 23:12:17.278449415, OFF, OFF, RX, TX
2020-10-26 23:12:17.279449415, OFF, OFF, OFF, OFF
2020-10-26 23:12:17.533449415, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:17.595449415, READOUT, OFF, OFF, OFF
2020-10-26 23:12:18.61449416, READOUT, WORK, OFF, OFF
2020-10-26 23:12:18.438449416, OFF, OFF, OFF, OFF
2020-10-26 23:12:19.370449417, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:19.371449417, OFF, OFF, OFF, OFF
2020-10-26 23:12:21.207449419, IMAGING, OFF, OFF, OFF
