date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:10:6.619591397, 555.0579045769545, -3155.085900156916, -2753.830863172829, 5508.4480972366955
2020-10-27 1:10:8.492591399, 555.0554419021114, -3146.6654625276865, -2765.216882149378, 5507.562997847394
2020-10-27 1:10:10.365591401, 555.0529128990772, -3138.2318351855174, -2776.5913171953116, 5506.6547541566915
2020-10-27 1:10:12.238591403, 555.0503176257031, -3129.7850533767255, -2787.954120723447, 5505.723369933517
2020-10-27 1:10:14.111591405, 555.0476561413177, -3121.325152402238, -2799.3052451945446, 5504.768849042874
2020-10-27 1:10:15.984591406, 555.0449285067288, -3112.852167621848, -2810.644643111611, 5503.791195446344
2020-10-27 1:10:17.857591408, 555.0421347842067, -3104.3661344361362, -2821.972267044086, 5502.790413199982
2020-10-27 1:10:19.730591410, 555.0392750374964, -3095.8670883134496, -2833.2880695917356, 5501.7665064574285
2020-10-27 1:10:21.603591412, 555.0363493318123, -3087.355064771545, -2844.592003409234, 5500.719479467813
2020-10-27 1:10:23.476591414, 555.0333577338407, -3078.8300993820767, -2855.884021200163, 5499.649336576262
2020-10-27 1:10:25.349591416, 555.0303003117308, -3070.2922277703274, -2867.1640757173504, 5498.556082223863
2020-10-27 1:10:27.222591418, 555.0271771351066, -3061.741485615319, -2878.432119762746, 5497.439720947693
2020-10-27 1:10:29.95591420, 555.0239882750501, -3053.1779086493357, -2889.688106188038, 5496.30025738074
2020-10-27 1:10:30.968591421, 555.020733804108, -3044.6015326626675, -2900.9319878884467, 5495.137696252564
2020-10-27 1:10:32.841591423, 555.0174137962921, -3036.012393484823, -2912.1637178273495, 5493.952042386742
2020-10-27 1:10:34.714591425, 555.0140283270779, -3027.4105270123696, -2923.3832489997767, 5492.7433007046375
2020-10-27 1:10:36.587591427, 555.0105774733975, -3018.7959691898345, -2934.5905344574676, 5491.511476222827
2020-10-27 1:10:38.460591429, 555.0070613136421, -3010.1687560145965, -2945.7855273024516, 5490.256574053755
2020-10-27 1:10:40.333591431, 555.0034799276629, -3001.5289235365362, -2956.9681806875083, 5488.978599405691
2020-10-27 1:10:42.206591433, 554.9998333967701, -2992.8765078580072, -2968.138447816211, 5487.677557582726
2020-10-27 1:10:44.79591435, 554.9961218037218, -2984.211545133639, -2979.296281943168, 5486.353453984737
2020-10-27 1:10:45.952591436, 554.9923452327364, -2975.534071574715, -2990.441636368427, 5485.006294108087
2020-10-27 1:10:47.825591438, 554.988503769476, -2966.8441234307243, -3001.5744644611523, 5483.636083542739
2020-10-27 1:10:49.698591440, 554.9845975010626, -2958.14173701689, -3012.6947196242645, 5482.242827976543
2020-10-27 1:10:51.571591442, 554.9806265160624, -2949.4269486953845, -3023.802355318593, 5480.826533192322
2020-10-27 1:10:53.444591444, 554.9765909044933, -2940.6997948800417, -3034.8973250568097, 5479.387205068608
2020-10-27 1:10:55.359591446, 554.9723980773864, -2931.7641975319134, -3046.227943957633, 5477.891793914185
2020-10-27 1:10:57.232591448, 554.968232044529, -2923.0121469482015, -3057.2971558980003, 5476.405900972299
2020-10-27 1:10:59.105591450, 554.964001665955, -2914.2478412403007, -3068.3535616961312, 5474.896993039713
2020-10-27 1:11:1.591451, 554.9596562119814, -2905.3681567328335, -3079.5267545745164, 5473.3469460077185
2020-10-27 1:11:2.873591452, 554.955296677927, -2896.5793078227216, -3090.5572575267506, 5471.791756835163
2020-10-27 1:11:4.746591454, 554.9508730910934, -2887.7783142264097, -3101.574815131192, 5470.213571823664
2020-10-27 1:11:6.619591456, 554.9463855516467, -2878.9652127207446, -3112.579381265835, 5468.612397524985
2020-10-27 1:11:8.492591458, 554.9418341611663, -2870.1400401282026, -3123.570909868101, 5466.988240585544
2020-10-27 1:11:10.365591460, 554.9372190226796, -2861.302833321558, -3134.54935492903, 5465.341107747254
2020-10-27 1:11:12.238591462, 554.9325402406323, -2852.4536292235503, -3145.514670493648, 5463.671005847448
2020-10-27 1:11:14.111591464, 554.9277979209107, -2843.5924648068426, -3156.4668106610607, 5461.977941818886
2020-10-27 1:11:15.984591465, 554.9229921708182, -2834.719377098663, -3167.4057295787093, 5460.261922690649
2020-10-27 1:11:17.857591467, 554.9181230990949, -2825.834403161533, -3178.3313814661487, 5458.522955584419
2020-10-27 1:11:19.730591469, 554.9131908158878, -2816.937580121822, -3189.2437205798115, 5456.761047719977
2020-10-27 1:11:21.602591471, 554.9081981166544, -2808.0337046406403, -3200.1368858126943, 5454.977165460849
2020-10-27 1:11:23.474591473, 554.9031424976955, -2799.118066997557, -3211.016661294816, 5453.1703816371555
2020-10-27 1:11:25.346591475, 554.8980240732554, -2790.190704401807, -3221.883001526657, 5451.340703741506
2020-10-27 1:11:27.218591477, 554.8928429589749, -2781.2516541115265, -3232.7358610637743, 5449.488139361553
2020-10-27 1:11:29.90591479, 554.8875992719078, -2772.300953433344, -3243.5751945173206, 5447.612696179919
2020-10-27 1:11:30.962591480, 554.882293130531, -2763.3386397272134, -3254.4009565482293, 5445.714381975235
2020-10-27 1:11:32.834591482, 554.8769246547083, -2754.364750386923, -3265.2131018907135, 5443.793204617992
2020-10-27 1:11:34.706591484, 554.8714939657227, -2745.379322868961, -3276.0115853174334, 5441.849172076664
2020-10-27 1:11:36.578591486, 554.8660011862493, -2736.382394672911, -3286.796361663171, 5439.882292413559
2020-10-27 1:11:38.450591488, 554.8604464403797, -2727.374003346185, -3297.5673858191303, 5437.892573785837
2020-10-27 1:11:40.322591490, 554.8548298535848, -2718.3541864839585, -3308.324612732991, 5435.880024445469
2020-10-27 1:11:42.194591492, 554.8491515527495, -2709.3229817289425, -3319.067997409211, 5433.844652739218
2020-10-27 1:11:44.66591494, 554.8434116661393, -2700.2804267712704, -3329.797494909142, 5431.786467108593
2020-10-27 1:11:45.938591495, 554.8376103234226, -2691.2265593531224, -3340.5130603455877, 5429.705476090933
2020-10-27 1:11:47.810591497, 554.8317476556479, -2682.1614172492177, -3351.214648905862, 5427.601688314915
2020-10-27 1:11:49.682591499, 554.8258237952606, -2673.0850382959497, -3361.9022158173257, 5425.475112507245
2020-10-27 1:11:51.554591501, 554.8198388760841, -2663.9974603714372, -3372.575716371002, 5423.32575748809
2020-10-27 1:11:53.426591503, 554.813793033329, -2654.898721400507, -3383.235105915682, 5421.153632172219
2020-10-27 1:11:55.340591505, 554.8075486997266, -2645.5843441405323, -3394.119012530714, 5418.9092403249015
2020-10-27 1:11:57.212591507, 554.8013800618418, -2636.4631487703095, -3404.7497272328105, 5416.69109117759
2020-10-27 1:11:59.84591509, 554.7951509174276, -2627.330907261057, -3415.366196323896, 5414.450199252525
2020-10-27 1:12:1.591510, 554.788712851916, -2617.9726201918247, -3426.2173996522256, 5412.133095604578
2020-10-27 1:12:2.872591511, 554.7823617042618, -2608.81814340844, -3436.8049068719233, 5409.8462121047105
2020-10-27 1:12:4.744591513, 554.7759504798252, -2599.6527358497738, -3447.3780343721214, 5407.536614217795
2020-10-27 1:12:6.616591515, 554.7694793234934, -2590.4764357698496, -3457.9367379086534, 5405.204311525289
2020-10-27 1:12:8.488591517, 554.7629483815113, -2581.2892814631855, -3468.480973302353, 5402.849313701723
2020-10-27 1:12:10.360591519, 554.7563578015018, -2572.091311269569, -3479.010696433532, 5400.471630515917
2020-10-27 1:12:12.232591521, 554.7497077324338, -2562.882563573888, -3489.5258632421614, 5398.071271830906
2020-10-27 1:12:14.104591523, 554.7429983246268, -2553.6630768059645, -3500.026429728065, 5395.648247603915
2020-10-27 1:12:15.975591524, 554.7362333612516, -2544.4378229506624, -3510.5067544084654, 5393.203880386594
2020-10-27 1:12:17.846591526, 554.7294094268238, -2535.201918379532, -3520.9724066633594, 5390.7368920047065
2020-10-27 1:12:19.717591528, 554.7225266754816, -2525.955401599518, -3531.4233427376303, 5388.247292682679
2020-10-27 1:12:21.588591530, 554.7155852626946, -2516.6983111566647, -3541.859518942436, 5385.735092737411
2020-10-27 1:12:23.459591532, 554.7085853452854, -2507.4306856412877, -3552.280891649335, 5383.200302579665
2020-10-27 1:12:25.330591534, 554.7015270814051, -2498.1525636875463, -3562.687417290761, 5380.642932713934
2020-10-27 1:12:27.201591536, 554.6944106305376, -2488.8639839732436, -3573.079052360258, 5378.0629937383965
2020-10-27 1:12:29.72591538, 554.6872361535054, -2479.5649852199954, -3583.4557534122982, 5375.460496344966
2020-10-27 1:12:30.943591539, 554.6800038124618, -2470.255606197722, -3593.817477057293, 5372.835451320565
2020-10-27 1:12:32.814591541, 554.6727137708712, -2460.9358857046486, -3604.1641799838353, 5370.187869541481
2020-10-27 1:12:34.685591543, 554.6653661935386, -2451.6058625973974, -3614.4958189252243, 5367.517761981851
2020-10-27 1:12:36.556591545, 554.6579612465821, -2442.265575770172, -3624.8123506826387, 5364.8251397078075
2020-10-27 1:12:38.427591547, 554.6504990974425, -2432.9150641602337, -3635.1137321190445, 5362.110013879021
2020-10-27 1:12:40.298591549, 554.6429799148713, -2423.554366747499, -3645.3999201596466, 5359.372395748576
2020-10-27 1:12:42.169591551, 554.6354038689359, -2414.183522554342, -3655.6708717921047, 5356.612296662939
2020-10-27 1:12:44.40591553, 554.627771131007, -2404.802570645565, -3665.9265440665654, 5353.829728061925
2020-10-27 1:12:45.911591554, 554.6200818737709, -2395.4115501330916, -3676.166894090573, 5351.024701480131
2020-10-27 1:12:47.782591556, 554.612336271205, -2386.0105001558936, -3686.3918790509347, 5348.197228540922
2020-10-27 1:12:49.653591558, 554.6045344985971, -2376.5994599099595, -3696.6014561810516, 5345.347320965385
2020-10-27 1:12:51.524591560, 554.596676732533, -2367.1784686278697, -3706.795582783206, 5342.474990566249
2020-10-27 1:12:53.395591562, 554.5887631508797, -2357.747565583809, -3716.9742162230846, 5339.580249249363
2020-10-27 1:12:55.307591564, 554.5806186784404, -2348.0998002166543, -3727.3598478389886, 5336.598933803001
2020-10-27 1:12:57.178591566, 554.5725927912181, -2338.648976601038, -3737.5070254582592, 5333.658916304679
2020-10-27 1:12:59.49591568, 554.5645116337737, -2329.188360157684, -3747.638581465393, 5330.696524432505
2020-10-27 1:13:1.591569, 554.5560262752997, -2319.312840528218, -3758.1866577687683, 5327.583650373751
2020-10-27 1:13:2.870591570, 554.5478371782865, -2309.8374119915893, -3768.2807772485594, 5324.577205033641
2020-10-27 1:13:4.740591572, 554.5395934303666, -2300.35232107007, -3778.3591632320845, 5321.5484468351915
2020-10-27 1:13:6.610591574, 554.5312952181708, -2290.8576072686574, -3788.421773600389, 5318.4973883222
2020-10-27 1:13:8.480591576, 554.5229427296111, -2281.3533101274656, -3798.468566304669, 5315.424042129416
2020-10-27 1:13:10.350591578, 554.5145361538365, -2271.8394692266265, -3808.499499361024, 5312.328420984056
2020-10-27 1:13:12.220591580, 554.5060756812736, -2262.316124186201, -3818.5145308505803, 5309.210537705812
2020-10-27 1:13:14.90591582, 554.4975615035995, -2252.78331466595, -3828.5136189197224, 5306.070405206766
2020-10-27 1:13:15.960591583, 554.4889938137511, -2243.241080370367, -3838.496721774851, 5302.90803649306
2020-10-27 1:13:17.830591585, 554.4803728058994, -2233.6894610278837, -3848.463797704111, 5299.72344465801
2020-10-27 1:13:19.700591587, 554.4716986754793, -2224.1284964217516, -3858.4148050451126, 5296.516642892337
2020-10-27 1:13:21.570591589, 554.4629716191598, -2214.5582263690294, -3868.3497022069055, 5293.287644477219
2020-10-27 1:13:23.440591591, 554.4541918348511, -2204.9786907256334, -3878.2684476647128, 5290.036462785953
2020-10-27 1:13:25.310591593, 554.4453595217071, -2195.3899293863865, -3888.1709999598734, 5286.763111283993
2020-10-27 1:13:27.180591595, 554.4364748801061, -2185.7919822847366, -3898.0573177001484, 5283.467603528832
2020-10-27 1:13:29.50591597, 554.4275381116528, -2176.18488939242, -3907.927359560048, 5280.149953169912
2020-10-27 1:13:30.920591598, 554.4185494191976, -2166.5686907247255, -3917.7810842754866, 5276.810173950455
2020-10-27 1:13:32.790591600, 554.4095090067881, -2156.943426319576, -3927.6184506651794, 5273.44827970018
2020-10-27 1:13:34.660591602, 554.4004170797075, -2147.309136268406, -3937.4394175990165, 5270.064284346043
2020-10-27 1:13:36.530591604, 554.3912738444479, -2137.6658606951873, -3947.243944019573, 5266.658201904959
2020-10-27 1:13:38.399591606, 554.3820844390965, -2128.018803760404, -3957.0267590999906, 5263.2318856199645
2020-10-27 1:13:40.268591608, 554.3728441964888, -2118.362851164508, -3966.793069442929, 5259.783534135351
2020-10-27 1:13:42.137591610, 554.3635533264143, -2108.6980430794465, -3976.542834259203, 5256.313161720111
2020-10-27 1:13:44.6591612, 554.354212039848, -2099.024419714117, -3986.27601282756, 5252.82078273455
2020-10-27 1:13:45.875591613, 554.3448205489781, -2089.3420213196373, -3995.9925644894156, 5249.306411632237
2020-10-27 1:13:47.744591615, 554.3353790671546, -2079.650888168188, -4005.6924486700636, 5245.770062952288
2020-10-27 1:13:49.613591617, 554.3258878089468, -2069.951060584323, -4015.375624847283, 5242.21175133076
2020-10-27 1:13:51.482591619, 554.3163469900832, -2060.24257892367, -4025.042052572695, 5238.631491492915
2020-10-27 1:13:53.351591621, 554.3067568274904, -2050.525483578039, -4034.691691466679, 5235.029298255081
2020-10-27 1:13:55.261591623, 554.2969055345081, -2040.5863685078127, -4044.535625918743, 5231.325439304118
2020-10-27 1:13:57.130591625, 554.2872162695322, -2030.851980383504, -4054.1511957739585, 5227.678943754381
2020-10-27 1:13:58.999591626, 554.2774783234854, -2021.1091008600688, -4063.7498551863937, 5224.010560133782
2020-10-27 1:14:1.591628, 554.2669989169815, -2010.6687545283417, -4074.007639971274, 5220.058849001692
2020-10-27 1:14:2.869591629, 554.2571608765227, -2000.908421389234, -4083.5711567842077, 5216.345191736371
2020-10-27 1:14:4.738591631, 554.247274839211, -1991.1397214243702, -4093.1176402476062, 5212.609693303597
2020-10-27 1:14:6.607591633, 554.2373410302354, -1981.3626952834295, -4102.647050468289, 5208.852369166155
2020-10-27 1:14:8.476591635, 554.2273596759311, -1971.5773836458482, -4112.159347628156, 5205.073234875494
2020-10-27 1:14:10.345591637, 554.2173310037701, -1961.7838272257375, -4121.654491979363, 5201.272306073575
2020-10-27 1:14:12.213591639, 554.2072606459241, -1951.987313345956, -4131.127377312903, 5197.451649635749
2020-10-27 1:14:14.81591641, 554.1971434786097, -1942.1826449270081, -4140.583049009183, 5193.60925351575
2020-10-27 1:14:15.949591642, 554.186979732353, -1932.3698627261856, -4150.021467590068, 5189.745133603382
2020-10-27 1:14:17.817591644, 554.1767696387965, -1922.549007519125, -4159.4425936631915, 5185.859305872391
2020-10-27 1:14:19.685591646, 554.1665134307151, -1912.7201201311047, -4168.8463878918465, 5181.951786392789
2020-10-27 1:14:21.553591648, 554.1562113420019, -1902.8832414157923, -4178.23281101546, 5178.022591322495
2020-10-27 1:14:23.421591650, 554.1458636076577, -1893.0384122604519, -4187.601823844559, 5174.071736909393
2020-10-27 1:14:25.289591652, 554.1354704638101, -1883.185673585779, -4196.953387260965, 5170.099239491262
2020-10-27 1:14:27.157591654, 554.1250321476746, -1873.3250663455945, -4206.287462218054, 5166.105115495659
2020-10-27 1:14:29.25591656, 554.1145488975853, -1863.456631527005, -4215.604009740642, 5162.0893814399915
2020-10-27 1:14:30.893591657, 554.1040209529735, -1853.5804101550227, -4224.90299092063, 5158.052053933408
2020-10-27 1:14:32.761591659, 554.0934485543526, -1843.6964432716936, -4234.18436693666, 5153.993149668266
2020-10-27 1:14:34.629591661, 554.0828319433368, -1833.8047719675906, -4243.448099024455, 5149.912685433003
2020-10-27 1:14:36.497591663, 554.0721713626307, -1823.9054373602262, -4252.694148497174, 5145.81067810334
2020-10-27 1:14:38.365591665, 554.0614670560166, -1813.9984805994225, -4261.922476740347, 5141.687144644456
2020-10-27 1:14:40.233591667, 554.0507192683524, -1804.083942867113, -4271.13304521207, 5137.542102110916
2020-10-27 1:14:42.100591669, 554.0399340338726, -1794.1671789913787, -4280.320899028376, 5133.377803871894
2020-10-27 1:14:43.967591670, 554.029105857173, -1784.2429246129773, -4289.490935315462, 5129.1920539142075
2020-10-27 1:14:45.834591672, 554.0182349859042, -1774.3112209320752, -4298.64311582152, 5124.984869527752
2020-10-27 1:14:47.701591674, 554.0073216688119, -1764.3721091961058, -4307.777402353125, 5120.75626809806
2020-10-27 1:14:49.568591676, 553.996366155672, -1754.4256306786067, -4316.893756794766, 5116.506267097368
2020-10-27 1:14:51.435591678, 553.9853686973225, -1744.4718266839213, -4325.99214110453, 5112.234884086621
2020-10-27 1:14:53.302591680, 553.9743295456452, -1734.51073854717, -4335.072517314112, 5107.942136715448
2020-10-27 1:14:55.210591682, 553.9630051566229, -1724.323418496658, -4344.333656814823, 5103.533064244518
2020-10-27 1:14:57.77591684, 553.9518824764785, -1714.347728523919, -4353.377505662746, 5099.197173268681
2020-10-27 1:14:58.944591685, 553.9407188704947, -1704.3648795137308, -4362.40323211517, 5094.839971809861
2020-10-27 1:15:1.591687, 553.9283781074166, -1693.363214271414, -4372.3216380678305, 5090.017048373414
2020-10-27 1:15:2.867591688, 553.9171293422099, -1683.3654575650683, -4381.309162523766, 5085.615127414813
2020-10-27 1:15:4.734591690, 553.9058404485289, -1673.3606704777196, -4390.278448009862, 5081.1919520965375
2020-10-27 1:15:6.601591692, 553.8945116855929, -1663.34889456489, -4399.22945708134, 5076.747540700608
2020-10-27 1:15:8.468591694, 553.8831433136112, -1653.3301714061408, -4408.162152373151, 5072.281911594795
2020-10-27 1:15:10.335591696, 553.8717355938028, -1643.3045426104152, -4417.076496595165, 5067.7950832349925
2020-10-27 1:15:12.201591698, 553.8602949299319, -1633.277425235783, -4425.967692621128, 5063.289494404827
2020-10-27 1:15:14.67591700, 553.848815485106, -1623.2434928134314, -4434.84048297517, 5058.762766149956
2020-10-27 1:15:15.933591701, 553.8372975231214, -1613.2027869775782, -4443.694830647844, 5054.214917162378
2020-10-27 1:15:17.799591703, 553.8257413087335, -1603.1553493750012, -4452.530698719258, 5049.645966214429
2020-10-27 1:15:19.665591705, 553.8141471076996, -1593.1012216970867, -4461.348050330839, 5045.055932173315
2020-10-27 1:15:21.531591707, 553.8025151867448, -1583.040445657916, -4470.146848704662, 5040.444833991197
2020-10-27 1:15:23.397591709, 553.7908458135695, -1572.9730629997866, -4478.927057138589, 5035.812690707691
2020-10-27 1:15:25.263591711, 553.7791392568361, -1562.8991154928665, -4487.688639006576, 5031.159521449705
2020-10-27 1:15:27.129591713, 553.7673957861732, -1552.8186449350744, -4496.431557758771, 5026.485345431406
2020-10-27 1:15:28.995591714, 553.7556156721737, -1542.731693157334, -4505.155776917011, 5021.790181956659
2020-10-27 1:15:30.861591716, 553.7437991863568, -1532.6383020017965, -4513.861260093612, 5017.074050408887
2020-10-27 1:15:32.727591718, 553.7319466012156, -1522.5385133538775, -4522.5479709637, 5012.336970265994
2020-10-27 1:15:34.593591720, 553.7200581901851, -1512.432369121066, -4531.215873283544, 5007.578961090514
2020-10-27 1:15:36.459591722, 553.7081342276298, -1502.3199112373713, -4539.864930886705, 5002.80004253167
2020-10-27 1:15:38.324591724, 553.6961814072658, -1492.20660602051, -4548.490487785807, 4998.002812160959
2020-10-27 1:15:40.189591726, 553.6841936242679, -1482.0870777538698, -4557.097148155696, 4993.184734317655
2020-10-27 1:15:42.54591728, 553.6721711553423, -1471.9613683838866, -4565.684876119189, 4988.345828879205
2020-10-27 1:15:43.919591729, 553.660114278119, -1461.8295198884332, -4574.253635872046, 4983.4861158119775
2020-10-27 1:15:45.784591731, 553.6480232711218, -1451.6915742551644, -4582.8033917012945, 4978.605615160856
2020-10-27 1:15:47.649591733, 553.6358984138141, -1441.5475735137438, -4591.334107957977, 4973.7043470647195
2020-10-27 1:15:49.514591735, 553.6237399865367, -1431.3975597144283, -4599.845749075265, 4968.782331746157
2020-10-27 1:15:51.379591737, 553.611548270543, -1421.24157493254, -4608.338279564696, 4963.839589513639
2020-10-27 1:15:53.244591739, 553.5993235479725, -1411.079661268959, -4616.811664015752, 4958.876140761734
2020-10-27 1:15:55.150591741, 553.5867962697574, -1400.6882669873999, -4625.451507828311, 4953.782202956173
2020-10-27 1:15:57.15591743, 553.5745056740593, -1390.5144939498102, -4633.886071432422, 4948.776948616457
2020-10-27 1:15:58.880591744, 553.5621829297997, -1380.3349194162124, -4642.301382460139, 4943.751049913871
2020-10-27 1:16:1.591746, 553.5481366265433, -1368.7565075709592, -4651.843886748429, 4938.012918955976
2020-10-27 1:16:2.865591747, 553.5357461479786, -1358.5646782534175, -4660.217942735033, 4932.942978444971
2020-10-27 1:16:4.729591749, 553.5233310886276, -1348.3726492228952, -4668.568161802091, 4927.855193918632
2020-10-27 1:16:6.593591751, 553.5108851011637, -1338.1749994327067, -4676.899004446826, 4922.746873404867
2020-10-27 1:16:8.457591753, 553.4984084743685, -1327.9717711160351, -4685.210435957548, 4917.618037962955
2020-10-27 1:16:10.321591755, 553.4859014978633, -1317.763006529677, -4693.5024217019645, 4912.468708737193
2020-10-27 1:16:12.185591757, 553.473364462119, -1307.5487479539242, -4701.774927127285, 4907.298906956861
2020-10-27 1:16:14.49591759, 553.46079765844, -1297.329037692621, -4710.027917760186, 4902.108653936243
2020-10-27 1:16:15.913591760, 553.4482013789657, -1287.1039180781402, -4718.2613592028065, 4896.8979710771755
2020-10-27 1:16:17.777591762, 553.435575916641, -1276.8734314494407, -4726.475217150422, 4891.666879857859
2020-10-27 1:16:19.641591764, 553.422921565259, -1266.6376201849666, -4734.669457364956, 4886.415401849637
2020-10-27 1:16:21.505591766, 553.4102386194181, -1256.3965266802275, -4742.844045693049, 4881.143558705571
2020-10-27 1:16:23.369591768, 553.397527374515, -1246.1501933532675, -4750.998948061648, 4875.851372163228
2020-10-27 1:16:25.233591770, 553.3847881267743, -1235.898662644544, -4759.134130478132, 4870.538864044638
2020-10-27 1:16:27.97591772, 553.3720211732009, -1225.6419770165985, -4767.249559030546, 4865.206056256106
2020-10-27 1:16:28.961591773, 553.3592268116083, -1215.3801789595648, -4775.345199883302, 4859.852970791106
2020-10-27 1:16:30.824591775, 553.3464122262792, -1205.1188202968913, -4783.416692093683, 4854.482517838864
2020-10-27 1:16:32.687591777, 553.3335708595, -1194.8524396041084, -4791.468350505176, 4849.091853132828
2020-10-27 1:16:34.550591779, 553.3207030109584, -1184.5810793624523, -4799.500141583543, 4843.680998880034
2020-10-27 1:16:36.413591781, 553.3078089811049, -1174.3047820743122, -4807.512031875778, 4838.249977371182
2020-10-27 1:16:38.276591783, 553.2948890711582, -1164.0235902632005, -4815.503988010144, 4832.798810980615
2020-10-27 1:16:40.139591785, 553.2819435830943, -1153.7375464735776, -4823.475976696314, 4827.327522166244
2020-10-27 1:16:42.2591787, 553.2689728196563, -1143.446693270675, -4831.427964725524, 4821.836133469461
2020-10-27 1:16:43.865591788, 553.2559770843366, -1133.1510732458328, -4839.359918966461, 4816.32466751799
2020-10-27 1:16:45.728591790, 553.2429566813614, -1122.8507289942243, -4847.271806382429, 4810.793147013974
2020-10-27 1:16:47.591591792, 553.2299119157085, -1112.5457031478627, -4855.16359400592, 4805.24159475163
2020-10-27 1:16:49.454591794, 553.2168430930931, -1102.2360383533753, -4863.035248955763, 4799.670033605388
2020-10-27 1:16:51.317591796, 553.2037505199598, -1091.9217772771813, -4870.88673843312, 4794.07848653265
2020-10-27 1:16:53.180591798, 553.1906345034758, -1081.602962605468, -4878.7180297215355, 4788.466976573766
2020-10-27 1:16:55.83591800, 553.177212992706, -1071.0579383919005, -4886.696577393764, 4782.714396939349
2020-10-27 1:16:56.945591801, 553.164057598442, -1060.7355940829727, -4894.482762874386, 4777.065642339158
2020-10-27 1:16:58.807591803, 553.1508797172617, -1050.4088299918496, -4902.248673620999, 4771.397016305949
2020-10-27 1:17:1.591805, 553.1353308411228, -1038.2407098376937, -4911.369052802463, 4764.695249794188
2020-10-27 1:17:2.862591806, 553.1221050607048, -1027.9044682727942, -4919.0906981506705, 4758.983429299624
2020-10-27 1:17:4.724591808, 553.1088577793862, -1017.5639426651295, -4926.791966309411, 4753.251811810883
2020-10-27 1:17:6.586591810, 553.0955893088922, -1007.2191757744529, -4934.472825206753, 4747.500420927624
2020-10-27 1:17:8.448591812, 553.0822999616307, -996.8702103732128, -4942.133242858285, 4741.729280328453
2020-10-27 1:17:10.310591814, 553.0689900506773, -986.5170892520317, -4949.773187363002, 4735.938413773955
2020-10-27 1:17:12.172591816, 553.055659889774, -976.1598552192507, -4957.392626903669, 4730.127845106427
2020-10-27 1:17:14.34591818, 553.0423097933297, -965.7985511012124, -4964.991529746607, 4724.2975982500575
2020-10-27 1:17:15.896591819, 553.0289400764218, -955.4332197472636, -4972.569864238059, 4718.44769721376
2020-10-27 1:17:17.757591821, 553.0155582505397, -945.0694739819788, -4980.123545421095, 4712.581323615012
2020-10-27 1:17:19.618591823, 553.0021574564814, -934.7017909244315, -4987.65661738075, 4706.695365129721
2020-10-27 1:17:21.479591825, 552.9887380107425, -924.330213401084, -4995.169048770202, 4700.789845968976
2020-10-27 1:17:23.340591827, 552.9753002304483, -913.9547842551225, -5002.660808326941, 4694.8647904248965
2020-10-27 1:17:25.201591829, 552.9618444333573, -903.5755463466522, -5010.13186487265, 4688.920222870756
2020-10-27 1:17:27.62591831, 552.9483709378455, -893.1925425520467, -5017.582187313664, 4682.956167760605
2020-10-27 1:17:28.923591832, 552.9348800629155, -882.8058157697911, -5025.011744636816, 4676.97264963265
2020-10-27 1:17:30.784591834, 552.921372128156, -872.4154088976275, -5032.420505925777, 4670.969693096083
2020-10-27 1:17:32.645591836, 552.9078474537905, -862.0213648660964, -5039.80844033707, 4664.947322850411
2020-10-27 1:17:34.506591838, 552.8943063606332, -851.6237266160488, -5047.175517116175, 4658.905563672512
2020-10-27 1:17:36.367591840, 552.8807491700927, -841.222537103908, -5054.521705593762, 4652.844440419663
2020-10-27 1:17:38.228591842, 552.8671762041577, -830.817839301523, -5061.846975185797, 4646.763978029465
2020-10-27 1:17:40.89591844, 552.8535877854179, -820.4096761960575, -5069.151295393646, 4640.664201519777
2020-10-27 1:17:41.949591845, 552.8399915508442, -810.0036863254101, -5076.430727769082, 4634.5484292194715
2020-10-27 1:17:43.809591847, 552.8263805260785, -799.5943207732998, -5083.689172613203, 4628.413413756097
2020-10-27 1:17:45.669591849, 552.8127550349034, -789.1816225079212, -5090.926599729131, 4622.259180350156
2020-10-27 1:17:47.529591851, 552.799115401647, -778.765634506503, -5098.142979009583, 4616.085754298599
2020-10-27 1:17:49.389591853, 552.7854619512036, -768.3463997607856, -5105.338280433068, 4609.893160978034
2020-10-27 1:17:51.249591855, 552.7717950090055, -757.9239612765223, -5112.512474064212, 4603.681425844436
2020-10-27 1:17:53.109591857, 552.7581149010284, -747.4983620736508, -5119.665530053665, 4597.450574433253
2020-10-27 1:17:55.9591859, 552.7441273432062, -736.8453377788412, -5126.9505598652, 4591.066015502436
2020-10-27 1:17:56.869591860, 552.7304216182824, -726.4134806109444, -5134.060795188123, 4584.796598746202
2020-10-27 1:17:58.729591862, 552.7167037157576, -715.9785927871981, -5141.1498032078, 4578.508143345738
2020-10-27 1:18:1.591864, 552.6999385657932, -703.2338849196759, -5149.776429018531, 4570.804365972493
2020-10-27 1:18:2.860591865, 552.6861947915536, -692.7924202148652, -5156.818186473774, 4564.47371895731
2020-10-27 1:18:4.719591867, 552.6724472963854, -682.3536796577135, -5163.834853218295, 4558.127535706389
2020-10-27 1:18:6.578591869, 552.6586890234166, -671.9120933945854, -5170.830191688098, 4551.762443812075
2020-10-27 1:18:8.437591871, 552.6449203023531, -661.4677044850617, -5177.804172795293, 4545.378469418138
2020-10-27 1:18:10.296591873, 552.6311414633719, -651.020556000924, -5184.756767539199, 4538.9756387465095
