date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:53:41.434501450, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:41.496501450, READOUT, OFF, OFF, OFF
2020-10-26 23:53:41.947501450, READOUT, WORK, OFF, OFF
2020-10-26 23:53:42.334501451, OFF, OFF, OFF, OFF
2020-10-26 23:53:43.271501452, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:43.272501452, OFF, OFF, OFF, OFF
2020-10-26 23:53:45.108501454, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:45.169501454, READOUT, OFF, OFF, OFF
2020-10-26 23:53:45.621501454, READOUT, WORK, OFF, OFF
2020-10-26 23:53:46.8501455, OFF, OFF, OFF, OFF
2020-10-26 23:53:46.945501455, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:46.946501455, OFF, OFF, OFF, OFF
2020-10-26 23:53:48.782501457, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:48.844501457, READOUT, OFF, OFF, OFF
2020-10-26 23:53:49.296501458, READOUT, WORK, OFF, OFF
2020-10-26 23:53:49.683501458, OFF, OFF, OFF, OFF
2020-10-26 23:53:50.619501459, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:50.620501459, OFF, OFF, OFF, OFF
2020-10-26 23:53:52.494501461, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:52.555501461, READOUT, OFF, OFF, OFF
2020-10-26 23:53:53.7501462, READOUT, WORK, OFF, OFF
2020-10-26 23:53:53.400501462, OFF, OFF, OFF, OFF
2020-10-26 23:53:54.331501463, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:54.332501463, OFF, OFF, OFF, OFF
2020-10-26 23:53:56.168501465, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:56.230501465, READOUT, OFF, OFF, OFF
2020-10-26 23:53:56.676501465, READOUT, WORK, OFF, OFF
2020-10-26 23:53:57.65501466, OFF, OFF, OFF, OFF
2020-10-26 23:53:58.5501467, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:58.6501467, OFF, OFF, OFF, OFF
2020-10-26 23:53:59.842501468, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:59.903501468, READOUT, OFF, OFF, OFF
2020-10-26 23:54:1.353501469, READOUT, WORK, OFF, OFF
2020-10-26 23:54:1.640501469, IMAGING, WORK, OFF, OFF
2020-10-26 23:54:1.641501469, OFF, OFF, OFF, OFF
2020-10-26 23:54:3.477501471, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:3.539501471, READOUT, OFF, OFF, OFF
2020-10-26 23:54:4.90501472, READOUT, WORK, OFF, OFF
2020-10-26 23:54:4.333501472, OFF, OFF, OFF, OFF
2020-10-26 23:54:5.314501473, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:5.315501473, OFF, OFF, OFF, OFF
2020-10-26 23:54:7.151501475, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:7.212501475, READOUT, OFF, OFF, OFF
2020-10-26 23:54:7.808501475, READOUT, WORK, OFF, OFF
2020-10-26 23:54:8.131501476, OFF, OFF, OFF, OFF
2020-10-26 23:54:8.988501476, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:8.989501476, OFF, OFF, OFF, OFF
2020-10-26 23:54:10.825501478, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:10.887501478, READOUT, OFF, OFF, OFF
2020-10-26 23:54:11.403501479, READOUT, WORK, OFF, OFF
2020-10-26 23:54:11.741501479, OFF, OFF, OFF, OFF
2020-10-26 23:54:12.662501480, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:12.663501480, OFF, OFF, OFF, OFF
2020-10-26 23:54:14.499501482, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:14.560501482, READOUT, OFF, OFF, OFF
2020-10-26 23:54:15.61501483, READOUT, WORK, OFF, OFF
2020-10-26 23:54:15.421501483, OFF, OFF, OFF, OFF
2020-10-26 23:54:16.336501484, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:16.337501484, OFF, OFF, OFF, OFF
2020-10-26 23:54:18.173501486, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:18.235501486, READOUT, OFF, OFF, OFF
2020-10-26 23:54:18.714501486, READOUT, WORK, OFF, OFF
2020-10-26 23:54:19.83501487, OFF, OFF, OFF, OFF
2020-10-26 23:54:20.10501488, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:20.11501488, OFF, OFF, OFF, OFF
2020-10-26 23:54:21.847501489, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:21.908501489, READOUT, OFF, OFF, OFF
2020-10-26 23:54:22.378501490, READOUT, WORK, OFF, OFF
2020-10-26 23:54:22.754501490, OFF, OFF, OFF, OFF
2020-10-26 23:54:23.684501491, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:23.685501491, OFF, OFF, OFF, OFF
2020-10-26 23:54:25.521501493, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:25.583501493, READOUT, OFF, OFF, OFF
2020-10-26 23:54:26.46501494, READOUT, WORK, OFF, OFF
2020-10-26 23:54:26.426501494, OFF, OFF, OFF, OFF
2020-10-26 23:54:27.358501495, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:27.359501495, OFF, OFF, OFF, OFF
2020-10-26 23:54:29.195501497, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:29.256501497, READOUT, OFF, OFF, OFF
2020-10-26 23:54:29.714501497, READOUT, WORK, OFF, OFF
2020-10-26 23:54:30.97501498, OFF, OFF, OFF, OFF
2020-10-26 23:54:31.32501499, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:31.33501499, OFF, OFF, OFF, OFF
2020-10-26 23:54:32.870501500, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:32.932501500, READOUT, OFF, OFF, OFF
2020-10-26 23:54:33.388501501, READOUT, WORK, OFF, OFF
2020-10-26 23:54:33.773501501, OFF, OFF, OFF, OFF
2020-10-26 23:54:34.708501502, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:34.709501502, OFF, OFF, OFF, OFF
2020-10-26 23:54:36.546501504, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:36.607501504, READOUT, OFF, OFF, OFF
2020-10-26 23:54:37.61501505, READOUT, WORK, OFF, OFF
2020-10-26 23:54:37.447501505, OFF, OFF, OFF, OFF
2020-10-26 23:54:38.384501506, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:38.385501506, OFF, OFF, OFF, OFF
2020-10-26 23:54:40.222501508, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:40.284501508, READOUT, OFF, OFF, OFF
2020-10-26 23:54:40.737501508, READOUT, WORK, OFF, OFF
2020-10-26 23:54:41.123501509, OFF, OFF, OFF, OFF
2020-10-26 23:54:42.60501510, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:42.61501510, OFF, OFF, OFF, OFF
2020-10-26 23:54:43.898501511, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:43.959501511, READOUT, OFF, OFF, OFF
2020-10-26 23:54:44.412501512, READOUT, WORK, OFF, OFF
2020-10-26 23:54:44.799501512, OFF, OFF, OFF, OFF
2020-10-26 23:54:45.736501513, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:45.737501513, OFF, OFF, OFF, OFF
2020-10-26 23:54:47.574501515, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:47.636501515, READOUT, OFF, OFF, OFF
2020-10-26 23:54:48.88501516, READOUT, WORK, OFF, OFF
2020-10-26 23:54:48.475501516, OFF, OFF, OFF, OFF
2020-10-26 23:54:49.412501517, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:49.413501517, OFF, OFF, OFF, OFF
2020-10-26 23:54:51.287501519, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:51.348501519, READOUT, OFF, OFF, OFF
2020-10-26 23:54:51.800501519, READOUT, WORK, OFF, OFF
2020-10-26 23:54:52.194501520, OFF, OFF, OFF, OFF
2020-10-26 23:54:53.125501521, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:53.126501521, OFF, OFF, OFF, OFF
2020-10-26 23:54:54.963501522, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:55.25501523, READOUT, OFF, OFF, OFF
2020-10-26 23:54:55.469501523, READOUT, WORK, OFF, OFF
2020-10-26 23:54:55.859501523, OFF, OFF, OFF, OFF
2020-10-26 23:54:56.801501524, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:56.802501524, OFF, OFF, OFF, OFF
2020-10-26 23:54:58.639501526, IMAGING, OFF, OFF, OFF
2020-10-26 23:54:58.700501526, READOUT, OFF, OFF, OFF
2020-10-26 23:54:59.149501527, READOUT, WORK, OFF, OFF
2020-10-26 23:54:59.539501527, OFF, OFF, OFF, OFF
2020-10-26 23:55:1.501528, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:1.1501528, OFF, OFF, OFF, OFF
2020-10-26 23:55:2.838501529, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:2.900501529, READOUT, OFF, OFF, OFF
2020-10-26 23:55:3.349501530, READOUT, WORK, OFF, OFF
2020-10-26 23:55:3.642501530, OFF, OFF, OFF, OFF
2020-10-26 23:55:4.676501531, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:4.677501531, OFF, OFF, OFF, OFF
2020-10-26 23:55:6.514501533, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:6.576501533, READOUT, OFF, OFF, OFF
2020-10-26 23:55:7.122501534, READOUT, WORK, OFF, OFF
2020-10-26 23:55:7.479501534, OFF, OFF, OFF, OFF
2020-10-26 23:55:8.352501535, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:8.353501535, OFF, OFF, OFF, OFF
2020-10-26 23:55:10.190501537, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:10.251501537, READOUT, OFF, OFF, OFF
2020-10-26 23:55:10.733501537, READOUT, WORK, OFF, OFF
2020-10-26 23:55:11.94501538, OFF, OFF, OFF, OFF
2020-10-26 23:55:12.28501539, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:12.29501539, OFF, OFF, OFF, OFF
2020-10-26 23:55:13.866501540, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:13.928501540, READOUT, OFF, OFF, OFF
2020-10-26 23:55:14.406501541, READOUT, WORK, OFF, OFF
2020-10-26 23:55:14.779501541, OFF, OFF, OFF, OFF
2020-10-26 23:55:15.704501542, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:15.705501542, OFF, OFF, OFF, OFF
2020-10-26 23:55:17.542501544, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:17.603501544, READOUT, OFF, OFF, OFF
2020-10-26 23:55:18.69501545, READOUT, WORK, OFF, OFF
2020-10-26 23:55:18.447501545, OFF, OFF, OFF, OFF
2020-10-26 23:55:19.380501546, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:19.381501546, OFF, OFF, OFF, OFF
2020-10-26 23:55:21.218501548, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:21.280501548, READOUT, OFF, OFF, OFF
2020-10-26 23:55:21.740501548, READOUT, WORK, OFF, OFF
2020-10-26 23:55:22.122501549, OFF, OFF, OFF, OFF
2020-10-26 23:55:23.56501550, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:23.57501550, OFF, OFF, OFF, OFF
2020-10-26 23:55:24.894501551, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:24.955501551, READOUT, OFF, OFF, OFF
2020-10-26 23:55:25.412501552, READOUT, WORK, OFF, OFF
2020-10-26 23:55:25.797501552, OFF, OFF, OFF, OFF
2020-10-26 23:55:26.732501553, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:26.733501553, OFF, OFF, OFF, OFF
2020-10-26 23:55:28.570501555, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:28.632501555, READOUT, OFF, OFF, OFF
2020-10-26 23:55:29.86501556, READOUT, WORK, OFF, OFF
2020-10-26 23:55:29.471501556, OFF, OFF, OFF, OFF
2020-10-26 23:55:30.408501557, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:30.409501557, OFF, OFF, OFF, OFF
2020-10-26 23:55:32.246501559, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:32.307501559, READOUT, OFF, OFF, OFF
2020-10-26 23:55:32.761501559, READOUT, WORK, OFF, OFF
2020-10-26 23:55:33.147501560, OFF, OFF, OFF, OFF
2020-10-26 23:55:34.84501561, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:34.85501561, OFF, OFF, OFF, OFF
2020-10-26 23:55:35.922501562, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:35.984501562, READOUT, OFF, OFF, OFF
2020-10-26 23:55:36.437501563, READOUT, WORK, OFF, OFF
2020-10-26 23:55:36.824501563, OFF, OFF, OFF, OFF
2020-10-26 23:55:37.760501564, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:37.761501564, OFF, OFF, OFF, OFF
2020-10-26 23:55:39.598501566, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:39.659501566, READOUT, OFF, OFF, OFF
2020-10-26 23:55:40.111501567, READOUT, WORK, OFF, OFF
2020-10-26 23:55:40.498501567, OFF, OFF, OFF, OFF
2020-10-26 23:55:41.436501568, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:41.437501568, OFF, OFF, OFF, OFF
2020-10-26 23:55:43.274501570, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:43.336501570, READOUT, OFF, OFF, OFF
2020-10-26 23:55:43.788501570, READOUT, WORK, OFF, OFF
2020-10-26 23:55:44.175501571, OFF, OFF, OFF, OFF
2020-10-26 23:55:45.112501572, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:45.113501572, OFF, OFF, OFF, OFF
2020-10-26 23:55:46.950501573, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:47.11501574, READOUT, OFF, OFF, OFF
2020-10-26 23:55:47.463501574, READOUT, WORK, OFF, OFF
2020-10-26 23:55:47.851501574, OFF, OFF, OFF, OFF
2020-10-26 23:55:48.788501575, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:48.789501575, OFF, OFF, OFF, OFF
2020-10-26 23:55:50.626501577, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:50.688501577, READOUT, OFF, OFF, OFF
2020-10-26 23:55:51.138501578, READOUT, WORK, OFF, OFF
2020-10-26 23:55:51.525501578, OFF, OFF, OFF, OFF
2020-10-26 23:55:52.502501579, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:52.503501579, OFF, OFF, OFF, OFF
2020-10-26 23:55:54.340501581, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:54.401501581, READOUT, OFF, OFF, OFF
2020-10-26 23:55:54.853501581, READOUT, WORK, OFF, OFF
2020-10-26 23:55:55.248501582, OFF, OFF, OFF, OFF
2020-10-26 23:55:56.178501583, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:56.179501583, OFF, OFF, OFF, OFF
2020-10-26 23:55:58.16501585, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:58.78501585, READOUT, OFF, OFF, OFF
2020-10-26 23:55:58.522501585, READOUT, WORK, OFF, OFF
2020-10-26 23:55:58.911501585, OFF, OFF, OFF, OFF
2020-10-26 23:55:59.854501586, IMAGING, OFF, OFF, OFF
2020-10-26 23:55:59.855501586, OFF, OFF, OFF, OFF
2020-10-26 23:56:1.653501587, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:1.714501587, READOUT, OFF, OFF, OFF
2020-10-26 23:56:2.164501588, READOUT, WORK, OFF, OFF
2020-10-26 23:56:2.309501588, OFF, OFF, OFF, OFF
2020-10-26 23:56:3.491501589, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:3.492501589, OFF, OFF, OFF, OFF
2020-10-26 23:56:5.329501591, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:5.391501591, READOUT, OFF, OFF, OFF
2020-10-26 23:56:6.85501592, READOUT, WORK, OFF, OFF
2020-10-26 23:56:6.398501592, OFF, OFF, OFF, OFF
2020-10-26 23:56:7.167501593, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:7.168501593, OFF, OFF, OFF, OFF
2020-10-26 23:56:9.5501595, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:9.66501595, READOUT, OFF, OFF, OFF
2020-10-26 23:56:9.592501595, READOUT, WORK, OFF, OFF
2020-10-26 23:56:9.909501595, OFF, OFF, OFF, OFF
2020-10-26 23:56:10.844501596, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:10.845501596, OFF, OFF, OFF, OFF
2020-10-26 23:56:12.683501598, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:12.745501598, READOUT, OFF, OFF, OFF
2020-10-26 23:56:13.267501599, READOUT, WORK, OFF, OFF
2020-10-26 23:56:13.618501599, OFF, OFF, OFF, OFF
2020-10-26 23:56:14.522501600, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:14.523501600, OFF, OFF, OFF, OFF
2020-10-26 23:56:16.361501602, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:16.422501602, READOUT, OFF, OFF, OFF
2020-10-26 23:56:16.909501602, READOUT, WORK, OFF, OFF
2020-10-26 23:56:17.273501603, OFF, OFF, OFF, OFF
2020-10-26 23:56:18.200501604, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:18.201501604, OFF, OFF, OFF, OFF
2020-10-26 23:56:20.39501606, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:20.101501606, READOUT, OFF, OFF, OFF
2020-10-26 23:56:20.576501606, READOUT, WORK, OFF, OFF
2020-10-26 23:56:20.949501606, OFF, OFF, OFF, OFF
2020-10-26 23:56:21.878501607, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:21.879501607, OFF, OFF, OFF, OFF
2020-10-26 23:56:23.717501609, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:23.778501609, READOUT, OFF, OFF, OFF
2020-10-26 23:56:24.244501610, READOUT, WORK, OFF, OFF
2020-10-26 23:56:24.623501610, OFF, OFF, OFF, OFF
2020-10-26 23:56:25.556501611, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:25.557501611, OFF, OFF, OFF, OFF
2020-10-26 23:56:27.395501613, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:27.457501613, READOUT, OFF, OFF, OFF
2020-10-26 23:56:27.917501613, READOUT, WORK, OFF, OFF
2020-10-26 23:56:28.299501614, OFF, OFF, OFF, OFF
2020-10-26 23:56:29.234501615, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:29.235501615, OFF, OFF, OFF, OFF
2020-10-26 23:56:31.73501617, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:31.134501617, READOUT, OFF, OFF, OFF
2020-10-26 23:56:31.591501617, READOUT, WORK, OFF, OFF
2020-10-26 23:56:31.976501617, OFF, OFF, OFF, OFF
2020-10-26 23:56:32.912501618, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:32.913501618, OFF, OFF, OFF, OFF
2020-10-26 23:56:34.751501620, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:34.813501620, READOUT, OFF, OFF, OFF
2020-10-26 23:56:35.267501621, READOUT, WORK, OFF, OFF
2020-10-26 23:56:35.653501621, OFF, OFF, OFF, OFF
2020-10-26 23:56:36.590501622, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:36.591501622, OFF, OFF, OFF, OFF
2020-10-26 23:56:38.429501624, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:38.491501624, READOUT, OFF, OFF, OFF
2020-10-26 23:56:38.944501624, READOUT, WORK, OFF, OFF
2020-10-26 23:56:39.330501625, OFF, OFF, OFF, OFF
2020-10-26 23:56:40.268501626, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:40.269501626, OFF, OFF, OFF, OFF
2020-10-26 23:56:42.107501628, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:42.168501628, READOUT, OFF, OFF, OFF
2020-10-26 23:56:42.620501628, READOUT, WORK, OFF, OFF
2020-10-26 23:56:43.8501629, OFF, OFF, OFF, OFF
2020-10-26 23:56:43.946501629, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:43.947501629, OFF, OFF, OFF, OFF
2020-10-26 23:56:45.785501631, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:45.847501631, READOUT, OFF, OFF, OFF
2020-10-26 23:56:46.298501632, READOUT, WORK, OFF, OFF
2020-10-26 23:56:46.686501632, OFF, OFF, OFF, OFF
2020-10-26 23:56:47.624501633, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:47.625501633, OFF, OFF, OFF, OFF
2020-10-26 23:56:49.463501635, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:49.524501635, READOUT, OFF, OFF, OFF
2020-10-26 23:56:49.975501635, READOUT, WORK, OFF, OFF
2020-10-26 23:56:50.363501636, OFF, OFF, OFF, OFF
2020-10-26 23:56:51.340501637, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:51.341501637, OFF, OFF, OFF, OFF
2020-10-26 23:56:53.179501639, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:53.241501639, READOUT, OFF, OFF, OFF
2020-10-26 23:56:53.692501639, READOUT, WORK, OFF, OFF
2020-10-26 23:56:54.87501640, OFF, OFF, OFF, OFF
2020-10-26 23:56:55.18501641, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:55.19501641, OFF, OFF, OFF, OFF
2020-10-26 23:56:56.857501642, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:56.918501642, READOUT, OFF, OFF, OFF
2020-10-26 23:56:57.362501643, READOUT, WORK, OFF, OFF
2020-10-26 23:56:57.752501643, OFF, OFF, OFF, OFF
2020-10-26 23:56:58.696501644, IMAGING, OFF, OFF, OFF
2020-10-26 23:56:58.697501644, OFF, OFF, OFF, OFF
2020-10-26 23:57:1.501646, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:1.62501646, READOUT, OFF, OFF, OFF
2020-10-26 23:57:1.511501646, READOUT, WORK, OFF, OFF
2020-10-26 23:57:1.794501646, OFF, OFF, OFF, OFF
2020-10-26 23:57:2.840501647, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:2.841501647, OFF, OFF, OFF, OFF
2020-10-26 23:57:4.680501649, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:4.741501649, READOUT, OFF, OFF, OFF
2020-10-26 23:57:5.297501650, READOUT, WORK, OFF, OFF
2020-10-26 23:57:5.652501650, OFF, OFF, OFF, OFF
2020-10-26 23:57:6.520501651, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:6.521501651, OFF, OFF, OFF, OFF
2020-10-26 23:57:8.360501653, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:8.422501653, READOUT, OFF, OFF, OFF
2020-10-26 23:57:8.905501653, READOUT, WORK, OFF, OFF
2020-10-26 23:57:9.264501654, OFF, OFF, OFF, OFF
2020-10-26 23:57:10.200501655, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:10.201501655, OFF, OFF, OFF, OFF
2020-10-26 23:57:12.40501657, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:12.101501657, READOUT, OFF, OFF, OFF
2020-10-26 23:57:12.581501657, READOUT, WORK, OFF, OFF
2020-10-26 23:57:12.954501657, OFF, OFF, OFF, OFF
2020-10-26 23:57:13.880501658, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:13.881501658, OFF, OFF, OFF, OFF
2020-10-26 23:57:15.720501660, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:15.782501660, READOUT, OFF, OFF, OFF
2020-10-26 23:57:16.248501661, READOUT, WORK, OFF, OFF
2020-10-26 23:57:16.626501661, OFF, OFF, OFF, OFF
2020-10-26 23:57:17.560501662, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:17.561501662, OFF, OFF, OFF, OFF
2020-10-26 23:57:19.400501664, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:19.461501664, READOUT, OFF, OFF, OFF
2020-10-26 23:57:19.922501664, READOUT, WORK, OFF, OFF
2020-10-26 23:57:20.305501665, OFF, OFF, OFF, OFF
2020-10-26 23:57:21.240501666, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:21.241501666, OFF, OFF, OFF, OFF
2020-10-26 23:57:23.80501668, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:23.142501668, READOUT, OFF, OFF, OFF
2020-10-26 23:57:23.598501668, READOUT, WORK, OFF, OFF
2020-10-26 23:57:23.983501668, OFF, OFF, OFF, OFF
2020-10-26 23:57:24.920501669, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:24.921501669, OFF, OFF, OFF, OFF
2020-10-26 23:57:26.760501671, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:26.821501671, READOUT, OFF, OFF, OFF
2020-10-26 23:57:27.275501672, READOUT, WORK, OFF, OFF
2020-10-26 23:57:27.662501672, OFF, OFF, OFF, OFF
2020-10-26 23:57:28.600501673, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:28.601501673, OFF, OFF, OFF, OFF
2020-10-26 23:57:30.440501675, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:30.502501675, READOUT, OFF, OFF, OFF
2020-10-26 23:57:30.954501675, READOUT, WORK, OFF, OFF
2020-10-26 23:57:31.341501676, OFF, OFF, OFF, OFF
2020-10-26 23:57:32.280501677, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:32.281501677, OFF, OFF, OFF, OFF
2020-10-26 23:57:34.120501679, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:34.181501679, READOUT, OFF, OFF, OFF
2020-10-26 23:57:34.632501679, READOUT, WORK, OFF, OFF
2020-10-26 23:57:35.21501680, OFF, OFF, OFF, OFF
2020-10-26 23:57:35.960501680, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:35.961501680, OFF, OFF, OFF, OFF
2020-10-26 23:57:37.801501682, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:37.863501682, READOUT, OFF, OFF, OFF
2020-10-26 23:57:38.313501683, READOUT, WORK, OFF, OFF
2020-10-26 23:57:38.701501683, OFF, OFF, OFF, OFF
2020-10-26 23:57:39.642501684, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:39.643501684, OFF, OFF, OFF, OFF
2020-10-26 23:57:41.483501686, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:41.544501686, READOUT, OFF, OFF, OFF
2020-10-26 23:57:41.995501686, READOUT, WORK, OFF, OFF
2020-10-26 23:57:42.385501687, OFF, OFF, OFF, OFF
2020-10-26 23:57:43.324501688, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:43.325501688, OFF, OFF, OFF, OFF
2020-10-26 23:57:45.165501690, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:45.227501690, READOUT, OFF, OFF, OFF
2020-10-26 23:57:45.676501690, READOUT, WORK, OFF, OFF
2020-10-26 23:57:46.65501691, OFF, OFF, OFF, OFF
2020-10-26 23:57:47.6501692, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:47.7501692, OFF, OFF, OFF, OFF
2020-10-26 23:57:48.847501693, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:48.908501693, READOUT, OFF, OFF, OFF
2020-10-26 23:57:49.358501694, READOUT, WORK, OFF, OFF
2020-10-26 23:57:49.748501694, OFF, OFF, OFF, OFF
2020-10-26 23:57:50.688501695, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:50.689501695, OFF, OFF, OFF, OFF
2020-10-26 23:57:52.566501697, IMAGING, OFF, OFF, OFF
2020-10-26 23:57:52.628501697, READOUT, OFF, OFF, OFF
2020-10-26 23:57:53.77501698, READOUT, WORK, OFF, OFF
2020-10-26 23:57:53.472501698, OFF, OFF, OFF, OFF
