date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:17:23.64552322, OFF, OFF, OFF, OFF
2020-10-27 1:17:24.18552323, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:24.19552323, OFF, OFF, OFF, OFF
2020-10-27 1:17:25.879552324, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:25.941552324, READOUT, OFF, OFF, OFF
2020-10-27 1:17:26.387552325, READOUT, WORK, OFF, OFF
2020-10-27 1:17:26.784552325, OFF, OFF, OFF, OFF
2020-10-27 1:17:27.740552326, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:27.741552326, OFF, OFF, OFF, OFF
2020-10-27 1:17:29.601552328, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:29.662552328, READOUT, OFF, OFF, OFF
2020-10-27 1:17:30.104552329, READOUT, WORK, OFF, OFF
2020-10-27 1:17:30.504552329, OFF, OFF, OFF, OFF
2020-10-27 1:17:31.462552330, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:31.463552330, OFF, OFF, OFF, OFF
2020-10-27 1:17:33.323552332, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:33.385552332, READOUT, OFF, OFF, OFF
2020-10-27 1:17:33.824552332, READOUT, WORK, OFF, OFF
2020-10-27 1:17:34.224552333, OFF, OFF, OFF, OFF
2020-10-27 1:17:35.184552334, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:35.185552334, OFF, OFF, OFF, OFF
2020-10-27 1:17:37.45552336, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:37.106552336, READOUT, OFF, OFF, OFF
2020-10-27 1:17:37.545552336, READOUT, WORK, OFF, OFF
2020-10-27 1:17:37.947552336, OFF, OFF, OFF, OFF
2020-10-27 1:17:38.906552337, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:38.907552337, OFF, OFF, OFF, OFF
2020-10-27 1:17:40.767552339, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:40.829552339, READOUT, OFF, OFF, OFF
2020-10-27 1:17:41.266552340, READOUT, WORK, OFF, OFF
2020-10-27 1:17:41.668552340, OFF, OFF, OFF, OFF
2020-10-27 1:17:42.627552341, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:42.628552341, OFF, OFF, OFF, OFF
2020-10-27 1:17:44.528552343, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:44.589552343, READOUT, OFF, OFF, OFF
2020-10-27 1:17:45.26552344, READOUT, WORK, OFF, OFF
2020-10-27 1:17:45.436552344, OFF, OFF, OFF, OFF
2020-10-27 1:17:46.388552345, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:46.389552345, OFF, OFF, OFF, OFF
2020-10-27 1:17:48.248552347, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:48.310552347, READOUT, OFF, OFF, OFF
2020-10-27 1:17:48.738552347, READOUT, WORK, OFF, OFF
2020-10-27 1:17:49.143552348, OFF, OFF, OFF, OFF
2020-10-27 1:17:50.108552349, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:50.109552349, OFF, OFF, OFF, OFF
2020-10-27 1:17:51.968552350, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:52.29552351, READOUT, OFF, OFF, OFF
2020-10-27 1:17:52.463552351, READOUT, WORK, OFF, OFF
2020-10-27 1:17:52.868552351, OFF, OFF, OFF, OFF
2020-10-27 1:17:53.828552352, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:53.829552352, OFF, OFF, OFF, OFF
2020-10-27 1:17:55.688552354, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:55.750552354, READOUT, OFF, OFF, OFF
2020-10-27 1:17:56.184552355, READOUT, WORK, OFF, OFF
2020-10-27 1:17:56.588552355, OFF, OFF, OFF, OFF
2020-10-27 1:17:57.548552356, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:57.549552356, OFF, OFF, OFF, OFF
2020-10-27 1:17:59.408552358, IMAGING, OFF, OFF, OFF
2020-10-27 1:17:59.469552358, READOUT, OFF, OFF, OFF
2020-10-27 1:17:59.904552358, READOUT, WORK, OFF, OFF
2020-10-27 1:18:1.227552359, IMAGING, WORK, OFF, OFF
2020-10-27 1:18:1.228552359, OFF, OFF, OFF, OFF
2020-10-27 1:18:3.87552361, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:3.149552361, READOUT, OFF, OFF, OFF
2020-10-27 1:18:3.665552361, READOUT, WORK, OFF, OFF
2020-10-27 1:18:3.911552361, OFF, OFF, OFF, OFF
2020-10-27 1:18:4.946552362, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:4.947552362, OFF, OFF, OFF, OFF
2020-10-27 1:18:6.805552364, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:6.866552364, READOUT, OFF, OFF, OFF
2020-10-27 1:18:7.459552365, READOUT, WORK, OFF, OFF
2020-10-27 1:18:7.798552365, OFF, OFF, OFF, OFF
2020-10-27 1:18:8.664552366, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:8.665552366, OFF, OFF, OFF, OFF
2020-10-27 1:18:10.523552368, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:10.585552368, READOUT, OFF, OFF, OFF
2020-10-27 1:18:11.85552369, READOUT, WORK, OFF, OFF
2020-10-27 1:18:11.437552369, OFF, OFF, OFF, OFF
2020-10-27 1:18:12.382552370, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:12.383552370, OFF, OFF, OFF, OFF
2020-10-27 1:18:14.241552372, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:14.303552372, READOUT, OFF, OFF, OFF
2020-10-27 1:18:14.789552372, READOUT, WORK, OFF, OFF
2020-10-27 1:18:15.164552373, OFF, OFF, OFF, OFF
2020-10-27 1:18:16.100552374, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:16.101552374, OFF, OFF, OFF, OFF
2020-10-27 1:18:17.959552375, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:18.20552376, READOUT, OFF, OFF, OFF
2020-10-27 1:18:18.484552376, READOUT, WORK, OFF, OFF
2020-10-27 1:18:18.869552376, OFF, OFF, OFF, OFF
2020-10-27 1:18:19.818552377, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:19.819552377, OFF, OFF, OFF, OFF
2020-10-27 1:18:21.677552379, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:21.739552379, READOUT, OFF, OFF, OFF
2020-10-27 1:18:22.193552380, READOUT, WORK, OFF, OFF
2020-10-27 1:18:22.584552380, OFF, OFF, OFF, OFF
2020-10-27 1:18:23.536552381, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:23.537552381, OFF, OFF, OFF, OFF
2020-10-27 1:18:25.395552383, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:25.456552383, READOUT, OFF, OFF, OFF
2020-10-27 1:18:25.904552383, READOUT, WORK, OFF, OFF
2020-10-27 1:18:26.300552384, OFF, OFF, OFF, OFF
2020-10-27 1:18:27.253552385, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:27.254552385, OFF, OFF, OFF, OFF
2020-10-27 1:18:29.111552387, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:29.173552387, READOUT, OFF, OFF, OFF
2020-10-27 1:18:29.616552387, READOUT, WORK, OFF, OFF
2020-10-27 1:18:30.14552388, OFF, OFF, OFF, OFF
2020-10-27 1:18:30.969552388, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:30.970552388, OFF, OFF, OFF, OFF
2020-10-27 1:18:32.827552390, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:32.888552390, READOUT, OFF, OFF, OFF
2020-10-27 1:18:33.329552391, READOUT, WORK, OFF, OFF
2020-10-27 1:18:33.728552391, OFF, OFF, OFF, OFF
2020-10-27 1:18:34.685552392, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:34.686552392, OFF, OFF, OFF, OFF
2020-10-27 1:18:36.543552394, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:36.605552394, READOUT, OFF, OFF, OFF
2020-10-27 1:18:37.45552395, READOUT, WORK, OFF, OFF
2020-10-27 1:18:37.445552395, OFF, OFF, OFF, OFF
2020-10-27 1:18:38.401552396, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:38.402552396, OFF, OFF, OFF, OFF
2020-10-27 1:18:40.259552398, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:40.320552398, READOUT, OFF, OFF, OFF
2020-10-27 1:18:40.758552398, READOUT, WORK, OFF, OFF
2020-10-27 1:18:41.159552399, OFF, OFF, OFF, OFF
2020-10-27 1:18:42.117552400, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:42.118552400, OFF, OFF, OFF, OFF
2020-10-27 1:18:44.15552402, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:44.77552402, READOUT, OFF, OFF, OFF
2020-10-27 1:18:44.515552402, READOUT, WORK, OFF, OFF
2020-10-27 1:18:44.923552402, OFF, OFF, OFF, OFF
2020-10-27 1:18:45.873552403, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:45.874552403, OFF, OFF, OFF, OFF
2020-10-27 1:18:47.731552405, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:47.792552405, READOUT, OFF, OFF, OFF
2020-10-27 1:18:48.223552406, READOUT, WORK, OFF, OFF
2020-10-27 1:18:48.626552406, OFF, OFF, OFF, OFF
2020-10-27 1:18:49.588552407, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:49.589552407, OFF, OFF, OFF, OFF
2020-10-27 1:18:51.445552409, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:51.507552409, READOUT, OFF, OFF, OFF
2020-10-27 1:18:51.943552409, READOUT, WORK, OFF, OFF
2020-10-27 1:18:52.346552410, OFF, OFF, OFF, OFF
2020-10-27 1:18:53.302552411, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:53.303552411, OFF, OFF, OFF, OFF
2020-10-27 1:18:55.159552413, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:55.220552413, READOUT, OFF, OFF, OFF
2020-10-27 1:18:55.656552413, READOUT, WORK, OFF, OFF
2020-10-27 1:18:56.58552414, OFF, OFF, OFF, OFF
2020-10-27 1:18:57.16552415, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:57.17552415, OFF, OFF, OFF, OFF
2020-10-27 1:18:58.873552416, IMAGING, OFF, OFF, OFF
2020-10-27 1:18:58.935552416, READOUT, OFF, OFF, OFF
2020-10-27 1:18:59.372552417, READOUT, WORK, OFF, OFF
2020-10-27 1:18:59.773552417, OFF, OFF, OFF, OFF
2020-10-27 1:19:1.552418, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:1.1552418, OFF, OFF, OFF, OFF
2020-10-27 1:19:2.857552419, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:2.918552419, READOUT, OFF, OFF, OFF
2020-10-27 1:19:3.356552420, READOUT, WORK, OFF, OFF
2020-10-27 1:19:3.607552420, OFF, OFF, OFF, OFF
2020-10-27 1:19:4.714552421, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:4.715552421, OFF, OFF, OFF, OFF
2020-10-27 1:19:6.571552423, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:6.633552423, READOUT, OFF, OFF, OFF
2020-10-27 1:19:7.220552424, READOUT, WORK, OFF, OFF
2020-10-27 1:19:7.573552424, OFF, OFF, OFF, OFF
2020-10-27 1:19:8.428552425, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:8.429552425, OFF, OFF, OFF, OFF
2020-10-27 1:19:10.285552427, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:10.346552427, READOUT, OFF, OFF, OFF
2020-10-27 1:19:10.832552427, READOUT, WORK, OFF, OFF
2020-10-27 1:19:11.191552428, OFF, OFF, OFF, OFF
2020-10-27 1:19:12.141552429, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:12.142552429, OFF, OFF, OFF, OFF
2020-10-27 1:19:13.997552430, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:14.59552431, READOUT, OFF, OFF, OFF
2020-10-27 1:19:14.539552431, READOUT, WORK, OFF, OFF
2020-10-27 1:19:14.917552431, OFF, OFF, OFF, OFF
2020-10-27 1:19:15.853552432, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:15.854552432, OFF, OFF, OFF, OFF
2020-10-27 1:19:17.709552434, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:17.770552434, READOUT, OFF, OFF, OFF
2020-10-27 1:19:18.231552435, READOUT, WORK, OFF, OFF
2020-10-27 1:19:18.617552435, OFF, OFF, OFF, OFF
2020-10-27 1:19:19.565552436, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:19.566552436, OFF, OFF, OFF, OFF
2020-10-27 1:19:21.421552438, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:21.483552438, READOUT, OFF, OFF, OFF
2020-10-27 1:19:21.936552438, READOUT, WORK, OFF, OFF
2020-10-27 1:19:22.327552439, OFF, OFF, OFF, OFF
2020-10-27 1:19:23.277552440, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:23.278552440, OFF, OFF, OFF, OFF
2020-10-27 1:19:25.133552442, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:25.194552442, READOUT, OFF, OFF, OFF
2020-10-27 1:19:25.642552442, READOUT, WORK, OFF, OFF
2020-10-27 1:19:26.37552443, OFF, OFF, OFF, OFF
2020-10-27 1:19:26.989552443, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:26.990552443, OFF, OFF, OFF, OFF
2020-10-27 1:19:28.845552445, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:28.907552445, READOUT, OFF, OFF, OFF
2020-10-27 1:19:29.351552446, READOUT, WORK, OFF, OFF
2020-10-27 1:19:29.748552446, OFF, OFF, OFF, OFF
2020-10-27 1:19:30.701552447, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:30.702552447, OFF, OFF, OFF, OFF
2020-10-27 1:19:32.557552449, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:32.618552449, READOUT, OFF, OFF, OFF
2020-10-27 1:19:33.60552450, READOUT, WORK, OFF, OFF
2020-10-27 1:19:33.458552450, OFF, OFF, OFF, OFF
2020-10-27 1:19:34.412552451, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:34.413552451, OFF, OFF, OFF, OFF
2020-10-27 1:19:36.267552453, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:36.329552453, READOUT, OFF, OFF, OFF
2020-10-27 1:19:36.769552453, READOUT, WORK, OFF, OFF
2020-10-27 1:19:37.168552454, OFF, OFF, OFF, OFF
2020-10-27 1:19:38.122552455, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:38.123552455, OFF, OFF, OFF, OFF
2020-10-27 1:19:39.977552456, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:40.38552457, READOUT, OFF, OFF, OFF
2020-10-27 1:19:40.478552457, READOUT, WORK, OFF, OFF
2020-10-27 1:19:40.877552457, OFF, OFF, OFF, OFF
2020-10-27 1:19:41.832552458, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:41.833552458, OFF, OFF, OFF, OFF
2020-10-27 1:19:43.727552460, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:43.789552460, READOUT, OFF, OFF, OFF
2020-10-27 1:19:44.229552461, READOUT, WORK, OFF, OFF
2020-10-27 1:19:44.635552461, OFF, OFF, OFF, OFF
2020-10-27 1:19:45.582552462, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:45.583552462, OFF, OFF, OFF, OFF
2020-10-27 1:19:47.437552464, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:47.499552464, READOUT, OFF, OFF, OFF
2020-10-27 1:19:47.932552464, READOUT, WORK, OFF, OFF
2020-10-27 1:19:48.333552465, OFF, OFF, OFF, OFF
2020-10-27 1:19:49.292552466, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:49.293552466, OFF, OFF, OFF, OFF
2020-10-27 1:19:51.147552468, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:51.208552468, READOUT, OFF, OFF, OFF
2020-10-27 1:19:51.646552468, READOUT, WORK, OFF, OFF
2020-10-27 1:19:52.47552469, OFF, OFF, OFF, OFF
2020-10-27 1:19:53.2552470, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:53.3552470, OFF, OFF, OFF, OFF
2020-10-27 1:19:54.857552471, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:54.919552471, READOUT, OFF, OFF, OFF
2020-10-27 1:19:55.357552472, READOUT, WORK, OFF, OFF
2020-10-27 1:19:55.757552472, OFF, OFF, OFF, OFF
2020-10-27 1:19:56.711552473, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:56.712552473, OFF, OFF, OFF, OFF
2020-10-27 1:19:58.565552475, IMAGING, OFF, OFF, OFF
2020-10-27 1:19:58.626552475, READOUT, OFF, OFF, OFF
2020-10-27 1:19:59.65552476, READOUT, WORK, OFF, OFF
2020-10-27 1:19:59.465552476, OFF, OFF, OFF, OFF
2020-10-27 1:20:1.552477, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:1.1552477, OFF, OFF, OFF, OFF
2020-10-27 1:20:2.854552478, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:2.916552478, READOUT, OFF, OFF, OFF
2020-10-27 1:20:3.354552479, READOUT, WORK, OFF, OFF
2020-10-27 1:20:3.674552479, OFF, OFF, OFF, OFF
2020-10-27 1:20:4.708552480, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:4.709552480, OFF, OFF, OFF, OFF
2020-10-27 1:20:6.562552482, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:6.623552482, READOUT, OFF, OFF, OFF
2020-10-27 1:20:7.142552483, READOUT, WORK, OFF, OFF
2020-10-27 1:20:7.516552483, OFF, OFF, OFF, OFF
2020-10-27 1:20:8.416552484, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:8.417552484, OFF, OFF, OFF, OFF
2020-10-27 1:20:10.270552486, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:10.332552486, READOUT, OFF, OFF, OFF
2020-10-27 1:20:10.797552486, READOUT, WORK, OFF, OFF
2020-10-27 1:20:11.173552487, OFF, OFF, OFF, OFF
2020-10-27 1:20:12.124552488, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:12.125552488, OFF, OFF, OFF, OFF
2020-10-27 1:20:13.978552489, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:14.39552490, READOUT, OFF, OFF, OFF
2020-10-27 1:20:14.502552490, READOUT, WORK, OFF, OFF
2020-10-27 1:20:14.889552490, OFF, OFF, OFF, OFF
2020-10-27 1:20:15.832552491, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:15.833552491, OFF, OFF, OFF, OFF
2020-10-27 1:20:17.685552493, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:17.747552493, READOUT, OFF, OFF, OFF
2020-10-27 1:20:18.199552494, READOUT, WORK, OFF, OFF
2020-10-27 1:20:18.590552494, OFF, OFF, OFF, OFF
2020-10-27 1:20:19.538552495, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:19.539552495, OFF, OFF, OFF, OFF
2020-10-27 1:20:21.391552497, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:21.452552497, READOUT, OFF, OFF, OFF
2020-10-27 1:20:21.900552497, READOUT, WORK, OFF, OFF
2020-10-27 1:20:22.294552498, OFF, OFF, OFF, OFF
2020-10-27 1:20:23.244552499, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:23.245552499, OFF, OFF, OFF, OFF
2020-10-27 1:20:25.97552501, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:25.159552501, READOUT, OFF, OFF, OFF
2020-10-27 1:20:25.604552501, READOUT, WORK, OFF, OFF
2020-10-27 1:20:25.999552501, OFF, OFF, OFF, OFF
2020-10-27 1:20:26.950552502, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:26.951552502, OFF, OFF, OFF, OFF
2020-10-27 1:20:28.803552504, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:28.864552504, READOUT, OFF, OFF, OFF
2020-10-27 1:20:29.307552505, READOUT, WORK, OFF, OFF
2020-10-27 1:20:29.704552505, OFF, OFF, OFF, OFF
2020-10-27 1:20:30.656552506, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:30.657552506, OFF, OFF, OFF, OFF
2020-10-27 1:20:32.509552508, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:32.571552508, READOUT, OFF, OFF, OFF
2020-10-27 1:20:33.13552509, READOUT, WORK, OFF, OFF
2020-10-27 1:20:33.410552509, OFF, OFF, OFF, OFF
2020-10-27 1:20:34.362552510, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:34.363552510, OFF, OFF, OFF, OFF
2020-10-27 1:20:36.215552512, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:36.276552512, READOUT, OFF, OFF, OFF
2020-10-27 1:20:36.718552512, READOUT, WORK, OFF, OFF
2020-10-27 1:20:37.116552513, OFF, OFF, OFF, OFF
2020-10-27 1:20:38.68552514, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:38.69552514, OFF, OFF, OFF, OFF
2020-10-27 1:20:39.920552515, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:39.982552515, READOUT, OFF, OFF, OFF
2020-10-27 1:20:40.423552516, READOUT, WORK, OFF, OFF
2020-10-27 1:20:40.820552516, OFF, OFF, OFF, OFF
2020-10-27 1:20:41.772552517, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:41.773552517, OFF, OFF, OFF, OFF
2020-10-27 1:20:43.664552519, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:43.725552519, READOUT, OFF, OFF, OFF
2020-10-27 1:20:44.167552520, READOUT, WORK, OFF, OFF
2020-10-27 1:20:44.571552520, OFF, OFF, OFF, OFF
2020-10-27 1:20:45.516552521, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:45.517552521, OFF, OFF, OFF, OFF
2020-10-27 1:20:47.368552523, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:47.430552523, READOUT, OFF, OFF, OFF
2020-10-27 1:20:47.865552523, READOUT, WORK, OFF, OFF
2020-10-27 1:20:48.264552524, OFF, OFF, OFF, OFF
2020-10-27 1:20:49.220552525, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:49.221552525, OFF, OFF, OFF, OFF
2020-10-27 1:20:51.72552527, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:51.133552527, READOUT, OFF, OFF, OFF
2020-10-27 1:20:51.573552527, READOUT, WORK, OFF, OFF
2020-10-27 1:20:51.973552527, OFF, OFF, OFF, OFF
2020-10-27 1:20:52.924552528, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:52.925552528, OFF, OFF, OFF, OFF
2020-10-27 1:20:54.776552530, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:54.838552530, READOUT, OFF, OFF, OFF
2020-10-27 1:20:55.276552531, READOUT, WORK, OFF, OFF
2020-10-27 1:20:55.674552531, OFF, OFF, OFF, OFF
2020-10-27 1:20:56.628552532, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:56.629552532, OFF, OFF, OFF, OFF
2020-10-27 1:20:58.480552534, IMAGING, OFF, OFF, OFF
2020-10-27 1:20:58.541552534, READOUT, OFF, OFF, OFF
2020-10-27 1:20:58.982552534, READOUT, WORK, OFF, OFF
2020-10-27 1:20:59.381552535, OFF, OFF, OFF, OFF
2020-10-27 1:21:1.552536, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:1.1552536, OFF, OFF, OFF, OFF
2020-10-27 1:21:2.851552537, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:2.913552537, READOUT, OFF, OFF, OFF
2020-10-27 1:21:3.353552538, READOUT, WORK, OFF, OFF
2020-10-27 1:21:3.689552538, OFF, OFF, OFF, OFF
2020-10-27 1:21:4.702552539, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:4.703552539, OFF, OFF, OFF, OFF
2020-10-27 1:21:6.553552541, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:6.614552541, READOUT, OFF, OFF, OFF
2020-10-27 1:21:7.117552542, READOUT, WORK, OFF, OFF
2020-10-27 1:21:7.494552542, OFF, OFF, OFF, OFF
2020-10-27 1:21:8.404552543, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:8.405552543, OFF, OFF, OFF, OFF
2020-10-27 1:21:10.255552545, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:10.317552545, READOUT, OFF, OFF, OFF
2020-10-27 1:21:10.779552545, READOUT, WORK, OFF, OFF
2020-10-27 1:21:11.158552546, OFF, OFF, OFF, OFF
2020-10-27 1:21:12.106552547, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:12.107552547, OFF, OFF, OFF, OFF
2020-10-27 1:21:13.957552548, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:14.18552549, READOUT, OFF, OFF, OFF
2020-10-27 1:21:14.478552549, READOUT, WORK, OFF, OFF
2020-10-27 1:21:14.866552549, OFF, OFF, OFF, OFF
2020-10-27 1:21:15.808552550, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:15.809552550, OFF, OFF, OFF, OFF
2020-10-27 1:21:17.659552552, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:17.721552552, READOUT, OFF, OFF, OFF
2020-10-27 1:21:18.172552553, READOUT, WORK, OFF, OFF
2020-10-27 1:21:18.562552553, OFF, OFF, OFF, OFF
2020-10-27 1:21:19.510552554, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:19.511552554, OFF, OFF, OFF, OFF
2020-10-27 1:21:21.361552556, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:21.423552556, READOUT, OFF, OFF, OFF
2020-10-27 1:21:21.871552556, READOUT, WORK, OFF, OFF
2020-10-27 1:21:22.264552557, OFF, OFF, OFF, OFF
2020-10-27 1:21:23.212552558, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:23.213552558, OFF, OFF, OFF, OFF
2020-10-27 1:21:25.62552560, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:25.123552560, READOUT, OFF, OFF, OFF
2020-10-27 1:21:25.569552560, READOUT, WORK, OFF, OFF
2020-10-27 1:21:25.964552560, OFF, OFF, OFF, OFF
2020-10-27 1:21:26.912552561, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:26.913552561, OFF, OFF, OFF, OFF
2020-10-27 1:21:28.762552563, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:28.824552563, READOUT, OFF, OFF, OFF
2020-10-27 1:21:29.268552564, READOUT, WORK, OFF, OFF
2020-10-27 1:21:29.663552564, OFF, OFF, OFF, OFF
2020-10-27 1:21:30.612552565, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:30.613552565, OFF, OFF, OFF, OFF
2020-10-27 1:21:32.462552567, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:32.523552567, READOUT, OFF, OFF, OFF
2020-10-27 1:21:32.967552567, READOUT, WORK, OFF, OFF
2020-10-27 1:21:33.362552568, OFF, OFF, OFF, OFF
2020-10-27 1:21:34.312552569, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:34.313552569, OFF, OFF, OFF, OFF
2020-10-27 1:21:36.162552571, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:36.224552571, READOUT, OFF, OFF, OFF
2020-10-27 1:21:36.668552571, READOUT, WORK, OFF, OFF
2020-10-27 1:21:37.63552572, OFF, OFF, OFF, OFF
2020-10-27 1:21:38.12552573, IMAGING, OFF, OFF, OFF
2020-10-27 1:21:38.13552573, OFF, OFF, OFF, OFF
2020-10-27 1:21:39.862552574, IMAGING, OFF, OFF, OFF
