date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:21:55.55040643, 550.7887287194295, 3965.669428431137, -5681.019806727815, -97.12468288946876
2020-10-26 22:21:56.895040644, 550.8039380405398, 3972.467390161173, -5676.08394123545, -108.27629781496606
2020-10-26 22:21:58.735040646, 550.8192412908832, 3979.249240746437, -5671.124994709321, -119.42751776912644
2020-10-26 22:22:1.40648, 550.838208128454, 3987.5753875902456, -5664.988975390766, -133.1538175597655
2020-10-26 22:22:2.841040649, 550.8537291210296, 3994.324856791206, -5659.975878570874, -144.31005230564088
2020-10-26 22:22:4.682040651, 550.8693439008466, 4001.058108119703, -5654.939740704886, -155.46574467237016
2020-10-26 22:22:6.523040653, 550.8850523890187, 4007.7751140902737, -5649.880582146633, -166.6208491497751
2020-10-26 22:22:8.364040655, 550.900854505117, 4014.4758472873505, -5644.79842334178, -177.77532023558376
2020-10-26 22:22:10.205040657, 550.9167501671609, 4021.1602803617484, -5639.69328483043, -188.92911242966926
2020-10-26 22:22:12.46040659, 550.9327392916107, 4027.8283860307424, -5634.5651872470535, -200.08218023417126
2020-10-26 22:22:13.887040660, 550.9488217933726, 4034.48013707455, -5629.414151323253, -211.23447814757554
2020-10-26 22:22:15.728040662, 550.9649975858171, 4041.11550635095, -5624.240197876395, -222.38596068924758
2020-10-26 22:22:17.569040664, 550.9812665807526, 4047.7344667737048, -5619.043347826362, -233.53658236324281
2020-10-26 22:22:19.410040666, 550.9976286884272, 4054.336991327055, -5613.823622184309, -244.6862976826103
2020-10-26 22:22:21.251040668, 551.0140838175532, 4060.9230530623436, -5608.581042055307, -255.83506116372473
2020-10-26 22:22:23.92040670, 551.0306318752869, 4067.492625098022, -5603.315628638314, -266.98282732629235
2020-10-26 22:22:24.933040671, 551.0472727672303, 4074.0456806162765, -5598.027403228932, -278.1295506876127
2020-10-26 22:22:26.774040673, 551.0640063974588, 4080.5821928773157, -5592.71638720784, -289.27518578690155
2020-10-26 22:22:28.615040675, 551.0808326684903, 4087.1021351981944, -5587.382602057926, -300.4196871492267
2020-10-26 22:22:30.456040677, 551.0977514812851, 4093.605480967078, -5582.026069352743, -311.5630093098343
2020-10-26 22:22:32.297040679, 551.114762735275, 4100.092203639906, -5576.646810759249, -322.7051068083731
2020-10-26 22:22:34.139040681, 551.1318756437943, 4106.565786645327, -5571.241907617519, -333.8519853442564
2020-10-26 22:22:35.981040682, 551.149080887889, 4113.022675531081, -5565.814297568305, -344.99754685077073
2020-10-26 22:22:37.823040684, 551.1663783622064, 4119.462843921045, -5560.36400258827, -356.1417458198109
2020-10-26 22:22:39.665040686, 551.1837679598129, 4125.886265496821, -5554.891044756227, -367.2845367301819
2020-10-26 22:22:41.507040688, 551.201249572247, 4132.292914011939, -5549.395446241243, -378.42587407203047
2020-10-26 22:22:43.349040690, 551.2188230895056, 4138.682763288507, -5543.877229305432, -389.565712341108
2020-10-26 22:22:45.191040692, 551.2364884000433, 4145.0557872172085, -5538.336416303968, -400.7040060387571
2020-10-26 22:22:47.33040694, 551.2542453907738, 4151.411959757511, -5532.7730296848995, -411.8407096722652
2020-10-26 22:22:48.875040695, 551.2720939470672, 4157.751254934284, -5527.18709199216, -422.97577774891977
2020-10-26 22:22:50.717040697, 551.2900339527765, 4164.073646851717, -5521.578625853266, -434.10916480048127
2020-10-26 22:22:52.559040699, 551.3080652901981, 4170.379109672667, -5515.947653997537, -445.2408253468831
2020-10-26 22:22:54.439040701, 551.326562663178, 4176.7971693038835, -5510.1773333539195, -456.60030176538174
2020-10-26 22:22:56.281040703, 551.3447781827056, 4183.068346133188, -5504.500955511209, -467.7283349348486
2020-10-26 22:22:58.123040705, 551.3630846691156, 4189.322516252692, -5498.802141160815, -478.85450428039525
2020-10-26 22:22:59.965040706, 551.3814819985296, 4195.55965410421, -5493.080913403577, -489.97876434998204
2020-10-26 22:23:1.768040707, 551.3995776656627, 4201.648215628223, -5487.459134825528, -500.8656017266612
2020-10-26 22:23:3.611040709, 551.4181644963601, 4207.854937612582, -5481.690487133787, -511.9919863271362
2020-10-26 22:23:5.454040711, 551.4368418902377, 4214.044533027632, -5475.899471127661, -523.1163240810521
2020-10-26 22:23:7.297040713, 551.4556097171385, 4220.216976555047, -5470.086110309346, -534.238569498981
2020-10-26 22:23:9.140040715, 551.4744678453831, 4226.372242946668, -5464.250428273048, -545.3586770996284
2020-10-26 22:23:10.983040716, 551.493416141761, 4232.510307021328, -5458.392448708044, -556.4766014040449
2020-10-26 22:23:12.826040718, 551.5124544715569, 4238.631143678248, -5452.512195385841, -567.5922969599475
2020-10-26 22:23:14.669040720, 551.5315826985122, 4244.73472787719, -5446.609692179155, -578.705718305767
2020-10-26 22:23:16.512040722, 551.5508006848504, 4250.821034651804, -5440.68496304918, -589.8168199947628
2020-10-26 22:23:18.355040724, 551.5701082912846, 4256.890039106507, -5434.73803204857, -600.9255565894322
2020-10-26 22:23:20.198040726, 551.5895053769931, 4262.941716416541, -5428.768923321354, -612.0318826615838
2020-10-26 22:23:22.41040728, 551.608991799654, 4268.976041828074, -5422.777661102886, -623.1357527925221
2020-10-26 22:23:23.884040729, 551.6285674154152, 4274.99299065503, -5416.764269722992, -634.2371215672065
2020-10-26 22:23:25.727040731, 551.6482320789357, 4280.992538292294, -5410.728773592766, -645.3359435986016
2020-10-26 22:23:27.570040733, 551.6679856433419, 4286.9746601961515, -5404.6711972241255, -656.432173491632
2020-10-26 22:23:29.414040735, 551.6878387506349, 4292.9425635490425, -5398.588260464788, -667.5317844555883
2020-10-26 22:23:31.258040737, 551.7077805566435, 4298.892973320263, -5392.483268856127, -678.6287095972917
2020-10-26 22:23:33.102040739, 551.727810909731, 4304.825865144155, -5386.356247219617, -689.7229034851979
2020-10-26 22:23:34.946040740, 551.7479296567354, 4310.7412147236855, -5380.207220470828, -700.8143206926501
2020-10-26 22:23:36.790040742, 551.7681366430315, 4316.638997843354, -5374.036213606017, -711.9029158220817
2020-10-26 22:23:38.634040744, 551.7884317124508, 4322.51919035004, -5367.843251722016, -722.9886434691155
2020-10-26 22:23:40.478040746, 551.8088147073325, 4328.38176816594, -5361.62836000281, -734.0714582468245
2020-10-26 22:23:42.322040748, 551.8292854685222, 4334.2267072854875, -5355.391563722742, -745.1513147799237
2020-10-26 22:23:44.166040750, 551.8498438353604, 4340.0539837753995, -5349.132888246452, -756.2281677048875
2020-10-26 22:23:46.10040752, 551.8704896456944, 4345.863573774817, -5342.852359028737, -767.3019716702048
2020-10-26 22:23:47.854040753, 551.8912227358696, 4351.655453492302, -5336.5500016178385, -778.3726813306366
2020-10-26 22:23:49.698040755, 551.9120429407643, 4357.42959921839, -5330.225841641743, -789.4402513712153
2020-10-26 22:23:51.543040757, 551.932961455238, 4363.189104170619, -5323.87645752777, -800.5106358082072
2020-10-26 22:23:53.425040759, 551.9543889774023, 4369.045771674664, -5317.377307776901, -811.7996959449065
2020-10-26 22:23:55.270040761, 551.9754828070745, 4374.769294381817, -5310.98396451074, -822.8635012535798
2020-10-26 22:23:57.115040763, 551.9966631660615, 4380.474969110261, -5304.568899143629, -833.9239811705855
2020-10-26 22:23:58.960040764, 552.017929881487, 4386.162772469365, -5298.132137806481, -844.9810903543438
2020-10-26 22:24:1.40766, 552.041544617793, 4392.430893236803, -5290.989843197516, -857.2028585434688
2020-10-26 22:24:2.845040767, 552.0629926012813, 4398.080988875372, -5284.50748267502, -868.2527218391136
2020-10-26 22:24:4.690040769, 552.0845263948665, 4403.713140984483, -5278.0035078892, -879.299073702562
2020-10-26 22:24:6.535040771, 552.1061458195744, 4409.327326475355, -5271.477945337757, -890.3418688490676
2020-10-26 22:24:8.380040773, 552.1278506949861, 4414.923522336083, -5264.9308216039135, -901.3810620142651
2020-10-26 22:24:10.225040775, 552.1496408392014, 4420.501705628604, -5258.362163359855, -912.4166079482743
2020-10-26 22:24:12.70040777, 552.1715160688555, 4426.06185348886, -5251.77199736655, -923.4484614159988
2020-10-26 22:24:13.916040778, 552.1934881245935, 4431.606942065833, -5245.156761109223, -934.4825534680317
2020-10-26 22:24:15.762040780, 552.215544986408, 4437.133930090092, -5238.520047639186, -945.5128585079683
2020-10-26 22:24:17.608040782, 552.237686466211, 4442.642794880257, -5231.861884030856, -956.5393312664828
2020-10-26 22:24:19.454040784, 552.2599123744864, 4448.133513832399, -5225.182297443756, -967.5619264955986
2020-10-26 22:24:21.300040786, 552.2822225202357, 4453.606064417277, -5218.481315125747, -978.5805989632021
2020-10-26 22:24:23.146040788, 552.304616711023, 4459.060424180269, -5211.75896441316, -989.5953034528895
2020-10-26 22:24:24.992040789, 552.3270947529315, 4464.496570738668, -5205.015272734132, -1000.6059947585037
2020-10-26 22:24:26.838040791, 552.3496564506381, 4469.914481793439, -5198.250267594021, -1011.6126277079459
2020-10-26 22:24:28.684040793, 552.3723016073274, 4475.314135111708, -5191.46397659712, -1022.6151571277151
2020-10-26 22:24:30.530040795, 552.3950300247485, 4480.695508538604, -5184.656427431988, -1033.6135378668748
2020-10-26 22:24:32.376040797, 552.4178415032129, 4486.058579994456, -5177.8276478749385, -1044.6077247913774
2020-10-26 22:24:34.222040799, 552.4407358415891, 4491.403327474822, -5170.977665789976, -1055.5976727841437
2020-10-26 22:24:36.69040801, 552.463725306566, 4496.732609449492, -5164.10278120865, -1066.5892866400452
2020-10-26 22:24:37.916040802, 552.4867973141061, 4502.043503745799, -5157.206727192061, -1077.5765666599393
2020-10-26 22:24:39.763040804, 552.5099516584486, 4507.3359885560485, -5150.2895319048175, -1088.5594677176
2020-10-26 22:24:41.610040806, 552.5331881323643, 4512.610042139667, -5143.351223610163, -1099.5379446866937
2020-10-26 22:24:43.457040808, 552.5565065272187, 4517.865642834897, -5136.391830654833, -1110.5119524649322
2020-10-26 22:24:45.304040810, 552.5799066329375, 4523.102769055898, -5129.4113814727725, -1121.4814459681068
2020-10-26 22:24:47.151040812, 552.6033882380191, 4528.321399292932, -5122.4099045849025, -1132.446380130482
2020-10-26 22:24:48.998040813, 552.6269511295262, 4533.521512109593, -5115.387428602886, -1143.4067098989265
2020-10-26 22:24:50.845040815, 552.6505950931507, 4538.703086154144, -5108.343982213796, -1154.3623902568293
2020-10-26 22:24:52.692040817, 552.6743199131279, 4543.866100142757, -5101.279594202755, -1165.3133761887734
2020-10-26 22:24:54.577040819, 552.6986159885528, 4549.116178707213, -5094.048301792764, -1176.4847796497836
2020-10-26 22:24:56.425040821, 552.7225164754512, 4554.244396071249, -5086.937834567769, -1187.4320654248768
2020-10-26 22:24:58.273040823, 552.7464972451488, 4559.353969379391, -5079.806490610055, -1198.3745156802722
2020-10-26 22:25:1.40825, 552.7820306268565, 4566.8598083322095, -5069.245055958024, -1214.5128075180965
2020-10-26 22:25:2.848040826, 552.8062091914637, 4571.923135277279, -5062.062154239293, -1225.443093138502
2020-10-26 22:25:4.696040828, 552.8304672620011, 4576.967745486593, -5054.858477560387, -1236.3683869116662
2020-10-26 22:25:6.544040830, 552.8548046117942, 4581.9936182179645, -5047.6340554004755, -1247.2886438973242
2020-10-26 22:25:8.392040832, 552.8792210128031, 4587.000732809189, -5040.388917320693, -1258.2038191817157
2020-10-26 22:25:10.240040834, 552.9037162355733, 4591.989068675431, -5033.123092967806, -1269.1138678719406
2020-10-26 22:25:12.88040836, 552.928290049291, 4596.958605309233, -5025.836612074268, -1280.0187450959436
2020-10-26 22:25:13.937040837, 552.9529555828015, 4601.911996139059, -5018.525544820855, -1290.924302661707
2020-10-26 22:25:15.786040839, 552.9776993258994, 4606.846526550724, -5011.193858463133, -1301.824593367155
2020-10-26 22:25:17.635040841, 553.0025210432212, 4611.762176234028, -5003.841583042223, -1312.7195723256639
2020-10-26 22:25:19.484040843, 553.0274204980201, 4616.658924959342, -4996.468748680593, -1323.6091946782344
2020-10-26 22:25:21.333040845, 553.0523974521897, 4621.536752575118, -4989.0753855857765, -1334.4934155879453
2020-10-26 22:25:23.182040847, 553.0774516662506, 4626.395639007858, -4981.661524050402, -1345.372190239913
2020-10-26 22:25:25.31040849, 553.1025828993484, 4631.23556426227, -4974.227194451937, -1356.2454738416286
2020-10-26 22:25:26.880040850, 553.1277909092596, 4636.056508418704, -4966.7724272566975, -1367.1132216171852
2020-10-26 22:25:28.729040852, 553.1530754524252, 4640.858451643718, -4959.297253003449, -1377.9753888311002
2020-10-26 22:25:30.578040854, 553.178436283909, 4645.641374174457, -4951.801702327617, -1388.8319307531042
2020-10-26 22:25:32.428040856, 553.2038869350408, 4650.40782763814, -4944.281735601831, -1399.688669648051
2020-10-26 22:25:34.278040858, 553.2294134624295, 4655.155200490012, -4936.741432006032, -1410.5396876645561
2020-10-26 22:25:36.128040860, 553.2550156166793, 4659.883473173993, -4929.180822474559, -1421.3849400755514
2020-10-26 22:25:37.978040861, 553.2806931470335, 4664.592626210402, -4921.599938030007, -1432.2243821718525
2020-10-26 22:25:39.828040863, 553.3064458014442, 4669.282640206203, -4913.99880976673, -1443.0579692857211
2020-10-26 22:25:41.678040865, 553.3322733264645, 4673.953495839829, -4906.377468875242, -1453.8856567559358
2020-10-26 22:25:43.528040867, 553.3581754673348, 4678.605173871426, -4898.735946625778, -1464.7073999513818
2020-10-26 22:25:45.378040869, 553.3841519679652, 4683.237655140412, -4891.074274372199, -1475.5231542654171
2020-10-26 22:25:47.228040871, 553.4102025709346, 4687.850920565516, -4883.3924835519365, -1486.3328751159602
2020-10-26 22:25:49.78040873, 553.4363270174911, 4692.444951144942, -4875.690605685697, -1497.1365179459112
2020-10-26 22:25:50.929040874, 553.4625392284961, 4697.022195596252, -4867.964492946118, -1507.9398730509613
2020-10-26 22:25:52.780040876, 553.4888248407949, 4701.580146588212, -4860.2183348116, -1518.7370544091089
2020-10-26 22:25:54.668040878, 553.5157112252296, 4706.209312054556, -4852.29671978032, -1529.7436564280326
2020-10-26 22:25:56.519040880, 553.5421443033558, 4710.728233221586, -4844.510167320976, -1540.5282310022758
2020-10-26 22:25:58.370040882, 553.5686499841117, 4715.227804414512, -4836.703665825297, -1551.306497350335
2020-10-26 22:26:1.40884, 553.6064350166123, 4721.587721096387, -4825.577523910585, -1566.6098994572324
2020-10-26 22:26:2.851040885, 553.6331153491979, 4726.040372171948, -4817.7228616855755, -1577.3727103983178
2020-10-26 22:26:4.702040887, 553.6598673653803, 4730.473610144405, -4809.848360475781, -1588.1290610827614
2020-10-26 22:26:6.554040889, 553.6867053041824, 4734.889796031358, -4801.9497824042155, -1598.88471294172
2020-10-26 22:26:8.406040891, 553.7136144589633, 4739.286511307623, -4794.031408788447, -1609.6338086922244
2020-10-26 22:26:10.258040893, 553.7405945551805, 4743.663737827332, -4786.093272199633, -1620.3763039308903
2020-10-26 22:26:12.110040895, 553.7676453170081, 4748.021457525351, -4778.135405291006, -1631.1121542815804
2020-10-26 22:26:13.962040896, 553.7947664673206, 4752.3596524150225, -4770.157840802007, -1641.8413153898512
2020-10-26 22:26:15.814040898, 553.82195772777, 4756.678304597579, -4762.160611540992, -1652.5637429462324
2020-10-26 22:26:17.666040900, 553.8492188186781, 4760.977396248199, -4754.143750410813, -1663.2793926517681
2020-10-26 22:26:19.518040902, 553.8765494591314, 4765.256909625413, -4746.10729039162, -1673.98822024121
2020-10-26 22:26:21.370040904, 553.9039493669329, 4769.516827068888, -4738.051264544842, -1684.6901814776254
2020-10-26 22:26:23.223040906, 553.9314331092426, 4773.759415279162, -4729.971340290185, -1695.3910051430764
2020-10-26 22:26:25.76040908, 553.9589856248126, 4777.982351263655, -4721.871895529064, -1706.084866530405
2020-10-26 22:26:26.929040909, 553.9866066272102, 4782.185617575363, -4713.752963624648, -1716.7717214110617
2020-10-26 22:26:28.782040911, 554.0142958287968, 4786.369196855644, -4705.614578007976, -1727.4515256027664
2020-10-26 22:26:30.635040913, 554.0420529406445, 4790.533071820693, -4697.456772204068, -1738.1242349351407
2020-10-26 22:26:32.488040915, 554.0698776725994, 4794.677225270696, -4689.279579814294, -1748.7898052729176
2020-10-26 22:26:34.341040917, 554.0977697332676, 4798.801640087656, -4681.083034520522, -1759.448192510486
2020-10-26 22:26:36.194040919, 554.1257288300189, 4802.906299235407, -4672.867170085108, -1770.0993525718923
2020-10-26 22:26:38.47040921, 554.153754669002, 4806.991185759731, -4664.632020350664, -1780.7432414111647
2020-10-26 22:26:39.901040922, 554.1818621334467, 4811.058471232703, -4656.37315943834, -1791.3855532146397
2020-10-26 22:26:41.755040924, 554.210035820015, 4815.105929029744, -4648.095060418943, -1802.0204978313557
2020-10-26 22:26:43.609040926, 554.2382754306968, 4819.133542413667, -4639.79775743479, -1812.648031229339
2020-10-26 22:26:45.463040928, 554.2665806662731, 4823.141294731871, -4631.481284703616, -1823.2681094131028
2020-10-26 22:26:47.317040930, 554.2949512263244, 4827.1291694142155, -4623.145676522924, -1833.880688418053
2020-10-26 22:26:49.171040932, 554.3233868092229, 4831.097149973094, -4614.790967269775, -1844.4857243107529
2020-10-26 22:26:51.25040934, 554.3518871121364, 4835.0452200034915, -4606.417191400699, -1855.0831731890216
2020-10-26 22:26:52.879040935, 554.3804518310253, 4838.973363180962, -4598.024383456035, -1865.6729911764924
2020-10-26 22:26:54.771040937, 554.4096681119397, 4842.961457934032, -4589.439969356369, -1876.471947856109
2020-10-26 22:26:56.626040939, 554.4383775444526, 4846.851381126291, -4581.004260209356, -1887.0519153320843
2020-10-26 22:26:58.481040941, 554.4671505357628, 4850.7213071056485, -4572.549603373046, -1897.62411120438
2020-10-26 22:27:1.40943, 554.5063240646325, 4855.944434763897, -4561.0383170667155, -1911.968119475421
2020-10-26 22:27:2.855040944, 554.535245697914, 4859.767145029564, -4552.539120849319, -1922.5218168825786
2020-10-26 22:27:4.710040946, 554.5642298467728, 4863.569804635869, -4544.021094474399, -1933.0675956986454
2020-10-26 22:27:6.565040948, 554.5932761979636, 4867.352397845221, -4535.484273119988, -1943.6054122146795
2020-10-26 22:27:8.420040950, 554.6223844371016, 4871.114909005529, -4526.928692037713, -1954.1352227606144
2020-10-26 22:27:10.276040952, 554.6515699901574, 4874.859334598893, -4518.349759246889, -1964.6626536291772
2020-10-26 22:27:12.132040954, 554.6808168648081, 4878.583625389999, -4509.752117329517, -1975.1819825356936
2020-10-26 22:27:13.988040955, 554.7101247426847, 4882.287765950506, -4501.135801833211, -1985.6931658342937
2020-10-26 22:27:15.844040957, 554.7394933043154, 4885.971740941879, -4492.500848369466, -1996.196159929998
2020-10-26 22:27:17.700040959, 554.7689222290371, 4889.635535103535, -4483.847292641279, -2006.6909212449941
2020-10-26 22:27:19.556040961, 554.7984111950723, 4893.279133260829, -4475.175170424602, -2017.1774062413099
2020-10-26 22:27:21.412040963, 554.8279598795164, 4896.902520323166, -4466.484517572696, -2027.6555714154908
2020-10-26 22:27:23.268040965, 554.857567958328, 4900.505681284048, -4457.775370016009, -2038.1253732987132
2020-10-26 22:27:25.125040967, 554.8872511066768, 4904.09052621522, -4449.043056419084, -2048.59240271078
2020-10-26 22:27:26.982040968, 554.9169930610908, 4907.655093441281, -4440.292300376186, -2059.050972861676
2020-10-26 22:27:28.839040970, 554.9467934936872, 4911.19936818845, -4431.523138097542, -2069.5010403287997
2020-10-26 22:27:30.696040972, 554.9766520754324, 4914.723335761707, -4422.735605884297, -2079.9425617080537
2020-10-26 22:27:32.553040974, 555.0065684761935, 4918.2269815525315, -4413.929740109489, -2090.3754936366095
2020-10-26 22:27:34.410040976, 555.0365423647511, 4921.7102910370695, -4405.105577222583, -2100.7997927874735
2020-10-26 22:27:36.267040978, 555.06657340878, 4925.173249776176, -4396.263153749303, -2111.215415869674
2020-10-26 22:27:38.124040980, 555.0966612748664, 4928.615843415463, -4387.402506291541, -2121.622319628386
2020-10-26 22:27:39.982040981, 555.1268218764928, 4932.039895063376, -4378.518885360158, -2132.026057901028
2020-10-26 22:27:41.840040983, 555.1570386904393, 4935.44353118159, -4369.617094337385, -2142.4209809458016
2020-10-26 22:27:43.698040985, 555.1873113795002, 4938.8267376458125, -4360.697170116943, -2152.807045542225
2020-10-26 22:27:45.556040987, 555.2176396054163, 4942.1895004187945, -4351.759149663451, -2163.1842085123967
2020-10-26 22:27:47.414040989, 555.2480230288477, 4945.531805548514, -4342.803070017044, -2173.5524267155934
2020-10-26 22:27:49.272040991, 555.2784613094129, 4948.853639168282, -4333.828968293187, -2183.9116570484803
2020-10-26 22:27:51.130040993, 555.3089541056568, 4952.154987496741, -4324.8368816825805, -2194.2618564452137
2020-10-26 22:27:53.26040995, 555.340126387621, 4955.502723086836, -4315.642386314151, -2204.814384608151
2020-10-26 22:27:54.885040996, 555.370744768778, 4958.764389166162, -4306.609211923649, -2215.151764430755
2020-10-26 22:27:56.744040998, 555.4014166853381, 4962.0055067405665, -4297.558146206236, -2225.4799735875877
2020-10-26 22:27:58.603041000, 555.4321417910878, 4965.226062349078, -4288.48922671881, -2235.7989690907334
2020-10-26 22:28:1.41002, 555.471836775856, 4969.34828539298, -4276.769444661582, -2249.0906431881563
2020-10-26 22:28:2.859041003, 555.5026823439307, 4972.521716158368, -4267.659792505229, -2259.388383282842
2020-10-26 22:28:4.718041005, 555.5335799551597, 4975.674541292562, -4258.532410623007, -2269.6767686158187
2020-10-26 22:28:6.577041007, 555.5645292589238, 4978.806747703174, -4249.387336890538, -2279.955756365765
2020-10-26 22:28:8.437041009, 555.5955465933539, 4981.919990620611, -4240.219675660968, -2290.2308254400464
2020-10-26 22:28:10.297041011, 555.6266149707926, 4985.012566667956, -4231.034379607546, -2300.4964011896677
2020-10-26 22:28:12.157041013, 555.6577340370536, 4988.0844629922185, -4221.831486883744, -2310.7524408483405
2020-10-26 22:28:14.17041015, 555.6889034369676, 4991.135666826818, -4212.611035716598, -2320.9989016897357
2020-10-26 22:28:15.877041016, 555.7201228143485, 4994.166165490018, -4203.373064411476, -2331.2357410221407
2020-10-26 22:28:17.737041018, 555.7513918120724, 4997.175946391476, -4194.117611332052, -2341.462916210666
2020-10-26 22:28:19.597041020, 555.7827100719944, 5000.164997022512, -4184.844714930005, -2351.68038464433
2020-10-26 22:28:21.457041022, 555.8140772350043, 5003.133304962714, -4175.554413724878, -2361.888103758389
2020-10-26 22:28:23.318041024, 555.8455098441852, 5006.082436999676, -4166.241737522846, -2372.0915111442027
2020-10-26 22:28:25.179041026, 555.8769906869618, 5009.010779422046, -4156.911715159006, -2382.285073603261
2020-10-26 22:28:27.40041028, 555.9085194007548, 5011.918320049996, -4147.5643854332275, -2392.4687486253633
2020-10-26 22:28:28.901041029, 555.9400956220088, 5014.805046789171, -4138.199787222777, -2402.6424937363327
2020-10-26 22:28:30.762041031, 555.9717189862681, 5017.670947636903, -4128.8179594621, -2412.8062665199695
2020-10-26 22:28:32.623041033, 556.0033891280802, 5020.516010672985, -4119.418941172739, -2422.9600245855518
2020-10-26 22:28:34.484041035, 556.0351056810748, 5023.340224065903, -4110.002771443149, -2433.103725589795
2020-10-26 22:28:36.346041037, 556.0668853577563, 5026.14507683, -4100.564415908676, -2443.2427697545313
2020-10-26 22:28:38.208041039, 556.098710758986, 5028.9290341052365, -4091.108968993824, -2453.371661373329
2020-10-26 22:28:40.70041041, 556.1305815150176, 5031.692084303278, -4081.6364700651416, -2463.4903581619615
2020-10-26 22:28:41.932041042, 556.1624972551729, 5034.434215921846, -4072.1469585657037, -2473.598817873528
2020-10-26 22:28:43.794041044, 556.1944576078997, 5037.155417550644, -4062.640473994494, -2483.696998320415
2020-10-26 22:28:45.656041046, 556.2264622006971, 5039.855677862602, -4053.1170559367833, -2493.784857341922
2020-10-26 22:28:47.518041048, 556.2585106601821, 5042.5349856197845, -4043.5767440436875, -2503.8623528260578
2020-10-26 22:28:49.381041050, 556.2906198588921, 5045.194751719699, -4034.014440773698, -2513.9348465014828
2020-10-26 22:28:51.244041052, 556.3227722209574, 5047.833520510933, -4024.435305138493, -2523.996881298848
2020-10-26 22:28:53.145041054, 556.3556245035027, 5050.50445730634, -4014.6434724443247, -2534.2533288308346
2020-10-26 22:28:55.8041056, 556.3878629225003, 5053.10076974549, -4005.030450643852, -2544.2941042874486
2020-10-26 22:28:56.871041057, 556.4201433644821, 5055.676051942273, -3995.400717293301, -2554.3242939922543
2020-10-26 22:28:58.734041059, 556.452465450184, 5058.230293173273, -3985.7543125212687, -2564.3438560414415
2020-10-26 22:29:1.41061, 556.4918349582806, 5061.308686238854, -3973.9988061634344, -2576.516442135307
2020-10-26 22:29:2.864041062, 556.5242653925955, 5063.817596537358, -3964.3103935636227, -2586.517663314809
2020-10-26 22:29:4.728041064, 556.5567362880404, 5066.305409332982, -3954.605421373324, -2596.508110752619
2020-10-26 22:29:6.592041066, 556.5892472610817, 5068.772114253644, -3944.883930095182, -2606.487742651142
2020-10-26 22:29:8.456041068, 556.6217979273615, 5071.21770101716, -3935.145960295901, -2616.4565172636785
