date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:49:25.854639828, OFF, OFF, OFF, OFF
2020-10-26 23:49:26.795639829, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:26.796639829, OFF, OFF, OFF, OFF
2020-10-26 23:49:28.637639831, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:28.698639831, READOUT, OFF, OFF, OFF
2020-10-26 23:49:29.147639832, READOUT, WORK, OFF, OFF
2020-10-26 23:49:29.538639832, OFF, OFF, OFF, OFF
2020-10-26 23:49:30.479639833, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:30.480639833, OFF, OFF, OFF, OFF
2020-10-26 23:49:32.321639835, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:32.383639835, READOUT, OFF, OFF, OFF
2020-10-26 23:49:32.831639835, READOUT, WORK, OFF, OFF
2020-10-26 23:49:33.221639836, OFF, OFF, OFF, OFF
2020-10-26 23:49:34.163639837, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:34.164639837, OFF, OFF, OFF, OFF
2020-10-26 23:49:36.5639839, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:36.66639839, READOUT, OFF, OFF, OFF
2020-10-26 23:49:36.514639839, READOUT, WORK, OFF, OFF
2020-10-26 23:49:36.905639839, OFF, OFF, OFF, OFF
2020-10-26 23:49:37.847639840, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:37.848639840, OFF, OFF, OFF, OFF
2020-10-26 23:49:39.689639842, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:39.751639842, READOUT, OFF, OFF, OFF
2020-10-26 23:49:40.199639843, READOUT, WORK, OFF, OFF
2020-10-26 23:49:40.589639843, OFF, OFF, OFF, OFF
2020-10-26 23:49:41.531639844, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:41.532639844, OFF, OFF, OFF, OFF
2020-10-26 23:49:43.373639846, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:43.434639846, READOUT, OFF, OFF, OFF
2020-10-26 23:49:43.883639846, READOUT, WORK, OFF, OFF
2020-10-26 23:49:44.274639847, OFF, OFF, OFF, OFF
2020-10-26 23:49:45.215639848, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:45.216639848, OFF, OFF, OFF, OFF
2020-10-26 23:49:47.95639850, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:47.157639850, READOUT, OFF, OFF, OFF
2020-10-26 23:49:47.605639850, READOUT, WORK, OFF, OFF
2020-10-26 23:49:48.2639851, OFF, OFF, OFF, OFF
2020-10-26 23:49:48.936639851, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:48.937639851, OFF, OFF, OFF, OFF
2020-10-26 23:49:50.777639853, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:50.838639853, READOUT, OFF, OFF, OFF
2020-10-26 23:49:51.280639854, READOUT, WORK, OFF, OFF
2020-10-26 23:49:51.672639854, OFF, OFF, OFF, OFF
2020-10-26 23:49:52.618639855, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:52.619639855, OFF, OFF, OFF, OFF
2020-10-26 23:49:54.459639857, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:54.521639857, READOUT, OFF, OFF, OFF
2020-10-26 23:49:54.968639857, READOUT, WORK, OFF, OFF
2020-10-26 23:49:55.360639858, OFF, OFF, OFF, OFF
2020-10-26 23:49:56.300639859, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:56.301639859, OFF, OFF, OFF, OFF
2020-10-26 23:49:58.141639861, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:58.202639861, READOUT, OFF, OFF, OFF
2020-10-26 23:49:58.649639861, READOUT, WORK, OFF, OFF
2020-10-26 23:49:59.40639862, OFF, OFF, OFF, OFF
2020-10-26 23:49:59.982639862, IMAGING, OFF, OFF, OFF
2020-10-26 23:49:59.983639862, OFF, OFF, OFF, OFF
2020-10-26 23:50:1.783639863, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:1.845639863, READOUT, OFF, OFF, OFF
2020-10-26 23:50:2.292639864, READOUT, WORK, OFF, OFF
2020-10-26 23:50:2.437639864, OFF, OFF, OFF, OFF
2020-10-26 23:50:3.624639865, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:3.627639865, OFF, OFF, OFF, OFF
2020-10-26 23:50:5.465639867, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:5.524639867, READOUT, OFF, OFF, OFF
2020-10-26 23:50:6.218639868, READOUT, WORK, OFF, OFF
2020-10-26 23:50:6.534639868, OFF, OFF, OFF, OFF
2020-10-26 23:50:7.306639869, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:7.307639869, OFF, OFF, OFF, OFF
2020-10-26 23:50:9.147639871, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:9.209639871, READOUT, OFF, OFF, OFF
2020-10-26 23:50:9.732639871, READOUT, WORK, OFF, OFF
2020-10-26 23:50:10.50639872, OFF, OFF, OFF, OFF
2020-10-26 23:50:10.988639872, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:10.989639872, OFF, OFF, OFF, OFF
2020-10-26 23:50:12.829639874, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:12.891639874, READOUT, OFF, OFF, OFF
2020-10-26 23:50:13.412639875, READOUT, WORK, OFF, OFF
2020-10-26 23:50:13.765639875, OFF, OFF, OFF, OFF
2020-10-26 23:50:14.670639876, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:14.671639876, OFF, OFF, OFF, OFF
2020-10-26 23:50:16.511639878, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:16.572639878, READOUT, OFF, OFF, OFF
2020-10-26 23:50:17.58639879, READOUT, WORK, OFF, OFF
2020-10-26 23:50:17.423639879, OFF, OFF, OFF, OFF
2020-10-26 23:50:18.352639880, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:18.353639880, OFF, OFF, OFF, OFF
2020-10-26 23:50:20.193639882, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:20.255639882, READOUT, OFF, OFF, OFF
2020-10-26 23:50:20.729639882, READOUT, WORK, OFF, OFF
2020-10-26 23:50:21.103639883, OFF, OFF, OFF, OFF
2020-10-26 23:50:22.34639884, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:22.35639884, OFF, OFF, OFF, OFF
2020-10-26 23:50:23.874639885, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:23.935639885, READOUT, OFF, OFF, OFF
2020-10-26 23:50:24.400639886, READOUT, WORK, OFF, OFF
2020-10-26 23:50:24.780639886, OFF, OFF, OFF, OFF
2020-10-26 23:50:25.714639887, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:25.715639887, OFF, OFF, OFF, OFF
2020-10-26 23:50:27.554639889, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:27.616639889, READOUT, OFF, OFF, OFF
2020-10-26 23:50:28.74639890, READOUT, WORK, OFF, OFF
2020-10-26 23:50:28.458639890, OFF, OFF, OFF, OFF
2020-10-26 23:50:29.394639891, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:29.395639891, OFF, OFF, OFF, OFF
2020-10-26 23:50:31.234639893, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:31.295639893, READOUT, OFF, OFF, OFF
2020-10-26 23:50:31.750639893, READOUT, WORK, OFF, OFF
2020-10-26 23:50:32.136639894, OFF, OFF, OFF, OFF
2020-10-26 23:50:33.74639895, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:33.75639895, OFF, OFF, OFF, OFF
2020-10-26 23:50:34.914639896, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:34.976639896, READOUT, OFF, OFF, OFF
2020-10-26 23:50:35.429639897, READOUT, WORK, OFF, OFF
2020-10-26 23:50:35.816639897, OFF, OFF, OFF, OFF
2020-10-26 23:50:36.754639898, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:36.755639898, OFF, OFF, OFF, OFF
2020-10-26 23:50:38.594639900, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:38.655639900, READOUT, OFF, OFF, OFF
2020-10-26 23:50:39.107639901, READOUT, WORK, OFF, OFF
2020-10-26 23:50:39.495639901, OFF, OFF, OFF, OFF
2020-10-26 23:50:40.434639902, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:40.435639902, OFF, OFF, OFF, OFF
2020-10-26 23:50:42.274639904, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:42.336639904, READOUT, OFF, OFF, OFF
2020-10-26 23:50:42.787639904, READOUT, WORK, OFF, OFF
2020-10-26 23:50:43.175639905, OFF, OFF, OFF, OFF
2020-10-26 23:50:44.114639906, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:44.115639906, OFF, OFF, OFF, OFF
2020-10-26 23:50:45.954639907, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:46.15639908, READOUT, OFF, OFF, OFF
2020-10-26 23:50:46.466639908, READOUT, WORK, OFF, OFF
2020-10-26 23:50:46.855639908, OFF, OFF, OFF, OFF
2020-10-26 23:50:47.832639909, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:47.833639909, OFF, OFF, OFF, OFF
2020-10-26 23:50:49.672639911, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:49.734639911, READOUT, OFF, OFF, OFF
2020-10-26 23:50:50.184639912, READOUT, WORK, OFF, OFF
2020-10-26 23:50:50.579639912, OFF, OFF, OFF, OFF
2020-10-26 23:50:51.512639913, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:51.513639913, OFF, OFF, OFF, OFF
2020-10-26 23:50:53.352639915, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:53.413639915, READOUT, OFF, OFF, OFF
2020-10-26 23:50:53.857639915, READOUT, WORK, OFF, OFF
2020-10-26 23:50:54.248639916, OFF, OFF, OFF, OFF
2020-10-26 23:50:55.192639917, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:55.193639917, OFF, OFF, OFF, OFF
2020-10-26 23:50:57.32639919, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:57.94639919, READOUT, OFF, OFF, OFF
2020-10-26 23:50:57.541639919, READOUT, WORK, OFF, OFF
2020-10-26 23:50:57.932639919, OFF, OFF, OFF, OFF
2020-10-26 23:50:58.872639920, IMAGING, OFF, OFF, OFF
2020-10-26 23:50:58.873639920, OFF, OFF, OFF, OFF
2020-10-26 23:51:1.639922, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:1.61639922, READOUT, OFF, OFF, OFF
2020-10-26 23:51:1.509639922, READOUT, WORK, OFF, OFF
2020-10-26 23:51:1.748639922, OFF, OFF, OFF, OFF
2020-10-26 23:51:2.840639923, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:2.841639923, OFF, OFF, OFF, OFF
2020-10-26 23:51:4.679639925, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:4.741639925, READOUT, OFF, OFF, OFF
2020-10-26 23:51:5.341639926, READOUT, WORK, OFF, OFF
2020-10-26 23:51:5.683639926, OFF, OFF, OFF, OFF
2020-10-26 23:51:6.518639927, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:6.519639927, OFF, OFF, OFF, OFF
2020-10-26 23:51:8.357639929, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:8.418639929, READOUT, OFF, OFF, OFF
2020-10-26 23:51:8.915639929, READOUT, WORK, OFF, OFF
2020-10-26 23:51:9.260639930, OFF, OFF, OFF, OFF
2020-10-26 23:51:10.196639931, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:10.197639931, OFF, OFF, OFF, OFF
2020-10-26 23:51:12.35639933, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:12.97639933, READOUT, OFF, OFF, OFF
2020-10-26 23:51:12.591639933, READOUT, WORK, OFF, OFF
2020-10-26 23:51:12.957639933, OFF, OFF, OFF, OFF
2020-10-26 23:51:13.874639934, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:13.875639934, OFF, OFF, OFF, OFF
2020-10-26 23:51:15.713639936, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:15.774639936, READOUT, OFF, OFF, OFF
2020-10-26 23:51:16.247639937, READOUT, WORK, OFF, OFF
2020-10-26 23:51:16.620639937, OFF, OFF, OFF, OFF
2020-10-26 23:51:17.161639938, OFF, OFF, RX, TX
2020-10-26 23:51:17.162639938, OFF, OFF, OFF, OFF
2020-10-26 23:51:17.552639938, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:17.553639938, OFF, OFF, OFF, OFF
2020-10-26 23:51:19.391639940, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:19.453639940, READOUT, OFF, OFF, OFF
2020-10-26 23:51:19.919639940, READOUT, WORK, OFF, OFF
2020-10-26 23:51:20.298639941, OFF, OFF, OFF, OFF
2020-10-26 23:51:21.230639942, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:21.231639942, OFF, OFF, OFF, OFF
2020-10-26 23:51:23.69639944, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:23.130639944, READOUT, OFF, OFF, OFF
2020-10-26 23:51:23.589639944, READOUT, WORK, OFF, OFF
2020-10-26 23:51:23.972639944, OFF, OFF, OFF, OFF
2020-10-26 23:51:24.908639945, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:24.909639945, OFF, OFF, OFF, OFF
2020-10-26 23:51:26.747639947, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:26.809639947, READOUT, OFF, OFF, OFF
2020-10-26 23:51:27.265639948, READOUT, WORK, OFF, OFF
2020-10-26 23:51:27.650639948, OFF, OFF, OFF, OFF
2020-10-26 23:51:28.586639949, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:28.587639949, OFF, OFF, OFF, OFF
2020-10-26 23:51:30.425639951, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:30.486639951, READOUT, OFF, OFF, OFF
2020-10-26 23:51:30.940639951, READOUT, WORK, OFF, OFF
2020-10-26 23:51:31.326639952, OFF, OFF, OFF, OFF
2020-10-26 23:51:32.264639953, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:32.265639953, OFF, OFF, OFF, OFF
2020-10-26 23:51:34.103639955, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:34.165639955, READOUT, OFF, OFF, OFF
2020-10-26 23:51:34.618639955, READOUT, WORK, OFF, OFF
2020-10-26 23:51:35.5639956, OFF, OFF, OFF, OFF
2020-10-26 23:51:35.942639956, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:35.943639956, OFF, OFF, OFF, OFF
2020-10-26 23:51:37.781639958, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:37.842639958, READOUT, OFF, OFF, OFF
2020-10-26 23:51:38.294639959, READOUT, WORK, OFF, OFF
2020-10-26 23:51:38.682639959, OFF, OFF, OFF, OFF
2020-10-26 23:51:39.620639960, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:39.621639960, OFF, OFF, OFF, OFF
2020-10-26 23:51:41.459639962, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:41.521639962, READOUT, OFF, OFF, OFF
2020-10-26 23:51:41.972639962, READOUT, WORK, OFF, OFF
2020-10-26 23:51:42.359639963, OFF, OFF, OFF, OFF
2020-10-26 23:51:43.298639964, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:43.299639964, OFF, OFF, OFF, OFF
2020-10-26 23:51:45.137639966, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:45.199639966, READOUT, OFF, OFF, OFF
2020-10-26 23:51:45.651639966, READOUT, WORK, OFF, OFF
2020-10-26 23:51:46.39639967, OFF, OFF, OFF, OFF
2020-10-26 23:51:47.14639968, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:47.15639968, OFF, OFF, OFF, OFF
2020-10-26 23:51:48.853639969, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:48.914639969, READOUT, OFF, OFF, OFF
2020-10-26 23:51:49.364639970, READOUT, WORK, OFF, OFF
2020-10-26 23:51:49.759639970, OFF, OFF, OFF, OFF
2020-10-26 23:51:50.692639971, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:50.693639971, OFF, OFF, OFF, OFF
2020-10-26 23:51:52.531639973, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:52.593639973, READOUT, OFF, OFF, OFF
2020-10-26 23:51:53.37639974, READOUT, WORK, OFF, OFF
2020-10-26 23:51:53.427639974, OFF, OFF, OFF, OFF
2020-10-26 23:51:54.370639975, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:54.371639975, OFF, OFF, OFF, OFF
2020-10-26 23:51:56.209639977, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:56.270639977, READOUT, OFF, OFF, OFF
2020-10-26 23:51:56.719639977, READOUT, WORK, OFF, OFF
2020-10-26 23:51:57.110639978, OFF, OFF, OFF, OFF
2020-10-26 23:51:58.47639979, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:58.48639979, OFF, OFF, OFF, OFF
2020-10-26 23:51:59.885639980, IMAGING, OFF, OFF, OFF
2020-10-26 23:51:59.947639980, READOUT, OFF, OFF, OFF
2020-10-26 23:52:1.395639981, READOUT, WORK, OFF, OFF
2020-10-26 23:52:1.684639981, IMAGING, WORK, OFF, OFF
2020-10-26 23:52:1.685639981, OFF, OFF, OFF, OFF
2020-10-26 23:52:3.522639983, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:3.583639983, READOUT, OFF, OFF, OFF
2020-10-26 23:52:4.133639984, READOUT, WORK, OFF, OFF
2020-10-26 23:52:4.375639984, OFF, OFF, OFF, OFF
2020-10-26 23:52:5.360639985, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:5.361639985, OFF, OFF, OFF, OFF
2020-10-26 23:52:7.198639987, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:7.260639987, READOUT, OFF, OFF, OFF
2020-10-26 23:52:7.857639987, READOUT, WORK, OFF, OFF
2020-10-26 23:52:8.179639988, OFF, OFF, OFF, OFF
2020-10-26 23:52:9.36639989, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:9.37639989, OFF, OFF, OFF, OFF
2020-10-26 23:52:10.874639990, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:10.935639990, READOUT, OFF, OFF, OFF
2020-10-26 23:52:11.452639991, READOUT, WORK, OFF, OFF
2020-10-26 23:52:11.791639991, OFF, OFF, OFF, OFF
2020-10-26 23:52:12.712639992, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:12.713639992, OFF, OFF, OFF, OFF
2020-10-26 23:52:14.550639994, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:14.612639994, READOUT, OFF, OFF, OFF
2020-10-26 23:52:15.111639995, READOUT, WORK, OFF, OFF
2020-10-26 23:52:15.471639995, OFF, OFF, OFF, OFF
2020-10-26 23:52:16.388639996, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:16.389639996, OFF, OFF, OFF, OFF
2020-10-26 23:52:18.226639998, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:18.287639998, READOUT, OFF, OFF, OFF
2020-10-26 23:52:18.766639998, READOUT, WORK, OFF, OFF
2020-10-26 23:52:19.136639999, OFF, OFF, OFF, OFF
2020-10-26 23:52:20.64640000, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:20.65640000, OFF, OFF, OFF, OFF
2020-10-26 23:52:21.902640001, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:21.964640001, READOUT, OFF, OFF, OFF
2020-10-26 23:52:22.433640002, READOUT, WORK, OFF, OFF
2020-10-26 23:52:22.810640002, OFF, OFF, OFF, OFF
2020-10-26 23:52:23.740640003, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:23.741640003, OFF, OFF, OFF, OFF
2020-10-26 23:52:25.578640005, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:25.639640005, READOUT, OFF, OFF, OFF
2020-10-26 23:52:26.101640006, READOUT, WORK, OFF, OFF
2020-10-26 23:52:26.482640006, OFF, OFF, OFF, OFF
2020-10-26 23:52:27.416640007, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:27.417640007, OFF, OFF, OFF, OFF
2020-10-26 23:52:29.254640009, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:29.316640009, READOUT, OFF, OFF, OFF
2020-10-26 23:52:29.774640009, READOUT, WORK, OFF, OFF
2020-10-26 23:52:30.157640010, OFF, OFF, OFF, OFF
2020-10-26 23:52:31.92640011, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:31.93640011, OFF, OFF, OFF, OFF
2020-10-26 23:52:32.930640012, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:32.991640012, READOUT, OFF, OFF, OFF
2020-10-26 23:52:33.447640013, READOUT, WORK, OFF, OFF
2020-10-26 23:52:33.832640013, OFF, OFF, OFF, OFF
2020-10-26 23:52:34.768640014, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:34.769640014, OFF, OFF, OFF, OFF
2020-10-26 23:52:36.606640016, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:36.668640016, READOUT, OFF, OFF, OFF
2020-10-26 23:52:37.122640017, READOUT, WORK, OFF, OFF
2020-10-26 23:52:37.508640017, OFF, OFF, OFF, OFF
2020-10-26 23:52:38.444640018, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:38.445640018, OFF, OFF, OFF, OFF
2020-10-26 23:52:40.282640020, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:40.343640020, READOUT, OFF, OFF, OFF
2020-10-26 23:52:40.795640020, READOUT, WORK, OFF, OFF
2020-10-26 23:52:41.182640021, OFF, OFF, OFF, OFF
2020-10-26 23:52:42.120640022, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:42.121640022, OFF, OFF, OFF, OFF
2020-10-26 23:52:43.958640023, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:44.20640024, READOUT, OFF, OFF, OFF
2020-10-26 23:52:44.472640024, READOUT, WORK, OFF, OFF
2020-10-26 23:52:44.859640024, OFF, OFF, OFF, OFF
2020-10-26 23:52:45.796640025, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:45.797640025, OFF, OFF, OFF, OFF
2020-10-26 23:52:47.672640027, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:47.733640027, READOUT, OFF, OFF, OFF
2020-10-26 23:52:48.185640028, READOUT, WORK, OFF, OFF
2020-10-26 23:52:48.579640028, OFF, OFF, OFF, OFF
2020-10-26 23:52:49.510640029, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:49.511640029, OFF, OFF, OFF, OFF
2020-10-26 23:52:51.348640031, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:51.410640031, READOUT, OFF, OFF, OFF
2020-10-26 23:52:51.855640031, READOUT, WORK, OFF, OFF
2020-10-26 23:52:52.244640032, OFF, OFF, OFF, OFF
2020-10-26 23:52:53.186640033, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:53.187640033, OFF, OFF, OFF, OFF
2020-10-26 23:52:55.24640035, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:55.85640035, READOUT, OFF, OFF, OFF
2020-10-26 23:52:55.535640035, READOUT, WORK, OFF, OFF
2020-10-26 23:52:55.925640035, OFF, OFF, OFF, OFF
2020-10-26 23:52:56.862640036, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:56.863640036, OFF, OFF, OFF, OFF
2020-10-26 23:52:58.700640038, IMAGING, OFF, OFF, OFF
2020-10-26 23:52:58.762640038, READOUT, OFF, OFF, OFF
2020-10-26 23:52:59.211640039, READOUT, WORK, OFF, OFF
2020-10-26 23:52:59.599640039, OFF, OFF, OFF, OFF
2020-10-26 23:53:1.640040, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:1.1640040, OFF, OFF, OFF, OFF
2020-10-26 23:53:2.838640041, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:2.899640041, READOUT, OFF, OFF, OFF
2020-10-26 23:53:3.350640042, READOUT, WORK, OFF, OFF
2020-10-26 23:53:3.630640042, OFF, OFF, OFF, OFF
2020-10-26 23:53:4.676640043, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:4.677640043, OFF, OFF, OFF, OFF
2020-10-26 23:53:6.514640045, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:6.576640045, READOUT, OFF, OFF, OFF
2020-10-26 23:53:7.134640046, READOUT, WORK, OFF, OFF
2020-10-26 23:53:7.487640046, OFF, OFF, OFF, OFF
2020-10-26 23:53:8.352640047, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:8.353640047, OFF, OFF, OFF, OFF
2020-10-26 23:53:10.190640049, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:10.251640049, READOUT, OFF, OFF, OFF
2020-10-26 23:53:10.737640049, READOUT, WORK, OFF, OFF
2020-10-26 23:53:11.94640050, OFF, OFF, OFF, OFF
2020-10-26 23:53:12.28640051, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:12.29640051, OFF, OFF, OFF, OFF
2020-10-26 23:53:13.866640052, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:13.928640052, READOUT, OFF, OFF, OFF
2020-10-26 23:53:14.410640053, READOUT, WORK, OFF, OFF
2020-10-26 23:53:14.781640053, OFF, OFF, OFF, OFF
2020-10-26 23:53:15.704640054, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:15.705640054, OFF, OFF, OFF, OFF
2020-10-26 23:53:17.542640056, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:17.604640056, READOUT, OFF, OFF, OFF
2020-10-26 23:53:18.72640057, READOUT, WORK, OFF, OFF
2020-10-26 23:53:18.448640057, OFF, OFF, OFF, OFF
2020-10-26 23:53:19.380640058, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:19.381640058, OFF, OFF, OFF, OFF
2020-10-26 23:53:21.218640060, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:21.279640060, READOUT, OFF, OFF, OFF
2020-10-26 23:53:21.742640060, READOUT, WORK, OFF, OFF
2020-10-26 23:53:22.123640061, OFF, OFF, OFF, OFF
2020-10-26 23:53:23.56640062, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:23.57640062, OFF, OFF, OFF, OFF
2020-10-26 23:53:24.894640063, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:24.956640063, READOUT, OFF, OFF, OFF
2020-10-26 23:53:25.414640064, READOUT, WORK, OFF, OFF
2020-10-26 23:53:25.797640064, OFF, OFF, OFF, OFF
2020-10-26 23:53:26.732640065, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:26.733640065, OFF, OFF, OFF, OFF
2020-10-26 23:53:28.570640067, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:28.631640067, READOUT, OFF, OFF, OFF
2020-10-26 23:53:29.87640068, READOUT, WORK, OFF, OFF
2020-10-26 23:53:29.472640068, OFF, OFF, OFF, OFF
2020-10-26 23:53:30.408640069, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:30.409640069, OFF, OFF, OFF, OFF
2020-10-26 23:53:32.246640071, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:32.308640071, READOUT, OFF, OFF, OFF
2020-10-26 23:53:32.761640071, READOUT, WORK, OFF, OFF
2020-10-26 23:53:33.147640072, OFF, OFF, OFF, OFF
2020-10-26 23:53:34.84640073, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:34.85640073, OFF, OFF, OFF, OFF
2020-10-26 23:53:35.922640074, IMAGING, OFF, OFF, OFF
2020-10-26 23:53:35.983640074, READOUT, OFF, OFF, OFF
2020-10-26 23:53:36.436640075, READOUT, WORK, OFF, OFF
2020-10-26 23:53:36.823640075, OFF, OFF, OFF, OFF
2020-10-26 23:53:37.760640076, IMAGING, OFF, OFF, OFF
