date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:40:10.325272926, 553.6502427851258, -1427.8718367888314, -4590.260735766068, 4978.6270314663825
2020-10-26 23:40:12.190272928, 553.6381253305892, -1417.6836155196154, -4598.738647229989, 4973.725851599448
2020-10-26 23:40:14.55272930, 553.6259742969013, -1407.4894803158213, -4607.197452681967, 4968.8039244074735
2020-10-26 23:40:15.920272931, 553.6137899652865, -1397.2894734424008, -4615.637116847815, 4963.861270201251
2020-10-26 23:40:17.785272933, 553.6015726178273, -1387.0836371728076, -4624.057604545172, 4958.897909369606
2020-10-26 23:40:19.650272935, 553.5893225375361, -1376.872013821731, -4632.458880656472, 4953.913862395274
2020-10-26 23:40:21.515272937, 553.5770400082914, -1366.654645722819, -4640.840910147363, 4948.909149844105
2020-10-26 23:40:23.380272939, 553.5647253148471, -1356.4315752342454, -4649.2036580621025, 4943.883792367768
2020-10-26 23:40:25.245272941, 553.5523787428444, -1346.2028447384305, -4657.547089523818, 4938.837810703621
2020-10-26 23:40:27.110272943, 553.5400005787782, -1335.968496641782, -4665.871169734679, 4933.77122567458
2020-10-26 23:40:28.974272944, 553.5275977722259, -1325.734065441923, -4674.171416253089, 4928.68679140696
2020-10-26 23:40:30.838272946, 553.5151639822936, -1315.4941074290834, -4682.4522630062875, 4923.581817706748
2020-10-26 23:40:32.702272948, 553.5026994975974, -1305.2486650180144, -4690.713675485388, 4918.456325621937
2020-10-26 23:40:34.566272950, 553.4902046075943, -1294.9977806414154, -4698.955619265298, 4913.310336282943
2020-10-26 23:40:36.430272952, 553.4776796025933, -1284.7414967550687, -4707.178060000541, 4908.143870905171
2020-10-26 23:40:38.294272954, 553.4651247737218, -1274.47985583782, -4715.380963425279, 4902.956950788975
2020-10-26 23:40:40.158272956, 553.4525404129547, -1264.212900391252, -4723.564295353596, 4897.749597319529
2020-10-26 23:40:42.22272958, 553.439926813089, -1253.9406729396514, -4731.728021679506, 4892.521831966806
2020-10-26 23:40:43.886272959, 553.4272842677453, -1243.6632160353045, -4739.872108372794, 4887.273676288274
2020-10-26 23:40:45.750272961, 553.4146130713477, -1233.3805722362251, -4747.996521496645, 4882.005151917546
2020-10-26 23:40:47.614272963, 553.4019135191511, -1223.0927841391467, -4756.101227181512, 4876.716280581214
2020-10-26 23:40:49.478272965, 553.3891859072035, -1212.799894357175, -4764.1861916428325, 4871.407084087453
2020-10-26 23:40:51.342272967, 553.3764305323602, -1202.501945525262, -4772.2513811767085, 4866.077584328816
2020-10-26 23:40:53.246272969, 553.3633730835868, -1191.9778319620395, -4780.469192473602, 4860.61277899651
2020-10-26 23:40:55.109272971, 553.350569376848, -1181.67531814996, -4788.490005209161, 4855.245190801157
2020-10-26 23:40:56.972272972, 553.337738837617, -1171.3678795093579, -4796.490963008391, 4849.857387698244
2020-10-26 23:40:58.835272974, 553.3248817654214, -1161.0555586812357, -4804.472032555588, 4844.449391877053
2020-10-26 23:41:1.272976, 553.3099075731673, -1149.0654910732828, -4813.721836927749, 4838.139399079078
2020-10-26 23:41:2.863272977, 553.296994161564, -1138.7427603655892, -4821.65979245905, 4832.687820776101
2020-10-26 23:41:4.726272979, 553.2840551692348, -1128.4152824773312, -4829.577754898524, 4827.216120488606
2020-10-26 23:41:6.589272981, 553.271090898909, -1118.083100151907, -4837.475691256606, 4821.724320762561
2020-10-26 23:41:8.452272983, 553.258101654061, -1107.7462561473799, -4845.3535686297755, 4816.212444224412
2020-10-26 23:41:10.315272985, 553.2450877389151, -1097.4047932417407, -4853.21135419651, 4810.680513583873
2020-10-26 23:41:12.178272987, 553.2320494584346, -1087.058754232815, -4861.049015217363, 4805.1285516338685
2020-10-26 23:41:14.41272989, 553.2189871183148, -1076.7081819381208, -4868.866519035076, 4799.55658125046
2020-10-26 23:41:15.904272990, 553.2059010249927, -1066.3531192001064, -4876.663833070643, 4793.964625395706
2020-10-26 23:41:17.767272992, 553.1927914856064, -1055.9936088639267, -4884.440924840048, 4788.352707105631
2020-10-26 23:41:19.629272994, 553.1796658633939, -1045.6352580091122, -4892.193603741262, 4782.723877857103
2020-10-26 23:41:21.491272996, 553.1665174359287, -1035.2725499897374, -4899.926017425733, 4777.075153871237
2020-10-26 23:41:23.353272998, 553.1533465119937, -1024.9055276497718, -4907.638133701272, 4771.406558400743
2020-10-26 23:41:25.215273000, 553.1401534011011, -1014.5342338518577, -4915.329920458491, 4765.718114780817
2020-10-26 23:41:27.77273002, 553.1269384134391, -1004.15871147692, -4923.001345671076, 4760.009846428892
2020-10-26 23:41:28.939273003, 553.1137018599029, -993.7790034298089, -4930.652377391654, 4754.281776847784
2020-10-26 23:41:30.801273005, 553.1004440520535, -983.3951526165581, -4938.282983768547, 4748.533929613139
2020-10-26 23:41:32.663273007, 553.0871653021516, -973.0072019778964, -4945.89313302108, 4742.76632839191
2020-10-26 23:41:34.525273009, 553.073865923116, -962.6151944666026, -4953.482793456274, 4736.978996929894
2020-10-26 23:41:36.387273011, 553.0605462285603, -952.2191730530411, -4961.051933464805, 4731.171959054783
2020-10-26 23:41:38.249273013, 553.0472065327306, -941.8191807249473, -4968.600521521119, 4725.345238676035
2020-10-26 23:41:40.111273015, 553.0338471505518, -931.4152604871462, -4976.128526183678, 4719.498859784738
2020-10-26 23:41:41.973273016, 553.0204683976008, -921.0074553671212, -4983.635916090943, 4713.632846456748
2020-10-26 23:41:43.834273018, 553.0070777905337, -910.6014010629292, -4991.118644716666, 4707.7503890136495
2020-10-26 23:41:45.695273020, 552.9936684657184, -900.1915520211628, -4998.580718349267, 4701.848366539437
2020-10-26 23:41:47.556273022, 552.9802407401419, -889.7779512441916, -5006.0221059343485, 4695.926803311705
2020-10-26 23:41:49.417273024, 552.9667949314171, -879.3606417508895, -5013.442776501774, 4689.985723689201
2020-10-26 23:41:51.278273026, 552.9533313577881, -868.9396665760588, -5020.842699166081, 4684.025152111515
2020-10-26 23:41:53.180273028, 552.93955314154, -858.2853622677579, -5028.384180106636, 4677.913146883736
2020-10-26 23:41:55.41273030, 552.9260546215633, -847.8571065209165, -5035.742055846126, 4671.9132369670715
2020-10-26 23:41:56.902273031, 552.9125393021511, -837.4253152468684, -5043.079090856797, 4665.893909446645
2020-10-26 23:41:58.763273033, 552.899007503976, -826.9900315322409, -5050.395254602415, 4659.855189080167
2020-10-26 23:42:1.273035, 552.8827203601186, -814.4418218942684, -5059.161924476702, 4652.570763291404
2020-10-26 23:42:2.861273036, 552.869153408579, -803.9989997140723, -5066.432021546499, 4646.489426779145
2020-10-26 23:42:4.722273038, 552.8555710091298, -793.5528231959343, -5073.681150121528, 4640.388777257531
2020-10-26 23:42:6.582273040, 552.8419807954951, -783.1089513728706, -5080.905401653596, 4634.272133527206
2020-10-26 23:42:8.442273042, 552.8283757965726, -772.6618150412492, -5088.108647011758, 4628.136247756448
2020-10-26 23:42:10.302273044, 552.8147563361251, -762.2114573208602, -5095.290856230728, 4621.98114516606
2020-10-26 23:42:12.162273046, 552.8011227384895, -751.7579213457055, -5102.451999430982, 4615.80685105659
2020-10-26 23:42:14.22273048, 552.7874753285446, -741.3012502637338, -5109.592046818911, 4609.613390808175
2020-10-26 23:42:15.882273049, 552.7738144317361, -730.8414872421533, -5116.71096868326, 4603.400789883704
2020-10-26 23:42:17.742273051, 552.760140374025, -720.3786754450119, -5123.808735410343, 4597.169073815506
2020-10-26 23:42:19.602273053, 552.746453481926, -709.9128580665835, -5130.885317461349, 4590.918268225167
2020-10-26 23:42:21.462273055, 552.7327540824849, -699.4440783088096, -5137.940685387709, 4584.6483988101645
2020-10-26 23:42:23.322273057, 552.7190425032707, -688.9723793865713, -5144.974809827509, 4578.359491346984
2020-10-26 23:42:25.182273059, 552.7053190723682, -678.4978045278141, -5151.987661505403, 4572.051571691208
2020-10-26 23:42:27.42273061, 552.6915841183791, -668.0203969730434, -5158.979211232974, 4565.7246657772075
2020-10-26 23:42:28.901273062, 552.6778453637712, -657.5458352372485, -5165.945688211814, 4559.382216467046
2020-10-26 23:42:30.760273064, 552.6640957562943, -647.0685302472282, -5172.890828105308, 4553.020853340119
2020-10-26 23:42:32.619273066, 552.6503356255223, -636.5885252165469, -5179.814602028956, 4546.640602528077
2020-10-26 23:42:34.478273068, 552.6365653015278, -626.1058633650251, -5186.716981189227, 4540.241490237411
2020-10-26 23:42:36.337273070, 552.622785114854, -615.6205879243961, -5193.597936879755, 4533.823542752885
2020-10-26 23:42:38.196273072, 552.6089953965272, -605.1327421378925, -5200.457440481639, 4527.386786437286
2020-10-26 23:42:40.55273074, 552.5951964780488, -594.6423692604039, -5207.2954634633425, 4520.931247731533
2020-10-26 23:42:41.914273075, 552.5813886913838, -584.1495125635321, -5214.111977377418, 4514.456953157792
2020-10-26 23:42:43.773273077, 552.5675723689471, -573.6542153132631, -5220.906953875028, 4507.9639293057
2020-10-26 23:42:45.632273079, 552.553747843619, -563.1565208033104, -5227.680364684259, 4501.452202852952
2020-10-26 23:42:47.491273081, 552.5399154487282, -552.6564723325203, -5234.432181624843, 4494.921800551366
2020-10-26 23:42:49.350273083, 552.5260755180509, -542.1541132103607, -5241.162376604592, 4488.372749230268
2020-10-26 23:42:51.208273085, 552.5122358363647, -531.6551380451126, -5247.867318759605, 4481.808613704132
2020-10-26 23:42:53.107273087, 552.4980836721145, -520.9221893604156, -5254.69784031801, 4475.080434816736
2020-10-26 23:42:54.965273088, 552.4842304652607, -510.4187666244748, -5261.358966816755, 4468.478767033792
2020-10-26 23:42:56.823273090, 552.4703710755186, -499.91320975577, -5267.998382682946, 4461.8585788146265
2020-10-26 23:42:58.681273092, 552.4565058382541, -489.40556204995875, -5274.6160603094595, 4455.219897335618
2020-10-26 23:43:1.273094, 552.4391927165223, -476.2879285808826, -5282.845151754115, 4446.908147261547
2020-10-26 23:43:2.858273095, 552.4253155598858, -465.7757385396382, -5289.413858963058, 4440.227990394387
2020-10-26 23:43:4.716273097, 552.4114336477887, -455.26159833126616, -5295.960738888433, 4433.529429052841
2020-10-26 23:43:6.574273099, 552.3975473172909, -444.7455512905865, -5302.485764300475, 4426.81249073836
2020-10-26 23:43:8.432273101, 552.3836569058105, -434.22764075562276, -5308.988908061995, 4420.077203025111
2020-10-26 23:43:10.290273103, 552.369762751164, -423.7079100728345, -5315.470143125165, 4413.323593563287
2020-10-26 23:43:12.148273105, 552.355865191518, -413.1864025971735, -5321.929442531428, 4406.551690079156
2020-10-26 23:43:14.5273107, 552.3419720476741, -402.6688258966716, -5328.363320664386, 4399.765179841281
2020-10-26 23:43:15.862273108, 552.3280761790218, -392.1495609388396, -5334.775233166256, 4392.96045087688
2020-10-26 23:43:17.719273110, 552.3141779242458, -381.62865102127785, -5341.165153397261, 4386.137531087001
2020-10-26 23:43:19.576273112, 552.3002776223891, -371.1061394665758, -5347.5330547966805, 4379.2964484593
2020-10-26 23:43:21.433273114, 552.2863756128402, -360.5820695989757, -5353.878910897114, 4372.437231052971
2020-10-26 23:43:23.290273116, 552.2724722353128, -350.05648475009576, -5360.202695320981, 4365.55990700242
2020-10-26 23:43:25.147273118, 552.2585678298399, -339.52942825875124, -5366.504381780631, 4358.664504517174
2020-10-26 23:43:27.4273120, 552.2446627367849, -329.00094347069216, -5372.783944078517, 4351.751051881713
2020-10-26 23:43:28.861273121, 552.2307572968325, -318.4710737442243, -5379.041356103877, 4344.81957745917
2020-10-26 23:43:30.718273123, 552.2168518509509, -307.9398624271929, -5385.276591846391, 4337.870109676187
2020-10-26 23:43:32.575273125, 552.202946740435, -297.4073528909194, -5391.489625376027, 4330.902677045249
2020-10-26 23:43:34.432273127, 552.1890423068623, -286.87358850746074, -5397.680430856574, 4323.917308149731
2020-10-26 23:43:36.288273129, 552.1751463788073, -276.34428608871156, -5403.845666752469, 4316.917807746355
2020-10-26 23:43:38.144273131, 552.1612518100787, -265.81381681911364, -5409.988647201425, 4309.900447703133
2020-10-26 23:43:40.273133, 552.14735894256, -255.28222401839608, -5416.109346680696, 4302.86525677978
2020-10-26 23:43:41.856273134, 552.1334681184128, -244.74955101741452, -5422.207739755081, 4295.812263813671
2020-10-26 23:43:43.712273136, 552.1195796800503, -234.21584113551802, -5428.283801090041, 4288.741497704682
2020-10-26 23:43:45.568273138, 552.105693970148, -223.681137714155, -5434.33750543222, 4281.652987437691
2020-10-26 23:43:47.424273140, 552.0918113316454, -213.14548409427408, -5440.368827622584, 4274.546762067465
2020-10-26 23:43:49.280273142, 552.0779321077237, -202.60892362157404, -5446.37774259336, 4267.422850722175
2020-10-26 23:43:51.136273144, 552.0640566418006, -192.07149964655844, -5452.364225368012, 4260.281282603434
2020-10-26 23:43:53.32273146, 552.0498863734251, -181.3061294874424, -5458.456538704004, 4252.967600149444
2020-10-26 23:43:54.888273147, 552.036019554313, -170.76709231864274, -5464.3975977242235, 4245.7904274382345
2020-10-26 23:43:56.744273149, 552.0221575322678, -160.2273226540692, -5470.316149639644, 4238.595686628299
2020-10-26 23:43:58.599273151, 552.0083081161742, -149.69254317106774, -5476.208999174991, 4231.387297862273
2020-10-26 23:44:1.273153, 551.9903904549442, -136.05600915138606, -5483.802888251892, 4222.031229074038
2020-10-26 23:44:2.855273154, 551.9765541225875, -125.51981394437156, -5489.644005713972, 4214.782755838979
2020-10-26 23:44:4.710273156, 551.9627240600528, -114.98307301367495, -5495.462535448515, 4207.516860418969
2020-10-26 23:44:6.565273158, 551.9489006119884, -104.44582967746273, -5501.258453278264, 4200.233572576812
2020-10-26 23:44:8.420273160, 551.9350841232099, -93.90812725121414, -5507.0317351212325, 4192.932922143495
2020-10-26 23:44:10.275273162, 551.9212749387075, -83.37000905333251, -5512.782356987607, 4185.6149390220635
2020-10-26 23:44:12.130273164, 551.907473403659, -72.83151840482721, -5518.510294979932, 4178.279653187417
2020-10-26 23:44:13.985273165, 551.8936798634047, -62.29269863491514, -5524.215525290078, 4170.927094690209
2020-10-26 23:44:15.840273167, 551.8798946634195, -51.753593058093095, -5529.898024211658, 4163.557293640846
2020-10-26 23:44:17.695273169, 551.866118149356, -41.21424500808493, -5535.55776812165, 4156.17028023319
2020-10-26 23:44:19.550273171, 551.8523506670122, -30.674697814953962, -5541.1947334928245, 4148.766084728593
2020-10-26 23:44:21.404273173, 551.8385999765019, -20.140676625184266, -5546.805876534647, 4141.348742801055
2020-10-26 23:44:23.258273175, 551.8248589990442, -9.606543055416402, -5552.394218877221, 4133.914297951302
2020-10-26 23:44:25.112273177, 551.8111280802864, 0.9276596295860433, -5557.959737309669, 4126.462780604836
2020-10-26 23:44:26.966273178, 551.7974075659911, 11.46188815797527, -5563.502408710968, 4118.994221262084
2020-10-26 23:44:28.820273180, 551.7836978020198, 21.99609927395049, -5569.02221006214, 4111.508650481981
2020-10-26 23:44:30.674273182, 551.7699991343698, 32.530249703719115, -5574.51911842835, 4104.006098906125
2020-10-26 23:44:32.528273184, 551.7563119091299, 43.06429617840823, -5579.993110970969, 4096.486597242534
2020-10-26 23:44:34.382273186, 551.7426364724922, 53.598195428610666, -5585.444164944716, 4088.950176269517
2020-10-26 23:44:36.236273188, 551.7289731707297, 64.13190418450526, -5590.8722576977125, 4081.396866835591
2020-10-26 23:44:38.90273190, 551.7153223502182, 74.6653791761095, -5596.277366671647, 4073.8266998593153
2020-10-26 23:44:39.944273191, 551.701684357402, 85.19857712764001, -5601.659469398871, 4066.239706333341
2020-10-26 23:44:41.798273193, 551.6880595387829, 95.73145478057386, -5607.018543514214, 4058.635917307815
2020-10-26 23:44:43.651273195, 551.6744555788341, 106.25828799768912, -5612.351694840806, 4051.0194787588557
2020-10-26 23:44:45.504273197, 551.6608654711779, 116.78471483386355, -5617.661797987394, 4043.3863250693453
2020-10-26 23:44:47.357273199, 551.647289561952, 127.31069209069186, -5622.948830900406, 4035.736487455715
2020-10-26 23:44:49.210273201, 551.6337281973476, 137.83617657047827, -5628.212771620108, 4028.069997203688
2020-10-26 23:44:51.63273203, 551.6201817235851, 148.36112507670302, -5633.453598280831, 4020.386885667935
2020-10-26 23:44:52.956273204, 551.6063585639067, 159.11267322356346, -5638.783666134078, 4012.520791086007
2020-10-26 23:44:54.809273206, 551.5928432508681, 169.63640628674415, -5643.977699325632, 4004.804174231344
2020-10-26 23:44:56.662273208, 551.5793438750222, 180.15947286198556, -5649.148552961157, 3997.0710312524134
2020-10-26 23:44:58.515273210, 551.5658607827074, 190.68182975863724, -5654.296205553988, 3989.321393780388
2020-10-26 23:45:1.273212, 551.5478051986511, 204.79184199564838, -5661.163102878088, 3978.902761715383
2020-10-26 23:45:2.853273213, 551.5343615817026, 215.31236857967102, -5666.256356740926, 3971.114633600375
2020-10-26 23:45:4.705273215, 551.5209426463196, 225.82636433701447, -5671.32360864714, 3963.314333407359
2020-10-26 23:45:6.557273217, 551.5075414785847, 236.33946393754124, -5676.367592477492, 3955.4976944583605
2020-10-26 23:45:8.409273219, 551.4941584242674, 246.85162427260207, -5681.38828728484, 3947.6647486968864
2020-10-26 23:45:10.261273221, 551.4807938290917, 257.3628022363484, -5686.385672216781, 3939.815528134081
2020-10-26 23:45:12.113273223, 551.4674480387741, 267.8729547260773, -5691.359726515845, 3931.9500648485046
2020-10-26 23:45:13.965273224, 551.4541213989926, 278.3820386363785, -5696.310429516739, 3924.068390990499
2020-10-26 23:45:15.817273226, 551.440814255363, 288.8900108824695, -5701.237760657324, 3916.1705387647207
2020-10-26 23:45:17.669273228, 551.4275269534778, 299.3968283659201, -5706.141699462505, 3908.2565404558113
2020-10-26 23:45:19.521273230, 551.4142598388762, 309.90244799777827, -5711.022225555124, 3900.326428411109
2020-10-26 23:45:21.373273232, 551.4010132570222, 320.40682669292363, -5715.879318653296, 3892.3802350448464
2020-10-26 23:45:23.225273234, 551.3877875533246, 330.90992137031833, -5720.712958570551, 3884.4179928379854
2020-10-26 23:45:25.77273236, 551.3745830731209, 341.4116889532906, -5725.523125215965, 3876.4397343380037
2020-10-26 23:45:26.928273237, 551.3614072739897, 351.9064169801422, -5730.307220337481, 3868.449813015841
2020-10-26 23:45:28.779273239, 551.3482533649321, 362.399733327064, -5735.06782769063, 3860.4439578941065
2020-10-26 23:45:30.630273241, 551.33512169047, 372.8915949951007, -5739.804927500807, 3852.422201670667
2020-10-26 23:45:32.481273243, 551.3220125950338, 383.38195899594217, -5744.518500091672, 3844.3845771049837
2020-10-26 23:45:34.332273245, 551.3089264229454, 393.8707823462817, -5749.208525882541, 3836.3311170224365
2020-10-26 23:45:36.183273247, 551.2958635184234, 404.3580220683123, -5753.874985388639, 3828.2618543139256
2020-10-26 23:45:38.34273249, 551.2828242255616, 414.8436351894916, -5758.517859220989, 3820.176821936067
2020-10-26 23:45:39.885273250, 551.2698088883471, 425.3275787373199, -5763.137128084137, 3812.076052915236
2020-10-26 23:45:41.736273252, 551.2568178506208, 435.8098097621771, -5767.732772786208, 3803.959580329919
2020-10-26 23:45:43.587273254, 551.2438514561024, 446.2902853033274, -5772.304774223927, 3795.827437336983
2020-10-26 23:45:45.438273256, 551.2309100483694, 456.76896241191463, -5776.853113392772, 3787.6796571539276
2020-10-26 23:45:47.289273258, 551.2179939708542, 467.2457981454456, -5781.377771384557, 3779.516273063137
2020-10-26 23:45:49.140273260, 551.2051035668353, 477.7207495679707, -5785.878729387503, 3771.3373184117513
2020-10-26 23:45:50.990273261, 551.1922461223223, 488.1881162367136, -5790.353556268854, 3763.1472578667963
2020-10-26 23:45:52.880273263, 551.179137872588, 498.8797717347111, -5794.900649786959, 3754.7641223338437
2020-10-26 23:45:54.730273265, 551.1663340126165, 509.3431155892394, -5799.327521546985, 3746.542787625569
2020-10-26 23:45:56.580273267, 551.1535571752322, 519.8044048215243, -5803.730644350752, 3738.306033736885
2020-10-26 23:45:58.430273269, 551.1408077023023, 530.2635966005713, -5808.109999901361, 3730.053894283484
2020-10-26 23:46:1.273271, 551.1231423246904, 544.7898316974248, -5814.154276999718, 3718.564641905143
2020-10-26 23:46:2.850273272, 551.1104596136099, 555.2438388924936, -5818.476774577552, 3710.275879909788
2020-10-26 23:46:4.700273274, 551.0978054241793, 565.6956035343155, -5822.775443612326, 3701.9718467496136
2020-10-26 23:46:6.550273276, 551.085180097398, 576.1450828206503, -5827.0502662297595, 3693.6525763240306
2020-10-26 23:46:8.400273278, 551.0725839740389, 586.5922339631319, -5831.301224654905, 3685.3181025913104
2020-10-26 23:46:10.250273280, 551.0600173946532, 597.0370141819227, -5835.528301209947, 3676.9684595728254
2020-10-26 23:46:12.100273282, 551.0474806995646, 607.4793807058634, -5839.731478314265, 3668.6036813529277
2020-10-26 23:46:13.949273283, 551.0349809808924, 617.9136482436877, -5843.908485886422, 3660.2283358207605
2020-10-26 23:46:15.798273285, 551.0225117932243, 628.3454193009578, -5848.061585018109, 3651.837939705304
2020-10-26 23:46:17.647273287, 551.0100734756231, 638.7746511971783, -5852.190758446439, 3643.43252722801
2020-10-26 23:46:19.496273289, 550.997666366876, 649.2013012669279, -5856.295989008102, 3635.0121326680373
2020-10-26 23:46:21.345273291, 550.9852908055279, 659.6253268543542, -5860.377259637193, 3626.576790366692
2020-10-26 23:46:23.194273293, 550.9729471298506, 670.046685313142, -5864.434553365189, 3618.1265347274452
2020-10-26 23:46:25.43273295, 550.960635677842, 680.4653340070189, -5868.467853321152, 3609.6614002155384
2020-10-26 23:46:26.892273296, 550.9483567872373, 690.8812303041018, -5872.47714272958, 3601.181421362584
2020-10-26 23:46:28.741273298, 550.9361107954649, 701.2943315995906, -5876.462404919129, 3592.6866327480984
2020-10-26 23:46:30.590273300, 550.9238980396783, 711.7045952821584, -5880.423623309678, 3584.1770690268554
2020-10-26 23:46:32.439273302, 550.9117188567366, 722.1119787568272, -5884.360781421171, 3575.652764910289
2020-10-26 23:46:34.288273304, 550.8995735831957, 732.5164394392208, -5888.273862871391, 3567.1137551711695
2020-10-26 23:46:36.136273306, 550.8874690960245, 742.912310094401, -5892.160754597791, 3558.564704713748
2020-10-26 23:46:37.984273307, 550.8753991528636, 753.3051760917624, -5896.023563270155, 3550.001034174854
2020-10-26 23:46:39.832273309, 550.863364088759, 763.6949949604821, -5899.862272830598, 3541.422778444044
2020-10-26 23:46:41.680273311, 550.8513642384692, 774.0817242243851, -5903.676867312986, 3532.829972485232
2020-10-26 23:46:43.528273313, 550.8393999364052, 784.4653214244762, -5907.467330851317, 3524.2226513181117
2020-10-26 23:46:45.376273315, 550.827471516636, 794.8457441135469, -5911.233647677705, 3515.6008500226276
2020-10-26 23:46:47.224273317, 550.8155793128908, 805.2229498563661, -5914.975802122483, 3506.964603738797
2020-10-26 23:46:49.72273319, 550.8037236585549, 815.5968962297471, -5918.693778614226, 3498.3139476666734
2020-10-26 23:46:50.920273320, 550.7919048866536, 825.9675408172382, -5922.3875616778605, 3489.648917070793
2020-10-26 23:46:52.807273322, 550.779875096481, 836.5535953223024, -5926.134317304609, 3480.7862244997436
2020-10-26 23:46:54.655273324, 550.768131883028, 846.9174372460877, -5929.779156106208, 3472.0922493755
2020-10-26 23:46:56.503273326, 550.7564265558772, 857.2778493385018, -5933.399755333938, 3463.384006608417
2020-10-26 23:46:58.351273328, 550.7447594465671, 867.6347892398799, -5936.996099910843, 3454.6615316975217
2020-10-26 23:47:1.273330, 550.7281026437881, 882.4747169417652, -5942.108917316499, 3442.1336224062775
2020-10-26 23:47:2.847273331, 550.7165361696286, 892.81743182382, -5945.644269710675, 3433.3814055061434
2020-10-26 23:47:4.694273333, 550.7050090058649, 903.1565331192538, -5949.155342747256, 3424.6150940372363
2020-10-26 23:47:6.541273335, 550.6935214817299, 913.491978591158, -5952.642121809068, 3415.8347237062403
2020-10-26 23:47:8.388273337, 550.6820739260563, 923.8237260221237, -5956.104592379625, 3407.0403302734944
2020-10-26 23:47:10.235273339, 550.6706666672535, 934.1517332088293, -5959.542740041275, 3398.23194955756
2020-10-26 23:47:12.82273341, 550.6593000332939, 944.4759579622059, -5962.956550475259, 3389.4096174350693
2020-10-26 23:47:13.929273342, 550.6479743517407, 954.7963581020281, -5966.346009459963, 3380.5733698453923
2020-10-26 23:47:15.776273344, 550.6366899497039, 965.1128914793601, -5969.711102878283, 3371.7232427713975
2020-10-26 23:47:17.623273346, 550.6254471538564, 975.4255159434476, -5973.051816706736, 3362.859272267807
2020-10-26 23:47:19.470273348, 550.614246290425, 985.7341893639109, -5976.368137022799, 3353.9814944422033
2020-10-26 23:47:21.317273350, 550.6030876851839, 996.0388696255732, -5979.660050003193, 3345.0899454594783
2020-10-26 23:47:23.164273352, 550.5919716634371, 1006.3395146285211, -5982.927541923913, 3336.184661541754
2020-10-26 23:47:25.10273354, 550.5809045335552, 1016.6305086466665, -5986.168849922621, 3327.270511570363
2020-10-26 23:47:26.856273355, 550.5698805894174, 1026.9173877295204, -5989.385736183582, 3318.342714054494
2020-10-26 23:47:28.702273357, 550.558900154382, 1037.2001099034405, -5992.578187306206, 3309.401305318316
2020-10-26 23:47:30.548273359, 550.5479635513391, 1047.4786331940968, -5995.746189984017, 3300.446321756945
2020-10-26 23:47:32.394273361, 550.5370711026853, 1057.7529156488165, -5998.889731011652, 3291.477799817082
2020-10-26 23:47:34.240273363, 550.5262231303191, 1068.02291533122, -6002.008797283189, 3282.495776001649
2020-10-26 23:47:36.86273365, 550.5154199556496, 1078.2885903214703, -6005.103375792236, 3273.5002868695938
2020-10-26 23:47:37.932273366, 550.5046618995696, 1088.5498987107687, -6008.173453630279, 3264.4913690407184
2020-10-26 23:47:39.778273368, 550.4939492824476, 1098.8067986237065, -6011.2190179933905, 3255.4690591760454
2020-10-26 23:47:41.624273370, 550.4832824241571, 1109.0592481853382, -6014.240056172364, 3246.4333940067663
2020-10-26 23:47:43.470273372, 550.4726616440323, 1119.3072055433242, -6017.236555559371, 3237.3844103147712
2020-10-26 23:47:45.316273374, 550.4620872608837, 1129.5506288626968, -6020.208503646396, 3228.3221449372686
2020-10-26 23:47:47.162273376, 550.4515595929815, 1139.7894763260565, -6023.15588802529, 3219.2466347666154
2020-10-26 23:47:49.8273378, 550.441078958052, 1150.0237061335301, -6026.0786963877745, 3210.1579167503432
2020-10-26 23:47:50.853273379, 550.4306513122458, 1160.2477362874467, -6028.97535318238, 3201.060962055235
2020-10-26 23:47:52.737273381, 550.4200523823124, 1170.683037817652, -6031.907881698184, 3191.7581757749736
2020-10-26 23:47:54.582273383, 550.4097212985853, 1180.8975335273378, -6034.75485931773, 3182.6347428241743
2020-10-26 23:47:56.427273385, 550.3994384670405, 1191.107248931834, -6037.577239128372, 3173.4982652349695
2020-10-26 23:47:58.272273387, 550.3892042020802, 1201.3121423904774, -6040.375009343391, 3164.348780168393
2020-10-26 23:48:1.273389, 550.3741615728179, 1216.3920796076743, -6044.466646909676, 3150.7966799027267
2020-10-26 23:48:2.845273390, 550.3640490362554, 1226.5848420373134, -6047.20336983747, 3141.6151151768076
2020-10-26 23:48:4.690273392, 550.3539861554464, 1236.772637821983, -6049.91544294942, 3132.420672656923
2020-10-26 23:48:6.535273394, 550.3439732421773, 1246.9554254003456, -6052.602854905713, 3123.2133897500566
2020-10-26 23:48:8.380273396, 550.3340106076312, 1257.1331632359909, -6055.265594468293, 3113.993303911618
2020-10-26 23:48:10.225273398, 550.3240985623747, 1267.3058098121364, -6057.903650499432, 3104.7604526502255
2020-10-26 23:48:12.70273400, 550.3142374163754, 1277.473323631824, -6060.517011961802, 3095.5148735275375
2020-10-26 23:48:13.915273401, 550.3044274789761, 1287.6356632124762, -6063.105667917087, 3086.2566041632053
2020-10-26 23:48:15.760273403, 550.2946690588763, 1297.7927871081317, -6065.669607531648, 3076.985682214621
2020-10-26 23:48:17.604273405, 550.284967711099, 1307.9391529412444, -6068.207450500613, 3067.707180544064
