date_time, altidute_km, x_km, y_km, z_km
2020-10-27 3:3:35.925469433, 549.5600607986376, 2540.5606644948375, -6208.509791957386, 1724.673182729282
2020-10-27 3:3:37.763469435, 549.5598406482634, 2549.606288313805, -6207.7498238973785, 1714.0922991352443
2020-10-27 3:3:39.639469437, 549.5597035567134, 2558.828312169934, -6206.948206471013, 1703.2854360734964
2020-10-27 3:3:41.477469439, 549.5596552513166, 2567.853098629832, -6206.13741756203, 1692.6904418891643
2020-10-27 3:3:43.315469441, 549.5596922456018, 2576.867517643864, -6205.301482740727, 1682.0885294437428
2020-10-27 3:3:45.153469443, 549.5598147075561, 2585.871532609662, -6204.440405139647, 1671.4797417120587
2020-10-27 3:3:46.991469444, 549.5600228038866, 2594.8651069617445, -6203.554187994182, 1660.8641217034162
2020-10-27 3:3:48.829469446, 549.5603167000102, 2603.848204190713, -6202.642834640651, 1650.2417124389362
2020-10-27 3:3:50.667469448, 549.5606965600402, 2612.8207878147427, -6201.70634851912, 1639.6125569852009
2020-10-27 3:3:52.505469450, 549.5611625468093, 2621.7828213987746, -6200.7447331715475, 1628.9766984316173
2020-10-27 3:3:54.343469452, 549.5617148218453, 2630.734268550083, -6199.757992242199, 1618.3341798956644
2020-10-27 3:3:56.181469454, 549.5623535453717, 2639.675092918114, -6198.746129477682, 1607.6850445230532
2020-10-27 3:3:58.19469456, 549.5630788762962, 2648.6052581950817, -6197.709148726874, 1597.029335487043
2020-10-27 3:3:59.857469457, 549.5638909722361, 2657.5247281108086, -6196.647053941576, 1586.3670959946282
2020-10-27 3:4:1.655469458, 549.564769498031, 2666.239701972342, -6195.583777035282, 1575.9306192315314
2020-10-27 3:4:3.493469460, 549.5657536948934, 2675.137907276959, -6194.4720127697465, 1565.255588300368
2020-10-27 3:4:5.331469462, 549.5668251183702, 2684.0253094729164, -6193.335146842641, 1554.574155732275
2020-10-27 3:4:7.169469464, 549.567983920823, 2692.901872466085, -6192.17318361202, 1543.8863648368176
2020-10-27 3:4:9.7469466, 549.5692302532891, 2701.7675602058926, -6190.9861275381645, 1533.1922589501792
2020-10-27 3:4:10.845469467, 549.570564265473, 2710.622336680435, -6189.773983184254, 1522.4918814410744
2020-10-27 3:4:12.683469469, 549.5719861057494, 2719.4661659360636, -6188.5367552136795, 1511.7852756870923
2020-10-27 3:4:14.521469471, 549.5734959211602, 2728.2990120484233, -6187.274448394026, 1501.0724851096804
2020-10-27 3:4:16.359469473, 549.5750938574038, 2737.120839142175, -6185.987067594376, 1490.3535531503283
2020-10-27 3:4:18.197469475, 549.5767800588367, 2745.931611385845, -6184.674617786021, 1479.628523276809
2020-10-27 3:4:20.35469477, 549.5785546684683, 2754.73129299251, -6183.337104042375, 1468.8974389823175
2020-10-27 3:4:21.873469478, 549.580417827963, 2763.5198482149053, -6181.974531539738, 1458.1603437914937
2020-10-27 3:4:23.711469480, 549.5823696776299, 2772.2972413647135, -6180.586905554296, 1447.4172812368215
2020-10-27 3:4:25.549469482, 549.584410356428, 2781.0634367840144, -6179.174231466568, 1436.6682948935168
2020-10-27 3:4:27.387469484, 549.5865400019536, 2789.818398864521, -6177.736514758427, 1425.9134283560518
2020-10-27 3:4:29.225469486, 549.5887587504405, 2798.5620920431097, -6176.273761013792, 1415.1527252436226
2020-10-27 3:4:31.63469488, 549.5910667367674, 2807.2944808019092, -6174.785975918639, 1404.3862292000003
2020-10-27 3:4:32.901469489, 549.5934640944348, 2816.0155296634493, -6173.273165261831, 1393.613983899576
2020-10-27 3:4:34.739469491, 549.5959509555781, 2824.7252032101824, -6171.735334931736, 1382.8360330232322
2020-10-27 3:4:36.577469493, 549.5985274509685, 2833.4234660558777, -6170.172490921206, 1372.052420293655
2020-10-27 3:4:38.415469495, 549.6011937099803, 2842.11028286498, -6168.584639324208, 1361.2631894514693
2020-10-27 3:4:40.290469497, 549.6040062674105, 2850.9601397210154, -6166.939062007338, 1350.2510216733313
2020-10-27 3:4:42.128469499, 549.6068542497318, 2859.6237264371216, -6165.300710826946, 1339.450575039483
2020-10-27 3:4:43.965469500, 549.6097907549845, 2868.2710565113857, -6163.638282850045, 1328.650523208538
2020-10-27 3:4:45.802469502, 549.6128174318079, 2876.906811589605, -6161.9508999860045, 1317.8450352367724
2020-10-27 3:4:47.639469504, 549.6159344024442, 2885.5309566209253, -6160.2385688304485, 1307.0341549165441
2020-10-27 3:4:49.476469506, 549.6191417877334, 2894.1434566055414, -6158.5012960797585, 1296.2179260574535
2020-10-27 3:4:51.313469508, 549.622439707128, 2902.7442765905616, -6156.739088531885, 1285.396392491509
2020-10-27 3:4:53.150469510, 549.6258282787005, 2911.3333816699683, -6154.951953086373, 1274.569598073165
2020-10-27 3:4:54.987469511, 549.6293076190948, 2919.910736980049, -6153.139896745294, 1263.7375866851182
2020-10-27 3:4:56.824469513, 549.6328778435842, 2928.4763077182524, -6151.302926609314, 1252.9004022144666
2020-10-27 3:4:58.661469515, 549.6365390660189, 2937.030059115396, -6149.441049883526, 1242.0580885878255
2020-10-27 3:5:1.469517, 549.6413326705505, 2947.904147858363, -6147.03434063547, 1228.2455243936429
2020-10-27 3:5:2.837469518, 549.645201172178, 2956.4309015877116, -6145.115871807349, 1217.3917143309293
2020-10-27 3:5:4.674469520, 549.6491610345901, 2964.9457225195283, -6143.172520679039, 1206.5329190219531
2020-10-27 3:5:6.511469522, 549.6532123656084, 2973.4485760885, -6141.204294889151, 1195.669182484906
2020-10-27 3:5:8.348469524, 549.65735527165, 2981.939427781897, -6139.211202176675, 1184.800548753217
2020-10-27 3:5:10.185469526, 549.661589857698, 2990.418243135416, -6137.193250381882, 1173.9270618808155
2020-10-27 3:5:12.22469528, 549.6659162273256, 2998.8849877328907, -6135.150447446411, 1163.0487659425341
2020-10-27 3:5:13.859469529, 549.6703344826785, 3007.339627202211, -6133.082801414292, 1152.1657050393665
2020-10-27 3:5:15.696469531, 549.67484472447, 3015.7821272337746, -6130.9903204274015, 1141.2779232746682
2020-10-27 3:5:17.533469533, 549.6794470519893, 3024.2124535529015, -6128.873012732235, 1130.38546478975
2020-10-27 3:5:19.370469535, 549.6841415630954, 3032.630571938309, -6126.730886675413, 1119.4883737400105
2020-10-27 3:5:21.207469537, 549.688928354199, 3041.036448217964, -6124.563950704658, 1108.5866943003637
2020-10-27 3:5:23.44469539, 549.6938075202914, 3049.430048269136, -6122.372213368833, 1097.6804706651158
2020-10-27 3:5:24.881469540, 549.6987791549094, 3057.811338013742, -6120.155683319151, 1086.76974705404
2020-10-27 3:5:26.718469542, 549.703843350166, 3066.1802834369623, -6117.914369304255, 1075.8545676881809
2020-10-27 3:5:28.555469544, 549.709000196709, 3074.5368505599513, -6115.648280177439, 1064.9349768252998
2020-10-27 3:5:30.392469546, 549.7142497837634, 3082.8810054581736, -6113.357424891835, 1054.0110187361215
2020-10-27 3:5:32.229469548, 549.7195921990843, 3091.212714257161, -6111.041812501499, 1043.082737709753
2020-10-27 3:5:34.66469550, 549.7250275289824, 3099.5319431323587, -6108.701452161486, 1032.150178053952
2020-10-27 3:5:35.903469551, 549.7305558583298, 3107.838658304945, -6106.33635312906, 1021.2133841006372
2020-10-27 3:5:37.740469553, 549.736177270521, 3116.1328260601213, -6103.9465247584385, 1010.2724001817802
2020-10-27 3:5:39.615469555, 549.7420110427968, 3124.5855917444255, -6101.4817685051485, 999.100817351352
2020-10-27 3:5:41.452469557, 549.747820794779, 3132.8543023848542, -6099.041998880889, 988.1515022475984
2020-10-27 3:5:43.289469559, 549.7537238726977, 3141.110364041331, -6096.577528795982, 977.1981312411248
2020-10-27 3:5:45.126469561, 549.7597203540892, 3149.35374319388, -6094.0883680125, 966.2407487466048
2020-10-27 3:5:46.963469562, 549.7658103150169, 3157.5844063692157, -6091.574526394549, 955.2793992016876
2020-10-27 3:5:48.800469564, 549.7719938300881, 3165.802320158453, -6089.036013902873, 944.3141270433905
2020-10-27 3:5:50.637469566, 549.7782709724345, 3174.0074511907974, -6086.47284060288, 933.3449767431509
2020-10-27 3:5:52.475469568, 549.7846453073128, 3182.2042222713335, -6083.883601225053, 922.3660184297948
2020-10-27 3:5:54.313469570, 549.7911135134664, 3190.388130005555, -6081.269694640306, 911.3832668527899
2020-10-27 3:5:56.151469572, 549.7976756597216, 3198.5591411277287, -6078.631131231387, 900.3967665996743
2020-10-27 3:5:57.989469573, 549.8043318134138, 3206.7172224197757, -6075.9679214831685, 889.4065622799422
2020-10-27 3:5:59.827469575, 549.8110820404123, 3214.8623407290233, -6073.280075976846, 878.4126985011208
2020-10-27 3:6:1.625469576, 549.8177764501512, 3222.8176238753567, -6070.626898363799, 867.6545938440148
2020-10-27 3:6:3.463469578, 549.8247129646692, 3230.937000837175, -6067.890349058735, 856.6536223011934
2020-10-27 3:6:5.301469580, 549.83174373984, 3239.0433163592947, -6065.129196114798, 845.6491242847709
2020-10-27 3:6:7.139469582, 549.8388688356035, 3247.136537489099, -6062.343450516083, 834.6411444755311
2020-10-27 3:6:8.977469583, 549.8460883104171, 3255.2166313224548, -6059.533123348678, 823.6297275751857
2020-10-27 3:6:10.815469585, 549.8534022212352, 3263.2835650212332, -6056.698225794526, 812.6149182824557
2020-10-27 3:6:12.653469587, 549.8608106235313, 3271.337305787476, -6053.838769140462, 801.5967613283366
2020-10-27 3:6:14.491469589, 549.8683135712708, 3279.377820880742, -6050.954764772151, 790.5753014524356
2020-10-27 3:6:16.329469591, 549.8759111169235, 3287.40507761406, -6048.04622417553, 779.5505834084832
2020-10-27 3:6:18.167469593, 549.8836033114608, 3295.4190433538606, -6045.11315893681, 768.5226519644582
2020-10-27 3:6:20.5469595, 549.8913902043505, 3303.4196855203786, -6042.1555807423565, 757.4915519019985
2020-10-27 3:6:21.843469596, 549.8992718435576, 3311.406971583272, -6039.173501380332, 746.4573280224956
2020-10-27 3:6:23.681469598, 549.9072482755504, 3319.380869079216, -6036.16693273411, 735.4200251227628
2020-10-27 3:6:25.519469600, 549.9153195452867, 3327.3413455858617, -6033.135886792014, 724.379688031021
2020-10-27 3:6:27.357469602, 549.9234856962038, 3335.288368739516, -6030.08037564072, 713.3363615824791
2020-10-27 3:6:29.195469604, 549.9317467702531, 3343.2219062307186, -6027.000411466938, 702.29009062546
2020-10-27 3:6:31.33469606, 549.9401028078554, 3351.1419258046817, -6023.8960065572055, 691.2409200207604
2020-10-27 3:6:32.871469607, 549.9485538479188, 3359.0483952566397, -6020.767173299769, 680.1888946481924
2020-10-27 3:6:34.709469609, 549.9570999278654, 3366.9412824498104, -6017.61392417747, 669.1340593814657
2020-10-27 3:6:36.547469611, 549.9657410835736, 3374.8205552892173, -6014.436271778089, 658.0764591247522
2020-10-27 3:6:38.385469613, 549.9744773494192, 3382.6861817392632, -6011.234228787425, 647.0161387881648
2020-10-27 3:6:40.260469615, 549.9834875167446, 3390.6960533934575, -6007.942608059512, 635.7304116567653
2020-10-27 3:6:42.98469617, 549.9924160161326, 3398.534014855237, -6004.691331995429, 624.6647334513599
2020-10-27 3:6:43.936469618, 550.0014397202403, 3406.35823350712, -6001.415704259553, 613.5964708775334
2020-10-27 3:6:45.774469620, 550.0105586573441, 3414.1686775446296, -5998.115737934533, 602.525668879728
2020-10-27 3:6:47.612469622, 550.0197728541804, 3421.965315206235, -5994.7914462078315, 591.4523724314665
2020-10-27 3:6:49.450469624, 550.0290823359642, 3429.748114790344, -5991.442842364626, 580.3766265113611
2020-10-27 3:6:51.288469626, 550.0384871263952, 3437.5170446514353, -5988.069939789436, 569.298476108612
2020-10-27 3:6:53.126469628, 550.0479872476344, 3445.272073200172, -5984.672751966056, 558.2179662227762
2020-10-27 3:6:54.964469629, 550.0575827203154, 3453.0131688990964, -5981.251292479494, 547.1351418700004
2020-10-27 3:6:56.802469631, 550.0672735635638, 3460.740300279801, -5977.805575008362, 536.0500480584071
2020-10-27 3:6:58.640469633, 550.0770597949503, 3468.4534359177787, -5974.335613335995, 524.9627298240931
2020-10-27 3:7:1.469635, 550.0897652552801, 3478.336562851326, -5969.844639598952, 510.7233755027932
2020-10-27 3:7:2.838469636, 550.0997694113346, 3486.017614614358, -5966.319356283412, 499.6311456137262
2020-10-27 3:7:4.676469638, 550.1098690024965, 3493.684567853404, -5962.769874720126, 488.5368392427658
2020-10-27 3:7:6.514469640, 550.1200640397888, 3501.3373913874134, -5959.196209116756, 477.4405014667222
2020-10-27 3:7:8.352469642, 550.13035453269, 3508.9760540967777, -5955.598373777891, 466.3421773652247
2020-10-27 3:7:10.190469644, 550.1407404891504, 3516.6005249192735, -5951.976383106915, 455.24191202659847
2020-10-27 3:7:12.28469646, 550.1512219155782, 3524.210772849951, -5948.330251606062, 444.1397505480412
2020-10-27 3:7:13.866469647, 550.161798816843, 3531.8067669374827, -5944.659993878196, 433.0357380409416
2020-10-27 3:7:15.704469649, 550.1724711962916, 3539.388476300539, -5940.965624618888, 421.9299196069481
2020-10-27 3:7:17.542469651, 550.1832390557151, 3546.9558701033416, -5937.247158628235, 410.8223403737191
2020-10-27 3:7:19.380469653, 550.194102395368, 3554.508917572008, -5933.504610802979, 399.71304547102017
2020-10-27 3:7:21.218469655, 550.2050612139708, 3562.0475879909745, -5929.737996138241, 388.6020800359709
2020-10-27 3:7:23.57469657, 550.2161215489868, 3569.5759404986497, -5925.945260797356, 377.48344275577244
2020-10-27 3:7:24.896469658, 550.2272774596677, 3577.0898389642366, -5922.128462750667, 366.3632235506233
2020-10-27 3:7:26.735469660, 550.2385289400992, 3584.5892528054783, -5918.287617309309, 355.2414676413333
2020-10-27 3:7:28.574469662, 550.2498759828143, 3592.0741514866554, -5914.422739889082, 344.118220273699
2020-10-27 3:7:30.413469664, 550.2613185787927, 3599.5445045349898, -5910.533846002099, 332.993526694236
2020-10-27 3:7:32.252469666, 550.2728567174793, 3607.000281536654, -5906.6209512588475, 321.86743215608124
2020-10-27 3:7:34.91469668, 550.2844903867542, 3614.441452136905, -5902.684071368084, 310.7399819188133
2020-10-27 3:7:35.930469669, 550.2962195729579, 3621.867986036382, -5898.723222138864, 299.611221253993
2020-10-27 3:7:37.769469671, 550.3080442608873, 3629.2798530070872, -5894.738419471977, 288.4811954212053
2020-10-27 3:7:39.645469673, 550.3202052430136, 3636.8257001575053, -5890.648779464377, 277.1259809505969
2020-10-27 3:7:41.484469675, 550.3322228031196, 3644.207846177524, -5886.615636911596, 265.99353746429006
2020-10-27 3:7:43.323469677, 550.3443358095967, 3651.5752343100244, -5882.558589553707, 254.85996557631938
2020-10-27 3:7:45.162469679, 550.3565442410089, 3658.927834558942, -5878.477653689722, 243.72531058056524
2020-10-27 3:7:47.1469681, 550.368848074357, 3666.2656169882407, -5874.37284571646, 232.58961777592586
2020-10-27 3:7:48.840469682, 550.3812472850905, 3673.588551717942, -5870.244182130816, 221.45293247236145
2020-10-27 3:7:50.679469684, 550.3937418471138, 3680.896608940486, -5866.091679520509, 210.3152999660393
2020-10-27 3:7:52.518469686, 550.4063317327742, 3688.1897588965826, -5861.9153545777235, 199.17676557603465
2020-10-27 3:7:54.357469688, 550.4190169128641, 3695.4679718915013, -5857.715224089927, 188.03737461956294
2020-10-27 3:7:56.196469690, 550.4317973566215, 3702.7312182911637, -5853.49130494207, 176.89717241795876
2020-10-27 3:7:58.35469692, 550.4446730317384, 3709.9794685222646, -5849.243614116538, 165.7562042964503
2020-10-27 3:7:59.874469693, 550.4576439043328, 3717.212693068407, -5844.972168695418, 154.61451559012662
2020-10-27 3:8:1.674469694, 550.4704318578654, 3724.2779419342496, -5840.768320805535, 143.70845641711938
2020-10-27 3:8:3.513469696, 550.4835910006867, 3731.4813470339245, -5836.449920672046, 132.56547541230225
2020-10-27 3:8:5.352469698, 550.4968452308989, 3738.669638903171, -5832.107817393959, 121.42190886259648
2020-10-27 3:8:7.191469700, 550.5101945084557, 3745.8427882730703, -5827.742028437709, 110.27780210994936
2020-10-27 3:8:9.30469702, 550.5236387917469, 3753.000765936121, -5823.352571366783, 99.1332004992371
2020-10-27 3:8:10.869469703, 550.5371780376103, 3760.143542742676, -5818.93946384397, 87.9881493838314
2020-10-27 3:8:12.709469705, 550.5508196410527, 3767.2749612412117, -5814.500304613053, 76.83663339333584
2020-10-27 3:8:14.549469707, 550.564556219267, 3774.3911041657316, -5810.03750485971, 65.68475822831138
2020-10-27 3:8:16.389469709, 550.5783877243501, 3781.4919425088224, -5805.551082564128, 54.53256931686427
2020-10-27 3:8:18.229469711, 550.5923141068358, 3788.577447325179, -5801.04105580345, 43.380112089157905
2020-10-27 3:8:20.69469713, 550.6063353157078, 3795.647589732062, -5796.507442751504, 32.227431976751106
2020-10-27 3:8:21.909469714, 550.620451298383, 3802.7023409053522, -5791.950261681348, 21.07457441879628
2020-10-27 3:8:23.749469716, 550.6346620007407, 3809.7416720950027, -5787.369530955281, 9.921584837616168
2020-10-27 3:8:25.589469718, 550.6489673670746, 3816.7655546021406, -5782.765269039632, -1.231491325098167
2020-10-27 3:8:27.429469720, 550.663367340145, 3823.7739597947325, -5778.137494494685, -12.384608633017752
2020-10-27 3:8:29.269469722, 550.6778618611404, 3830.7668591035917, -5773.486225977221, -23.53772164890377
2020-10-27 3:8:31.109469724, 550.6924508696998, 3837.744224022715, -5768.811482240323, -34.690784935107295
2020-10-27 3:8:32.949469725, 550.7071343038914, 3844.706026105412, -5764.113282135995, -45.843753047390656
2020-10-27 3:8:34.789469727, 550.7219121002578, 3851.652236979815, -5759.391644604682, -56.99658055974422
2020-10-27 3:8:36.629469729, 550.7367841937602, 3858.5828283260776, -5754.646588690662, -68.14922202790059
2020-10-27 3:8:38.469469731, 550.7517505178087, 3865.4977718916894, -5749.878133531727, -79.3016320138343
2020-10-27 3:8:40.347469733, 550.76712302796, 3872.5393589478317, -5744.9870902755, -90.68407763026404
2020-10-27 3:8:42.187469735, 550.7822795495869, 3879.422597830042, -5740.171412179341, -101.83588120355844
2020-10-27 3:8:44.27469737, 550.7975300911828, 3886.2901039779836, -5735.332393229277, -112.98731604561475
2020-10-27 3:8:45.867469738, 550.8128745798958, 3893.1418493922793, -5730.4700529511065, -124.13833671521864
2020-10-27 3:8:47.707469740, 550.828312941353, 3899.9778061488923, -5725.584410958355, -135.28889779052602
2020-10-27 3:8:49.548469742, 550.8438535664764, 3906.801648669374, -5720.672812748174, -146.44501350017512
2020-10-27 3:8:51.389469744, 550.8594880127488, 3913.6096296164696, -5715.737927069344, -157.60057812242138
2020-10-27 3:8:53.230469746, 550.8752162009899, 3920.401721206717, -5710.779773859702, -168.75554615386153
2020-10-27 3:8:55.71469748, 550.891038050462, 3927.1778957213173, -5705.798373152712, -179.90987209282488
2020-10-27 3:8:56.912469749, 550.9069534788729, 3933.9381255027665, -5700.793745079979, -191.06351043384743
2020-10-27 3:8:58.753469751, 550.922962402395, 3940.6823829696077, -5695.765909860303, -202.21641569196296
2020-10-27 3:9:1.469753, 550.9426283832854, 3948.8922828024893, -5689.597855680211, -215.82783740938788
2020-10-27 3:9:2.841469754, 550.9588446080984, 3955.600974896508, -5684.518561043638, -226.9789521448308
2020-10-27 3:9:4.682469756, 550.9751540474634, 3962.293606268295, -5679.416125040268, -238.12918729027442
2020-10-27 3:9:6.523469758, 550.9915566109801, 3968.970149601031, -5674.290568298749, -249.2784973544358
2020-10-27 3:9:8.364469760, 551.0080522067003, 3975.6305776471086, -5669.141911539959, -260.426836855277
2020-10-27 3:9:10.205469762, 551.0246407411433, 3982.2748632246494, -5663.970175579653, -271.5741603142663
2020-10-27 3:9:12.46469764, 551.0413221192656, 3988.9029792176684, -5658.775381328305, -282.720422256649
2020-10-27 3:9:13.887469765, 551.0580962444835, 3995.514898572472, -5653.557549794004, -293.86557720534006
2020-10-27 3:9:15.728469767, 551.0749630186743, 4002.110594312237, -5648.31670207089, -305.0095797055542
2020-10-27 3:9:17.569469769, 551.0919223421581, 4008.6900395155935, -5643.052859356096, -316.152384288664
2020-10-27 3:9:19.410469771, 551.1089741137123, 4015.2532073308876, -5637.766042938497, -327.29394549624305
2020-10-27 3:9:21.252469773, 551.1261275680474, 4021.8036226831446, -5632.453383791604, -338.4402687235596
2020-10-27 3:9:23.94469775, 551.1433733635567, 4028.3376893829463, -5627.117768896091, -349.5852561983484
2020-10-27 3:9:24.936469776, 551.1607113942115, 4034.855380731447, -5621.759219861637, -360.72886239680435
2020-10-27 3:9:26.778469778, 551.1781415524686, 4041.3566701072036, -5616.3777583835645, -371.87104181832194
2020-10-27 3:9:28.620469780, 551.1956637292026, 4047.8415309451534, -5610.973406260102, -383.0117489495389
2020-10-27 3:9:30.462469782, 551.2132778137683, 4054.309936750946, -5605.546185380664, -394.15093828882425
2020-10-27 3:9:32.304469784, 551.230983693973, 4060.761861097433, -5600.09611772869, -405.28856434030956
2020-10-27 3:9:34.146469786, 551.2487812560878, 4067.1972776246776, -5594.62322538167, -416.4245816138479
2020-10-27 3:9:35.988469787, 551.2666703848313, 4073.6161600368864, -5589.127530513767, -427.55894461973406
2020-10-27 3:9:37.830469789, 551.2846509634187, 4080.0184821161374, -5583.609055384064, -438.6916078925067
2020-10-27 3:9:39.709469791, 551.3030868163428, 4086.5323169802787, -5577.956283366619, -450.0460929776876
2020-10-27 3:9:41.551469793, 551.3212517689566, 4092.9011060214666, -5572.39185843565, -461.1751839314289
2020-10-27 3:9:43.393469795, 551.3395078093167, 4099.253255936186, -5566.804721056252, -472.3024378406762
2020-10-27 3:9:45.235469797, 551.3578548144571, 4105.588740772263, -5561.19489386943, -483.42780925534714
2020-10-27 3:9:47.77469799, 551.3762926598778, 4111.907534645673, -5555.562399609444, -494.5512527327366
2020-10-27 3:9:48.919469800, 551.3948212195266, 4118.209611737079, -5549.907261106905, -505.6727228314136
2020-10-27 3:9:50.762469802, 551.4134504985623, 4124.498353987865, -5544.226412747981, -516.7982101980161
2020-10-27 3:9:52.605469804, 551.4321703333675, 4130.7703098080665, -5538.522941546795, -527.9216310780429
2020-10-27 3:9:54.448469806, 551.4509805931111, 4137.0254535455415, -5532.796870647509, -539.0429399859914
2020-10-27 3:9:56.291469808, 551.4698811454504, 4143.2637596168515, -5527.048223287417, -550.1620914444437
2020-10-27 3:9:58.134469810, 551.4888718564973, 4149.485202507437, -5521.277022796737, -561.2790399843999
2020-10-27 3:9:59.977469811, 551.5079525908445, 4155.689756768444, -5515.48329260164, -572.3937401395714
2020-10-27 3:10:1.781469812, 551.5267166092012, 4161.746634787315, -5509.790367395302, -583.2710192311697
2020-10-27 3:10:3.624469814, 551.5459750801515, 4167.917694456183, -5503.9521239341, -594.3811362617173
2020-10-27 3:10:5.467469816, 551.5653231620528, 4174.071790110732, -5498.091421087997, -605.4888695476587
2020-10-27 3:10:7.310469818, 551.5847607134506, 4180.20889658109, -5492.208282648431, -616.5941736649738
2020-10-27 3:10:9.153469820, 551.6042875913836, 4186.328988766903, -5486.3027324992245, -627.6970031991848
2020-10-27 3:10:10.996469821, 551.6239036513597, 4192.432041634212, -5480.374794619611, -638.7973127396824
2020-10-27 3:10:12.839469823, 551.6436087474037, 4198.518030228621, -5474.42449307143, -649.8950569036997
2020-10-27 3:10:14.682469825, 551.6634027320031, 4204.586929655786, -5468.4518520181, -660.9901903007769
2020-10-27 3:10:16.526469827, 551.6832962684449, 4210.641994104614, -5462.453636834005, -672.0886855346328
2020-10-27 3:10:18.370469829, 551.7032784899824, 4216.679901196718, -5456.433106558009, -683.1844763064989
2020-10-27 3:10:20.214469831, 551.7233492443474, 4222.700626211112, -5450.390285665766, -694.2775171896885
2020-10-27 3:10:22.58469833, 551.7435083777508, 4228.704144497142, -5444.32519872486, -705.3677627682897
2020-10-27 3:10:23.902469834, 551.7637557349024, 4234.690431471487, -5438.23787039791, -716.4551676315957
2020-10-27 3:10:25.746469836, 551.784091159025, 4240.659462631195, -5432.12832542925, -727.5396863982563
2020-10-27 3:10:27.590469838, 551.8045144918195, 4246.61121353428, -5425.9965886647, -738.6212736803525
2020-10-27 3:10:29.434469840, 551.8250255734964, 4252.545659812822, -5419.84268503825, -749.6998841076341
2020-10-27 3:10:31.278469842, 551.8456242427617, 4258.462777169972, -5413.666639575088, -760.7754723219894
2020-10-27 3:10:33.122469844, 551.866310336838, 4264.362541379688, -5407.468477391899, -771.8479929769402
2020-10-27 3:10:34.966469845, 551.8870836914244, 4270.244928284052, -5401.248223699691, -782.9174007326116
2020-10-27 3:10:36.810469847, 551.9079441407889, 4276.109913805958, -5395.005903790404, -793.9836502795566
2020-10-27 3:10:38.654469849, 551.9288915176477, 4281.957473930014, -5388.741543057043, -805.0466963029063
2020-10-27 3:10:40.536469851, 551.9503600227412, 4287.907544329414, -5382.325389936476, -816.3343724123791
2020-10-27 3:10:42.381469853, 551.9714940076186, 4293.722968828945, -5376.0131439759, -827.3968021497751
2020-10-27 3:10:44.226469855, 551.9927144994058, 4299.52087683775, -5369.678910620254, -838.4558879336472
2020-10-27 3:10:46.71469857, 552.0140213245948, 4305.301244592982, -5363.322715665667, -849.5115844342928
2020-10-27 3:10:47.916469858, 552.0354143081801, 4311.064048400557, -5356.944585002443, -860.5638463294404
2020-10-27 3:10:49.761469860, 552.0568932737149, 4316.809264648016, -5350.544544600842, -871.6126283288751
2020-10-27 3:10:51.606469862, 552.078458043242, 4322.53686978564, -5344.122620531956, -882.6578851382496
2020-10-27 3:10:53.451469864, 552.1001084373382, 4328.246840339183, -5337.6788389536505, -893.6995714834919
2020-10-27 3:10:55.296469866, 552.1218442751044, 4333.939152906838, -5331.213226113902, -904.7376421049956
2020-10-27 3:10:57.141469868, 552.143665374178, 4339.61378415922, -5324.725808350836, -915.7720517575772
2020-10-27 3:10:58.986469869, 552.1655715507155, 4345.270710836493, -5318.216612096042, -926.8027552048668
2020-10-27 3:11:1.469871, 552.1895812151386, 4351.4255671698, -5311.086349526622, -938.8395749695507
2020-10-27 3:11:2.846469872, 552.2116767311064, 4357.048429266036, -5304.528128689843, -949.8683537436511
2020-10-27 3:11:4.692469874, 552.2338568384758, 4362.653496065871, -5297.948188115974, -960.8932823911094
2020-10-27 3:11:6.538469876, 552.2561213471093, 4368.240744570178, -5291.346554647215, -971.9143156643671
2020-10-27 3:11:8.384469878, 552.278470065425, 4373.810151856293, -5284.72325521161, -982.9314083378983
2020-10-27 3:11:10.230469880, 552.3009028003718, 4379.361695074767, -5278.078316826801, -993.9445152019049
2020-10-27 3:11:12.76469882, 552.3234193574618, 4384.8953514496325, -5271.411766599754, -1004.9535910627887
2020-10-27 3:11:13.922469883, 552.3460195407329, 4390.411098275505, -5264.723631730257, -1015.9585907373901
2020-10-27 3:11:15.768469885, 552.3687031528211, 4395.908912929556, -5258.0139394964035, -1026.959469076873
2020-10-27 3:11:17.614469887, 552.3914699948559, 4401.388772853809, -5251.282717276019, -1037.9561809314262
2020-10-27 3:11:19.460469889, 552.4143198665658, 4406.850655566879, -5244.529992532519, -1048.9486811736474
2020-10-27 3:11:21.306469891, 552.4372525662184, 4412.294538661528, -5237.755792817796, -1059.9369246936867
2020-10-27 3:11:23.153469893, 552.4602803806753, 4417.723334169467, -5230.95645868301, -1070.9268153557493
2020-10-27 3:11:25.469895, 552.4833907045247, 4423.134065899586, -5224.135681749212, -1081.9123543923376
2020-10-27 3:11:26.847469896, 552.5065833313802, 4428.526711627962, -5217.293489883062, -1092.8934966666666
2020-10-27 3:11:28.694469898, 552.5298580534617, 4433.901249213859, -5210.429911028633, -1103.870197077631
2020-10-27 3:11:30.541469900, 552.5532146615316, 4439.257656582324, -5203.544973229524, -1114.8424105243648
2020-10-27 3:11:32.388469902, 552.5766529449194, 4444.5959117360135, -5196.638704613825, -1125.810091930313
2020-10-27 3:11:34.235469904, 552.600172691552, 4449.915992752212, -5189.711133397953, -1136.7731962371493
