date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 3:8:24.619469717, OFF, WORK, OFF, OFF
2020-10-27 3:8:24.664469717, OFF, OFF, OFF, OFF
2020-10-27 3:8:25.589469718, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:25.620469718, READOUT, OFF, OFF, OFF
2020-10-27 3:8:26.459469719, OFF, WORK, OFF, OFF
2020-10-27 3:8:26.504469719, OFF, OFF, OFF, OFF
2020-10-27 3:8:27.429469720, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:27.460469720, READOUT, OFF, OFF, OFF
2020-10-27 3:8:28.299469721, OFF, WORK, OFF, OFF
2020-10-27 3:8:28.344469721, OFF, OFF, OFF, OFF
2020-10-27 3:8:29.269469722, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:29.301469722, READOUT, OFF, OFF, OFF
2020-10-27 3:8:30.140469723, OFF, WORK, OFF, OFF
2020-10-27 3:8:30.185469723, OFF, OFF, OFF, OFF
2020-10-27 3:8:31.109469724, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:31.140469724, READOUT, OFF, OFF, OFF
2020-10-27 3:8:31.979469724, OFF, WORK, OFF, OFF
2020-10-27 3:8:32.24469725, OFF, OFF, OFF, OFF
2020-10-27 3:8:32.949469725, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:32.980469725, READOUT, OFF, OFF, OFF
2020-10-27 3:8:33.819469726, OFF, WORK, OFF, OFF
2020-10-27 3:8:33.864469726, OFF, OFF, OFF, OFF
2020-10-27 3:8:34.789469727, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:34.820469727, READOUT, OFF, OFF, OFF
2020-10-27 3:8:35.658469728, OFF, WORK, OFF, OFF
2020-10-27 3:8:35.702469728, OFF, OFF, OFF, OFF
2020-10-27 3:8:36.629469729, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:36.661469729, READOUT, OFF, OFF, OFF
2020-10-27 3:8:37.500469730, OFF, WORK, OFF, OFF
2020-10-27 3:8:37.545469730, OFF, OFF, OFF, OFF
2020-10-27 3:8:38.469469731, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:38.500469731, READOUT, OFF, OFF, OFF
2020-10-27 3:8:39.339469732, OFF, WORK, OFF, OFF
2020-10-27 3:8:39.384469732, OFF, OFF, OFF, OFF
2020-10-27 3:8:40.347469733, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:40.378469733, READOUT, OFF, OFF, OFF
2020-10-27 3:8:41.217469734, OFF, WORK, OFF, OFF
2020-10-27 3:8:41.262469734, OFF, OFF, OFF, OFF
2020-10-27 3:8:42.187469735, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:42.218469735, READOUT, OFF, OFF, OFF
2020-10-27 3:8:43.57469736, OFF, WORK, OFF, OFF
2020-10-27 3:8:43.102469736, OFF, OFF, OFF, OFF
2020-10-27 3:8:44.27469737, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:44.59469737, READOUT, OFF, OFF, OFF
2020-10-27 3:8:44.898469737, OFF, WORK, OFF, OFF
2020-10-27 3:8:44.943469737, OFF, OFF, OFF, OFF
2020-10-27 3:8:45.867469738, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:45.898469738, READOUT, OFF, OFF, OFF
2020-10-27 3:8:46.737469739, OFF, WORK, OFF, OFF
2020-10-27 3:8:46.782469739, OFF, OFF, OFF, OFF
2020-10-27 3:8:47.707469740, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:47.738469740, READOUT, OFF, OFF, OFF
2020-10-27 3:8:48.576469741, OFF, WORK, OFF, OFF
2020-10-27 3:8:48.620469741, OFF, OFF, OFF, OFF
2020-10-27 3:8:49.548469742, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:49.579469742, READOUT, OFF, OFF, OFF
2020-10-27 3:8:50.418469743, OFF, WORK, OFF, OFF
2020-10-27 3:8:50.463469743, OFF, OFF, OFF, OFF
2020-10-27 3:8:51.389469744, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:51.421469744, READOUT, OFF, OFF, OFF
2020-10-27 3:8:52.260469745, OFF, WORK, OFF, OFF
2020-10-27 3:8:52.305469745, OFF, OFF, OFF, OFF
2020-10-27 3:8:53.230469746, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:53.261469746, READOUT, OFF, OFF, OFF
2020-10-27 3:8:54.100469747, OFF, WORK, OFF, OFF
2020-10-27 3:8:54.145469747, OFF, OFF, OFF, OFF
2020-10-27 3:8:55.71469748, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:55.102469748, READOUT, OFF, OFF, OFF
2020-10-27 3:8:55.941469748, OFF, WORK, OFF, OFF
2020-10-27 3:8:55.986469748, OFF, OFF, OFF, OFF
2020-10-27 3:8:56.912469749, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:56.944469749, READOUT, OFF, OFF, OFF
2020-10-27 3:8:57.783469750, OFF, WORK, OFF, OFF
2020-10-27 3:8:57.828469750, OFF, OFF, OFF, OFF
2020-10-27 3:8:58.753469751, IMAGING, OFF, OFF, OFF
2020-10-27 3:8:58.784469751, READOUT, OFF, OFF, OFF
2020-10-27 3:8:59.623469752, OFF, WORK, OFF, OFF
2020-10-27 3:8:59.668469752, OFF, OFF, OFF, OFF
2020-10-27 3:9:1.469753, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:1.31469753, READOUT, OFF, OFF, OFF
2020-10-27 3:9:1.869469753, OFF, WORK, OFF, OFF
2020-10-27 3:9:1.913469753, OFF, OFF, OFF, OFF
2020-10-27 3:9:2.841469754, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:2.872469754, READOUT, OFF, OFF, OFF
2020-10-27 3:9:3.711469755, OFF, WORK, OFF, OFF
2020-10-27 3:9:3.756469755, OFF, OFF, OFF, OFF
2020-10-27 3:9:4.682469756, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:4.714469756, READOUT, OFF, OFF, OFF
2020-10-27 3:9:5.553469757, OFF, WORK, OFF, OFF
2020-10-27 3:9:5.598469757, OFF, OFF, OFF, OFF
2020-10-27 3:9:6.523469758, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:6.554469758, READOUT, OFF, OFF, OFF
2020-10-27 3:9:7.393469759, OFF, WORK, OFF, OFF
2020-10-27 3:9:7.438469759, OFF, OFF, OFF, OFF
2020-10-27 3:9:8.364469760, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:8.395469760, READOUT, OFF, OFF, OFF
2020-10-27 3:9:9.234469761, OFF, WORK, OFF, OFF
2020-10-27 3:9:9.279469761, OFF, OFF, OFF, OFF
2020-10-27 3:9:10.205469762, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:10.236469762, READOUT, OFF, OFF, OFF
2020-10-27 3:9:11.75469763, OFF, WORK, OFF, OFF
2020-10-27 3:9:11.120469763, OFF, OFF, OFF, OFF
2020-10-27 3:9:12.46469764, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:12.78469764, READOUT, OFF, OFF, OFF
2020-10-27 3:9:12.917469764, OFF, WORK, OFF, OFF
2020-10-27 3:9:12.962469764, OFF, OFF, OFF, OFF
2020-10-27 3:9:13.887469765, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:13.918469765, READOUT, OFF, OFF, OFF
2020-10-27 3:9:14.756469766, OFF, WORK, OFF, OFF
2020-10-27 3:9:14.800469766, OFF, OFF, OFF, OFF
2020-10-27 3:9:15.728469767, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:15.759469767, READOUT, OFF, OFF, OFF
2020-10-27 3:9:16.598469768, OFF, WORK, OFF, OFF
2020-10-27 3:9:16.643469768, OFF, OFF, OFF, OFF
2020-10-27 3:9:17.569469769, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:17.600469769, READOUT, OFF, OFF, OFF
2020-10-27 3:9:18.439469770, OFF, WORK, OFF, OFF
2020-10-27 3:9:18.484469770, OFF, OFF, OFF, OFF
2020-10-27 3:9:19.410469771, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:19.442469771, READOUT, OFF, OFF, OFF
2020-10-27 3:9:20.281469772, OFF, WORK, OFF, OFF
2020-10-27 3:9:20.326469772, OFF, OFF, OFF, OFF
2020-10-27 3:9:21.252469773, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:21.283469773, READOUT, OFF, OFF, OFF
2020-10-27 3:9:22.122469774, OFF, WORK, OFF, OFF
2020-10-27 3:9:22.167469774, OFF, OFF, OFF, OFF
2020-10-27 3:9:23.94469775, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:23.125469775, READOUT, OFF, OFF, OFF
2020-10-27 3:9:23.964469775, OFF, WORK, OFF, OFF
2020-10-27 3:9:24.9469776, OFF, OFF, OFF, OFF
2020-10-27 3:9:24.936469776, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:24.967469776, READOUT, OFF, OFF, OFF
2020-10-27 3:9:25.806469777, OFF, WORK, OFF, OFF
2020-10-27 3:9:25.851469777, OFF, OFF, OFF, OFF
2020-10-27 3:9:26.778469778, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:26.810469778, READOUT, OFF, OFF, OFF
2020-10-27 3:9:27.648469779, OFF, WORK, OFF, OFF
2020-10-27 3:9:27.692469779, OFF, OFF, OFF, OFF
2020-10-27 3:9:28.620469780, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:28.651469780, READOUT, OFF, OFF, OFF
2020-10-27 3:9:29.490469781, OFF, WORK, OFF, OFF
2020-10-27 3:9:29.535469781, OFF, OFF, OFF, OFF
2020-10-27 3:9:30.462469782, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:30.493469782, READOUT, OFF, OFF, OFF
2020-10-27 3:9:31.332469783, OFF, WORK, OFF, OFF
2020-10-27 3:9:31.377469783, OFF, OFF, OFF, OFF
2020-10-27 3:9:32.304469784, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:32.335469784, READOUT, OFF, OFF, OFF
2020-10-27 3:9:33.174469785, OFF, WORK, OFF, OFF
2020-10-27 3:9:33.219469785, OFF, OFF, OFF, OFF
2020-10-27 3:9:34.146469786, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:34.178469786, READOUT, OFF, OFF, OFF
2020-10-27 3:9:35.17469787, OFF, WORK, OFF, OFF
2020-10-27 3:9:35.62469787, OFF, OFF, OFF, OFF
2020-10-27 3:9:35.988469787, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:36.19469788, READOUT, OFF, OFF, OFF
2020-10-27 3:9:36.858469788, OFF, WORK, OFF, OFF
2020-10-27 3:9:36.903469788, OFF, OFF, OFF, OFF
2020-10-27 3:9:37.830469789, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:37.861469789, READOUT, OFF, OFF, OFF
2020-10-27 3:9:38.700469790, OFF, WORK, OFF, OFF
2020-10-27 3:9:38.745469790, OFF, OFF, OFF, OFF
2020-10-27 3:9:39.709469791, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:39.740469791, READOUT, OFF, OFF, OFF
2020-10-27 3:9:40.578469792, OFF, WORK, OFF, OFF
2020-10-27 3:9:40.622469792, OFF, OFF, OFF, OFF
2020-10-27 3:9:41.551469793, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:41.583469793, READOUT, OFF, OFF, OFF
2020-10-27 3:9:42.422469794, OFF, WORK, OFF, OFF
2020-10-27 3:9:42.467469794, OFF, OFF, OFF, OFF
2020-10-27 3:9:43.393469795, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:43.424469795, READOUT, OFF, OFF, OFF
2020-10-27 3:9:44.263469796, OFF, WORK, OFF, OFF
2020-10-27 3:9:44.308469796, OFF, OFF, OFF, OFF
2020-10-27 3:9:45.235469797, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:45.266469797, READOUT, OFF, OFF, OFF
2020-10-27 3:9:46.105469798, OFF, WORK, OFF, OFF
2020-10-27 3:9:46.150469798, OFF, OFF, OFF, OFF
2020-10-27 3:9:47.77469799, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:47.109469799, READOUT, OFF, OFF, OFF
2020-10-27 3:9:47.948469799, OFF, WORK, OFF, OFF
2020-10-27 3:9:47.993469799, OFF, OFF, OFF, OFF
2020-10-27 3:9:48.919469800, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:48.950469800, READOUT, OFF, OFF, OFF
2020-10-27 3:9:49.789469801, OFF, WORK, OFF, OFF
2020-10-27 3:9:49.834469801, OFF, OFF, OFF, OFF
2020-10-27 3:9:50.762469802, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:50.793469802, READOUT, OFF, OFF, OFF
2020-10-27 3:9:51.632469803, OFF, WORK, OFF, OFF
2020-10-27 3:9:51.677469803, OFF, OFF, OFF, OFF
2020-10-27 3:9:52.605469804, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:52.636469804, READOUT, OFF, OFF, OFF
2020-10-27 3:9:53.475469805, OFF, WORK, OFF, OFF
2020-10-27 3:9:53.520469805, OFF, OFF, OFF, OFF
2020-10-27 3:9:54.448469806, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:54.480469806, READOUT, OFF, OFF, OFF
2020-10-27 3:9:55.318469807, OFF, WORK, OFF, OFF
2020-10-27 3:9:55.362469807, OFF, OFF, OFF, OFF
2020-10-27 3:9:56.291469808, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:56.322469808, READOUT, OFF, OFF, OFF
2020-10-27 3:9:57.161469809, OFF, WORK, OFF, OFF
2020-10-27 3:9:57.206469809, OFF, OFF, OFF, OFF
2020-10-27 3:9:58.134469810, IMAGING, OFF, OFF, OFF
2020-10-27 3:9:58.165469810, READOUT, OFF, OFF, OFF
2020-10-27 3:9:59.4469811, OFF, WORK, OFF, OFF
2020-10-27 3:9:59.49469811, OFF, OFF, OFF, OFF
2020-10-27 3:9:59.977469811, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:1.8469812, READOUT, OFF, OFF, OFF
2020-10-27 3:10:1.781469812, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:1.813469812, READOUT, OFF, OFF, OFF
2020-10-27 3:10:1.879469812, READOUT, WORK, OFF, OFF
2020-10-27 3:10:1.924469812, READOUT, OFF, OFF, OFF
2020-10-27 3:10:2.718469813, OFF, WORK, OFF, OFF
2020-10-27 3:10:2.763469813, OFF, OFF, OFF, OFF
2020-10-27 3:10:3.624469814, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:3.655469814, READOUT, OFF, OFF, OFF
2020-10-27 3:10:4.494469815, OFF, WORK, OFF, OFF
2020-10-27 3:10:4.539469815, OFF, OFF, OFF, OFF
2020-10-27 3:10:5.467469816, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:5.498469816, READOUT, OFF, OFF, OFF
2020-10-27 3:10:6.337469817, OFF, WORK, OFF, OFF
2020-10-27 3:10:6.382469817, OFF, OFF, OFF, OFF
2020-10-27 3:10:7.310469818, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:7.341469818, READOUT, OFF, OFF, OFF
2020-10-27 3:10:8.179469819, OFF, WORK, OFF, OFF
2020-10-27 3:10:8.223469819, OFF, OFF, OFF, OFF
2020-10-27 3:10:9.153469820, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:9.185469820, READOUT, OFF, OFF, OFF
2020-10-27 3:10:10.24469821, OFF, WORK, OFF, OFF
2020-10-27 3:10:10.69469821, OFF, OFF, OFF, OFF
2020-10-27 3:10:10.996469821, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:11.27469822, READOUT, OFF, OFF, OFF
2020-10-27 3:10:11.866469822, OFF, WORK, OFF, OFF
2020-10-27 3:10:11.911469822, OFF, OFF, OFF, OFF
2020-10-27 3:10:12.839469823, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:12.870469823, READOUT, OFF, OFF, OFF
2020-10-27 3:10:13.709469824, OFF, WORK, OFF, OFF
2020-10-27 3:10:13.754469824, OFF, OFF, OFF, OFF
2020-10-27 3:10:14.682469825, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:14.713469825, READOUT, OFF, OFF, OFF
2020-10-27 3:10:15.552469826, OFF, WORK, OFF, OFF
2020-10-27 3:10:15.597469826, OFF, OFF, OFF, OFF
2020-10-27 3:10:16.526469827, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:16.558469827, READOUT, OFF, OFF, OFF
2020-10-27 3:10:17.397469828, OFF, WORK, OFF, OFF
2020-10-27 3:10:17.442469828, OFF, OFF, OFF, OFF
2020-10-27 3:10:18.370469829, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:18.401469829, READOUT, OFF, OFF, OFF
2020-10-27 3:10:19.240469830, OFF, WORK, OFF, OFF
2020-10-27 3:10:19.285469830, OFF, OFF, OFF, OFF
2020-10-27 3:10:20.214469831, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:20.245469831, READOUT, OFF, OFF, OFF
2020-10-27 3:10:21.83469832, OFF, WORK, OFF, OFF
2020-10-27 3:10:21.127469832, OFF, OFF, OFF, OFF
2020-10-27 3:10:22.58469833, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:22.89469833, READOUT, OFF, OFF, OFF
2020-10-27 3:10:22.928469833, OFF, WORK, OFF, OFF
2020-10-27 3:10:22.973469833, OFF, OFF, OFF, OFF
2020-10-27 3:10:23.902469834, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:23.934469834, READOUT, OFF, OFF, OFF
2020-10-27 3:10:24.773469835, OFF, WORK, OFF, OFF
2020-10-27 3:10:24.818469835, OFF, OFF, OFF, OFF
2020-10-27 3:10:25.746469836, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:25.777469836, READOUT, OFF, OFF, OFF
2020-10-27 3:10:26.616469837, OFF, WORK, OFF, OFF
2020-10-27 3:10:26.661469837, OFF, OFF, OFF, OFF
2020-10-27 3:10:27.590469838, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:27.621469838, READOUT, OFF, OFF, OFF
2020-10-27 3:10:28.460469839, OFF, WORK, OFF, OFF
2020-10-27 3:10:28.505469839, OFF, OFF, OFF, OFF
2020-10-27 3:10:29.434469840, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:29.466469840, READOUT, OFF, OFF, OFF
2020-10-27 3:10:30.305469841, OFF, WORK, OFF, OFF
2020-10-27 3:10:30.350469841, OFF, OFF, OFF, OFF
2020-10-27 3:10:31.278469842, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:31.309469842, READOUT, OFF, OFF, OFF
2020-10-27 3:10:32.148469843, OFF, WORK, OFF, OFF
2020-10-27 3:10:32.193469843, OFF, OFF, OFF, OFF
2020-10-27 3:10:33.122469844, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:33.153469844, READOUT, OFF, OFF, OFF
2020-10-27 3:10:33.991469844, OFF, WORK, OFF, OFF
2020-10-27 3:10:34.35469845, OFF, OFF, OFF, OFF
2020-10-27 3:10:34.966469845, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:34.997469845, READOUT, OFF, OFF, OFF
2020-10-27 3:10:35.836469846, OFF, WORK, OFF, OFF
2020-10-27 3:10:35.881469846, OFF, OFF, OFF, OFF
2020-10-27 3:10:36.810469847, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:36.842469847, READOUT, OFF, OFF, OFF
2020-10-27 3:10:37.681469848, OFF, WORK, OFF, OFF
2020-10-27 3:10:37.726469848, OFF, OFF, OFF, OFF
2020-10-27 3:10:38.654469849, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:38.685469849, READOUT, OFF, OFF, OFF
2020-10-27 3:10:39.524469850, OFF, WORK, OFF, OFF
2020-10-27 3:10:39.569469850, OFF, OFF, OFF, OFF
2020-10-27 3:10:40.536469851, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:40.567469851, READOUT, OFF, OFF, OFF
2020-10-27 3:10:41.406469852, OFF, WORK, OFF, OFF
2020-10-27 3:10:41.451469852, OFF, OFF, OFF, OFF
2020-10-27 3:10:42.381469853, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:42.412469853, READOUT, OFF, OFF, OFF
2020-10-27 3:10:43.251469854, OFF, WORK, OFF, OFF
2020-10-27 3:10:43.296469854, OFF, OFF, OFF, OFF
2020-10-27 3:10:44.226469855, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:44.258469855, READOUT, OFF, OFF, OFF
2020-10-27 3:10:45.97469856, OFF, WORK, OFF, OFF
2020-10-27 3:10:45.142469856, OFF, OFF, OFF, OFF
2020-10-27 3:10:46.71469857, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:46.102469857, READOUT, OFF, OFF, OFF
2020-10-27 3:10:46.940469857, OFF, WORK, OFF, OFF
2020-10-27 3:10:46.984469857, OFF, OFF, OFF, OFF
2020-10-27 3:10:47.916469858, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:47.947469858, READOUT, OFF, OFF, OFF
2020-10-27 3:10:48.786469859, OFF, WORK, OFF, OFF
2020-10-27 3:10:48.831469859, OFF, OFF, OFF, OFF
2020-10-27 3:10:49.761469860, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:49.792469860, READOUT, OFF, OFF, OFF
2020-10-27 3:10:50.631469861, OFF, WORK, OFF, OFF
2020-10-27 3:10:50.676469861, OFF, OFF, OFF, OFF
2020-10-27 3:10:51.606469862, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:51.638469862, READOUT, OFF, OFF, OFF
2020-10-27 3:10:52.477469863, OFF, WORK, OFF, OFF
2020-10-27 3:10:52.522469863, OFF, OFF, OFF, OFF
2020-10-27 3:10:53.451469864, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:53.482469864, READOUT, OFF, OFF, OFF
2020-10-27 3:10:54.321469865, OFF, WORK, OFF, OFF
2020-10-27 3:10:54.366469865, OFF, OFF, OFF, OFF
2020-10-27 3:10:55.296469866, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:55.327469866, READOUT, OFF, OFF, OFF
2020-10-27 3:10:56.166469867, OFF, WORK, OFF, OFF
2020-10-27 3:10:56.211469867, OFF, OFF, OFF, OFF
2020-10-27 3:10:57.141469868, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:57.172469868, READOUT, OFF, OFF, OFF
2020-10-27 3:10:58.11469869, OFF, WORK, OFF, OFF
2020-10-27 3:10:58.56469869, OFF, OFF, OFF, OFF
2020-10-27 3:10:58.986469869, IMAGING, OFF, OFF, OFF
2020-10-27 3:10:59.18469870, READOUT, OFF, OFF, OFF
2020-10-27 3:10:59.856469870, OFF, WORK, OFF, OFF
2020-10-27 3:10:59.900469870, OFF, OFF, OFF, OFF
2020-10-27 3:11:1.469871, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:1.31469871, READOUT, OFF, OFF, OFF
2020-10-27 3:11:1.870469871, OFF, WORK, OFF, OFF
2020-10-27 3:11:1.915469871, OFF, OFF, OFF, OFF
2020-10-27 3:11:2.846469872, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:2.877469872, READOUT, OFF, OFF, OFF
2020-10-27 3:11:3.716469873, OFF, WORK, OFF, OFF
2020-10-27 3:11:3.761469873, OFF, OFF, OFF, OFF
2020-10-27 3:11:4.692469874, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:4.723469874, READOUT, OFF, OFF, OFF
2020-10-27 3:11:5.562469875, OFF, WORK, OFF, OFF
2020-10-27 3:11:5.607469875, OFF, OFF, OFF, OFF
2020-10-27 3:11:6.538469876, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:6.570469876, READOUT, OFF, OFF, OFF
2020-10-27 3:11:7.409469877, OFF, WORK, OFF, OFF
2020-10-27 3:11:7.454469877, OFF, OFF, OFF, OFF
2020-10-27 3:11:8.384469878, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:8.415469878, READOUT, OFF, OFF, OFF
2020-10-27 3:11:9.254469879, OFF, WORK, OFF, OFF
2020-10-27 3:11:9.299469879, OFF, OFF, OFF, OFF
2020-10-27 3:11:10.230469880, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:10.261469880, READOUT, OFF, OFF, OFF
2020-10-27 3:11:11.100469881, OFF, WORK, OFF, OFF
2020-10-27 3:11:11.145469881, OFF, OFF, OFF, OFF
2020-10-27 3:11:12.76469882, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:12.107469882, READOUT, OFF, OFF, OFF
2020-10-27 3:11:12.945469882, OFF, WORK, OFF, OFF
2020-10-27 3:11:12.989469882, OFF, OFF, OFF, OFF
2020-10-27 3:11:13.922469883, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:13.954469883, READOUT, OFF, OFF, OFF
2020-10-27 3:11:14.793469884, OFF, WORK, OFF, OFF
2020-10-27 3:11:14.838469884, OFF, OFF, OFF, OFF
2020-10-27 3:11:15.768469885, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:15.799469885, READOUT, OFF, OFF, OFF
2020-10-27 3:11:16.638469886, OFF, WORK, OFF, OFF
2020-10-27 3:11:16.683469886, OFF, OFF, OFF, OFF
2020-10-27 3:11:17.614469887, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:17.645469887, READOUT, OFF, OFF, OFF
2020-10-27 3:11:18.484469888, OFF, WORK, OFF, OFF
2020-10-27 3:11:18.529469888, OFF, OFF, OFF, OFF
2020-10-27 3:11:19.460469889, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:19.492469889, READOUT, OFF, OFF, OFF
2020-10-27 3:11:20.331469890, OFF, WORK, OFF, OFF
2020-10-27 3:11:20.376469890, OFF, OFF, OFF, OFF
2020-10-27 3:11:21.306469891, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:21.337469891, READOUT, OFF, OFF, OFF
2020-10-27 3:11:22.176469892, OFF, WORK, OFF, OFF
2020-10-27 3:11:22.221469892, OFF, OFF, OFF, OFF
2020-10-27 3:11:23.153469893, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:23.184469893, READOUT, OFF, OFF, OFF
2020-10-27 3:11:24.23469894, OFF, WORK, OFF, OFF
2020-10-27 3:11:24.68469894, OFF, OFF, OFF, OFF
2020-10-27 3:11:25.469895, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:25.31469895, READOUT, OFF, OFF, OFF
2020-10-27 3:11:25.870469895, OFF, WORK, OFF, OFF
2020-10-27 3:11:25.915469895, OFF, OFF, OFF, OFF
2020-10-27 3:11:26.847469896, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:26.879469896, READOUT, OFF, OFF, OFF
2020-10-27 3:11:27.717469897, OFF, WORK, OFF, OFF
2020-10-27 3:11:27.761469897, OFF, OFF, OFF, OFF
2020-10-27 3:11:28.694469898, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:28.725469898, READOUT, OFF, OFF, OFF
2020-10-27 3:11:29.564469899, OFF, WORK, OFF, OFF
2020-10-27 3:11:29.609469899, OFF, OFF, OFF, OFF
2020-10-27 3:11:30.541469900, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:30.572469900, READOUT, OFF, OFF, OFF
2020-10-27 3:11:31.411469901, OFF, WORK, OFF, OFF
2020-10-27 3:11:31.456469901, OFF, OFF, OFF, OFF
2020-10-27 3:11:32.388469902, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:32.419469902, READOUT, OFF, OFF, OFF
2020-10-27 3:11:33.258469903, OFF, WORK, OFF, OFF
2020-10-27 3:11:33.303469903, OFF, OFF, OFF, OFF
2020-10-27 3:11:34.235469904, IMAGING, OFF, OFF, OFF
2020-10-27 3:11:34.267469904, READOUT, OFF, OFF, OFF
2020-10-27 3:11:35.106469905, OFF, WORK, OFF, OFF
2020-10-27 3:11:35.151469905, OFF, OFF, OFF, OFF
