date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:14:49.414466615, READOUT, OFF, OFF, OFF
2020-10-27 2:14:49.849466615, READOUT, WORK, OFF, OFF
2020-10-27 2:14:50.252466616, OFF, OFF, OFF, OFF
2020-10-27 2:14:51.208466617, IMAGING, OFF, OFF, OFF
2020-10-27 2:14:51.209466617, OFF, OFF, OFF, OFF
2020-10-27 2:14:53.64466619, IMAGING, OFF, OFF, OFF
2020-10-27 2:14:53.125466619, READOUT, OFF, OFF, OFF
2020-10-27 2:14:53.561466619, READOUT, WORK, OFF, OFF
2020-10-27 2:14:53.963466619, OFF, OFF, OFF, OFF
2020-10-27 2:14:54.920466620, IMAGING, OFF, OFF, OFF
2020-10-27 2:14:54.921466620, OFF, OFF, OFF, OFF
2020-10-27 2:14:56.776466622, IMAGING, OFF, OFF, OFF
2020-10-27 2:14:56.838466622, READOUT, OFF, OFF, OFF
2020-10-27 2:14:57.275466623, READOUT, WORK, OFF, OFF
2020-10-27 2:14:57.676466623, OFF, OFF, OFF, OFF
2020-10-27 2:14:58.632466624, IMAGING, OFF, OFF, OFF
2020-10-27 2:14:58.633466624, OFF, OFF, OFF, OFF
2020-10-27 2:15:1.466626, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:1.61466626, READOUT, OFF, OFF, OFF
2020-10-27 2:15:1.499466626, READOUT, WORK, OFF, OFF
2020-10-27 2:15:1.806466626, OFF, OFF, OFF, OFF
2020-10-27 2:15:2.856466627, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:2.857466627, OFF, OFF, OFF, OFF
2020-10-27 2:15:4.712466629, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:4.774466629, READOUT, OFF, OFF, OFF
2020-10-27 2:15:5.306466630, READOUT, WORK, OFF, OFF
2020-10-27 2:15:5.676466630, OFF, OFF, OFF, OFF
2020-10-27 2:15:6.567466631, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:6.568466631, OFF, OFF, OFF, OFF
2020-10-27 2:15:8.422466633, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:8.484466633, READOUT, OFF, OFF, OFF
2020-10-27 2:15:8.953466633, READOUT, WORK, OFF, OFF
2020-10-27 2:15:9.325466634, OFF, OFF, OFF, OFF
2020-10-27 2:15:10.277466635, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:10.278466635, OFF, OFF, OFF, OFF
2020-10-27 2:15:12.132466637, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:12.193466637, READOUT, OFF, OFF, OFF
2020-10-27 2:15:12.660466637, READOUT, WORK, OFF, OFF
2020-10-27 2:15:13.46466638, OFF, OFF, OFF, OFF
2020-10-27 2:15:13.987466638, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:13.988466638, OFF, OFF, OFF, OFF
2020-10-27 2:15:15.842466640, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:15.904466640, READOUT, OFF, OFF, OFF
2020-10-27 2:15:16.356466641, READOUT, WORK, OFF, OFF
2020-10-27 2:15:16.746466641, OFF, OFF, OFF, OFF
2020-10-27 2:15:17.697466642, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:17.698466642, OFF, OFF, OFF, OFF
2020-10-27 2:15:19.552466644, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:19.613466644, READOUT, OFF, OFF, OFF
2020-10-27 2:15:20.62466645, READOUT, WORK, OFF, OFF
2020-10-27 2:15:20.457466645, OFF, OFF, OFF, OFF
2020-10-27 2:15:21.406466646, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:21.407466646, OFF, OFF, OFF, OFF
2020-10-27 2:15:23.260466648, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:23.322466648, READOUT, OFF, OFF, OFF
2020-10-27 2:15:23.766466648, READOUT, WORK, OFF, OFF
2020-10-27 2:15:24.161466649, OFF, OFF, OFF, OFF
2020-10-27 2:15:25.114466650, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:25.115466650, OFF, OFF, OFF, OFF
2020-10-27 2:15:26.968466651, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:27.29466652, READOUT, OFF, OFF, OFF
2020-10-27 2:15:27.473466652, READOUT, WORK, OFF, OFF
2020-10-27 2:15:27.870466652, OFF, OFF, OFF, OFF
2020-10-27 2:15:28.822466653, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:28.823466653, OFF, OFF, OFF, OFF
2020-10-27 2:15:30.676466655, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:30.738466655, READOUT, OFF, OFF, OFF
2020-10-27 2:15:31.180466656, READOUT, WORK, OFF, OFF
2020-10-27 2:15:31.577466656, OFF, OFF, OFF, OFF
2020-10-27 2:15:32.530466657, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:32.531466657, OFF, OFF, OFF, OFF
2020-10-27 2:15:34.384466659, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:34.445466659, READOUT, OFF, OFF, OFF
2020-10-27 2:15:34.887466659, READOUT, WORK, OFF, OFF
2020-10-27 2:15:35.286466660, OFF, OFF, OFF, OFF
2020-10-27 2:15:36.237466661, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:36.238466661, OFF, OFF, OFF, OFF
2020-10-27 2:15:38.90466663, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:38.152466663, READOUT, OFF, OFF, OFF
2020-10-27 2:15:38.592466663, READOUT, WORK, OFF, OFF
2020-10-27 2:15:38.989466663, OFF, OFF, OFF, OFF
2020-10-27 2:15:39.981466664, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:39.982466664, OFF, OFF, OFF, OFF
2020-10-27 2:15:41.834466666, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:41.895466666, READOUT, OFF, OFF, OFF
2020-10-27 2:15:42.336466667, READOUT, WORK, OFF, OFF
2020-10-27 2:15:42.741466667, OFF, OFF, OFF, OFF
2020-10-27 2:15:43.687466668, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:43.688466668, OFF, OFF, OFF, OFF
2020-10-27 2:15:45.540466670, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:45.602466670, READOUT, OFF, OFF, OFF
2020-10-27 2:15:46.36466671, READOUT, WORK, OFF, OFF
2020-10-27 2:15:46.436466671, OFF, OFF, OFF, OFF
2020-10-27 2:15:47.393466672, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:47.394466672, OFF, OFF, OFF, OFF
2020-10-27 2:15:49.246466674, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:49.307466674, READOUT, OFF, OFF, OFF
2020-10-27 2:15:49.746466674, READOUT, WORK, OFF, OFF
2020-10-27 2:15:50.146466675, OFF, OFF, OFF, OFF
2020-10-27 2:15:51.99466676, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:51.100466676, OFF, OFF, OFF, OFF
2020-10-27 2:15:52.951466677, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:53.13466678, READOUT, OFF, OFF, OFF
2020-10-27 2:15:53.452466678, READOUT, WORK, OFF, OFF
2020-10-27 2:15:53.851466678, OFF, OFF, OFF, OFF
2020-10-27 2:15:54.803466679, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:54.804466679, OFF, OFF, OFF, OFF
2020-10-27 2:15:56.655466681, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:56.716466681, READOUT, OFF, OFF, OFF
2020-10-27 2:15:57.156466682, READOUT, WORK, OFF, OFF
2020-10-27 2:15:57.554466682, OFF, OFF, OFF, OFF
2020-10-27 2:15:58.507466683, IMAGING, OFF, OFF, OFF
2020-10-27 2:15:58.508466683, OFF, OFF, OFF, OFF
2020-10-27 2:16:1.466685, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:1.62466685, READOUT, OFF, OFF, OFF
2020-10-27 2:16:1.503466685, READOUT, WORK, OFF, OFF
2020-10-27 2:16:1.834466685, OFF, OFF, OFF, OFF
2020-10-27 2:16:2.852466686, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:2.853466686, OFF, OFF, OFF, OFF
2020-10-27 2:16:4.704466688, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:4.765466688, READOUT, OFF, OFF, OFF
2020-10-27 2:16:5.273466689, READOUT, WORK, OFF, OFF
2020-10-27 2:16:5.649466689, OFF, OFF, OFF, OFF
2020-10-27 2:16:6.556466690, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:6.557466690, OFF, OFF, OFF, OFF
2020-10-27 2:16:8.408466692, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:8.470466692, READOUT, OFF, OFF, OFF
2020-10-27 2:16:8.933466692, READOUT, WORK, OFF, OFF
2020-10-27 2:16:9.311466693, OFF, OFF, OFF, OFF
2020-10-27 2:16:10.259466694, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:10.260466694, OFF, OFF, OFF, OFF
2020-10-27 2:16:12.110466696, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:12.171466696, READOUT, OFF, OFF, OFF
2020-10-27 2:16:12.631466696, READOUT, WORK, OFF, OFF
2020-10-27 2:16:13.19466697, OFF, OFF, OFF, OFF
2020-10-27 2:16:13.961466697, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:13.962466697, OFF, OFF, OFF, OFF
2020-10-27 2:16:15.812466699, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:15.874466699, READOUT, OFF, OFF, OFF
2020-10-27 2:16:16.325466700, READOUT, WORK, OFF, OFF
2020-10-27 2:16:16.715466700, OFF, OFF, OFF, OFF
2020-10-27 2:16:17.663466701, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:17.664466701, OFF, OFF, OFF, OFF
2020-10-27 2:16:19.514466703, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:19.575466703, READOUT, OFF, OFF, OFF
2020-10-27 2:16:20.24466704, READOUT, WORK, OFF, OFF
2020-10-27 2:16:20.417466704, OFF, OFF, OFF, OFF
2020-10-27 2:16:21.365466705, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:21.366466705, OFF, OFF, OFF, OFF
2020-10-27 2:16:23.216466707, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:23.278466707, READOUT, OFF, OFF, OFF
2020-10-27 2:16:23.724466707, READOUT, WORK, OFF, OFF
2020-10-27 2:16:24.118466708, OFF, OFF, OFF, OFF
2020-10-27 2:16:25.67466709, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:25.68466709, OFF, OFF, OFF, OFF
2020-10-27 2:16:26.917466710, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:26.978466710, READOUT, OFF, OFF, OFF
2020-10-27 2:16:27.423466711, READOUT, WORK, OFF, OFF
2020-10-27 2:16:27.819466711, OFF, OFF, OFF, OFF
2020-10-27 2:16:28.767466712, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:28.768466712, OFF, OFF, OFF, OFF
2020-10-27 2:16:30.617466714, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:30.679466714, READOUT, OFF, OFF, OFF
2020-10-27 2:16:31.122466715, READOUT, WORK, OFF, OFF
2020-10-27 2:16:31.517466715, OFF, OFF, OFF, OFF
2020-10-27 2:16:32.467466716, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:32.468466716, OFF, OFF, OFF, OFF
2020-10-27 2:16:34.317466718, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:34.378466718, READOUT, OFF, OFF, OFF
2020-10-27 2:16:34.822466718, READOUT, WORK, OFF, OFF
2020-10-27 2:16:35.218466719, OFF, OFF, OFF, OFF
2020-10-27 2:16:36.167466720, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:36.168466720, OFF, OFF, OFF, OFF
2020-10-27 2:16:38.17466722, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:38.79466722, READOUT, OFF, OFF, OFF
2020-10-27 2:16:38.521466722, READOUT, WORK, OFF, OFF
2020-10-27 2:16:38.917466722, OFF, OFF, OFF, OFF
2020-10-27 2:16:39.904466723, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:39.905466723, OFF, OFF, OFF, OFF
2020-10-27 2:16:41.754466725, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:41.816466725, READOUT, OFF, OFF, OFF
2020-10-27 2:16:42.259466726, READOUT, WORK, OFF, OFF
2020-10-27 2:16:42.661466726, OFF, OFF, OFF, OFF
2020-10-27 2:16:43.603466727, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:43.604466727, OFF, OFF, OFF, OFF
2020-10-27 2:16:45.452466729, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:45.513466729, READOUT, OFF, OFF, OFF
2020-10-27 2:16:45.950466729, READOUT, WORK, OFF, OFF
2020-10-27 2:16:46.348466730, OFF, OFF, OFF, OFF
2020-10-27 2:16:47.301466731, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:47.302466731, OFF, OFF, OFF, OFF
2020-10-27 2:16:49.150466733, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:49.212466733, READOUT, OFF, OFF, OFF
2020-10-27 2:16:49.653466733, READOUT, WORK, OFF, OFF
2020-10-27 2:16:50.50466734, OFF, OFF, OFF, OFF
2020-10-27 2:16:50.999466734, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:51.466735, OFF, OFF, OFF, OFF
2020-10-27 2:16:52.848466736, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:52.909466736, READOUT, OFF, OFF, OFF
2020-10-27 2:16:53.351466737, READOUT, WORK, OFF, OFF
2020-10-27 2:16:53.747466737, OFF, OFF, OFF, OFF
2020-10-27 2:16:54.697466738, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:54.698466738, OFF, OFF, OFF, OFF
2020-10-27 2:16:56.546466740, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:56.608466740, READOUT, OFF, OFF, OFF
2020-10-27 2:16:57.51466741, READOUT, WORK, OFF, OFF
2020-10-27 2:16:57.447466741, OFF, OFF, OFF, OFF
2020-10-27 2:16:58.395466742, IMAGING, OFF, OFF, OFF
2020-10-27 2:16:58.396466742, OFF, OFF, OFF, OFF
2020-10-27 2:17:1.466744, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:1.61466744, READOUT, OFF, OFF, OFF
2020-10-27 2:17:1.504466744, READOUT, WORK, OFF, OFF
2020-10-27 2:17:1.855466744, OFF, OFF, OFF, OFF
2020-10-27 2:17:2.848466745, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:2.849466745, OFF, OFF, OFF, OFF
2020-10-27 2:17:4.696466747, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:4.758466747, READOUT, OFF, OFF, OFF
2020-10-27 2:17:5.245466748, READOUT, WORK, OFF, OFF
2020-10-27 2:17:5.626466748, OFF, OFF, OFF, OFF
2020-10-27 2:17:6.544466749, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:6.545466749, OFF, OFF, OFF, OFF
2020-10-27 2:17:8.392466751, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:8.453466751, READOUT, OFF, OFF, OFF
2020-10-27 2:17:8.911466751, READOUT, WORK, OFF, OFF
2020-10-27 2:17:9.294466752, OFF, OFF, OFF, OFF
2020-10-27 2:17:10.240466753, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:10.241466753, OFF, OFF, OFF, OFF
2020-10-27 2:17:12.88466755, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:12.150466755, READOUT, OFF, OFF, OFF
2020-10-27 2:17:12.606466755, READOUT, WORK, OFF, OFF
2020-10-27 2:17:12.994466755, OFF, OFF, OFF, OFF
2020-10-27 2:17:13.936466756, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:13.937466756, OFF, OFF, OFF, OFF
2020-10-27 2:17:15.784466758, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:15.845466758, READOUT, OFF, OFF, OFF
2020-10-27 2:17:16.296466759, READOUT, WORK, OFF, OFF
2020-10-27 2:17:16.686466759, OFF, OFF, OFF, OFF
2020-10-27 2:17:17.632466760, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:17.633466760, OFF, OFF, OFF, OFF
2020-10-27 2:17:19.479466762, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:19.541466762, READOUT, OFF, OFF, OFF
2020-10-27 2:17:19.990466762, READOUT, WORK, OFF, OFF
2020-10-27 2:17:20.382466763, OFF, OFF, OFF, OFF
2020-10-27 2:17:21.326466764, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:21.327466764, OFF, OFF, OFF, OFF
2020-10-27 2:17:23.173466766, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:23.234466766, READOUT, OFF, OFF, OFF
2020-10-27 2:17:23.681466766, READOUT, WORK, OFF, OFF
2020-10-27 2:17:24.74466767, OFF, OFF, OFF, OFF
2020-10-27 2:17:25.20466768, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:25.21466768, OFF, OFF, OFF, OFF
2020-10-27 2:17:26.867466769, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:26.929466769, READOUT, OFF, OFF, OFF
2020-10-27 2:17:27.375466770, READOUT, WORK, OFF, OFF
2020-10-27 2:17:27.768466770, OFF, OFF, OFF, OFF
2020-10-27 2:17:28.714466771, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:28.715466771, OFF, OFF, OFF, OFF
2020-10-27 2:17:30.561466773, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:30.622466773, READOUT, OFF, OFF, OFF
2020-10-27 2:17:31.67466774, READOUT, WORK, OFF, OFF
2020-10-27 2:17:31.461466774, OFF, OFF, OFF, OFF
2020-10-27 2:17:32.408466775, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:32.409466775, OFF, OFF, OFF, OFF
2020-10-27 2:17:34.255466777, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:34.317466777, READOUT, OFF, OFF, OFF
2020-10-27 2:17:34.762466777, READOUT, WORK, OFF, OFF
2020-10-27 2:17:35.155466778, OFF, OFF, OFF, OFF
2020-10-27 2:17:36.102466779, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:36.103466779, OFF, OFF, OFF, OFF
2020-10-27 2:17:37.949466780, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:38.10466781, READOUT, OFF, OFF, OFF
2020-10-27 2:17:38.456466781, READOUT, WORK, OFF, OFF
2020-10-27 2:17:38.850466781, OFF, OFF, OFF, OFF
2020-10-27 2:17:39.833466782, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:39.834466782, OFF, OFF, OFF, OFF
2020-10-27 2:17:41.679466784, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:41.741466784, READOUT, OFF, OFF, OFF
2020-10-27 2:17:42.186466785, READOUT, WORK, OFF, OFF
2020-10-27 2:17:42.586466785, OFF, OFF, OFF, OFF
2020-10-27 2:17:43.525466786, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:43.526466786, OFF, OFF, OFF, OFF
2020-10-27 2:17:45.371466788, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:45.432466788, READOUT, OFF, OFF, OFF
2020-10-27 2:17:45.871466788, READOUT, WORK, OFF, OFF
2020-10-27 2:17:46.267466789, OFF, OFF, OFF, OFF
2020-10-27 2:17:47.217466790, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:47.218466790, OFF, OFF, OFF, OFF
2020-10-27 2:17:49.63466792, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:49.125466792, READOUT, OFF, OFF, OFF
2020-10-27 2:17:49.568466792, READOUT, WORK, OFF, OFF
2020-10-27 2:17:49.963466792, OFF, OFF, OFF, OFF
2020-10-27 2:17:50.909466793, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:50.910466793, OFF, OFF, OFF, OFF
2020-10-27 2:17:52.755466795, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:52.816466795, READOUT, OFF, OFF, OFF
2020-10-27 2:17:53.260466796, READOUT, WORK, OFF, OFF
2020-10-27 2:17:53.654466796, OFF, OFF, OFF, OFF
2020-10-27 2:17:54.601466797, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:54.602466797, OFF, OFF, OFF, OFF
2020-10-27 2:17:56.447466799, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:56.509466799, READOUT, OFF, OFF, OFF
2020-10-27 2:17:56.953466799, READOUT, WORK, OFF, OFF
2020-10-27 2:17:57.347466800, OFF, OFF, OFF, OFF
2020-10-27 2:17:58.293466801, IMAGING, OFF, OFF, OFF
2020-10-27 2:17:58.294466801, OFF, OFF, OFF, OFF
2020-10-27 2:18:1.466803, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:1.61466803, READOUT, OFF, OFF, OFF
2020-10-27 2:18:1.506466803, READOUT, WORK, OFF, OFF
2020-10-27 2:18:1.875466803, OFF, OFF, OFF, OFF
2020-10-27 2:18:2.845466804, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:2.846466804, OFF, OFF, OFF, OFF
2020-10-27 2:18:4.690466806, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:4.752466806, READOUT, OFF, OFF, OFF
2020-10-27 2:18:5.222466807, READOUT, WORK, OFF, OFF
2020-10-27 2:18:5.607466807, OFF, OFF, OFF, OFF
2020-10-27 2:18:6.535466808, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:6.536466808, OFF, OFF, OFF, OFF
2020-10-27 2:18:8.380466810, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:8.441466810, READOUT, OFF, OFF, OFF
2020-10-27 2:18:8.895466810, READOUT, WORK, OFF, OFF
2020-10-27 2:18:9.281466811, OFF, OFF, OFF, OFF
2020-10-27 2:18:10.225466812, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:10.226466812, OFF, OFF, OFF, OFF
2020-10-27 2:18:12.70466814, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:12.132466814, READOUT, OFF, OFF, OFF
2020-10-27 2:18:12.585466814, READOUT, WORK, OFF, OFF
2020-10-27 2:18:12.974466814, OFF, OFF, OFF, OFF
2020-10-27 2:18:13.915466815, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:13.916466815, OFF, OFF, OFF, OFF
2020-10-27 2:18:15.760466817, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:15.822466817, READOUT, OFF, OFF, OFF
2020-10-27 2:18:16.272466818, READOUT, WORK, OFF, OFF
2020-10-27 2:18:16.662466818, OFF, OFF, OFF, OFF
2020-10-27 2:18:17.605466819, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:17.606466819, OFF, OFF, OFF, OFF
2020-10-27 2:18:19.450466821, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:19.511466821, READOUT, OFF, OFF, OFF
2020-10-27 2:18:19.960466821, READOUT, WORK, OFF, OFF
2020-10-27 2:18:20.351466822, OFF, OFF, OFF, OFF
2020-10-27 2:18:21.294466823, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:21.295466823, OFF, OFF, OFF, OFF
2020-10-27 2:18:23.138466825, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:23.200466825, READOUT, OFF, OFF, OFF
2020-10-27 2:18:23.647466825, READOUT, WORK, OFF, OFF
2020-10-27 2:18:24.38466826, OFF, OFF, OFF, OFF
2020-10-27 2:18:24.982466826, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:24.983466826, OFF, OFF, OFF, OFF
2020-10-27 2:18:26.826466828, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:26.887466828, READOUT, OFF, OFF, OFF
2020-10-27 2:18:27.335466829, READOUT, WORK, OFF, OFF
2020-10-27 2:18:27.727466829, OFF, OFF, OFF, OFF
2020-10-27 2:18:28.670466830, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:28.671466830, OFF, OFF, OFF, OFF
2020-10-27 2:18:30.514466832, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:30.576466832, READOUT, OFF, OFF, OFF
2020-10-27 2:18:31.23466833, READOUT, WORK, OFF, OFF
2020-10-27 2:18:31.414466833, OFF, OFF, OFF, OFF
2020-10-27 2:18:32.358466834, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:32.359466834, OFF, OFF, OFF, OFF
2020-10-27 2:18:34.202466836, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:34.263466836, READOUT, OFF, OFF, OFF
2020-10-27 2:18:34.711466836, READOUT, WORK, OFF, OFF
2020-10-27 2:18:35.103466837, OFF, OFF, OFF, OFF
2020-10-27 2:18:36.46466838, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:36.47466838, OFF, OFF, OFF, OFF
2020-10-27 2:18:37.890466839, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:37.952466839, READOUT, OFF, OFF, OFF
2020-10-27 2:18:38.399466840, READOUT, WORK, OFF, OFF
2020-10-27 2:18:38.791466840, OFF, OFF, OFF, OFF
2020-10-27 2:18:39.771466841, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:39.772466841, OFF, OFF, OFF, OFF
2020-10-27 2:18:41.615466843, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:41.676466843, READOUT, OFF, OFF, OFF
2020-10-27 2:18:42.123466844, READOUT, WORK, OFF, OFF
2020-10-27 2:18:42.521466844, OFF, OFF, OFF, OFF
2020-10-27 2:18:43.459466845, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:43.460466845, OFF, OFF, OFF, OFF
2020-10-27 2:18:45.302466847, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:45.364466847, READOUT, OFF, OFF, OFF
2020-10-27 2:18:45.805466847, READOUT, WORK, OFF, OFF
2020-10-27 2:18:46.198466848, OFF, OFF, OFF, OFF
2020-10-27 2:18:47.145466849, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:47.146466849, OFF, OFF, OFF, OFF
2020-10-27 2:18:48.988466850, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:49.49466851, READOUT, OFF, OFF, OFF
2020-10-27 2:18:49.494466851, READOUT, WORK, OFF, OFF
2020-10-27 2:18:49.888466851, OFF, OFF, OFF, OFF
2020-10-27 2:18:50.831466852, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:50.832466852, OFF, OFF, OFF, OFF
2020-10-27 2:18:52.674466854, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:52.736466854, READOUT, OFF, OFF, OFF
2020-10-27 2:18:53.181466855, READOUT, WORK, OFF, OFF
2020-10-27 2:18:53.573466855, OFF, OFF, OFF, OFF
2020-10-27 2:18:54.517466856, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:54.518466856, OFF, OFF, OFF, OFF
2020-10-27 2:18:56.360466858, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:56.421466858, READOUT, OFF, OFF, OFF
2020-10-27 2:18:56.868466858, READOUT, WORK, OFF, OFF
2020-10-27 2:18:57.260466859, OFF, OFF, OFF, OFF
2020-10-27 2:18:58.203466860, IMAGING, OFF, OFF, OFF
2020-10-27 2:18:58.204466860, OFF, OFF, OFF, OFF
2020-10-27 2:19:1.466862, IMAGING, OFF, OFF, OFF
2020-10-27 2:19:1.62466862, READOUT, OFF, OFF, OFF
2020-10-27 2:19:1.509466862, READOUT, WORK, OFF, OFF
2020-10-27 2:19:1.893466862, OFF, OFF, OFF, OFF
2020-10-27 2:19:2.843466863, IMAGING, OFF, OFF, OFF
2020-10-27 2:19:2.844466863, OFF, OFF, OFF, OFF
2020-10-27 2:19:4.686466865, IMAGING, OFF, OFF, OFF
2020-10-27 2:19:4.747466865, READOUT, OFF, OFF, OFF
2020-10-27 2:19:5.202466866, READOUT, WORK, OFF, OFF
2020-10-27 2:19:5.591466866, OFF, OFF, OFF, OFF
