date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:23:37.913235927, 550.3624700104444, 1192.9905319364334, -6052.921360288793, 3143.524263555362
2020-10-27 1:23:39.758235929, 550.3523924500437, 1203.1650846017417, -6055.691526682528, 3134.3324989284647
2020-10-27 1:23:41.642235931, 550.342153380923, 1213.5496820503658, -6058.49477669967, 3124.9331787117626
2020-10-27 1:23:43.487235933, 550.332177030411, 1223.7143465047734, -6061.215040541913, 3115.715484842707
2020-10-27 1:23:45.332235935, 550.3222512252453, 1233.8740559213404, -6063.910596832831, 3106.4850185608493
2020-10-27 1:23:47.177235937, 550.3123762755117, 1244.0287688576839, -6066.581434300673, 3097.2418174178015
2020-10-27 1:23:49.22235939, 550.3025524906761, 1254.178443890377, -6069.227541774106, 3087.985919018507
2020-10-27 1:23:50.867235940, 550.2927801796084, 1264.3230396105257, -6071.848908181093, 3078.7173610253376
2020-10-27 1:23:52.711235942, 550.2830649050081, 1274.4570203891863, -6074.44412188152, 3069.441215000193
2020-10-27 1:23:54.555235944, 550.2734016633428, 1284.5858447295889, -6077.014599519294, 3060.1524984661387
2020-10-27 1:23:56.399235946, 550.2637907610633, 1294.7094713549984, -6079.56033034318, 3050.851249176724
2020-10-27 1:23:58.243235948, 550.254232503964, 1304.8278590088914, -6082.081303702499, 3041.5375049375725
2020-10-27 1:24:1.235950, 550.2400406286372, 1319.9461941302961, -6085.804257867378, 3027.5891221910656
2020-10-27 1:24:2.844235951, 550.2306150566749, 1330.0513301596804, -6088.263412614186, 3018.2443667520215
2020-10-27 1:24:4.688235953, 550.2212431935368, 1340.151083187759, -6090.6977734630855, 3008.8872489002674
2020-10-27 1:24:6.532235955, 550.2119253420487, 1350.245412045463, -6093.107330214708, 2999.5178066787316
2020-10-27 1:24:8.376235957, 550.2026618043692, 1360.3342755903889, -6095.492072771894, 2990.1360781764756
2020-10-27 1:24:10.220235959, 550.193452881952, 1370.4176327012558, -6097.851991138293, 2980.742101533828
2020-10-27 1:24:12.64235961, 550.1842988755884, 1380.4954422784563, -6100.187075418563, 2971.3359149418793
2020-10-27 1:24:13.908235962, 550.175200085358, 1390.5676632384548, -6102.497315817033, 2961.9175566477275
2020-10-27 1:24:15.752235964, 550.1661568106401, 1400.6342545359162, -6104.782702642832, 2952.487064933768
2020-10-27 1:24:17.596235966, 550.1571693501237, 1410.6951751312226, -6107.0432263024095, 2943.044478148108
2020-10-27 1:24:19.440235968, 550.1482380017708, 1420.750384012096, -6109.278877304523, 2933.5898346843137
2020-10-27 1:24:21.283235970, 550.1393678603752, 1430.7943919416973, -6111.488454105381, 2924.128310000398
2020-10-27 1:24:23.126235972, 550.1305543632889, 1440.832612504165, -6113.673166564709, 2914.654818544304
2020-10-27 1:24:24.969235973, 550.121797805836, 1450.8650048159625, -6115.833005508619, 2905.1693988019515
2020-10-27 1:24:26.812235975, 550.113098482605, 1460.891528032624, -6117.967961867791, 2895.6720892934813
2020-10-27 1:24:28.655235977, 550.1044566874566, 1470.9121413163969, -6120.078026670522, 2886.162928603818
2020-10-27 1:24:30.498235979, 550.0958727135051, 1480.926803858001, -6122.163191047431, 2876.6419553621263
2020-10-27 1:24:32.341235981, 550.0873468531161, 1490.9354748715127, -6124.223446230356, 2867.1092082466357
2020-10-27 1:24:34.184235983, 550.0788793979041, 1500.9381135943613, -6126.258783552364, 2857.5647259846596
2020-10-27 1:24:36.27235985, 550.0704706387271, 1510.9346792876042, -6128.2691944478165, 2848.00854735233
2020-10-27 1:24:37.870235986, 550.0621208656753, 1520.9251312307913, -6130.254670451348, 2838.4407111795335
2020-10-27 1:24:39.713235988, 550.0538303680651, 1530.9094287435173, -6132.215203202168, 2828.861256329259
2020-10-27 1:24:41.594235990, 550.0454303532379, 1541.0931997515484, -6134.190430735224, 2819.0723468735227
2020-10-27 1:24:43.437235992, 550.0372605084531, 1551.0649374162374, -6136.100537577741, 2809.4695339478753
2020-10-27 1:24:45.280235994, 550.0291508083103, 1561.0303978798418, -6137.985676521231, 2799.8552200642507
2020-10-27 1:24:47.123235996, 550.0211015389912, 1570.989540549209, -6139.845839610751, 2790.229444289439
2020-10-27 1:24:48.966235997, 550.0131129858637, 1580.9423248504309, -6141.681018991901, 2780.592245743336
2020-10-27 1:24:50.808235999, 550.0051897183473, 1590.883315148362, -6143.490231496366, 2770.948901915974
2020-10-27 1:24:52.650236001, 549.9973276687197, 1600.817873030011, -6145.27447201705, 2761.2942259698175
2020-10-27 1:24:54.492236003, 549.9895271194741, 1610.7459580682719, -6147.033733017729, 2751.6282570977296
2020-10-27 1:24:56.334236005, 549.9817883522874, 1620.6675298615041, -6148.7680070636825, 2741.951034539532
2020-10-27 1:24:58.176236007, 549.9741116480093, 1630.5825480335247, -6150.4772868217115, 2732.2625975820015
2020-10-27 1:25:1.236009, 549.9624635211819, 1645.770604830943, -6153.049261338236, 2717.387412207159
2020-10-27 1:25:2.842236010, 549.9549452806641, 1655.6688414093169, -6154.695195532005, 2707.6707439976963
2020-10-27 1:25:4.684236012, 549.9474900886812, 1665.5603819256917, -6156.316110343446, 2697.9430005608633
2020-10-27 1:25:6.526236014, 549.9400982223028, 1675.4451861166167, -6157.911998899225, 2688.2042213990035
2020-10-27 1:25:8.368236016, 549.9327699577389, 1685.3232137504804, -6159.482854428639, 2678.4544460551765
2020-10-27 1:25:10.210236018, 549.9255055703395, 1695.1944246223957, -6161.0286702627645, 2668.693714118198
2020-10-27 1:25:12.52236020, 549.9183053346046, 1705.058778554315, -6162.549439834496, 2658.922065222512
2020-10-27 1:25:13.894236021, 549.9111695241575, 1714.9162353898, -6164.04515667774, 2649.1395390534167
2020-10-27 1:25:15.736236023, 549.9040984117416, 1724.7667550156443, -6165.515814430712, 2639.3461753255774
2020-10-27 1:25:17.578236025, 549.8970922692442, 1734.6102973299555, -6166.961406831108, 2629.542013814711
2020-10-27 1:25:19.420236027, 549.8901513676542, 1744.4468222635462, -6168.381927719345, 2619.72709433638
2020-10-27 1:25:21.262236029, 549.8832759770776, 1754.27628977509, -6169.777371037839, 2609.9014567507993
2020-10-27 1:25:23.103236031, 549.8764700456888, 1764.093329335225, -6171.146993685018, 2600.070483872167
2020-10-27 1:25:24.944236032, 549.8697300910096, 1773.903239238027, -6172.491554189772, 2590.2288842720677
2020-10-27 1:25:26.785236034, 549.8630563799998, 1783.7059796016601, -6173.811046811323, 2580.376697868604
2020-10-27 1:25:28.626236036, 549.856449178744, 1793.5015105566847, -6175.105465908596, 2570.513964639915
2020-10-27 1:25:30.467236038, 549.8499087524012, 1803.2897922673772, -6176.374805943133, 2560.6407246027816
2020-10-27 1:25:32.308236040, 549.843435365206, 1813.0707849266394, -6177.6190614784055, 2550.7570178177225
2020-10-27 1:25:34.149236042, 549.8370292804887, 1822.8444487560287, -6178.838227179844, 2540.862884388994
2020-10-27 1:25:35.990236043, 549.8306907606459, 1832.6107440007795, -6180.032297814221, 2530.9583644696204
2020-10-27 1:25:37.831236045, 549.82442006713, 1842.3696309511909, -6181.201268252266, 2521.043498239719
2020-10-27 1:25:39.672236047, 549.8182174604751, 1852.1210699108194, -6182.3451334647925, 2511.118325938765
2020-10-27 1:25:41.551236049, 549.8119573050367, 1862.06606653555, -6183.486716167043, 2500.9777030546284
2020-10-27 1:25:43.392236051, 549.8058930687043, 1871.8023347704898, -6184.579837804024, 2491.0318288469325
2020-10-27 1:25:45.233236053, 549.7998977004515, 1881.531035301386, -6185.647839646014, 2481.0757703610707
2020-10-27 1:25:47.74236055, 549.7939714569939, 1891.252128556405, -6186.690717075022, 2471.109568002888
2020-10-27 1:25:48.915236056, 549.7881145940758, 1900.9655749884007, -6187.708465574662, 2461.1332622260657
2020-10-27 1:25:50.756236058, 549.7823273664776, 1910.6713350964285, -6188.701080732421, 2451.1468935100456
2020-10-27 1:25:52.597236060, 549.7766100280164, 1920.3693693940927, -6189.668558236339, 2441.150502392538
2020-10-27 1:25:54.438236062, 549.7709628315247, 1930.059638430867, -6190.610893877249, 2431.1441294476363
2020-10-27 1:25:56.279236064, 549.7653860288499, 1939.7421027868838, -6191.5280835482545, 2421.1278152911595
2020-10-27 1:25:58.119236066, 549.7598828424993, 1949.4114701197968, -6192.419645531438, 2411.1070493303678
2020-10-27 1:25:59.959236067, 549.7544504735881, 1959.0729626031714, -6193.286080958341, 2401.0764342057887
2020-10-27 1:26:1.760236068, 549.7492020680181, 1968.5220094534557, -6194.109814733374, 2391.2489253788094
2020-10-27 1:26:3.600236070, 549.743910564305, 1978.167803479936, -6194.926518539732, 2381.1989405831796
2020-10-27 1:26:5.440236072, 549.738690615244, 1987.80560579887, -6195.718084790191, 2371.139227896809
2020-10-27 1:26:7.280236074, 549.7335424663138, 1997.435377241422, -6196.484509995203, 2361.0698281144428
2020-10-27 1:26:9.120236076, 549.7284663619944, 2007.0570786705002, -6197.22579076743, 2350.990782071283
2020-10-27 1:26:10.960236077, 549.7234625457477, 2016.6706709758025, -6197.941923821369, 2340.9021306482528
2020-10-27 1:26:12.800236079, 549.7185312599959, 2026.276115094703, -6198.632905974898, 2330.803914750014
2020-10-27 1:26:14.640236081, 549.7136727461577, 2035.8733719813251, -6199.298734147001, 2320.696175337469
2020-10-27 1:26:16.480236083, 549.7088872446047, 2045.4624026274546, -6199.939405359324, 2310.578953405797
2020-10-27 1:26:18.320236085, 549.7041749946807, 2055.0431680573647, -6200.554916735804, 2300.4522899899134
2020-10-27 1:26:20.160236087, 549.699536234679, 2064.6156293281515, -6201.145265502687, 2290.316226164091
2020-10-27 1:26:22.236089, 549.6949712018593, 2074.179747529934, -6201.710448988566, 2280.1708030417767
2020-10-27 1:26:23.840236090, 549.6904801324197, 2083.735483780642, -6202.250464624072, 2270.016061781129
2020-10-27 1:26:25.680236092, 549.686063261506, 2093.2827992470457, -6202.765309943089, 2259.852043562659
2020-10-27 1:26:27.520236094, 549.6817208232092, 2102.821655113828, -6203.254982580987, 2249.678789622122
2020-10-27 1:26:29.360236096, 549.6774530505527, 2112.352012604275, -6203.719480275833, 2239.4963412285115
2020-10-27 1:26:31.200236098, 549.6732601754948, 2121.8738329756934, -6204.15880086811, 2229.304739688968
2020-10-27 1:26:33.40236100, 549.6691424289111, 2131.3870775189266, -6204.572942300706, 2219.1040263492578
2020-10-27 1:26:34.880236101, 549.6651000406125, 2140.8917075539593, -6204.961902618769, 2208.89424259854
2020-10-27 1:26:36.720236103, 549.6611332393104, 2150.3876844504834, -6205.325679970518, 2198.6754298472397
2020-10-27 1:26:38.560236105, 549.6572422526488, 2159.874969596953, -6205.664272605998, 2188.4476295603326
2020-10-27 1:26:40.399236107, 549.6534293598099, 2169.348375411223, -6205.977515389144, 2178.216449105915
2020-10-27 1:26:42.276236109, 549.6496162424362, 2179.0085010891244, -6206.271285062328, 2167.764685484532
2020-10-27 1:26:44.115236111, 549.6459575220308, 2188.4641676490583, -6206.533685385416, 2157.515574330027
2020-10-27 1:26:45.954236112, 549.6423754367142, 2197.9109972574433, -6206.770922367381, 2147.2576522337563
2020-10-27 1:26:47.793236114, 549.6388702082304, 2207.3489515559663, -6206.982994775212, 2136.99096076284
2020-10-27 1:26:49.632236116, 549.6354420572147, 2216.777992205817, -6207.1699014778105, 2126.715541538153
2020-10-27 1:26:51.471236118, 549.6320912032008, 2226.1980809091115, -6207.331641446561, 2116.4314362111245
2020-10-27 1:26:53.310236120, 549.6288178645787, 2235.6091794034037, -6207.468213755169, 2106.1386864696324
2020-10-27 1:26:55.149236122, 549.6256222586376, 2245.011249461997, -6207.579617579704, 2095.8373340377234
2020-10-27 1:26:56.988236123, 549.6225046015156, 2254.404252889001, -6207.665852198536, 2085.5274206810104
2020-10-27 1:26:58.827236125, 549.619465108241, 2263.7881515399313, -6207.726916992557, 2075.2089881840857
2020-10-27 1:27:1.236127, 549.6159746203582, 2274.8645705743083, -6207.766629718704, 2063.0055940479206
2020-10-27 1:27:2.839236128, 549.6131063916341, 2284.228473801114, -6207.7727818544145, 2052.66872126485
2020-10-27 1:27:4.678236130, 549.6103170032659, 2293.583151099681, -6207.753762876215, 2042.323462556293
2020-10-27 1:27:6.517236132, 549.6076066654878, 2302.928564462684, -6207.709572593023, 2031.9698598716272
2020-10-27 1:27:8.356236134, 549.6049755873721, 2312.2646759248587, -6207.640210916172, 2021.6079551894472
2020-10-27 1:27:10.195236136, 549.6024239768417, 2321.591447557835, -6207.545677859414, 2011.2377905232713
2020-10-27 1:27:12.34236138, 549.5999520406476, 2330.9088414705993, -6207.4259735389105, 2000.859407921034
2020-10-27 1:27:13.873236139, 549.5975599843794, 2340.216819804308, -6207.281098173333, 1990.4728494708693
2020-10-27 1:27:15.712236141, 549.5952480124527, 2349.5153447529124, -6207.111052083541, 1980.0781572781138
2020-10-27 1:27:17.551236143, 549.5930163280996, 2358.8043785328346, -6206.915835693046, 1969.6753734991223
2020-10-27 1:27:19.390236145, 549.5908651333873, 2368.0838834032506, -6206.695449527737, 1959.2645403186611
2020-10-27 1:27:21.229236147, 549.5887946291846, 2377.3538216614234, -6206.449894215932, 1948.845699955117
2020-10-27 1:27:23.68236149, 549.5868050151851, 2386.6141556428174, -6206.179170488397, 1938.4188946603806
2020-10-27 1:27:24.907236150, 549.5848964898796, 2395.864847716121, -6205.883279178504, 1927.984166725438
2020-10-27 1:27:26.746236152, 549.5830692505635, 2405.105860303492, -6205.562221221592, 1917.541558457557
2020-10-27 1:27:28.585236154, 549.5813234933389, 2414.337155850711, -6205.215997655919, 1907.0911122139626
2020-10-27 1:27:30.424236156, 549.5796594130995, 2423.5586968472903, -6204.844609622042, 1896.6328703791328
2020-10-27 1:27:32.262236158, 549.5780780416108, 2432.7654393817934, -6204.4482808347375, 1886.1725686030495
2020-10-27 1:27:34.100236160, 549.5765786439381, 2441.9623631689938, -6204.026817524233, 1875.7045644630982
2020-10-27 1:27:35.938236161, 549.5751614110279, 2451.1494308717033, -6203.580221136244, 1865.22890037761
2020-10-27 1:27:37.776236163, 549.5738265326117, 2460.3266052069166, -6203.108493217985, 1854.7456187800747
2020-10-27 1:27:39.614236165, 549.572574197191, 2469.4938489161605, -6202.611635419607, 1844.2547621529186
2020-10-27 1:27:40.425236166, 549.5720479105482, 2473.535640680229, -6202.384411628345, 1839.623373940892
2020-10-27 1:27:42.263236168, 549.5709148685944, 2482.6885065125803, -6201.851338738377, 1829.1216746640412
2020-10-27 1:27:44.101236170, 549.5698648246776, 2491.8313509408076, -6201.29314042556, 1818.6125041867688
2020-10-27 1:27:45.939236171, 549.5688979630727, 2500.9641368434545, -6200.709818691921, 1808.095905100108
2020-10-27 1:27:47.777236173, 549.5680144668243, 2510.086827154079, -6200.101375640753, 1797.571920009137
2020-10-27 1:27:49.615236175, 549.5672145177223, 2519.1993848315265, -6199.467813478513, 1787.040591567188
2020-10-27 1:27:51.453236177, 549.5664982963162, 2528.3017728801974, -6198.809134513554, 1776.5019624525662
2020-10-27 1:27:53.291236179, 549.5658659819107, 2537.393954345056, -6198.125341156445, 1765.956075374278
2020-10-27 1:27:55.129236181, 549.5653177525503, 2546.4758923119048, -6197.416435919947, 1755.4029730717018
2020-10-27 1:27:56.967236182, 549.5648537850254, 2555.5475499023937, -6196.68242141944, 1744.8426983204233
2020-10-27 1:27:58.805236184, 549.564474254862, 2564.608890294183, -6195.9233003712825, 1734.2752939087663
2020-10-27 1:28:1.236186, 549.5641318813807, 2575.41667170885, -6194.98384209776, 1721.6460706873454
2020-10-27 1:28:2.838236187, 549.5639382353895, 2584.4552448739223, -6194.169641461834, 1711.0631722953094
2020-10-27 1:28:4.676236189, 549.5638295789586, 2593.483383466365, -6193.33034364196, 1700.473281155349
2020-10-27 1:28:6.514236191, 549.5638060822885, 2602.5010508228443, -6192.4659517843, 1689.876440197625
2020-10-27 1:28:8.352236193, 549.563867914301, 2611.5082103269547, -6191.576469136729, 1679.2726923755783
2020-10-27 1:28:10.190236195, 549.5640152426411, 2620.5048254041935, -6190.661899049287, 1668.6620806718336
2020-10-27 1:28:12.28236197, 549.5642482336577, 2629.4908595223783, -6189.7222449741375, 1658.0446480976916
2020-10-27 1:28:13.866236198, 549.5645670524166, 2638.466276186584, -6188.757510466132, 1647.4204376991559
2020-10-27 1:28:15.704236200, 549.5649718626826, 2647.43103895917, -6187.767699180643, 1636.7894925331912
2020-10-27 1:28:17.542236202, 549.5654628269367, 2656.385111430466, -6186.752814876738, 1626.1518557024526
2020-10-27 1:28:19.380236204, 549.566040106349, 2665.3284572382568, -6185.712861415085, 1615.507570332227
2020-10-27 1:28:21.218236206, 549.5667038607814, 2674.2610400635435, -6184.64784275841, 1604.8566795754382
2020-10-27 1:28:23.56236208, 549.5674542488036, 2683.1828236302204, -6183.557762971558, 1594.1992266130435
2020-10-27 1:28:24.894236209, 549.5682914276626, 2692.093771700658, -6182.4426262220395, 1583.5352546593303
2020-10-27 1:28:26.732236211, 549.5692155532984, 2700.9938480951587, -6181.302436777598, 1572.8648069386315
2020-10-27 1:28:28.570236213, 549.5702267803288, 2709.8830166629073, -6180.137199009854, 1562.1879267200693
2020-10-27 1:28:30.408236215, 549.5713252620526, 2718.761241301817, -6178.946917391833, 1551.5046572938595
2020-10-27 1:28:32.246236217, 549.5725111504439, 2727.6284859535763, -6177.73159649859, 1540.8150419771996
2020-10-27 1:28:34.84236219, 549.5737845961551, 2736.484714603633, -6176.4912410072275, 1530.11912411431
2020-10-27 1:28:35.922236220, 549.5751457484964, 2745.3298912770824, -6175.225855697481, 1519.416947081412
2020-10-27 1:28:37.760236222, 549.5765947554546, 2754.1639800575545, -6173.935445449023, 1508.7085542638995
2020-10-27 1:28:39.598236224, 549.578131763679, 2762.9869450588294, -6172.620015245531, 1497.993989090626
2020-10-27 1:28:41.473236226, 549.5797905398585, 2771.9760223345324, -6171.252329424917, 1487.0574186260546
2020-10-27 1:28:43.311236228, 549.581505763992, 2780.776406574101, -6169.886371262775, 1476.3305170581673
2020-10-27 1:28:45.149236230, 549.5833094241366, 2789.5655589389075, -6168.495408813763, 1465.5975744355221
2020-10-27 1:28:46.987236231, 549.5852016615313, 2798.343443722983, -6167.0794474713875, 1454.8586342905326
2020-10-27 1:28:48.825236233, 549.5871826160583, 2807.1100252795336, -6165.6384927287645, 1444.113740163815
2020-10-27 1:28:50.663236235, 549.5892524262524, 2815.865267993105, -6164.17255018314, 1433.3629356382305
2020-10-27 1:28:52.501236237, 549.5914112292858, 2824.6091362983534, -6162.681625532857, 1422.6062643159762
2020-10-27 1:28:54.339236239, 549.5936591609726, 2833.3415946756327, -6161.165724578083, 1411.8437698239366
2020-10-27 1:28:56.177236241, 549.5959963557511, 2842.0626076510694, -6159.6248532207865, 1401.075495813607
2020-10-27 1:28:58.15236243, 549.5984229467074, 2850.772139796652, -6158.059017464748, 1390.3014859610105
2020-10-27 1:28:59.853236244, 549.6009390655429, 2859.470155725836, -6156.468223416358, 1379.521783972132
2020-10-27 1:29:1.651236245, 549.6034871783434, 2867.9677016548108, -6154.887905979244, 1368.971212652071
2020-10-27 1:29:3.489236247, 549.606180787186, 2876.6428317419536, -6153.247756888871, 1358.1803790771003
2020-10-27 1:29:5.327236249, 549.6089643080134, 2885.3063405162848, -6151.582668291681, 1347.3839836513216
2020-10-27 1:29:7.165236251, 549.6118378670565, 2893.9581927806435, -6149.892646697878, 1336.582070169686
2020-10-27 1:29:9.3236253, 549.6148015891453, 2902.5983533848416, -6148.177698719291, 1325.774682450295
2020-10-27 1:29:10.840236254, 549.6178539115735, 2911.222095946626, -6146.43878445365, 1314.9677487350525
2020-10-27 1:29:12.677236256, 549.6209965441489, 2919.8340895074616, -6144.674984428439, 1304.1554343178077
2020-10-27 1:29:14.514236258, 549.6242296073398, 2928.4342991107637, -6142.88630554994, 1293.337783020015
2020-10-27 1:29:16.351236260, 549.6275532202224, 2937.0226898520386, -6141.072754824823, 1282.514838679717
2020-10-27 1:29:18.188236262, 549.630967500483, 2945.5992268740415, -6139.23433936113, 1271.686645157622
2020-10-27 1:29:20.25236264, 549.6344725643978, 2954.1638753673074, -6137.371066368161, 1260.853246336378
2020-10-27 1:29:21.862236265, 549.6380685268468, 2962.716600565346, -6135.482943157547, 1250.0146861267563
2020-10-27 1:29:23.699236267, 549.6417555013151, 2971.2573677636224, -6133.5699771390655, 1239.1710084435306
2020-10-27 1:29:25.536236269, 549.6455335998645, 2979.786142291535, -6131.632175826809, 1228.3222572409936
2020-10-27 1:29:27.373236271, 549.6494029331553, 2988.30288953136, -6129.6695468350445, 1217.4684764890037
2020-10-27 1:29:29.210236273, 549.6533636104342, 2996.8075749137106, -6127.682097879204, 1206.6097101786977
2020-10-27 1:29:31.47236275, 549.6574157395394, 3005.3001639177614, -6125.6698367758445, 1195.746002322222
2020-10-27 1:29:32.884236276, 549.66155942688, 3013.7806220663324, -6123.63277144383, 1184.877396959047
2020-10-27 1:29:34.721236278, 549.665794777455, 3022.2489149452067, -6121.570909899694, 1174.0039381311917
2020-10-27 1:29:36.558236280, 549.6701218948383, 3030.7050081750785, -6119.484260264385, 1163.125669919192
2020-10-27 1:29:38.395236282, 549.6745408811779, 3039.1488674302277, -6117.372830758791, 1152.242636418168
2020-10-27 1:29:40.232236284, 549.6790518371988, 3047.5804584342354, -6115.236629704781, 1141.3548817433166
2020-10-27 1:29:42.107236286, 549.6837510525692, 3056.1737774088574, -6113.030702672833, 1130.2370812058662
2020-10-27 1:29:43.944236287, 549.6884481519576, 3064.5804737186527, -6110.8444719121435, 1119.339921246139
2020-10-27 1:29:45.781236289, 549.6932375165851, 3072.9747985435183, -6108.63349535267, 1108.4381734860779
2020-10-27 1:29:47.618236291, 549.6981192414121, 3081.3567178016115, -6106.39778172326, 1097.531882126368
2020-10-27 1:29:49.455236293, 549.7030934199447, 3089.7261974654307, -6104.137339852441, 1086.621091381259
2020-10-27 1:29:51.292236295, 549.7081601442699, 3098.0832035576423, -6101.852178669549, 1075.7058454839773
2020-10-27 1:29:53.129236297, 549.7133195050221, 3106.4277021511552, -6099.54230720467, 1064.7861886866456
2020-10-27 1:29:54.966236298, 549.7185715913829, 3114.759659364444, -6097.207734589983, 1053.862165266371
2020-10-27 1:29:56.803236300, 549.7239164910994, 3123.0790413803074, -6094.848470054497, 1042.9338195007108
2020-10-27 1:29:58.640236302, 549.7293542904606, 3131.385814418422, -6092.4645229317375, 1032.0011957036306
2020-10-27 1:30:1.236304, 549.736476723437, 3142.0389944150793, -6089.365649571759, 1017.949810473667
2020-10-27 1:30:2.837236305, 549.742127086909, 3150.3168332111054, -6086.925345617908, 1007.0075790037209
2020-10-27 1:30:4.674236307, 549.7478706232233, 3158.5819524482918, -6084.460390437267, 996.0612151624106
2020-10-27 1:30:6.511236309, 549.753707412431, 3166.834318564852, -6081.970793794404, 985.1107633404437
2020-10-27 1:30:8.348236311, 549.7596375331188, 3175.073898054733, -6079.456565553096, 974.1562679401685
2020-10-27 1:30:10.185236313, 549.7656610624091, 3183.3006574634574, -6076.917715677561, 963.1977733810961
2020-10-27 1:30:12.23236315, 549.7717814313274, 3191.5190312512473, -6074.352852071024, 952.2293554483465
2020-10-27 1:30:13.861236316, 549.7779954606134, 3199.7245041471765, -6071.763360275302, 941.2570230187505
2020-10-27 1:30:15.699236318, 549.7843032231249, 3207.917042806599, -6069.149250569832, 930.2808206233224
2020-10-27 1:30:17.537236320, 549.7907047902149, 3216.0966139237394, -6066.510533338747, 919.300792827397
2020-10-27 1:30:19.375236322, 549.7972002317649, 3224.2631842493897, -6063.847219065336, 908.3169842070182
2020-10-27 1:30:21.213236324, 549.8037896161892, 3232.4167205869103, -6061.15931833331, 897.3294393542465
2020-10-27 1:30:23.51236326, 549.8104730104055, 3240.557189792314, -6058.446841826753, 886.3382028770733
2020-10-27 1:30:24.889236327, 549.8172504798536, 3248.68455876978, -6055.709800331666, 875.3433194054998
2020-10-27 1:30:26.727236329, 549.8241220885019, 3256.7987944897104, -6052.948204729879, 864.3448335670727
2020-10-27 1:30:28.565236331, 549.8310878988134, 3264.8998639621695, -6050.162066007983, 853.3427900228488
2020-10-27 1:30:30.403236333, 549.8381479717738, 3272.9877342548675, -6047.351395251312, 842.3372334430893
2020-10-27 1:30:32.241236335, 549.8453023668734, 3281.0623724886764, -6044.516203645442, 831.3282085132727
2020-10-27 1:30:34.79236337, 549.8525511421172, 3289.1237458379096, -6041.656502476109, 820.3157599337724
2020-10-27 1:30:35.917236338, 549.8598943540057, 3297.171821526148, -6038.772303130702, 809.2999324255537
2020-10-27 1:30:37.755236340, 549.8673320575585, 3305.2065668436835, -6035.863617092021, 798.2807707062857
2020-10-27 1:30:39.593236342, 549.8748643062893, 3313.2279491215327, -6032.930455947583, 787.2583195259384
2020-10-27 1:30:41.468236344, 549.8826456566879, 3321.3970033675296, -6029.913041588375, 776.0106370192696
2020-10-27 1:30:43.306236346, 549.8903690561411, 3329.391291136789, -6026.930473286393, 764.9816772484207
2020-10-27 1:30:45.144236348, 549.8981871532858, 3337.372117543157, -6023.923465476564, 753.9495632343675
2020-10-27 1:30:46.982236349, 549.9060999956041, 3345.3394501355315, -6020.892030148178, 742.9143397828522
2020-10-27 1:30:48.820236351, 549.9141076290738, 3353.2932565301376, -6017.836179385437, 731.8760516952691
2020-10-27 1:30:50.658236353, 549.9222100981702, 3361.233504385028, -6014.755925377192, 720.8347438040333
2020-10-27 1:30:52.496236355, 549.9304074458435, 3369.1601614172537, -6011.651280410391, 709.7904609487605
2020-10-27 1:30:54.334236357, 549.9386997135508, 3377.0731953989152, -6008.522256871616, 698.7432479817664
2020-10-27 1:30:56.172236359, 549.9470869412337, 3384.9725741569955, -6005.368867247129, 687.6931497682891
2020-10-27 1:30:58.10236361, 549.9555691673164, 3392.858265573787, -6002.191124122714, 676.6402111858985
2020-10-27 1:30:59.848236362, 549.964146428714, 3400.73023758257, -5998.989040185461, 665.5844771305891
2020-10-27 1:31:1.647236363, 549.9726337576017, 3408.4218598466723, -5995.831341077625, 654.7606675979355
2020-10-27 1:31:3.485236365, 549.9813991759802, 3416.266589883665, -5992.581129764981, 643.6995342410769
2020-10-27 1:31:5.323236367, 549.9902597306509, 3424.0975053391367, -5989.306616013851, 632.6357391937812
2020-10-27 1:31:7.161236369, 549.9992154524884, 3431.9145743721333, -5986.00781290505, 621.5693273931253
2020-10-27 1:31:8.999236370, 550.0082663708557, 3439.7177651933926, -5982.684733620512, 610.5003437936833
2020-10-27 1:31:10.837236372, 550.0174125135912, 3447.5070460825095, -5979.3373914359545, 599.4288333431715
2020-10-27 1:31:12.675236374, 550.0266539070036, 3455.282385362663, -5975.965799731661, 588.3548410182943
2020-10-27 1:31:14.513236376, 550.0359905758855, 3463.043751417583, -5972.569971985278, 577.2784118006924
2020-10-27 1:31:16.351236378, 550.0454225435003, 3470.7911126876493, -5969.149921773462, 566.1995906824694
2020-10-27 1:31:18.189236380, 550.0549498315826, 3478.5244376696746, -5965.705662771981, 555.1184226665195
2020-10-27 1:31:20.27236382, 550.0645724603476, 3486.2436949174553, -5962.23720875549, 544.0349527657236
2020-10-27 1:31:21.865236383, 550.0742904484653, 3493.9488530374465, -5958.744573599481, 532.9492260091835
2020-10-27 1:31:23.703236385, 550.0841038131027, 3501.639880705669, -5955.227771272628, 521.8612874179014
2020-10-27 1:31:25.541236387, 550.0940125698803, 3509.3167466428663, -5951.68681584805, 510.7711820405027
2020-10-27 1:31:27.379236389, 550.1040167328765, 3516.9794196312387, -5948.121721495725, 499.67895492920354
2020-10-27 1:31:29.217236391, 550.1141163146559, 3524.627868510357, -5944.532502484375, 488.58465114565655
2020-10-27 1:31:31.55236393, 550.1243113262395, 3532.2620621774877, -5940.919173181295, 477.4883157605047
2020-10-27 1:31:32.893236394, 550.1346017771102, 3539.8819695832954, -5937.28174805442, 466.38999385964945
