date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:46:59.783682670, READOUT, OFF, OFF, OFF
2020-10-27 1:47:1.606682671, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:1.637682671, READOUT, OFF, OFF, OFF
2020-10-27 1:47:1.653682671, READOUT, WORK, OFF, OFF
2020-10-27 1:47:1.698682671, READOUT, OFF, OFF, OFF
2020-10-27 1:47:2.492682672, OFF, WORK, OFF, OFF
2020-10-27 1:47:2.537682672, OFF, OFF, OFF, OFF
2020-10-27 1:47:3.502682673, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:3.533682673, READOUT, OFF, OFF, OFF
2020-10-27 1:47:4.371682674, OFF, WORK, OFF, OFF
2020-10-27 1:47:4.415682674, OFF, OFF, OFF, OFF
2020-10-27 1:47:5.399682675, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:5.430682675, READOUT, OFF, OFF, OFF
2020-10-27 1:47:6.269682676, OFF, WORK, OFF, OFF
2020-10-27 1:47:6.314682676, OFF, OFF, OFF, OFF
2020-10-27 1:47:7.296682677, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:7.328682677, READOUT, OFF, OFF, OFF
2020-10-27 1:47:8.167682678, OFF, WORK, OFF, OFF
2020-10-27 1:47:8.212682678, OFF, OFF, OFF, OFF
2020-10-27 1:47:9.193682679, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:9.224682679, READOUT, OFF, OFF, OFF
2020-10-27 1:47:10.63682680, OFF, WORK, OFF, OFF
2020-10-27 1:47:10.108682680, OFF, OFF, OFF, OFF
2020-10-27 1:47:11.90682681, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:11.121682681, READOUT, OFF, OFF, OFF
2020-10-27 1:47:11.960682681, OFF, WORK, OFF, OFF
2020-10-27 1:47:12.5682682, OFF, OFF, OFF, OFF
2020-10-27 1:47:12.987682682, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:13.18682683, READOUT, OFF, OFF, OFF
2020-10-27 1:47:13.857682683, OFF, WORK, OFF, OFF
2020-10-27 1:47:13.902682683, OFF, OFF, OFF, OFF
2020-10-27 1:47:14.884682684, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:14.916682684, READOUT, OFF, OFF, OFF
2020-10-27 1:47:15.755682685, OFF, WORK, OFF, OFF
2020-10-27 1:47:15.800682685, OFF, OFF, OFF, OFF
2020-10-27 1:47:16.781682686, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:16.812682686, READOUT, OFF, OFF, OFF
2020-10-27 1:47:17.650682687, OFF, WORK, OFF, OFF
2020-10-27 1:47:17.694682687, OFF, OFF, OFF, OFF
2020-10-27 1:47:18.679682688, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:18.710682688, READOUT, OFF, OFF, OFF
2020-10-27 1:47:19.549682689, OFF, WORK, OFF, OFF
2020-10-27 1:47:19.594682689, OFF, OFF, OFF, OFF
2020-10-27 1:47:20.577682690, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:20.608682690, READOUT, OFF, OFF, OFF
2020-10-27 1:47:21.447682691, OFF, WORK, OFF, OFF
2020-10-27 1:47:21.492682691, OFF, OFF, OFF, OFF
2020-10-27 1:47:22.475682692, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:22.507682692, READOUT, OFF, OFF, OFF
2020-10-27 1:47:23.346682693, OFF, WORK, OFF, OFF
2020-10-27 1:47:23.391682693, OFF, OFF, OFF, OFF
2020-10-27 1:47:24.373682694, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:24.404682694, READOUT, OFF, OFF, OFF
2020-10-27 1:47:25.243682695, OFF, WORK, OFF, OFF
2020-10-27 1:47:25.288682695, OFF, OFF, OFF, OFF
2020-10-27 1:47:26.271682696, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:26.302682696, READOUT, OFF, OFF, OFF
2020-10-27 1:47:27.141682697, OFF, WORK, OFF, OFF
2020-10-27 1:47:27.186682697, OFF, OFF, OFF, OFF
2020-10-27 1:47:28.169682698, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:28.200682698, READOUT, OFF, OFF, OFF
2020-10-27 1:47:29.39682699, OFF, WORK, OFF, OFF
2020-10-27 1:47:29.84682699, OFF, OFF, OFF, OFF
2020-10-27 1:47:30.67682700, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:30.99682700, READOUT, OFF, OFF, OFF
2020-10-27 1:47:30.937682700, OFF, WORK, OFF, OFF
2020-10-27 1:47:30.981682700, OFF, OFF, OFF, OFF
2020-10-27 1:47:31.966682701, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:31.997682701, READOUT, OFF, OFF, OFF
2020-10-27 1:47:32.836682702, OFF, WORK, OFF, OFF
2020-10-27 1:47:32.881682702, OFF, OFF, OFF, OFF
2020-10-27 1:47:33.865682703, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:33.896682703, READOUT, OFF, OFF, OFF
2020-10-27 1:47:34.735682704, OFF, WORK, OFF, OFF
2020-10-27 1:47:34.780682704, OFF, OFF, OFF, OFF
2020-10-27 1:47:35.764682705, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:35.795682705, READOUT, OFF, OFF, OFF
2020-10-27 1:47:36.634682706, OFF, WORK, OFF, OFF
2020-10-27 1:47:36.679682706, OFF, OFF, OFF, OFF
2020-10-27 1:47:37.663682707, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:37.695682707, READOUT, OFF, OFF, OFF
2020-10-27 1:47:38.534682708, OFF, WORK, OFF, OFF
2020-10-27 1:47:38.579682708, OFF, OFF, OFF, OFF
2020-10-27 1:47:39.562682709, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:39.593682709, READOUT, OFF, OFF, OFF
2020-10-27 1:47:40.432682710, OFF, WORK, OFF, OFF
2020-10-27 1:47:40.477682710, OFF, OFF, OFF, OFF
2020-10-27 1:47:41.461682711, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:41.492682711, READOUT, OFF, OFF, OFF
2020-10-27 1:47:42.331682712, OFF, WORK, OFF, OFF
2020-10-27 1:47:42.376682712, OFF, OFF, OFF, OFF
2020-10-27 1:47:43.360682713, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:43.391682713, READOUT, OFF, OFF, OFF
2020-10-27 1:47:44.229682714, OFF, WORK, OFF, OFF
2020-10-27 1:47:44.273682714, OFF, OFF, OFF, OFF
2020-10-27 1:47:45.260682715, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:45.292682715, READOUT, OFF, OFF, OFF
2020-10-27 1:47:46.131682716, OFF, WORK, OFF, OFF
2020-10-27 1:47:46.176682716, OFF, OFF, OFF, OFF
2020-10-27 1:47:47.160682717, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:47.191682717, READOUT, OFF, OFF, OFF
2020-10-27 1:47:48.30682718, OFF, WORK, OFF, OFF
2020-10-27 1:47:48.75682718, OFF, OFF, OFF, OFF
2020-10-27 1:47:49.60682719, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:49.91682719, READOUT, OFF, OFF, OFF
2020-10-27 1:47:49.930682719, OFF, WORK, OFF, OFF
2020-10-27 1:47:49.975682719, OFF, OFF, OFF, OFF
2020-10-27 1:47:50.960682720, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:50.992682720, READOUT, OFF, OFF, OFF
2020-10-27 1:47:51.831682721, OFF, WORK, OFF, OFF
2020-10-27 1:47:51.876682721, OFF, OFF, OFF, OFF
2020-10-27 1:47:52.860682722, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:52.891682722, READOUT, OFF, OFF, OFF
2020-10-27 1:47:53.730682723, OFF, WORK, OFF, OFF
2020-10-27 1:47:53.775682723, OFF, OFF, OFF, OFF
2020-10-27 1:47:54.760682724, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:54.791682724, READOUT, OFF, OFF, OFF
2020-10-27 1:47:55.630682725, OFF, WORK, OFF, OFF
2020-10-27 1:47:55.675682725, OFF, OFF, OFF, OFF
2020-10-27 1:47:56.660682726, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:56.691682726, READOUT, OFF, OFF, OFF
2020-10-27 1:47:57.530682727, OFF, WORK, OFF, OFF
2020-10-27 1:47:57.575682727, OFF, OFF, OFF, OFF
2020-10-27 1:47:58.601682728, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:58.633682728, READOUT, OFF, OFF, OFF
2020-10-27 1:47:59.471682729, OFF, WORK, OFF, OFF
2020-10-27 1:47:59.515682729, OFF, OFF, OFF, OFF
2020-10-27 1:48:1.682730, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:1.31682730, READOUT, OFF, OFF, OFF
2020-10-27 1:48:1.870682730, OFF, WORK, OFF, OFF
2020-10-27 1:48:1.915682730, OFF, OFF, OFF, OFF
2020-10-27 1:48:2.901682731, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:2.932682731, READOUT, OFF, OFF, OFF
2020-10-27 1:48:3.771682732, OFF, WORK, OFF, OFF
2020-10-27 1:48:3.816682732, OFF, OFF, OFF, OFF
2020-10-27 1:48:4.802682733, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:4.833682733, READOUT, OFF, OFF, OFF
2020-10-27 1:48:5.672682734, OFF, WORK, OFF, OFF
2020-10-27 1:48:5.717682734, OFF, OFF, OFF, OFF
2020-10-27 1:48:6.703682735, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:6.735682735, READOUT, OFF, OFF, OFF
2020-10-27 1:48:7.574682736, OFF, WORK, OFF, OFF
2020-10-27 1:48:7.619682736, OFF, OFF, OFF, OFF
2020-10-27 1:48:8.604682737, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:8.635682737, READOUT, OFF, OFF, OFF
2020-10-27 1:48:9.474682738, OFF, WORK, OFF, OFF
2020-10-27 1:48:9.519682738, OFF, OFF, OFF, OFF
2020-10-27 1:48:10.505682739, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:10.536682739, READOUT, OFF, OFF, OFF
2020-10-27 1:48:11.375682740, OFF, WORK, OFF, OFF
2020-10-27 1:48:11.420682740, OFF, OFF, OFF, OFF
2020-10-27 1:48:12.406682741, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:12.437682741, READOUT, OFF, OFF, OFF
2020-10-27 1:48:13.275682742, OFF, WORK, OFF, OFF
2020-10-27 1:48:13.319682742, OFF, OFF, OFF, OFF
2020-10-27 1:48:14.308682743, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:14.340682743, READOUT, OFF, OFF, OFF
2020-10-27 1:48:15.179682744, OFF, WORK, OFF, OFF
2020-10-27 1:48:15.224682744, OFF, OFF, OFF, OFF
2020-10-27 1:48:16.210682745, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:16.241682745, READOUT, OFF, OFF, OFF
2020-10-27 1:48:17.80682746, OFF, WORK, OFF, OFF
2020-10-27 1:48:17.125682746, OFF, OFF, OFF, OFF
2020-10-27 1:48:18.112682747, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:18.143682747, READOUT, OFF, OFF, OFF
2020-10-27 1:48:18.982682747, OFF, WORK, OFF, OFF
2020-10-27 1:48:19.27682748, OFF, OFF, OFF, OFF
2020-10-27 1:48:20.14682749, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:20.45682749, READOUT, OFF, OFF, OFF
2020-10-27 1:48:20.884682749, OFF, WORK, OFF, OFF
2020-10-27 1:48:20.929682749, OFF, OFF, OFF, OFF
2020-10-27 1:48:21.916682750, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:21.948682750, READOUT, OFF, OFF, OFF
2020-10-27 1:48:22.787682751, OFF, WORK, OFF, OFF
2020-10-27 1:48:22.832682751, OFF, OFF, OFF, OFF
2020-10-27 1:48:23.818682752, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:23.849682752, READOUT, OFF, OFF, OFF
2020-10-27 1:48:24.688682753, OFF, WORK, OFF, OFF
2020-10-27 1:48:24.733682753, OFF, OFF, OFF, OFF
2020-10-27 1:48:25.720682754, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:25.751682754, READOUT, OFF, OFF, OFF
2020-10-27 1:48:26.589682755, OFF, WORK, OFF, OFF
2020-10-27 1:48:26.633682755, OFF, OFF, OFF, OFF
2020-10-27 1:48:27.623682756, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:27.654682756, READOUT, OFF, OFF, OFF
2020-10-27 1:48:28.493682757, OFF, WORK, OFF, OFF
2020-10-27 1:48:28.538682757, OFF, OFF, OFF, OFF
2020-10-27 1:48:29.526682758, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:29.558682758, READOUT, OFF, OFF, OFF
2020-10-27 1:48:30.397682759, OFF, WORK, OFF, OFF
2020-10-27 1:48:30.442682759, OFF, OFF, OFF, OFF
2020-10-27 1:48:31.429682760, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:31.460682760, READOUT, OFF, OFF, OFF
2020-10-27 1:48:32.299682761, OFF, WORK, OFF, OFF
2020-10-27 1:48:32.344682761, OFF, OFF, OFF, OFF
2020-10-27 1:48:33.332682762, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:33.363682762, READOUT, OFF, OFF, OFF
2020-10-27 1:48:34.202682763, OFF, WORK, OFF, OFF
2020-10-27 1:48:34.247682763, OFF, OFF, OFF, OFF
2020-10-27 1:48:35.235682764, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:35.267682764, READOUT, OFF, OFF, OFF
2020-10-27 1:48:36.106682765, OFF, WORK, OFF, OFF
2020-10-27 1:48:36.151682765, OFF, OFF, OFF, OFF
2020-10-27 1:48:37.138682766, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:37.169682766, READOUT, OFF, OFF, OFF
2020-10-27 1:48:38.8682767, OFF, WORK, OFF, OFF
2020-10-27 1:48:38.53682767, OFF, OFF, OFF, OFF
2020-10-27 1:48:39.41682768, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:39.72682768, READOUT, OFF, OFF, OFF
2020-10-27 1:48:39.910682768, OFF, WORK, OFF, OFF
2020-10-27 1:48:39.954682768, OFF, OFF, OFF, OFF
2020-10-27 1:48:40.944682769, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:40.975682769, READOUT, OFF, OFF, OFF
2020-10-27 1:48:41.814682770, OFF, WORK, OFF, OFF
2020-10-27 1:48:41.859682770, OFF, OFF, OFF, OFF
2020-10-27 1:48:42.848682771, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:42.880682771, READOUT, OFF, OFF, OFF
2020-10-27 1:48:43.719682772, OFF, WORK, OFF, OFF
2020-10-27 1:48:43.764682772, OFF, OFF, OFF, OFF
2020-10-27 1:48:44.752682773, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:44.783682773, READOUT, OFF, OFF, OFF
2020-10-27 1:48:45.622682774, OFF, WORK, OFF, OFF
2020-10-27 1:48:45.667682774, OFF, OFF, OFF, OFF
2020-10-27 1:48:46.656682775, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:46.687682775, READOUT, OFF, OFF, OFF
2020-10-27 1:48:47.526682776, OFF, WORK, OFF, OFF
2020-10-27 1:48:47.571682776, OFF, OFF, OFF, OFF
2020-10-27 1:48:48.560682777, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:48.591682777, READOUT, OFF, OFF, OFF
2020-10-27 1:48:49.430682778, OFF, WORK, OFF, OFF
2020-10-27 1:48:49.475682778, OFF, OFF, OFF, OFF
2020-10-27 1:48:50.464682779, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:50.496682779, READOUT, OFF, OFF, OFF
2020-10-27 1:48:51.335682780, OFF, WORK, OFF, OFF
2020-10-27 1:48:51.380682780, OFF, OFF, OFF, OFF
2020-10-27 1:48:52.368682781, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:52.399682781, READOUT, OFF, OFF, OFF
2020-10-27 1:48:53.237682782, OFF, WORK, OFF, OFF
2020-10-27 1:48:53.281682782, OFF, OFF, OFF, OFF
2020-10-27 1:48:54.272682783, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:54.303682783, READOUT, OFF, OFF, OFF
2020-10-27 1:48:55.142682784, OFF, WORK, OFF, OFF
2020-10-27 1:48:55.187682784, OFF, OFF, OFF, OFF
2020-10-27 1:48:56.177682785, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:56.208682785, READOUT, OFF, OFF, OFF
2020-10-27 1:48:57.47682786, OFF, WORK, OFF, OFF
2020-10-27 1:48:57.92682786, OFF, OFF, OFF, OFF
2020-10-27 1:48:58.82682787, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:58.114682787, READOUT, OFF, OFF, OFF
2020-10-27 1:48:58.953682787, OFF, WORK, OFF, OFF
2020-10-27 1:48:58.998682787, OFF, OFF, OFF, OFF
2020-10-27 1:49:1.682789, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:1.31682789, READOUT, OFF, OFF, OFF
2020-10-27 1:49:1.870682789, OFF, WORK, OFF, OFF
2020-10-27 1:49:1.915682789, OFF, OFF, OFF, OFF
2020-10-27 1:49:2.905682790, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:2.936682790, READOUT, OFF, OFF, OFF
2020-10-27 1:49:3.775682791, OFF, WORK, OFF, OFF
2020-10-27 1:49:3.820682791, OFF, OFF, OFF, OFF
2020-10-27 1:49:4.810682792, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:4.841682792, READOUT, OFF, OFF, OFF
2020-10-27 1:49:5.680682793, OFF, WORK, OFF, OFF
2020-10-27 1:49:5.725682793, OFF, OFF, OFF, OFF
2020-10-27 1:49:6.715682794, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:6.747682794, READOUT, OFF, OFF, OFF
2020-10-27 1:49:7.585682795, OFF, WORK, OFF, OFF
2020-10-27 1:49:7.629682795, OFF, OFF, OFF, OFF
2020-10-27 1:49:8.620682796, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:8.651682796, READOUT, OFF, OFF, OFF
2020-10-27 1:49:9.490682797, OFF, WORK, OFF, OFF
2020-10-27 1:49:9.535682797, OFF, OFF, OFF, OFF
2020-10-27 1:49:10.525682798, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:10.556682798, READOUT, OFF, OFF, OFF
2020-10-27 1:49:11.395682799, OFF, WORK, OFF, OFF
2020-10-27 1:49:11.440682799, OFF, OFF, OFF, OFF
2020-10-27 1:49:12.431682800, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:12.462682800, READOUT, OFF, OFF, OFF
2020-10-27 1:49:13.301682801, OFF, WORK, OFF, OFF
2020-10-27 1:49:13.346682801, OFF, OFF, OFF, OFF
2020-10-27 1:49:14.337682802, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:14.369682802, READOUT, OFF, OFF, OFF
2020-10-27 1:49:15.208682803, OFF, WORK, OFF, OFF
2020-10-27 1:49:15.253682803, OFF, OFF, OFF, OFF
2020-10-27 1:49:16.243682804, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:16.274682804, READOUT, OFF, OFF, OFF
2020-10-27 1:49:17.113682805, OFF, WORK, OFF, OFF
2020-10-27 1:49:17.158682805, OFF, OFF, OFF, OFF
2020-10-27 1:49:18.149682806, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:18.180682806, READOUT, OFF, OFF, OFF
2020-10-27 1:49:19.19682807, OFF, WORK, OFF, OFF
2020-10-27 1:49:19.64682807, OFF, OFF, OFF, OFF
2020-10-27 1:49:20.55682808, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:20.86682808, READOUT, OFF, OFF, OFF
2020-10-27 1:49:20.924682808, OFF, WORK, OFF, OFF
2020-10-27 1:49:20.968682808, OFF, OFF, OFF, OFF
2020-10-27 1:49:21.961682809, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:21.993682809, READOUT, OFF, OFF, OFF
2020-10-27 1:49:22.832682810, OFF, WORK, OFF, OFF
2020-10-27 1:49:22.877682810, OFF, OFF, OFF, OFF
2020-10-27 1:49:23.867682811, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:23.898682811, READOUT, OFF, OFF, OFF
2020-10-27 1:49:24.737682812, OFF, WORK, OFF, OFF
2020-10-27 1:49:24.782682812, OFF, OFF, OFF, OFF
2020-10-27 1:49:25.773682813, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:25.804682813, READOUT, OFF, OFF, OFF
2020-10-27 1:49:26.643682814, OFF, WORK, OFF, OFF
2020-10-27 1:49:26.688682814, OFF, OFF, OFF, OFF
2020-10-27 1:49:27.680682815, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:27.712682815, READOUT, OFF, OFF, OFF
2020-10-27 1:49:28.551682816, OFF, WORK, OFF, OFF
2020-10-27 1:49:28.596682816, OFF, OFF, OFF, OFF
2020-10-27 1:49:29.587682817, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:29.618682817, READOUT, OFF, OFF, OFF
2020-10-27 1:49:30.457682818, OFF, WORK, OFF, OFF
2020-10-27 1:49:30.502682818, OFF, OFF, OFF, OFF
2020-10-27 1:49:31.494682819, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:31.525682819, READOUT, OFF, OFF, OFF
2020-10-27 1:49:32.364682820, OFF, WORK, OFF, OFF
2020-10-27 1:49:32.409682820, OFF, OFF, OFF, OFF
2020-10-27 1:49:33.401682821, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:33.432682821, READOUT, OFF, OFF, OFF
2020-10-27 1:49:34.271682822, OFF, WORK, OFF, OFF
2020-10-27 1:49:34.316682822, OFF, OFF, OFF, OFF
2020-10-27 1:49:35.308682823, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:35.340682823, READOUT, OFF, OFF, OFF
2020-10-27 1:49:36.178682824, OFF, WORK, OFF, OFF
2020-10-27 1:49:36.222682824, OFF, OFF, OFF, OFF
2020-10-27 1:49:37.215682825, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:37.246682825, READOUT, OFF, OFF, OFF
2020-10-27 1:49:38.85682826, OFF, WORK, OFF, OFF
2020-10-27 1:49:38.130682826, OFF, OFF, OFF, OFF
2020-10-27 1:49:39.122682827, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:39.153682827, READOUT, OFF, OFF, OFF
2020-10-27 1:49:39.992682827, OFF, WORK, OFF, OFF
2020-10-27 1:49:40.37682828, OFF, OFF, OFF, OFF
2020-10-27 1:49:41.29682829, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:41.60682829, READOUT, OFF, OFF, OFF
2020-10-27 1:49:41.899682829, OFF, WORK, OFF, OFF
2020-10-27 1:49:41.944682829, OFF, OFF, OFF, OFF
2020-10-27 1:49:42.937682830, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:42.969682830, READOUT, OFF, OFF, OFF
2020-10-27 1:49:43.808682831, OFF, WORK, OFF, OFF
2020-10-27 1:49:43.853682831, OFF, OFF, OFF, OFF
2020-10-27 1:49:44.845682832, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:44.876682832, READOUT, OFF, OFF, OFF
2020-10-27 1:49:45.715682833, OFF, WORK, OFF, OFF
2020-10-27 1:49:45.760682833, OFF, OFF, OFF, OFF
2020-10-27 1:49:46.753682834, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:46.784682834, READOUT, OFF, OFF, OFF
2020-10-27 1:49:47.623682835, OFF, WORK, OFF, OFF
2020-10-27 1:49:47.668682835, OFF, OFF, OFF, OFF
2020-10-27 1:49:48.661682836, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:48.692682836, READOUT, OFF, OFF, OFF
2020-10-27 1:49:49.530682837, OFF, WORK, OFF, OFF
2020-10-27 1:49:49.574682837, OFF, OFF, OFF, OFF
2020-10-27 1:49:50.569682838, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:50.601682838, READOUT, OFF, OFF, OFF
2020-10-27 1:49:51.440682839, OFF, WORK, OFF, OFF
2020-10-27 1:49:51.485682839, OFF, OFF, OFF, OFF
2020-10-27 1:49:52.477682840, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:52.508682840, READOUT, OFF, OFF, OFF
2020-10-27 1:49:53.347682841, OFF, WORK, OFF, OFF
2020-10-27 1:49:53.392682841, OFF, OFF, OFF, OFF
2020-10-27 1:49:54.385682842, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:54.416682842, READOUT, OFF, OFF, OFF
2020-10-27 1:49:55.255682843, OFF, WORK, OFF, OFF
2020-10-27 1:49:55.300682843, OFF, OFF, OFF, OFF
2020-10-27 1:49:56.293682844, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:56.324682844, READOUT, OFF, OFF, OFF
2020-10-27 1:49:57.163682845, OFF, WORK, OFF, OFF
2020-10-27 1:49:57.208682845, OFF, OFF, OFF, OFF
2020-10-27 1:49:58.202682846, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:58.234682846, READOUT, OFF, OFF, OFF
2020-10-27 1:49:59.73682847, OFF, WORK, OFF, OFF
2020-10-27 1:49:59.118682847, OFF, OFF, OFF, OFF
2020-10-27 1:50:1.682848, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:1.31682848, READOUT, OFF, OFF, OFF
2020-10-27 1:50:1.870682848, OFF, WORK, OFF, OFF
2020-10-27 1:50:1.915682848, OFF, OFF, OFF, OFF
2020-10-27 1:50:2.909682849, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:2.940682849, READOUT, OFF, OFF, OFF
2020-10-27 1:50:3.778682850, OFF, WORK, OFF, OFF
2020-10-27 1:50:3.822682850, OFF, OFF, OFF, OFF
2020-10-27 1:50:4.818682851, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:4.849682851, READOUT, OFF, OFF, OFF
2020-10-27 1:50:5.688682852, OFF, WORK, OFF, OFF
2020-10-27 1:50:5.733682852, OFF, OFF, OFF, OFF
2020-10-27 1:50:6.727682853, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:6.759682853, READOUT, OFF, OFF, OFF
2020-10-27 1:50:7.598682854, OFF, WORK, OFF, OFF
2020-10-27 1:50:7.643682854, OFF, OFF, OFF, OFF
2020-10-27 1:50:8.636682855, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:8.667682855, READOUT, OFF, OFF, OFF
2020-10-27 1:50:9.506682856, OFF, WORK, OFF, OFF
2020-10-27 1:50:9.551682856, OFF, OFF, OFF, OFF
2020-10-27 1:50:10.545682857, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:10.576682857, READOUT, OFF, OFF, OFF
2020-10-27 1:50:11.415682858, OFF, WORK, OFF, OFF
2020-10-27 1:50:11.460682858, OFF, OFF, OFF, OFF
2020-10-27 1:50:12.454682859, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:12.486682859, READOUT, OFF, OFF, OFF
2020-10-27 1:50:13.325682860, OFF, WORK, OFF, OFF
2020-10-27 1:50:13.370682860, OFF, OFF, OFF, OFF
2020-10-27 1:50:14.363682861, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:14.394682861, READOUT, OFF, OFF, OFF
2020-10-27 1:50:15.233682862, OFF, WORK, OFF, OFF
2020-10-27 1:50:15.278682862, OFF, OFF, OFF, OFF
2020-10-27 1:50:16.273682863, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:16.304682863, READOUT, OFF, OFF, OFF
2020-10-27 1:50:17.142682864, OFF, WORK, OFF, OFF
2020-10-27 1:50:17.186682864, OFF, OFF, OFF, OFF
2020-10-27 1:50:18.183682865, IMAGING, OFF, OFF, OFF
2020-10-27 1:50:18.214682865, READOUT, OFF, OFF, OFF
2020-10-27 1:50:19.53682866, OFF, WORK, OFF, OFF
