date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:36:1.678541, IMAGING, WORK, OFF, OFF
2020-10-26 23:36:1.1678541, OFF, OFF, OFF, OFF
2020-10-26 23:36:2.872678542, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:2.933678542, READOUT, OFF, OFF, OFF
2020-10-26 23:36:3.359678543, READOUT, WORK, OFF, OFF
2020-10-26 23:36:3.565678543, OFF, OFF, OFF, OFF
2020-10-26 23:36:4.744678544, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:4.745678544, OFF, OFF, OFF, OFF
2020-10-26 23:36:6.616678546, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:6.678678546, READOUT, OFF, OFF, OFF
2020-10-26 23:36:7.310678547, READOUT, WORK, OFF, OFF
2020-10-26 23:36:7.658678547, OFF, OFF, OFF, OFF
2020-10-26 23:36:8.488678548, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:8.489678548, OFF, OFF, OFF, OFF
2020-10-26 23:36:10.360678550, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:10.421678550, READOUT, OFF, OFF, OFF
2020-10-26 23:36:10.912678550, READOUT, WORK, OFF, OFF
2020-10-26 23:36:11.267678551, OFF, OFF, OFF, OFF
2020-10-26 23:36:12.232678552, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:12.233678552, OFF, OFF, OFF, OFF
2020-10-26 23:36:14.104678554, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:14.166678554, READOUT, OFF, OFF, OFF
2020-10-26 23:36:14.650678554, READOUT, WORK, OFF, OFF
2020-10-26 23:36:15.31678555, OFF, OFF, OFF, OFF
2020-10-26 23:36:15.976678555, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:15.977678555, OFF, OFF, OFF, OFF
2020-10-26 23:36:17.848678557, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:17.909678557, READOUT, OFF, OFF, OFF
2020-10-26 23:36:18.367678558, READOUT, WORK, OFF, OFF
2020-10-26 23:36:18.759678558, OFF, OFF, OFF, OFF
2020-10-26 23:36:19.720678559, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:19.721678559, OFF, OFF, OFF, OFF
2020-10-26 23:36:21.592678561, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:21.654678561, READOUT, OFF, OFF, OFF
2020-10-26 23:36:22.101678562, READOUT, WORK, OFF, OFF
2020-10-26 23:36:22.500678562, OFF, OFF, OFF, OFF
2020-10-26 23:36:23.464678563, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:23.465678563, OFF, OFF, OFF, OFF
2020-10-26 23:36:25.336678565, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:25.397678565, READOUT, OFF, OFF, OFF
2020-10-26 23:36:25.837678565, READOUT, WORK, OFF, OFF
2020-10-26 23:36:26.241678566, OFF, OFF, OFF, OFF
2020-10-26 23:36:27.208678567, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:27.209678567, OFF, OFF, OFF, OFF
2020-10-26 23:36:29.80678569, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:29.142678569, READOUT, OFF, OFF, OFF
2020-10-26 23:36:29.577678569, READOUT, WORK, OFF, OFF
2020-10-26 23:36:29.983678569, OFF, OFF, OFF, OFF
2020-10-26 23:36:30.952678570, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:30.953678570, OFF, OFF, OFF, OFF
2020-10-26 23:36:32.824678572, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:32.885678572, READOUT, OFF, OFF, OFF
2020-10-26 23:36:33.317678573, READOUT, WORK, OFF, OFF
2020-10-26 23:36:33.726678573, OFF, OFF, OFF, OFF
2020-10-26 23:36:34.696678574, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:34.697678574, OFF, OFF, OFF, OFF
2020-10-26 23:36:36.568678576, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:36.630678576, READOUT, OFF, OFF, OFF
2020-10-26 23:36:37.60678577, READOUT, WORK, OFF, OFF
2020-10-26 23:36:37.469678577, OFF, OFF, OFF, OFF
2020-10-26 23:36:38.440678578, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:38.441678578, OFF, OFF, OFF, OFF
2020-10-26 23:36:40.312678580, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:40.373678580, READOUT, OFF, OFF, OFF
2020-10-26 23:36:40.803678580, READOUT, WORK, OFF, OFF
2020-10-26 23:36:41.213678581, OFF, OFF, OFF, OFF
2020-10-26 23:36:42.183678582, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:42.184678582, OFF, OFF, OFF, OFF
2020-10-26 23:36:44.54678584, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:44.116678584, READOUT, OFF, OFF, OFF
2020-10-26 23:36:44.545678584, READOUT, WORK, OFF, OFF
2020-10-26 23:36:44.955678584, OFF, OFF, OFF, OFF
2020-10-26 23:36:45.925678585, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:45.926678585, OFF, OFF, OFF, OFF
2020-10-26 23:36:47.796678587, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:47.858678587, READOUT, OFF, OFF, OFF
2020-10-26 23:36:48.287678588, READOUT, WORK, OFF, OFF
2020-10-26 23:36:48.696678588, OFF, OFF, OFF, OFF
2020-10-26 23:36:49.667678589, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:49.668678589, OFF, OFF, OFF, OFF
2020-10-26 23:36:51.538678591, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:51.599678591, READOUT, OFF, OFF, OFF
2020-10-26 23:36:52.29678592, READOUT, WORK, OFF, OFF
2020-10-26 23:36:52.439678592, OFF, OFF, OFF, OFF
2020-10-26 23:36:53.409678593, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:53.410678593, OFF, OFF, OFF, OFF
2020-10-26 23:36:55.280678595, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:55.342678595, READOUT, OFF, OFF, OFF
2020-10-26 23:36:55.771678595, READOUT, WORK, OFF, OFF
2020-10-26 23:36:56.180678596, OFF, OFF, OFF, OFF
2020-10-26 23:36:57.151678597, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:57.152678597, OFF, OFF, OFF, OFF
2020-10-26 23:36:59.64678599, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:59.125678599, READOUT, OFF, OFF, OFF
2020-10-26 23:36:59.554678599, READOUT, WORK, OFF, OFF
2020-10-26 23:36:59.972678599, OFF, OFF, OFF, OFF
2020-10-26 23:37:1.678600, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:1.1678600, OFF, OFF, OFF, OFF
2020-10-26 23:37:2.871678601, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:2.933678601, READOUT, OFF, OFF, OFF
2020-10-26 23:37:3.354678602, READOUT, WORK, OFF, OFF
2020-10-26 23:37:3.565678602, OFF, OFF, OFF, OFF
2020-10-26 23:37:4.742678603, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:4.743678603, OFF, OFF, OFF, OFF
2020-10-26 23:37:6.613678605, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:6.674678605, READOUT, OFF, OFF, OFF
2020-10-26 23:37:7.302678606, READOUT, WORK, OFF, OFF
2020-10-26 23:37:7.652678606, OFF, OFF, OFF, OFF
2020-10-26 23:37:8.484678607, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:8.485678607, OFF, OFF, OFF, OFF
2020-10-26 23:37:10.355678609, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:10.417678609, READOUT, OFF, OFF, OFF
2020-10-26 23:37:10.906678609, READOUT, WORK, OFF, OFF
2020-10-26 23:37:11.261678610, OFF, OFF, OFF, OFF
2020-10-26 23:37:12.226678611, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:12.227678611, OFF, OFF, OFF, OFF
2020-10-26 23:37:14.97678613, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:14.158678613, READOUT, OFF, OFF, OFF
2020-10-26 23:37:14.642678613, READOUT, WORK, OFF, OFF
2020-10-26 23:37:15.24678614, OFF, OFF, OFF, OFF
2020-10-26 23:37:15.968678614, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:15.969678614, OFF, OFF, OFF, OFF
2020-10-26 23:37:17.839678616, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:17.901678616, READOUT, OFF, OFF, OFF
2020-10-26 23:37:18.358678617, READOUT, WORK, OFF, OFF
2020-10-26 23:37:18.749678617, OFF, OFF, OFF, OFF
2020-10-26 23:37:19.710678618, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:19.711678618, OFF, OFF, OFF, OFF
2020-10-26 23:37:21.581678620, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:21.642678620, READOUT, OFF, OFF, OFF
2020-10-26 23:37:22.90678621, READOUT, WORK, OFF, OFF
2020-10-26 23:37:22.489678621, OFF, OFF, OFF, OFF
2020-10-26 23:37:23.452678622, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:23.453678622, OFF, OFF, OFF, OFF
2020-10-26 23:37:25.322678624, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:25.384678624, READOUT, OFF, OFF, OFF
2020-10-26 23:37:25.824678624, READOUT, WORK, OFF, OFF
2020-10-26 23:37:26.227678625, OFF, OFF, OFF, OFF
2020-10-26 23:37:27.192678626, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:27.193678626, OFF, OFF, OFF, OFF
2020-10-26 23:37:29.62678628, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:29.123678628, READOUT, OFF, OFF, OFF
2020-10-26 23:37:29.558678628, READOUT, WORK, OFF, OFF
2020-10-26 23:37:29.964678628, OFF, OFF, OFF, OFF
2020-10-26 23:37:30.932678629, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:30.933678629, OFF, OFF, OFF, OFF
2020-10-26 23:37:32.802678631, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:32.864678631, READOUT, OFF, OFF, OFF
2020-10-26 23:37:33.297678632, READOUT, WORK, OFF, OFF
2020-10-26 23:37:33.704678632, OFF, OFF, OFF, OFF
2020-10-26 23:37:34.672678633, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:34.673678633, OFF, OFF, OFF, OFF
2020-10-26 23:37:36.542678635, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:36.603678635, READOUT, OFF, OFF, OFF
2020-10-26 23:37:37.35678636, READOUT, WORK, OFF, OFF
2020-10-26 23:37:37.444678636, OFF, OFF, OFF, OFF
2020-10-26 23:37:38.412678637, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:38.413678637, OFF, OFF, OFF, OFF
2020-10-26 23:37:40.282678639, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:40.344678639, READOUT, OFF, OFF, OFF
2020-10-26 23:37:40.774678639, READOUT, WORK, OFF, OFF
2020-10-26 23:37:41.182678640, OFF, OFF, OFF, OFF
2020-10-26 23:37:42.152678641, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:42.153678641, OFF, OFF, OFF, OFF
2020-10-26 23:37:44.22678643, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:44.83678643, READOUT, OFF, OFF, OFF
2020-10-26 23:37:44.514678643, READOUT, WORK, OFF, OFF
2020-10-26 23:37:44.923678643, OFF, OFF, OFF, OFF
2020-10-26 23:37:45.892678644, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:45.893678644, OFF, OFF, OFF, OFF
2020-10-26 23:37:47.762678646, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:47.824678646, READOUT, OFF, OFF, OFF
2020-10-26 23:37:48.254678647, READOUT, WORK, OFF, OFF
2020-10-26 23:37:48.663678647, OFF, OFF, OFF, OFF
2020-10-26 23:37:49.632678648, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:49.633678648, OFF, OFF, OFF, OFF
2020-10-26 23:37:51.502678650, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:51.563678650, READOUT, OFF, OFF, OFF
2020-10-26 23:37:51.993678650, READOUT, WORK, OFF, OFF
2020-10-26 23:37:52.402678651, OFF, OFF, OFF, OFF
2020-10-26 23:37:53.372678652, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:53.373678652, OFF, OFF, OFF, OFF
2020-10-26 23:37:55.242678654, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:55.304678654, READOUT, OFF, OFF, OFF
2020-10-26 23:37:55.733678654, READOUT, WORK, OFF, OFF
2020-10-26 23:37:56.143678655, OFF, OFF, OFF, OFF
2020-10-26 23:37:57.112678656, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:57.113678656, OFF, OFF, OFF, OFF
2020-10-26 23:37:59.23678658, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:59.84678658, READOUT, OFF, OFF, OFF
2020-10-26 23:37:59.513678658, READOUT, WORK, OFF, OFF
2020-10-26 23:37:59.929678658, OFF, OFF, OFF, OFF
2020-10-26 23:38:1.678659, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:1.1678659, OFF, OFF, OFF, OFF
2020-10-26 23:38:2.869678660, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:2.931678660, READOUT, OFF, OFF, OFF
2020-10-26 23:38:3.354678661, READOUT, WORK, OFF, OFF
2020-10-26 23:38:3.576678661, OFF, OFF, OFF, OFF
2020-10-26 23:38:4.738678662, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:4.739678662, OFF, OFF, OFF, OFF
2020-10-26 23:38:6.607678664, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:6.668678664, READOUT, OFF, OFF, OFF
2020-10-26 23:38:7.285678665, READOUT, WORK, OFF, OFF
2020-10-26 23:38:7.637678665, OFF, OFF, OFF, OFF
2020-10-26 23:38:8.476678666, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:8.477678666, OFF, OFF, OFF, OFF
2020-10-26 23:38:10.345678668, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:10.407678668, READOUT, OFF, OFF, OFF
2020-10-26 23:38:10.894678668, READOUT, WORK, OFF, OFF
2020-10-26 23:38:11.251678669, OFF, OFF, OFF, OFF
2020-10-26 23:38:12.214678670, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:12.215678670, OFF, OFF, OFF, OFF
2020-10-26 23:38:14.83678672, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:14.144678672, READOUT, OFF, OFF, OFF
2020-10-26 23:38:14.626678672, READOUT, WORK, OFF, OFF
2020-10-26 23:38:15.8678673, OFF, OFF, OFF, OFF
2020-10-26 23:38:15.952678673, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:15.953678673, OFF, OFF, OFF, OFF
2020-10-26 23:38:17.821678675, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:17.883678675, READOUT, OFF, OFF, OFF
2020-10-26 23:38:18.340678676, READOUT, WORK, OFF, OFF
2020-10-26 23:38:18.731678676, OFF, OFF, OFF, OFF
2020-10-26 23:38:19.690678677, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:19.691678677, OFF, OFF, OFF, OFF
2020-10-26 23:38:21.559678679, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:21.621678679, READOUT, OFF, OFF, OFF
2020-10-26 23:38:22.68678680, READOUT, WORK, OFF, OFF
2020-10-26 23:38:22.466678680, OFF, OFF, OFF, OFF
2020-10-26 23:38:23.428678681, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:23.429678681, OFF, OFF, OFF, OFF
2020-10-26 23:38:25.297678683, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:25.358678683, READOUT, OFF, OFF, OFF
2020-10-26 23:38:25.799678683, READOUT, WORK, OFF, OFF
2020-10-26 23:38:26.202678684, OFF, OFF, OFF, OFF
2020-10-26 23:38:27.166678685, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:27.167678685, OFF, OFF, OFF, OFF
2020-10-26 23:38:29.35678687, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:29.97678687, READOUT, OFF, OFF, OFF
2020-10-26 23:38:29.533678687, READOUT, WORK, OFF, OFF
2020-10-26 23:38:29.938678687, OFF, OFF, OFF, OFF
2020-10-26 23:38:30.904678688, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:30.905678688, OFF, OFF, OFF, OFF
2020-10-26 23:38:32.773678690, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:32.834678690, READOUT, OFF, OFF, OFF
2020-10-26 23:38:33.268678691, READOUT, WORK, OFF, OFF
2020-10-26 23:38:33.674678691, OFF, OFF, OFF, OFF
2020-10-26 23:38:34.642678692, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:34.643678692, OFF, OFF, OFF, OFF
2020-10-26 23:38:36.510678694, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:36.572678694, READOUT, OFF, OFF, OFF
2020-10-26 23:38:37.5678695, READOUT, WORK, OFF, OFF
2020-10-26 23:38:37.412678695, OFF, OFF, OFF, OFF
2020-10-26 23:38:38.378678696, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:38.379678696, OFF, OFF, OFF, OFF
2020-10-26 23:38:40.246678698, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:40.307678698, READOUT, OFF, OFF, OFF
2020-10-26 23:38:40.739678698, READOUT, WORK, OFF, OFF
2020-10-26 23:38:41.147678699, OFF, OFF, OFF, OFF
2020-10-26 23:38:42.114678700, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:42.115678700, OFF, OFF, OFF, OFF
2020-10-26 23:38:43.982678701, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:44.44678702, READOUT, OFF, OFF, OFF
2020-10-26 23:38:44.475678702, READOUT, WORK, OFF, OFF
2020-10-26 23:38:44.882678702, OFF, OFF, OFF, OFF
2020-10-26 23:38:45.850678703, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:45.851678703, OFF, OFF, OFF, OFF
2020-10-26 23:38:47.718678705, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:47.779678705, READOUT, OFF, OFF, OFF
2020-10-26 23:38:48.210678706, READOUT, WORK, OFF, OFF
2020-10-26 23:38:48.619678706, OFF, OFF, OFF, OFF
2020-10-26 23:38:49.586678707, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:49.587678707, OFF, OFF, OFF, OFF
2020-10-26 23:38:51.454678709, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:51.516678709, READOUT, OFF, OFF, OFF
2020-10-26 23:38:51.946678709, READOUT, WORK, OFF, OFF
2020-10-26 23:38:52.354678710, OFF, OFF, OFF, OFF
2020-10-26 23:38:53.322678711, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:53.323678711, OFF, OFF, OFF, OFF
2020-10-26 23:38:55.190678713, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:55.251678713, READOUT, OFF, OFF, OFF
2020-10-26 23:38:55.682678713, READOUT, WORK, OFF, OFF
2020-10-26 23:38:56.90678714, OFF, OFF, OFF, OFF
2020-10-26 23:38:57.58678715, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:57.59678715, OFF, OFF, OFF, OFF
2020-10-26 23:38:58.967678716, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:59.29678717, READOUT, OFF, OFF, OFF
2020-10-26 23:38:59.460678717, READOUT, WORK, OFF, OFF
2020-10-26 23:38:59.874678717, OFF, OFF, OFF, OFF
2020-10-26 23:39:1.678718, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:1.1678718, OFF, OFF, OFF, OFF
2020-10-26 23:39:2.868678719, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:2.929678719, READOUT, OFF, OFF, OFF
2020-10-26 23:39:3.354678720, READOUT, WORK, OFF, OFF
2020-10-26 23:39:3.591678720, OFF, OFF, OFF, OFF
2020-10-26 23:39:4.736678721, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:4.737678721, OFF, OFF, OFF, OFF
2020-10-26 23:39:6.603678723, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:6.665678723, READOUT, OFF, OFF, OFF
2020-10-26 23:39:7.267678724, READOUT, WORK, OFF, OFF
2020-10-26 23:39:7.622678724, OFF, OFF, OFF, OFF
2020-10-26 23:39:8.470678725, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:8.471678725, OFF, OFF, OFF, OFF
2020-10-26 23:39:10.337678727, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:10.398678727, READOUT, OFF, OFF, OFF
2020-10-26 23:39:10.882678727, READOUT, WORK, OFF, OFF
2020-10-26 23:39:11.242678728, OFF, OFF, OFF, OFF
2020-10-26 23:39:12.204678729, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:12.205678729, OFF, OFF, OFF, OFF
2020-10-26 23:39:14.71678731, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:14.133678731, READOUT, OFF, OFF, OFF
2020-10-26 23:39:14.611678731, READOUT, WORK, OFF, OFF
2020-10-26 23:39:14.994678731, OFF, OFF, OFF, OFF
2020-10-26 23:39:15.938678732, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:15.939678732, OFF, OFF, OFF, OFF
2020-10-26 23:39:17.805678734, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:17.866678734, READOUT, OFF, OFF, OFF
2020-10-26 23:39:18.322678735, READOUT, WORK, OFF, OFF
2020-10-26 23:39:18.714678735, OFF, OFF, OFF, OFF
2020-10-26 23:39:19.672678736, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:19.673678736, OFF, OFF, OFF, OFF
2020-10-26 23:39:21.539678738, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:21.601678738, READOUT, OFF, OFF, OFF
2020-10-26 23:39:22.48678739, READOUT, WORK, OFF, OFF
2020-10-26 23:39:22.446678739, OFF, OFF, OFF, OFF
2020-10-26 23:39:23.406678740, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:23.407678740, OFF, OFF, OFF, OFF
2020-10-26 23:39:25.273678742, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:25.334678742, READOUT, OFF, OFF, OFF
2020-10-26 23:39:25.775678742, READOUT, WORK, OFF, OFF
2020-10-26 23:39:26.177678743, OFF, OFF, OFF, OFF
2020-10-26 23:39:27.140678744, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:27.141678744, OFF, OFF, OFF, OFF
2020-10-26 23:39:29.7678746, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:29.69678746, READOUT, OFF, OFF, OFF
2020-10-26 23:39:29.506678746, READOUT, WORK, OFF, OFF
2020-10-26 23:39:29.909678746, OFF, OFF, OFF, OFF
2020-10-26 23:39:30.874678747, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:30.875678747, OFF, OFF, OFF, OFF
2020-10-26 23:39:32.741678749, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:32.802678749, READOUT, OFF, OFF, OFF
2020-10-26 23:39:33.238678750, READOUT, WORK, OFF, OFF
2020-10-26 23:39:33.644678750, OFF, OFF, OFF, OFF
2020-10-26 23:39:34.608678751, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:34.609678751, OFF, OFF, OFF, OFF
2020-10-26 23:39:36.474678753, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:36.536678753, READOUT, OFF, OFF, OFF
2020-10-26 23:39:36.969678753, READOUT, WORK, OFF, OFF
2020-10-26 23:39:37.374678754, OFF, OFF, OFF, OFF
2020-10-26 23:39:38.340678755, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:38.341678755, OFF, OFF, OFF, OFF
2020-10-26 23:39:40.206678757, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:40.267678757, READOUT, OFF, OFF, OFF
2020-10-26 23:39:40.700678757, READOUT, WORK, OFF, OFF
2020-10-26 23:39:41.107678758, OFF, OFF, OFF, OFF
2020-10-26 23:39:42.72678759, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:42.73678759, OFF, OFF, OFF, OFF
2020-10-26 23:39:43.938678760, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:44.678761, READOUT, OFF, OFF, OFF
2020-10-26 23:39:44.432678761, READOUT, WORK, OFF, OFF
2020-10-26 23:39:44.838678761, OFF, OFF, OFF, OFF
2020-10-26 23:39:45.804678762, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:45.805678762, OFF, OFF, OFF, OFF
2020-10-26 23:39:45.913678762, OFF, OFF, RX, TX
2020-10-26 23:39:45.914678762, OFF, OFF, OFF, OFF
2020-10-26 23:39:47.670678764, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:47.731678764, READOUT, OFF, OFF, OFF
2020-10-26 23:39:48.164678765, READOUT, WORK, OFF, OFF
2020-10-26 23:39:48.571678765, OFF, OFF, OFF, OFF
2020-10-26 23:39:49.536678766, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:49.537678766, OFF, OFF, OFF, OFF
2020-10-26 23:39:51.402678768, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:51.464678768, READOUT, OFF, OFF, OFF
2020-10-26 23:39:51.896678768, READOUT, WORK, OFF, OFF
2020-10-26 23:39:52.302678769, OFF, OFF, OFF, OFF
2020-10-26 23:39:53.268678770, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:53.269678770, OFF, OFF, OFF, OFF
2020-10-26 23:39:55.134678772, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:55.196678772, READOUT, OFF, OFF, OFF
2020-10-26 23:39:55.629678772, READOUT, WORK, OFF, OFF
2020-10-26 23:39:56.35678773, OFF, OFF, OFF, OFF
2020-10-26 23:39:57.678774, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:57.1678774, OFF, OFF, OFF, OFF
2020-10-26 23:39:58.907678775, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:58.968678775, READOUT, OFF, OFF, OFF
2020-10-26 23:39:59.401678776, READOUT, WORK, OFF, OFF
2020-10-26 23:39:59.815678776, OFF, OFF, OFF, OFF
2020-10-26 23:40:1.678777, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:1.1678777, OFF, OFF, OFF, OFF
2020-10-26 23:40:2.865678778, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:2.927678778, READOUT, OFF, OFF, OFF
2020-10-26 23:40:3.352678779, READOUT, WORK, OFF, OFF
2020-10-26 23:40:3.601678779, OFF, OFF, OFF, OFF
2020-10-26 23:40:4.730678780, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:4.731678780, OFF, OFF, OFF, OFF
2020-10-26 23:40:6.595678782, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:6.656678782, READOUT, OFF, OFF, OFF
2020-10-26 23:40:7.245678783, READOUT, WORK, OFF, OFF
2020-10-26 23:40:7.604678783, OFF, OFF, OFF, OFF
2020-10-26 23:40:8.460678784, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:8.461678784, OFF, OFF, OFF, OFF
2020-10-26 23:40:10.325678786, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:10.387678786, READOUT, OFF, OFF, OFF
2020-10-26 23:40:10.867678786, READOUT, WORK, OFF, OFF
2020-10-26 23:40:11.230678787, OFF, OFF, OFF, OFF
2020-10-26 23:40:12.190678788, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:12.191678788, OFF, OFF, OFF, OFF
2020-10-26 23:40:14.55678790, IMAGING, OFF, OFF, OFF
2020-10-26 23:40:14.116678790, READOUT, OFF, OFF, OFF
2020-10-26 23:40:14.592678790, READOUT, WORK, OFF, OFF
2020-10-26 23:40:14.976678790, OFF, OFF, OFF, OFF
2020-10-26 23:40:15.920678791, IMAGING, OFF, OFF, OFF
