date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:8:45.784050309, OFF, WORK, OFF, OFF
2020-10-27 2:8:45.829050309, OFF, OFF, OFF, OFF
2020-10-27 2:8:46.799050310, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:46.831050310, READOUT, OFF, OFF, OFF
2020-10-27 2:8:47.670050311, OFF, WORK, OFF, OFF
2020-10-27 2:8:47.715050311, OFF, OFF, OFF, OFF
2020-10-27 2:8:48.684050312, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:48.715050312, READOUT, OFF, OFF, OFF
2020-10-27 2:8:49.554050313, OFF, WORK, OFF, OFF
2020-10-27 2:8:49.599050313, OFF, OFF, OFF, OFF
2020-10-27 2:8:50.569050314, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:50.600050314, READOUT, OFF, OFF, OFF
2020-10-27 2:8:51.439050315, OFF, WORK, OFF, OFF
2020-10-27 2:8:51.484050315, OFF, OFF, OFF, OFF
2020-10-27 2:8:52.454050316, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:52.485050316, READOUT, OFF, OFF, OFF
2020-10-27 2:8:53.324050317, OFF, WORK, OFF, OFF
2020-10-27 2:8:53.369050317, OFF, OFF, OFF, OFF
2020-10-27 2:8:54.378050318, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:54.410050318, READOUT, OFF, OFF, OFF
2020-10-27 2:8:55.248050319, OFF, WORK, OFF, OFF
2020-10-27 2:8:55.292050319, OFF, OFF, OFF, OFF
2020-10-27 2:8:56.262050320, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:56.293050320, READOUT, OFF, OFF, OFF
2020-10-27 2:8:57.132050321, OFF, WORK, OFF, OFF
2020-10-27 2:8:57.177050321, OFF, OFF, OFF, OFF
2020-10-27 2:8:58.146050322, IMAGING, OFF, OFF, OFF
2020-10-27 2:8:58.177050322, READOUT, OFF, OFF, OFF
2020-10-27 2:8:59.16050323, OFF, WORK, OFF, OFF
2020-10-27 2:8:59.61050323, OFF, OFF, OFF, OFF
2020-10-27 2:9:1.50324, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:1.31050324, READOUT, OFF, OFF, OFF
2020-10-27 2:9:1.870050324, OFF, WORK, OFF, OFF
2020-10-27 2:9:1.915050324, OFF, OFF, OFF, OFF
2020-10-27 2:9:2.884050325, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:2.916050325, READOUT, OFF, OFF, OFF
2020-10-27 2:9:3.755050326, OFF, WORK, OFF, OFF
2020-10-27 2:9:3.800050326, OFF, OFF, OFF, OFF
2020-10-27 2:9:4.768050327, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:4.799050327, READOUT, OFF, OFF, OFF
2020-10-27 2:9:5.638050328, OFF, WORK, OFF, OFF
2020-10-27 2:9:5.683050328, OFF, OFF, OFF, OFF
2020-10-27 2:9:6.651050329, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:6.682050329, READOUT, OFF, OFF, OFF
2020-10-27 2:9:7.521050330, OFF, WORK, OFF, OFF
2020-10-27 2:9:7.566050330, OFF, OFF, OFF, OFF
2020-10-27 2:9:8.534050331, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:8.565050331, READOUT, OFF, OFF, OFF
2020-10-27 2:9:9.403050332, OFF, WORK, OFF, OFF
2020-10-27 2:9:9.447050332, OFF, OFF, OFF, OFF
2020-10-27 2:9:10.417050333, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:10.449050333, READOUT, OFF, OFF, OFF
2020-10-27 2:9:11.288050334, OFF, WORK, OFF, OFF
2020-10-27 2:9:11.333050334, OFF, OFF, OFF, OFF
2020-10-27 2:9:12.300050335, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:12.331050335, READOUT, OFF, OFF, OFF
2020-10-27 2:9:13.170050336, OFF, WORK, OFF, OFF
2020-10-27 2:9:13.215050336, OFF, OFF, OFF, OFF
2020-10-27 2:9:14.183050337, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:14.214050337, READOUT, OFF, OFF, OFF
2020-10-27 2:9:15.53050338, OFF, WORK, OFF, OFF
2020-10-27 2:9:15.98050338, OFF, OFF, OFF, OFF
2020-10-27 2:9:16.66050339, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:16.98050339, READOUT, OFF, OFF, OFF
2020-10-27 2:9:16.937050339, OFF, WORK, OFF, OFF
2020-10-27 2:9:16.982050339, OFF, OFF, OFF, OFF
2020-10-27 2:9:17.948050340, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:17.979050340, READOUT, OFF, OFF, OFF
2020-10-27 2:9:18.818050341, OFF, WORK, OFF, OFF
2020-10-27 2:9:18.863050341, OFF, OFF, OFF, OFF
2020-10-27 2:9:19.830050342, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:19.861050342, READOUT, OFF, OFF, OFF
2020-10-27 2:9:20.700050343, OFF, WORK, OFF, OFF
2020-10-27 2:9:20.745050343, OFF, OFF, OFF, OFF
2020-10-27 2:9:21.712050344, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:21.743050344, READOUT, OFF, OFF, OFF
2020-10-27 2:9:22.582050345, OFF, WORK, OFF, OFF
2020-10-27 2:9:22.627050345, OFF, OFF, OFF, OFF
2020-10-27 2:9:23.594050346, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:23.626050346, READOUT, OFF, OFF, OFF
2020-10-27 2:9:24.464050347, OFF, WORK, OFF, OFF
2020-10-27 2:9:24.508050347, OFF, OFF, OFF, OFF
2020-10-27 2:9:25.476050348, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:25.507050348, READOUT, OFF, OFF, OFF
2020-10-27 2:9:26.346050349, OFF, WORK, OFF, OFF
2020-10-27 2:9:26.391050349, OFF, OFF, OFF, OFF
2020-10-27 2:9:27.358050350, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:27.389050350, READOUT, OFF, OFF, OFF
2020-10-27 2:9:28.228050351, OFF, WORK, OFF, OFF
2020-10-27 2:9:28.273050351, OFF, OFF, OFF, OFF
2020-10-27 2:9:29.240050352, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:29.271050352, READOUT, OFF, OFF, OFF
2020-10-27 2:9:30.110050353, OFF, WORK, OFF, OFF
2020-10-27 2:9:30.155050353, OFF, OFF, OFF, OFF
2020-10-27 2:9:31.121050354, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:31.153050354, READOUT, OFF, OFF, OFF
2020-10-27 2:9:31.992050354, OFF, WORK, OFF, OFF
2020-10-27 2:9:32.37050355, OFF, OFF, OFF, OFF
2020-10-27 2:9:33.2050356, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:33.33050356, READOUT, OFF, OFF, OFF
2020-10-27 2:9:33.872050356, OFF, WORK, OFF, OFF
2020-10-27 2:9:33.917050356, OFF, OFF, OFF, OFF
2020-10-27 2:9:34.883050357, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:34.914050357, READOUT, OFF, OFF, OFF
2020-10-27 2:9:35.753050358, OFF, WORK, OFF, OFF
2020-10-27 2:9:35.798050358, OFF, OFF, OFF, OFF
2020-10-27 2:9:36.764050359, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:36.795050359, READOUT, OFF, OFF, OFF
2020-10-27 2:9:37.633050360, OFF, WORK, OFF, OFF
2020-10-27 2:9:37.677050360, OFF, OFF, OFF, OFF
2020-10-27 2:9:38.645050361, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:38.677050361, READOUT, OFF, OFF, OFF
2020-10-27 2:9:39.516050362, OFF, WORK, OFF, OFF
2020-10-27 2:9:39.561050362, OFF, OFF, OFF, OFF
2020-10-27 2:9:40.526050363, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:40.557050363, READOUT, OFF, OFF, OFF
2020-10-27 2:9:41.396050364, OFF, WORK, OFF, OFF
2020-10-27 2:9:41.441050364, OFF, OFF, OFF, OFF
2020-10-27 2:9:42.406050365, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:42.437050365, READOUT, OFF, OFF, OFF
2020-10-27 2:9:43.276050366, OFF, WORK, OFF, OFF
2020-10-27 2:9:43.321050366, OFF, OFF, OFF, OFF
2020-10-27 2:9:44.286050367, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:44.317050367, READOUT, OFF, OFF, OFF
2020-10-27 2:9:45.156050368, OFF, WORK, OFF, OFF
2020-10-27 2:9:45.201050368, OFF, OFF, OFF, OFF
2020-10-27 2:9:46.166050369, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:46.198050369, READOUT, OFF, OFF, OFF
2020-10-27 2:9:47.37050370, OFF, WORK, OFF, OFF
2020-10-27 2:9:47.82050370, OFF, OFF, OFF, OFF
2020-10-27 2:9:48.46050371, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:48.77050371, READOUT, OFF, OFF, OFF
2020-10-27 2:9:48.916050371, OFF, WORK, OFF, OFF
2020-10-27 2:9:48.961050371, OFF, OFF, OFF, OFF
2020-10-27 2:9:49.926050372, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:49.957050372, READOUT, OFF, OFF, OFF
2020-10-27 2:9:50.795050373, OFF, WORK, OFF, OFF
2020-10-27 2:9:50.839050373, OFF, OFF, OFF, OFF
2020-10-27 2:9:51.806050374, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:51.837050374, READOUT, OFF, OFF, OFF
2020-10-27 2:9:52.676050375, OFF, WORK, OFF, OFF
2020-10-27 2:9:52.721050375, OFF, OFF, OFF, OFF
2020-10-27 2:9:53.725050376, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:53.757050376, READOUT, OFF, OFF, OFF
2020-10-27 2:9:54.596050377, OFF, WORK, OFF, OFF
2020-10-27 2:9:54.641050377, OFF, OFF, OFF, OFF
2020-10-27 2:9:55.604050378, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:55.635050378, READOUT, OFF, OFF, OFF
2020-10-27 2:9:56.474050379, OFF, WORK, OFF, OFF
2020-10-27 2:9:56.519050379, OFF, OFF, OFF, OFF
2020-10-27 2:9:57.483050380, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:57.514050380, READOUT, OFF, OFF, OFF
2020-10-27 2:9:58.353050381, OFF, WORK, OFF, OFF
2020-10-27 2:9:58.398050381, OFF, OFF, OFF, OFF
2020-10-27 2:9:59.362050382, IMAGING, OFF, OFF, OFF
2020-10-27 2:9:59.394050382, READOUT, OFF, OFF, OFF
2020-10-27 2:10:1.201050383, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:1.232050383, READOUT, OFF, OFF, OFF
2020-10-27 2:10:1.264050383, READOUT, WORK, OFF, OFF
2020-10-27 2:10:1.309050383, READOUT, OFF, OFF, OFF
2020-10-27 2:10:2.103050384, OFF, WORK, OFF, OFF
2020-10-27 2:10:2.148050384, OFF, OFF, OFF, OFF
2020-10-27 2:10:3.80050385, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:3.111050385, READOUT, OFF, OFF, OFF
2020-10-27 2:10:3.949050385, OFF, WORK, OFF, OFF
2020-10-27 2:10:3.993050385, OFF, OFF, OFF, OFF
2020-10-27 2:10:4.959050386, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:4.990050386, READOUT, OFF, OFF, OFF
2020-10-27 2:10:5.829050387, OFF, WORK, OFF, OFF
2020-10-27 2:10:5.874050387, OFF, OFF, OFF, OFF
2020-10-27 2:10:6.837050388, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:6.869050388, READOUT, OFF, OFF, OFF
2020-10-27 2:10:7.708050389, OFF, WORK, OFF, OFF
2020-10-27 2:10:7.753050389, OFF, OFF, OFF, OFF
2020-10-27 2:10:8.715050390, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:8.746050390, READOUT, OFF, OFF, OFF
2020-10-27 2:10:9.585050391, OFF, WORK, OFF, OFF
2020-10-27 2:10:9.630050391, OFF, OFF, OFF, OFF
2020-10-27 2:10:10.593050392, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:10.624050392, READOUT, OFF, OFF, OFF
2020-10-27 2:10:11.463050393, OFF, WORK, OFF, OFF
2020-10-27 2:10:11.508050393, OFF, OFF, OFF, OFF
2020-10-27 2:10:12.471050394, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:12.502050394, READOUT, OFF, OFF, OFF
2020-10-27 2:10:13.341050395, OFF, WORK, OFF, OFF
2020-10-27 2:10:13.386050395, OFF, OFF, OFF, OFF
2020-10-27 2:10:14.349050396, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:14.381050396, READOUT, OFF, OFF, OFF
2020-10-27 2:10:15.220050397, OFF, WORK, OFF, OFF
2020-10-27 2:10:15.265050397, OFF, OFF, OFF, OFF
2020-10-27 2:10:16.227050398, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:16.258050398, READOUT, OFF, OFF, OFF
2020-10-27 2:10:17.96050399, OFF, WORK, OFF, OFF
2020-10-27 2:10:17.140050399, OFF, OFF, OFF, OFF
2020-10-27 2:10:18.105050400, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:18.136050400, READOUT, OFF, OFF, OFF
2020-10-27 2:10:18.975050400, OFF, WORK, OFF, OFF
2020-10-27 2:10:19.20050401, OFF, OFF, OFF, OFF
2020-10-27 2:10:19.982050401, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:20.13050402, READOUT, OFF, OFF, OFF
2020-10-27 2:10:20.852050402, OFF, WORK, OFF, OFF
2020-10-27 2:10:20.897050402, OFF, OFF, OFF, OFF
2020-10-27 2:10:21.859050403, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:21.891050403, READOUT, OFF, OFF, OFF
2020-10-27 2:10:22.730050404, OFF, WORK, OFF, OFF
2020-10-27 2:10:22.775050404, OFF, OFF, OFF, OFF
2020-10-27 2:10:23.736050405, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:23.767050405, READOUT, OFF, OFF, OFF
2020-10-27 2:10:24.606050406, OFF, WORK, OFF, OFF
2020-10-27 2:10:24.651050406, OFF, OFF, OFF, OFF
2020-10-27 2:10:25.613050407, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:25.644050407, READOUT, OFF, OFF, OFF
2020-10-27 2:10:26.483050408, OFF, WORK, OFF, OFF
2020-10-27 2:10:26.528050408, OFF, OFF, OFF, OFF
2020-10-27 2:10:27.490050409, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:27.521050409, READOUT, OFF, OFF, OFF
2020-10-27 2:10:28.360050410, OFF, WORK, OFF, OFF
2020-10-27 2:10:28.405050410, OFF, OFF, OFF, OFF
2020-10-27 2:10:29.367050411, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:29.399050411, READOUT, OFF, OFF, OFF
2020-10-27 2:10:30.237050412, OFF, WORK, OFF, OFF
2020-10-27 2:10:30.281050412, OFF, OFF, OFF, OFF
2020-10-27 2:10:31.243050413, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:31.274050413, READOUT, OFF, OFF, OFF
2020-10-27 2:10:32.113050414, OFF, WORK, OFF, OFF
2020-10-27 2:10:32.158050414, OFF, OFF, OFF, OFF
2020-10-27 2:10:33.119050415, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:33.150050415, READOUT, OFF, OFF, OFF
2020-10-27 2:10:33.989050415, OFF, WORK, OFF, OFF
2020-10-27 2:10:34.34050416, OFF, OFF, OFF, OFF
2020-10-27 2:10:34.995050416, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:35.26050417, READOUT, OFF, OFF, OFF
2020-10-27 2:10:35.865050417, OFF, WORK, OFF, OFF
2020-10-27 2:10:35.910050417, OFF, OFF, OFF, OFF
2020-10-27 2:10:36.871050418, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:36.903050418, READOUT, OFF, OFF, OFF
2020-10-27 2:10:37.742050419, OFF, WORK, OFF, OFF
2020-10-27 2:10:37.787050419, OFF, OFF, OFF, OFF
2020-10-27 2:10:38.747050420, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:38.778050420, READOUT, OFF, OFF, OFF
2020-10-27 2:10:39.617050421, OFF, WORK, OFF, OFF
2020-10-27 2:10:39.662050421, OFF, OFF, OFF, OFF
2020-10-27 2:10:40.623050422, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:40.654050422, READOUT, OFF, OFF, OFF
2020-10-27 2:10:41.493050423, OFF, WORK, OFF, OFF
2020-10-27 2:10:41.538050423, OFF, OFF, OFF, OFF
2020-10-27 2:10:42.499050424, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:42.530050424, READOUT, OFF, OFF, OFF
2020-10-27 2:10:43.368050425, OFF, WORK, OFF, OFF
2020-10-27 2:10:43.412050425, OFF, OFF, OFF, OFF
2020-10-27 2:10:44.374050426, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:44.406050426, READOUT, OFF, OFF, OFF
2020-10-27 2:10:45.245050427, OFF, WORK, OFF, OFF
2020-10-27 2:10:45.290050427, OFF, OFF, OFF, OFF
2020-10-27 2:10:46.249050428, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:46.280050428, READOUT, OFF, OFF, OFF
2020-10-27 2:10:47.119050429, OFF, WORK, OFF, OFF
2020-10-27 2:10:47.164050429, OFF, OFF, OFF, OFF
2020-10-27 2:10:48.124050430, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:48.155050430, READOUT, OFF, OFF, OFF
2020-10-27 2:10:48.994050430, OFF, WORK, OFF, OFF
2020-10-27 2:10:49.39050431, OFF, OFF, OFF, OFF
2020-10-27 2:10:49.999050431, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:50.31050432, READOUT, OFF, OFF, OFF
2020-10-27 2:10:50.870050432, OFF, WORK, OFF, OFF
2020-10-27 2:10:50.915050432, OFF, OFF, OFF, OFF
2020-10-27 2:10:51.874050433, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:51.905050433, READOUT, OFF, OFF, OFF
2020-10-27 2:10:52.744050434, OFF, WORK, OFF, OFF
2020-10-27 2:10:52.789050434, OFF, OFF, OFF, OFF
2020-10-27 2:10:53.787050435, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:53.818050435, READOUT, OFF, OFF, OFF
2020-10-27 2:10:54.657050436, OFF, WORK, OFF, OFF
2020-10-27 2:10:54.702050436, OFF, OFF, OFF, OFF
2020-10-27 2:10:55.661050437, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:55.692050437, READOUT, OFF, OFF, OFF
2020-10-27 2:10:56.531050438, OFF, WORK, OFF, OFF
2020-10-27 2:10:56.576050438, OFF, OFF, OFF, OFF
2020-10-27 2:10:57.535050439, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:57.567050439, READOUT, OFF, OFF, OFF
2020-10-27 2:10:58.405050440, OFF, WORK, OFF, OFF
2020-10-27 2:10:58.449050440, OFF, OFF, OFF, OFF
2020-10-27 2:10:59.409050441, IMAGING, OFF, OFF, OFF
2020-10-27 2:10:59.440050441, READOUT, OFF, OFF, OFF
2020-10-27 2:11:1.243050442, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:1.274050442, READOUT, OFF, OFF, OFF
2020-10-27 2:11:1.310050442, READOUT, WORK, OFF, OFF
2020-10-27 2:11:1.355050442, READOUT, OFF, OFF, OFF
2020-10-27 2:11:2.149050443, OFF, WORK, OFF, OFF
2020-10-27 2:11:2.194050443, OFF, OFF, OFF, OFF
2020-10-27 2:11:3.117050444, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:3.148050444, READOUT, OFF, OFF, OFF
2020-10-27 2:11:3.987050444, OFF, WORK, OFF, OFF
2020-10-27 2:11:4.32050445, OFF, OFF, OFF, OFF
2020-10-27 2:11:4.991050445, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:5.23050446, READOUT, OFF, OFF, OFF
2020-10-27 2:11:5.862050446, OFF, WORK, OFF, OFF
2020-10-27 2:11:5.907050446, OFF, OFF, OFF, OFF
2020-10-27 2:11:6.865050447, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:6.896050447, READOUT, OFF, OFF, OFF
2020-10-27 2:11:7.735050448, OFF, WORK, OFF, OFF
2020-10-27 2:11:7.780050448, OFF, OFF, OFF, OFF
2020-10-27 2:11:8.738050449, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:8.769050449, READOUT, OFF, OFF, OFF
2020-10-27 2:11:9.608050450, OFF, WORK, OFF, OFF
2020-10-27 2:11:9.653050450, OFF, OFF, OFF, OFF
2020-10-27 2:11:10.611050451, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:10.642050451, READOUT, OFF, OFF, OFF
2020-10-27 2:11:11.480050452, OFF, WORK, OFF, OFF
2020-10-27 2:11:11.524050452, OFF, OFF, OFF, OFF
2020-10-27 2:11:12.484050453, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:12.516050453, READOUT, OFF, OFF, OFF
2020-10-27 2:11:13.355050454, OFF, WORK, OFF, OFF
2020-10-27 2:11:13.400050454, OFF, OFF, OFF, OFF
2020-10-27 2:11:14.357050455, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:14.388050455, READOUT, OFF, OFF, OFF
2020-10-27 2:11:15.227050456, OFF, WORK, OFF, OFF
2020-10-27 2:11:15.272050456, OFF, OFF, OFF, OFF
2020-10-27 2:11:16.230050457, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:16.261050457, READOUT, OFF, OFF, OFF
2020-10-27 2:11:17.100050458, OFF, WORK, OFF, OFF
2020-10-27 2:11:17.145050458, OFF, OFF, OFF, OFF
2020-10-27 2:11:18.103050459, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:18.134050459, READOUT, OFF, OFF, OFF
2020-10-27 2:11:18.973050459, OFF, WORK, OFF, OFF
2020-10-27 2:11:19.18050460, OFF, OFF, OFF, OFF
2020-10-27 2:11:19.975050460, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:20.7050461, READOUT, OFF, OFF, OFF
2020-10-27 2:11:20.846050461, OFF, WORK, OFF, OFF
2020-10-27 2:11:20.891050461, OFF, OFF, OFF, OFF
2020-10-27 2:11:21.847050462, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:21.878050462, READOUT, OFF, OFF, OFF
2020-10-27 2:11:22.717050463, OFF, WORK, OFF, OFF
2020-10-27 2:11:22.762050463, OFF, OFF, OFF, OFF
2020-10-27 2:11:23.719050464, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:23.750050464, READOUT, OFF, OFF, OFF
2020-10-27 2:11:24.588050465, OFF, WORK, OFF, OFF
2020-10-27 2:11:24.632050465, OFF, OFF, OFF, OFF
2020-10-27 2:11:25.591050466, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:25.622050466, READOUT, OFF, OFF, OFF
2020-10-27 2:11:26.461050467, OFF, WORK, OFF, OFF
2020-10-27 2:11:26.506050467, OFF, OFF, OFF, OFF
2020-10-27 2:11:27.463050468, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:27.495050468, READOUT, OFF, OFF, OFF
2020-10-27 2:11:28.334050469, OFF, WORK, OFF, OFF
2020-10-27 2:11:28.379050469, OFF, OFF, OFF, OFF
2020-10-27 2:11:29.335050470, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:29.366050470, READOUT, OFF, OFF, OFF
2020-10-27 2:11:30.205050471, OFF, WORK, OFF, OFF
2020-10-27 2:11:30.250050471, OFF, OFF, OFF, OFF
2020-10-27 2:11:31.207050472, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:31.238050472, READOUT, OFF, OFF, OFF
2020-10-27 2:11:32.77050473, OFF, WORK, OFF, OFF
2020-10-27 2:11:32.122050473, OFF, OFF, OFF, OFF
2020-10-27 2:11:33.78050474, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:33.110050474, READOUT, OFF, OFF, OFF
2020-10-27 2:11:33.949050474, OFF, WORK, OFF, OFF
2020-10-27 2:11:33.994050474, OFF, OFF, OFF, OFF
2020-10-27 2:11:34.949050475, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:34.980050475, READOUT, OFF, OFF, OFF
2020-10-27 2:11:35.819050476, OFF, WORK, OFF, OFF
2020-10-27 2:11:35.864050476, OFF, OFF, OFF, OFF
2020-10-27 2:11:36.820050477, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:36.851050477, READOUT, OFF, OFF, OFF
2020-10-27 2:11:37.689050478, OFF, WORK, OFF, OFF
2020-10-27 2:11:37.733050478, OFF, OFF, OFF, OFF
2020-10-27 2:11:38.691050479, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:38.722050479, READOUT, OFF, OFF, OFF
2020-10-27 2:11:39.561050480, OFF, WORK, OFF, OFF
2020-10-27 2:11:39.606050480, OFF, OFF, OFF, OFF
2020-10-27 2:11:40.562050481, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:40.594050481, READOUT, OFF, OFF, OFF
2020-10-27 2:11:41.433050482, OFF, WORK, OFF, OFF
2020-10-27 2:11:41.478050482, OFF, OFF, OFF, OFF
2020-10-27 2:11:42.433050483, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:42.464050483, READOUT, OFF, OFF, OFF
2020-10-27 2:11:43.303050484, OFF, WORK, OFF, OFF
2020-10-27 2:11:43.348050484, OFF, OFF, OFF, OFF
2020-10-27 2:11:44.303050485, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:44.334050485, READOUT, OFF, OFF, OFF
2020-10-27 2:11:45.173050486, OFF, WORK, OFF, OFF
2020-10-27 2:11:45.218050486, OFF, OFF, OFF, OFF
2020-10-27 2:11:46.173050487, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:46.204050487, READOUT, OFF, OFF, OFF
2020-10-27 2:11:47.43050488, OFF, WORK, OFF, OFF
2020-10-27 2:11:47.88050488, OFF, OFF, OFF, OFF
2020-10-27 2:11:48.43050489, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:48.75050489, READOUT, OFF, OFF, OFF
2020-10-27 2:11:48.914050489, OFF, WORK, OFF, OFF
2020-10-27 2:11:48.959050489, OFF, OFF, OFF, OFF
2020-10-27 2:11:49.913050490, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:49.944050490, READOUT, OFF, OFF, OFF
2020-10-27 2:11:50.782050491, OFF, WORK, OFF, OFF
2020-10-27 2:11:50.826050491, OFF, OFF, OFF, OFF
2020-10-27 2:11:51.783050492, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:51.814050492, READOUT, OFF, OFF, OFF
2020-10-27 2:11:52.653050493, OFF, WORK, OFF, OFF
2020-10-27 2:11:52.698050493, OFF, OFF, OFF, OFF
2020-10-27 2:11:53.691050494, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:53.722050494, READOUT, OFF, OFF, OFF
2020-10-27 2:11:54.561050495, OFF, WORK, OFF, OFF
2020-10-27 2:11:54.606050495, OFF, OFF, OFF, OFF
2020-10-27 2:11:55.561050496, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:55.593050496, READOUT, OFF, OFF, OFF
2020-10-27 2:11:56.432050497, OFF, WORK, OFF, OFF
2020-10-27 2:11:56.477050497, OFF, OFF, OFF, OFF
2020-10-27 2:11:57.430050498, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:57.461050498, READOUT, OFF, OFF, OFF
2020-10-27 2:11:58.300050499, OFF, WORK, OFF, OFF
2020-10-27 2:11:58.345050499, OFF, OFF, OFF, OFF
2020-10-27 2:11:59.299050500, IMAGING, OFF, OFF, OFF
2020-10-27 2:11:59.330050500, READOUT, OFF, OFF, OFF
2020-10-27 2:12:1.128050501, IMAGING, OFF, OFF, OFF
