date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:45:20.308009423, 562.0987055253263, 5161.457797372483, -2231.4858503415776, -4055.2302911704514
2020-10-27 1:45:22.196009425, 562.1326216519235, 5160.512502728051, -2219.4915494737756, -4063.018120425556
2020-10-27 1:45:24.85009427, 562.1665252250332, 5159.54463876971, -2207.4813709213076, -4070.792675914885
2020-10-27 1:45:25.974009428, 562.2003978195469, 5158.554704551091, -2195.461716546655, -4078.549794781245
2020-10-27 1:45:27.863009430, 562.2342389827247, 5157.542704376843, -2183.432637850959, -4086.289443765046
2020-10-27 1:45:29.752009432, 562.2680482620467, 5156.508642647834, -2171.394186394519, -4094.0115896697735
2020-10-27 1:45:31.641009434, 562.3018252052723, 5155.452523859027, -2159.3464137711435, -4101.716199378541
2020-10-27 1:45:33.530009436, 562.3355693604535, 5154.374352600028, -2147.289371614605, -4109.403239849933
2020-10-27 1:45:35.419009438, 562.369280275919, 5153.274133554979, -2135.2231115977424, -4117.072678118561
2020-10-27 1:45:37.309009440, 562.4029753193622, 5152.1512715620265, -2123.1412905179486, -4124.728527335003
2020-10-27 1:45:39.199009442, 562.4366361842444, 5151.006348098326, -2111.0503454163263, -4132.366689917123
2020-10-27 1:45:41.89009444, 562.4702624190963, 5149.839368139626, -2098.9503281653065, -4139.987133075624
2020-10-27 1:45:43.19009446, 562.5045641142603, 5148.624933821452, -2086.5849176562406, -4147.75053554445
2020-10-27 1:45:44.909009447, 562.5381189789841, 5147.4133896483345, -2074.4667226409756, -4155.3350650405355
2020-10-27 1:45:46.799009449, 562.5716378516529, 5146.179804587157, -2062.3396124186947, -4162.901776520465
2020-10-27 1:45:48.690009451, 562.6051379879261, 5144.923513813755, -2050.1972155356607, -4170.454626875041
2020-10-27 1:45:50.581009453, 562.6386011928571, 5143.645169644692, -2038.045998243904, -4177.989575378932
2020-10-27 1:45:52.472009455, 562.6720270162666, 5142.344777634338, -2025.886012727933, -4185.506589654246
2020-10-27 1:45:54.363009457, 562.7054150083402, 5141.022343431792, -2013.717311209652, -4193.005637400574
2020-10-27 1:45:56.254009459, 562.7387647196217, 5139.6778727808405, -2001.5399459479636, -4200.486686395216
2020-10-27 1:45:58.145009461, 562.772075701045, 5138.311371519973, -1989.353969238891, -4207.949704493127
2020-10-27 1:46:1.9463, 562.8222936880034, 5136.206524567789, -1970.9395871734118, -4219.183011061626
2020-10-27 1:46:2.892009464, 562.855523042957, 5134.783999911936, -1958.7257704405454, -4226.604552247198
2020-10-27 1:46:4.784009466, 562.888712052101, 5133.339442605184, -1946.5035172021182, -4234.0079311246145
2020-10-27 1:46:6.676009468, 562.9218602674141, 5131.8728589233615, -1934.2728800073235, -4241.393115847045
2020-10-27 1:46:8.568009470, 562.9549672413059, 5130.384255236303, -1922.0339114349358, -4248.760074650091
2020-10-27 1:46:10.460009472, 562.9880325266058, 5128.873638008498, -1909.7866640990585, -4256.108775848278
2020-10-27 1:46:12.352009474, 563.0210556765767, 5127.341013799111, -1897.531190649205, -4263.439187835008
2020-10-27 1:46:14.245009476, 563.0540536651649, 5125.785561762813, -1885.2610597749974, -4270.755138974785
2020-10-27 1:46:16.138009478, 563.087008580522, 5124.208092895477, -1872.9827996319011, -4278.052718505928
2020-10-27 1:46:18.31009480, 563.1199199765408, 5122.608614050991, -1860.6964630578036, -4285.33189500969
2020-10-27 1:46:19.924009481, 563.1527874075418, 5120.987132178766, -1848.4021029311664, -4292.59263714336
2020-10-27 1:46:21.817009483, 563.1856104283647, 5119.343654320359, -1836.0997721453755, -4299.8349136553925
2020-10-27 1:46:23.710009485, 563.2183885942766, 5117.678187614548, -1823.789523647205, -4307.058693362694
2020-10-27 1:46:25.603009487, 563.2511214610347, 5115.990739293881, -1811.471410410806, -4314.263945166
2020-10-27 1:46:27.497009489, 563.2838258400877, 5114.280407856602, -1799.1389720706748, -4321.454429593147
2020-10-27 1:46:29.391009491, 563.3164839839314, 5112.5480863425955, -1786.798766869435, -4328.626304496391
2020-10-27 1:46:31.285009493, 563.3490954491094, 5110.793782280058, -1774.450847965178, -4335.77953896861
2020-10-27 1:46:33.179009495, 563.3816597926684, 5109.017503291895, -1762.0952685491511, -4342.914102183287
2020-10-27 1:46:35.73009497, 563.4141765721738, 5107.219257095638, -1749.7320818450667, -4350.029963394897
2020-10-27 1:46:36.967009498, 563.4466453457001, 5105.39905150438, -1737.3613411155216, -4357.127091935235
2020-10-27 1:46:38.861009500, 563.4790656718949, 5103.556894422934, -1724.9830996360179, -4364.205457228302
2020-10-27 1:46:40.756009502, 563.5114541884864, 5101.691803845374, -1712.590869341261, -4371.268751133354
2020-10-27 1:46:42.691009504, 563.5444754091654, 5099.764685954016, -1699.9294241533728, -4378.461693175505
2020-10-27 1:46:44.586009506, 563.5767636672861, 5097.855223222684, -1687.5222890870307, -4385.486869815181
2020-10-27 1:46:46.481009508, 563.6090016549772, 5095.923818611609, -1675.1078602655436, -4392.493141050545
2020-10-27 1:46:48.376009510, 563.6411889329297, 5093.970480515291, -1662.6861912205277, -4399.4804766597545
2020-10-27 1:46:50.271009512, 563.673325062409, 5091.995217422725, -1650.2573355142404, -4406.448846503196
2020-10-27 1:46:52.167009514, 563.7054265227293, 5089.996978212627, -1637.814782338993, -4413.401882719243
2020-10-27 1:46:54.63009516, 563.7374759037098, 5087.976808144674, -1625.3651422735156, -4420.33587303587
2020-10-27 1:46:55.959009517, 563.7694727676717, 5085.934716006319, -1612.9084690630425, -4427.2507875094825
2020-10-27 1:46:57.855009519, 563.8014166775922, 5083.870710676364, -1600.4448164630867, -4434.146596290201
2020-10-27 1:46:59.751009521, 563.8333071970035, 5081.784801131354, -1587.9742382785535, -4441.02326960015
2020-10-27 1:47:1.606009522, 563.8644560107978, 5079.722808159487, -1575.7666789344596, -4447.732690691734
2020-10-27 1:47:3.502009524, 563.8962396203026, 5077.593590664001, -1563.2825579577695, -4454.571419458848
2020-10-27 1:47:5.399009526, 563.9279852632253, 5075.441355931422, -1550.7850820070241, -4461.394516276535
2020-10-27 1:47:7.296009528, 563.9596757270735, 5073.267230558862, -1538.2808877397092, -4468.198339663497
2020-10-27 1:47:9.193009530, 563.9913105778478, 5071.071224006864, -1525.7700291845592, -4474.982860213547
2020-10-27 1:47:11.90009532, 564.0228893822134, 5068.853345830432, -1513.2525603986237, -4481.748048604405
2020-10-27 1:47:12.987009533, 564.0544117074639, 5066.6136056802015, -1500.7285354738758, -4488.493875594111
2020-10-27 1:47:14.884009535, 564.0858771216222, 5064.352013297669, -1488.1980085105004, -4495.220312035424
2020-10-27 1:47:16.781009537, 564.117285193324, 5062.068578522152, -1475.661033655946, -4501.927328854771
2020-10-27 1:47:18.679009539, 564.1486520028516, 5059.762090313141, -1463.1110511892375, -4508.618417271309
2020-10-27 1:47:20.577009541, 564.1799605476826, 5057.433756662364, -1450.5547225390944, -4515.290007622879
2020-10-27 1:47:22.475009543, 564.2112103978577, 5055.083587706859, -1437.9921020142142, -4521.942071047139
2020-10-27 1:47:24.373009545, 564.2424011241192, 5052.711593678023, -1425.4232439501875, -4528.574578766593
2020-10-27 1:47:26.271009547, 564.2735322979177, 5050.317784901561, -1412.8482027091918, -4535.187502088743
2020-10-27 1:47:28.169009549, 564.3046034914255, 5047.902171797457, -1400.2670326798554, -4541.780812406171
2020-10-27 1:47:30.67009551, 564.3356142775283, 5045.464764879892, -1387.6797882768894, -4548.35448119671
2020-10-27 1:47:31.966009552, 564.3665805203404, 5043.004273344463, -1375.079887352394, -4554.911927938512
2020-10-27 1:47:33.865009554, 564.3974854389505, 5040.5219863622015, -1362.4740146957845, -4561.449655591316
2020-10-27 1:47:35.764009556, 564.4283286077816, 5038.0179147480985, -1349.862224891688, -4567.967635841248
2020-10-27 1:47:37.663009558, 564.4591096019981, 5035.492069410043, -1337.244572543288, -4574.465840463803
2020-10-27 1:47:39.562009560, 564.4898279975514, 5032.944461350132, -1324.6211122789095, -4580.944241320443
2020-10-27 1:47:41.502009562, 564.5211445320215, 5030.319388591877, -1311.7191670660866, -4587.542033953007
2020-10-27 1:47:43.401009564, 564.5517350866894, 5027.727819212259, -1299.084132522444, -4593.980314120173
2020-10-27 1:47:45.301009566, 564.5822778242637, 5025.113139059595, -1286.4367973084445, -4600.402080657812
2020-10-27 1:47:47.201009568, 564.6127561976139, 5022.476718508141, -1273.7838682609417, -4606.803910143358
2020-10-27 1:47:49.101009570, 564.6431697859311, 5019.8185690503315, -1261.1254002170601, -4613.185774828144
2020-10-27 1:47:51.1009572, 564.673518169197, 5017.138702272593, -1248.4614480373177, -4619.547647050525
2020-10-27 1:47:52.901009573, 564.7038009281973, 5014.4371298567685, -1235.7920666122197, -4625.889499232596
2020-10-27 1:47:54.801009575, 564.7340176445741, 5011.713863574437, -1223.1173108357111, -4632.2113038934485
2020-10-27 1:47:56.701009577, 564.7641679007327, 5008.968915295274, -1210.4372356444824, -4638.513033629504
2020-10-27 1:47:58.601009579, 564.7942512799434, 5006.202296981412, -1197.7518959912925, -4644.7946611278785
2020-10-27 1:48:1.9581, 564.8321393291242, 5002.678141833498, -1181.7275510224504, -4652.697285346762
2020-10-27 1:48:2.901009582, 564.8620855915542, 4999.8610492673815, -1169.0238187890063, -4658.936605343619
2020-10-27 1:48:4.802009584, 564.8919635511527, 4997.022303576653, -1156.3149962074215, -4665.155713329879
2020-10-27 1:48:6.703009586, 564.9217727941079, 4994.161917143864, -1143.601138418072, -4671.354582320629
2020-10-27 1:48:8.604009588, 564.9515129074914, 4991.279902443855, -1130.8823005762201, -4677.533185422363
2020-10-27 1:48:10.505009590, 564.9811834792513, 4988.376272045159, -1118.1585378583882, -4683.69149582984
2020-10-27 1:48:12.406009592, 565.0107840982071, 4985.451038609926, -1105.4299054620672, -4689.82948682622
2020-10-27 1:48:14.308009594, 565.0403298695353, 4982.502659070504, -1092.6897590595736, -4695.950344543632
2020-10-27 1:48:16.210009596, 565.0698047936751, 4979.532679399173, -1079.9448484562404, -4702.050808228796
2020-10-27 1:48:18.112009598, 565.0992084614593, 4976.541112559183, -1067.1952289986425, -4708.130851388872
2020-10-27 1:48:20.14009600, 565.1285404646567, 4973.527971607293, -1054.4409560530546, -4714.190447620256
2020-10-27 1:48:21.916009601, 565.1578003959066, 4970.4932696954165, -1041.6820850124238, -4720.229570605228
2020-10-27 1:48:23.818009603, 565.186987848836, 4967.437020064159, -1028.9186712692117, -4726.248194124837
2020-10-27 1:48:25.720009605, 565.2161024179329, 4964.359236052327, -1016.1507702554148, -4732.246292039921
2020-10-27 1:48:27.623009607, 565.2451589481036, 4961.258295934502, -1003.3717210475279, -4738.226975662825
2020-10-27 1:48:29.526009609, 565.2741417085451, 4958.135825776097, -990.5882909026991, -4744.187060020673
2020-10-27 1:48:31.429009611, 565.3030502959527, 4954.991839215706, -977.80053539022, -4750.126519205576
2020-10-27 1:48:33.332009613, 565.3318843079596, 4951.826349985352, -965.0085100981205, -4756.045327399483
2020-10-27 1:48:35.235009615, 565.3606433431685, 4948.639371910317, -952.212270632427, -4761.9434588745335
2020-10-27 1:48:37.138009617, 565.3893270011572, 4945.430918909101, -939.4118726170354, -4767.820887993119
2020-10-27 1:48:39.41009619, 565.4179348824614, 4942.201004993419, -926.6073716937645, -4773.677589207839
2020-10-27 1:48:40.944009620, 565.4464665885832, 4938.949644269761, -913.7988235284317, -4779.513537058749
2020-10-27 1:48:42.888009622, 565.4755339403041, 4935.60610308179, -900.7101950119544, -4785.453764743463
2020-10-27 1:48:44.792009624, 565.5039253331183, 4932.309693192714, -887.8868992551098, -4791.250720518073
2020-10-27 1:48:46.696009626, 565.5322392712039, 4928.991857184337, -875.0597204813675, -4797.026824652752
2020-10-27 1:48:48.600009628, 565.5604753594637, 4925.6526095581985, -862.2287145057485, -4802.782052015736
2020-10-27 1:48:50.504009630, 565.5886332038076, 4922.291964908777, -849.3939371594529, -4808.516377566464
2020-10-27 1:48:52.408009632, 565.6167124111626, 4918.909937923424, -836.555444289597, -4814.2297763556935
2020-10-27 1:48:54.312009634, 565.6447125894867, 4915.506543382388, -823.7132917592515, -4819.922223525472
2020-10-27 1:48:56.217009636, 565.6726479910974, 4912.079991839251, -810.8607877891568, -4825.596667507269
2020-10-27 1:48:58.122009638, 565.7005034986223, 4908.632080167595, -798.0047322326745, -4831.2500883496
2020-10-27 1:49:1.9640, 565.7424341275134, 4903.382631454384, -778.5756913204043, -4839.751130255252
2020-10-27 1:49:2.905009641, 565.7700873255592, 4899.8811562817955, -765.7109654168298, -4845.3516586998685
2020-10-27 1:49:4.810009643, 565.7976592665984, 4896.358374337516, -752.8428845777339, -4850.9310779719335
2020-10-27 1:49:6.715009645, 565.825149564798, 4892.814301030889, -739.9715048579012, -4856.489363770054
2020-10-27 1:49:8.620009647, 565.852557835407, 4889.248951861985, -727.0968823195307, -4862.026491888051
2020-10-27 1:49:10.525009649, 565.8798836947594, 4885.662342423378, -714.2190730387325, -4867.542438212123
2020-10-27 1:49:12.431009651, 565.9071410392919, 4882.052588937165, -701.3313706443355, -4873.040057526386
2020-10-27 1:49:14.337009653, 565.934315120958, 4878.421584358401, -688.4405905004834, -4878.516424790159
2020-10-27 1:49:16.243009655, 565.9614055587717, 4874.769344581625, -675.5467888113318, -4883.971516130179
2020-10-27 1:49:18.149009657, 565.9884119728538, 4871.095885593797, -662.6500217940497, -4889.4053077661365
2020-10-27 1:49:20.55009659, 566.0153339844353, 4867.401223474099, -649.7503456781686, -4894.817776010962
2020-10-27 1:49:21.961009660, 566.0421712158573, 4863.685374395933, -636.8478167124117, -4900.208897267958
2020-10-27 1:49:23.867009662, 566.0689232906352, 4859.948354618971, -623.9424911372193, -4905.57864804228
2020-10-27 1:49:25.773009664, 566.0955898333518, 4856.190180500814, -611.0344252252434, -4910.927004923996
2020-10-27 1:49:27.680009666, 566.1221843929247, 4852.40888009404, -598.1169008184257, -4916.256733800913
2020-10-27 1:49:29.587009668, 566.1486925823292, 4848.606436173177, -585.196745912456, -4921.564999735937
2020-10-27 1:49:31.494009670, 566.1751140290226, 4844.782865395903, -572.2740168958272, -4926.85177956659
2020-10-27 1:49:33.401009672, 566.2014483616201, 4840.938184511927, -559.3487701681279, -4932.117050224342
2020-10-27 1:49:35.308009674, 566.2276952098973, 4837.072410362747, -546.4210621392428, -4937.360788734932
2020-10-27 1:49:37.215009676, 566.2538542048055, 4833.185559881775, -533.4909492297257, -4942.58297221821
2020-10-27 1:49:39.122009678, 566.2799249784705, 4829.277650094061, -520.5584878699844, -4947.78357788848
2020-10-27 1:49:41.29009680, 566.3059071641899, 4825.348698116429, -507.6237345006571, -4952.962583054315
2020-10-27 1:49:42.977009681, 566.3323561146627, 4821.313566943176, -494.4085795779392, -4958.2306098685885
2020-10-27 1:49:44.885009683, 566.3581716115267, 4817.340042768519, -481.4625796426224, -4963.368567879322
2020-10-27 1:49:46.793009685, 566.3838973254464, 4813.34550666817, -468.5144560941916, -4968.484834655542
2020-10-27 1:49:48.701009687, 566.4095328939643, 4809.329976154405, -455.56426549957223, -4973.57938785145
2020-10-27 1:49:50.609009689, 566.4350779558473, 4805.29346883086, -442.6120644339944, -4978.652205216502
2020-10-27 1:49:52.517009691, 566.4605321510685, 4801.236002392587, -429.6579094812539, -4983.703264595287
2020-10-27 1:49:54.425009693, 566.4858951208419, 4797.157594625965, -416.7018572333762, -4988.732543927677
2020-10-27 1:49:56.333009695, 566.5111665076014, 4793.058263408576, -403.74396429026115, -4993.740021248948
2020-10-27 1:49:58.242009697, 566.5363591276217, 4788.935861777838, -390.77749451804306, -4998.728281989915
2020-10-27 1:50:1.9699, 566.5725925433562, 4782.943160899472, -372.04133679402895, -5005.896373642075
2020-10-27 1:50:2.909009700, 566.5975586653502, 4778.76967366047, -359.0707396137761, -5010.831133192373
2020-10-27 1:50:4.818009702, 566.6224315317963, 4774.575321710939, -346.09855182916317, -5015.743971264021
2020-10-27 1:50:6.727009704, 566.6472107913754, 4770.360123454984, -333.1248301748324, -5020.6348663771505
2020-10-27 1:50:8.636009706, 566.6718960940432, 4766.124097385482, -320.149631385186, -5025.503797150586
2020-10-27 1:50:10.545009708, 566.6964870910336, 4761.867262086073, -307.1730122006135, -5030.350742299473
2020-10-27 1:50:12.454009710, 566.7209834348614, 4757.589636231158, -294.1950293674882, -5035.175680635267
2020-10-27 1:50:14.363009712, 566.7453847793287, 4753.291238585738, -281.21573963768634, -5039.978591065921
2020-10-27 1:50:16.273009714, 566.7697034868146, 4748.969820050319, -268.22839979651144, -5044.761951194337
2020-10-27 1:50:18.183009716, 566.7939264059715, 4744.6276458079765, -255.23986535768975, -5049.523218384303
2020-10-27 1:50:20.93009718, 566.818053193965, 4740.264734925123, -242.25019317771705, -5054.262371801029
2020-10-27 1:50:22.3009720, 566.842083509259, 4735.881106558688, -229.25944011782676, -5058.979390706681
2020-10-27 1:50:23.913009721, 566.8660170116387, 4731.476779958323, -216.26766305045757, -5063.674254458082
2020-10-27 1:50:25.823009723, 566.8898533622299, 4727.051774457063, -203.2749188317745, -5068.346942516591
2020-10-27 1:50:27.733009725, 566.9135922234649, 4722.606109485089, -190.2812643422461, -5072.997434433469
2020-10-27 1:50:29.643009727, 566.9372332591165, 4718.139804560442, -177.28675645922928, -5077.625709859773
2020-10-27 1:50:31.553009729, 566.9607761342907, 4713.652879291169, -164.29145206337233, -5082.2317485440435
2020-10-27 1:50:33.464009731, 566.9842327641404, 4709.142988022, -151.28860364352423, -5086.817924385006
2020-10-27 1:50:35.375009733, 567.0075904640893, 4704.612494348338, -138.28507179630537, -5091.381799930361
2020-10-27 1:50:37.286009735, 567.0308489027826, 4700.061418179265, -125.28091350071062, -5095.923355190118
2020-10-27 1:50:39.197009737, 567.0540077502255, 4695.489779513706, -112.27618573803038, -5100.44257027232
2020-10-27 1:50:41.108009739, 567.0770666777893, 4690.897598440389, -99.27094549173117, -5104.939425383072
2020-10-27 1:50:43.60009741, 567.1005168297706, 4686.185706084203, -85.98621141184738, -5109.509654144195
2020-10-27 1:50:44.971009742, 567.1233727758563, 4681.552061181375, -72.98010923755535, -5113.961249536391
2020-10-27 1:50:46.882009744, 567.1461278175058, 4676.89793511023, -59.97366675651702, -5118.390425749757
2020-10-27 1:50:48.793009746, 567.1687816316382, 4672.223348322196, -46.9669409653875, -5122.797163383239
2020-10-27 1:50:50.705009748, 567.1913456712296, 4667.525859165318, -33.953182446384325, -5127.183731487556
2020-10-27 1:50:52.617009750, 567.2138077345439, 4662.807929092136, -20.93925445186639, -5131.547798970094
2020-10-27 1:50:54.529009752, 567.2361675022103, 4658.069578851958, -7.9252140630323495, -5135.889346697977
2020-10-27 1:50:56.441009754, 567.2584246562643, 4653.310829283378, 5.088881638655073, -5140.208355637232
2020-10-27 1:50:58.353009756, 567.2805788801722, 4648.531701314151, 18.102975571818977, -5144.504806852915
2020-10-27 1:51:1.9758, 567.3110790293308, 4641.881812993963, 36.11976314147711, -5150.415608266399
2020-10-27 1:51:2.912009759, 567.332986556297, 4637.054179445873, 49.133622534128484, -5154.6581967062875
2020-10-27 1:51:4.824009761, 567.3547900924202, 4632.206238983146, 62.14728698170948, -5158.878164076789
2020-10-27 1:51:6.736009763, 567.376489327416, 4627.338012925849, 75.160699399323, -5163.07549187582
2020-10-27 1:51:8.649009765, 567.3980952193037, 4622.446960640266, 88.18060863563657, -5167.252339176129
2020-10-27 1:51:10.562009767, 567.4195960839456, 4617.535644492587, 101.20015127696539, -5171.406486467869
2020-10-27 1:51:12.475009769, 567.4409916149502, 4612.604086100008, 114.2192701605431, -5175.537915521244
2020-10-27 1:51:14.388009771, 567.4622815073884, 4607.652307168322, 127.2379081256779, -5179.646608206307
2020-10-27 1:51:16.301009773, 567.4834654578026, 4602.680329491715, 140.25600801422814, -5183.732546493126
2020-10-27 1:51:18.214009775, 567.5045431642051, 4597.688174952848, 153.2735126704136, -5187.795712451711
2020-10-27 1:51:20.127009777, 567.5255143260841, 4592.675865522559, 166.29036494157285, -5191.83608825225
2020-10-27 1:51:22.40009779, 567.5463786444142, 4587.643423259859, 179.30650767817824, -5195.853656165122
2020-10-27 1:51:23.953009780, 567.5671358216451, 4582.590870314467, 192.32188372730295, -5199.848398558884
2020-10-27 1:51:25.866009782, 567.587785561752, 4577.518228916161, 205.33643596003685, -5203.820297908675
2020-10-27 1:51:27.779009784, 567.6083275701743, 4572.425521390512, 218.3501072309373, -5207.769336783773
2020-10-27 1:51:29.693009786, 567.6287722072, 4567.310092275298, 231.36964241541835, -5211.697544228472
2020-10-27 1:51:31.607009788, 567.649108414528, 4562.174621016324, 244.3881813030202, -5215.602832691319
2020-10-27 1:51:33.521009790, 567.6693359016682, 4557.019130235097, 257.40566667850186, -5219.48518501852
2020-10-27 1:51:35.435009792, 567.6894543796574, 4551.84364264068, 270.42204133178444, -5223.344584157275
2020-10-27 1:51:37.349009794, 567.7094635610508, 4546.648181029687, 283.43724805792687, -5227.181013155766
2020-10-27 1:51:39.263009796, 567.7293631599326, 4541.432768286207, 296.45122965734083, -5230.994455163222
2020-10-27 1:51:41.177009798, 567.7491528919211, 4536.197427381678, 309.46392893606964, -5234.784893429993
2020-10-27 1:51:43.133009800, 567.769263077352, 4530.826639484858, 322.7607889859833, -5238.634723676867
2020-10-27 1:51:45.47009802, 567.7888298021728, 4525.551075500407, 335.77072077590776, -5242.378598920754
2020-10-27 1:51:46.961009803, 567.8082858100647, 4520.255653305772, 348.7791974385102, -5246.0994204208755
2020-10-27 1:51:48.875009805, 567.8276308228776, 4514.940396217186, 361.78616181853175, -5249.79717183889
2020-10-27 1:51:50.790009807, 567.8468745838317, 4509.602535079766, 374.79835120441214, -5253.473750782982
2020-10-27 1:51:52.705009809, 567.8660066812904, 4504.244865284694, 387.80891225462386, -5257.12720310798
2020-10-27 1:51:54.620009811, 567.8850268413394, 4498.8674104509755, 400.8177877321466, -5260.75751275123
2020-10-27 1:51:56.535009813, 567.9039347916264, 4493.47019428417, 413.8249204079471, -5264.364663752065
2020-10-27 1:51:58.450009815, 567.9227302613809, 4488.053240576518, 426.8302530607152, -5267.948640251733
2020-10-27 1:52:1.9817, 567.947583096707, 4480.809465915854, 444.14516601298067, -5272.685034701812
2020-10-27 1:52:2.915009818, 567.9661152648735, 4475.346585197891, 457.1460795397294, -5276.214916679805
2020-10-27 1:52:4.830009820, 567.9845340618456, 4469.864046825635, 470.1450024726681, -5279.7215720602435
2020-10-27 1:52:6.745009822, 568.0028392237294, 4464.361874968029, 483.14187762088585, -5283.2049854249835
2020-10-27 1:52:8.660009824, 568.021030488218, 4458.840093877143, 496.13664780957566, -5286.665141460059
2020-10-27 1:52:10.575009826, 568.0391075946329, 4453.298727891005, 509.12925587337384, -5290.102024953892
2020-10-27 1:52:12.491009828, 568.057079633946, 4447.73489244981, 522.126427559819, -5293.517397267802
2020-10-27 1:52:14.407009830, 568.074936878694, 4442.151500651094, 535.1213204122575, -5296.909442573582
2020-10-27 1:52:16.323009832, 568.0926790726259, 4436.548577128568, 548.1138772058343, -5300.278145943925
2020-10-27 1:52:18.239009834, 568.110305961108, 4430.926146601692, 561.1040407259757, -5303.623492554313
2020-10-27 1:52:20.155009836, 568.1278172911391, 4425.284233875381, 574.0917537691175, -5306.945467683215
2020-10-27 1:52:22.71009838, 568.1452128113447, 4419.622863839977, 587.0769591427207, -5310.244056712076
2020-10-27 1:52:23.987009839, 568.1624922719799, 4413.942061474181, 600.05959965861, -5313.519245123649
2020-10-27 1:52:25.903009841, 568.1796554249693, 4408.2418518330005, 613.0396181604771, -5316.7710185089245
2020-10-27 1:52:27.819009843, 568.196702023846, 4402.522260065411, 626.0169574835112, -5319.999362556928
2020-10-27 1:52:29.735009845, 568.2136318238091, 4396.783311402465, 638.9915604816081, -5323.204263061612
2020-10-27 1:52:31.651009847, 568.2304445817016, 4391.025031160021, 651.9633700210771, -5326.385705920252
2020-10-27 1:52:33.567009849, 568.2471400560271, 4385.2474447388495, 664.9323289804577, -5329.54367713339
2020-10-27 1:52:35.484009851, 568.2637266285927, 4379.447547089878, 677.9051467321929, -5332.6797926234685
2020-10-27 1:52:37.401009853, 568.2801953165016, 4373.628374226239, 690.8749965744528, -5335.792384236368
2020-10-27 1:52:39.318009855, 568.2965458828646, 4367.789951842544, 703.8418213354836, -5338.881438261674
2020-10-27 1:52:41.235009857, 568.312778092483, 4361.932305717852, 716.8055638571859, -5341.946941092806
2020-10-27 1:52:43.193009859, 568.3292350462217, 4355.9295607183785, 730.0433282826942, -5345.053681452291
2020-10-27 1:52:45.110009861, 568.3452272996242, 4350.033135029141, 743.0006659169883, -5348.071537066638
2020-10-27 1:52:47.27009863, 568.3611004958512, 4344.117563999681, 755.9547486997302, -5351.065801007143
2020-10-27 1:52:48.944009864, 568.3768544064603, 4338.182873750842, 768.9055195228989, -5354.036460083627
2020-10-27 1:52:50.861009866, 568.3924888047347, 4332.229090478056, 781.8529213136115, -5356.9835012146605
2020-10-27 1:52:52.778009868, 568.4080034656189, 4326.256240469857, 794.7968969937067, -5359.906911418269
2020-10-27 1:52:54.695009870, 568.4233981657735, 4320.264350095348, 807.7373895071253, -5362.80667781825
2020-10-27 1:52:56.612009872, 568.438672683559, 4314.253445807284, 820.6743418131593, -5365.682787642597
2020-10-27 1:52:58.529009874, 568.4538267990446, 4308.223554141781, 833.6076968870843, -5368.535228223646
2020-10-27 1:53:1.9876, 568.4731823751014, 4300.423096643481, 850.2733048542749, -5372.177066468387
2020-10-27 1:53:2.918009877, 568.4880678012116, 4294.3466703024615, 863.2049525872605, -5374.976734685958
2020-10-27 1:53:4.836009879, 568.5028319872664, 4288.251324736288, 876.1328116757943, -5377.752667984496
2020-10-27 1:53:6.754009881, 568.51747472036, 4282.1370868830645, 889.0568250696227, -5380.504854123724
2020-10-27 1:53:8.672009883, 568.5319957893156, 4276.003983760667, 901.9769357424904, -5383.233280969654
2020-10-27 1:53:10.590009885, 568.546394984706, 4269.852042469978, 914.8930866852852, -5385.937936493101
2020-10-27 1:53:12.508009887, 568.5606720988276, 4263.681290194483, 927.8052209068377, -5388.618808769833
2020-10-27 1:53:14.426009889, 568.5748269257145, 4257.491754200423, 940.7132814336128, -5391.275885980516
2020-10-27 1:53:16.344009891, 568.5888592611525, 4251.283461836445, 953.6172113104521, -5393.9091564108685
2020-10-27 1:53:18.262009893, 568.6027689026702, 4245.056440533785, 966.5169536001782, -5396.518608451572
2020-10-27 1:53:20.180009895, 568.6165556495491, 4238.810717805774, 979.4124513846176, -5399.104230598484
2020-10-27 1:53:22.98009897, 568.6302193028151, 4232.546321248035, 992.3036477641813, -5401.666011452543
2020-10-27 1:53:24.16009899, 568.6437596652572, 4226.263278538098, 1005.1904858586761, -5404.2039397199405
2020-10-27 1:53:25.934009900, 568.6571765414119, 4219.961617438744, 1018.0729088004509, -5406.718004210776
2020-10-27 1:53:27.852009902, 568.6704697376076, 4213.64136578476, 1030.9508597614729, -5409.208193844341
2020-10-27 1:53:29.770009904, 568.6836390618994, 4207.302551502357, 1043.8242819135974, -5411.674497641345
2020-10-27 1:53:31.689009906, 568.6966910932365, 4200.941883194668, 1056.6998267578094, -5414.1181719080105
2020-10-27 1:53:33.608009908, 568.7096187444404, 4194.562689060997, 1069.5707243388197, -5416.5379137566515
2020-10-27 1:53:35.527009910, 568.7224218286009, 4188.164997312572, 1082.43691780768, -5418.933712509016
2020-10-27 1:53:37.446009912, 568.7351001605979, 4181.748836242182, 1095.298350335927, -5421.305557592514
2020-10-27 1:53:39.365009914, 568.7476535571, 4175.3142342236715, 1108.1549651165603, -5423.6534385403975
2020-10-27 1:53:41.284009916, 568.7600818365476, 4168.861219712106, 1121.0067053636988, -5425.977344991689
2020-10-27 1:53:43.245009918, 568.7726526846697, 4162.247980266671, 1134.1346291286989, -5428.327335404497
