date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:10:7.387231649, OFF, OFF, OFF, OFF
2020-10-26 23:10:8.356231650, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:8.387231650, READOUT, OFF, OFF, OFF
2020-10-26 23:10:9.226231651, OFF, OFF, OFF, OFF
2020-10-26 23:10:10.195231652, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:10.227231652, READOUT, OFF, OFF, OFF
2020-10-26 23:10:11.66231653, OFF, OFF, OFF, OFF
2020-10-26 23:10:12.34231654, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:12.65231654, READOUT, OFF, OFF, OFF
2020-10-26 23:10:12.904231654, OFF, OFF, OFF, OFF
2020-10-26 23:10:13.873231655, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:13.904231655, READOUT, OFF, OFF, OFF
2020-10-26 23:10:14.742231656, OFF, OFF, OFF, OFF
2020-10-26 23:10:15.712231657, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:15.743231657, READOUT, OFF, OFF, OFF
2020-10-26 23:10:16.582231658, OFF, OFF, OFF, OFF
2020-10-26 23:10:17.550231659, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:17.582231659, READOUT, OFF, OFF, OFF
2020-10-26 23:10:18.421231660, OFF, OFF, OFF, OFF
2020-10-26 23:10:19.388231661, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:19.419231661, READOUT, OFF, OFF, OFF
2020-10-26 23:10:20.258231662, OFF, OFF, OFF, OFF
2020-10-26 23:10:21.226231663, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:21.257231663, READOUT, OFF, OFF, OFF
2020-10-26 23:10:22.96231664, OFF, OFF, OFF, OFF
2020-10-26 23:10:23.64231665, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:23.95231665, READOUT, OFF, OFF, OFF
2020-10-26 23:10:23.934231665, OFF, OFF, OFF, OFF
2020-10-26 23:10:24.902231666, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:24.934231666, READOUT, OFF, OFF, OFF
2020-10-26 23:10:25.773231667, OFF, OFF, OFF, OFF
2020-10-26 23:10:26.740231668, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:26.771231668, READOUT, OFF, OFF, OFF
2020-10-26 23:10:27.609231669, OFF, OFF, OFF, OFF
2020-10-26 23:10:28.578231670, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:28.609231670, READOUT, OFF, OFF, OFF
2020-10-26 23:10:29.448231671, OFF, OFF, OFF, OFF
2020-10-26 23:10:30.416231672, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:30.447231672, READOUT, OFF, OFF, OFF
2020-10-26 23:10:31.286231673, OFF, OFF, OFF, OFF
2020-10-26 23:10:32.254231674, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:32.286231674, READOUT, OFF, OFF, OFF
2020-10-26 23:10:33.125231675, OFF, OFF, OFF, OFF
2020-10-26 23:10:34.92231676, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:34.123231676, READOUT, OFF, OFF, OFF
2020-10-26 23:10:34.962231676, OFF, OFF, OFF, OFF
2020-10-26 23:10:35.930231677, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:35.961231677, READOUT, OFF, OFF, OFF
2020-10-26 23:10:36.800231678, OFF, OFF, OFF, OFF
2020-10-26 23:10:37.768231679, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:37.799231679, READOUT, OFF, OFF, OFF
2020-10-26 23:10:38.638231680, OFF, OFF, OFF, OFF
2020-10-26 23:10:39.606231681, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:39.638231681, READOUT, OFF, OFF, OFF
2020-10-26 23:10:40.476231682, OFF, OFF, OFF, OFF
2020-10-26 23:10:41.481231683, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:41.512231683, READOUT, OFF, OFF, OFF
2020-10-26 23:10:42.351231684, OFF, OFF, OFF, OFF
2020-10-26 23:10:43.319231685, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:43.350231685, READOUT, OFF, OFF, OFF
2020-10-26 23:10:44.189231686, OFF, OFF, OFF, OFF
2020-10-26 23:10:45.157231687, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:45.188231687, READOUT, OFF, OFF, OFF
2020-10-26 23:10:46.27231688, OFF, OFF, OFF, OFF
2020-10-26 23:10:46.995231688, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:47.27231689, READOUT, OFF, OFF, OFF
2020-10-26 23:10:47.866231689, OFF, OFF, OFF, OFF
2020-10-26 23:10:48.833231690, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:48.864231690, READOUT, OFF, OFF, OFF
2020-10-26 23:10:49.703231691, OFF, OFF, OFF, OFF
2020-10-26 23:10:50.671231692, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:50.702231692, READOUT, OFF, OFF, OFF
2020-10-26 23:10:51.541231693, OFF, OFF, OFF, OFF
2020-10-26 23:10:52.509231694, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:52.540231694, READOUT, OFF, OFF, OFF
2020-10-26 23:10:53.378231695, OFF, OFF, OFF, OFF
2020-10-26 23:10:54.347231696, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:54.379231696, READOUT, OFF, OFF, OFF
2020-10-26 23:10:55.218231697, OFF, OFF, OFF, OFF
2020-10-26 23:10:56.185231698, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:56.216231698, READOUT, OFF, OFF, OFF
2020-10-26 23:10:57.55231699, OFF, OFF, OFF, OFF
2020-10-26 23:10:58.23231700, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:58.54231700, READOUT, OFF, OFF, OFF
2020-10-26 23:10:58.893231700, OFF, OFF, OFF, OFF
2020-10-26 23:10:59.861231701, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:59.893231701, READOUT, OFF, OFF, OFF
2020-10-26 23:11:1.660231702, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:1.691231702, READOUT, OFF, OFF, OFF
2020-10-26 23:11:2.602231703, OFF, OFF, OFF, OFF
2020-10-26 23:11:3.498231704, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:3.529231704, READOUT, OFF, OFF, OFF
2020-10-26 23:11:4.368231705, OFF, OFF, OFF, OFF
2020-10-26 23:11:5.336231706, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:5.367231706, READOUT, OFF, OFF, OFF
2020-10-26 23:11:6.206231707, OFF, OFF, OFF, OFF
2020-10-26 23:11:7.174231708, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:7.206231708, READOUT, OFF, OFF, OFF
2020-10-26 23:11:8.44231709, OFF, OFF, OFF, OFF
2020-10-26 23:11:9.12231710, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:9.43231710, READOUT, OFF, OFF, OFF
2020-10-26 23:11:9.882231710, OFF, OFF, OFF, OFF
2020-10-26 23:11:10.850231711, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:10.881231711, READOUT, OFF, OFF, OFF
2020-10-26 23:11:11.720231712, OFF, OFF, OFF, OFF
2020-10-26 23:11:12.688231713, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:12.719231713, READOUT, OFF, OFF, OFF
2020-10-26 23:11:13.558231714, OFF, OFF, OFF, OFF
2020-10-26 23:11:14.526231715, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:14.558231715, READOUT, OFF, OFF, OFF
2020-10-26 23:11:15.397231716, OFF, OFF, OFF, OFF
2020-10-26 23:11:16.364231717, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:16.395231717, READOUT, OFF, OFF, OFF
2020-10-26 23:11:17.234231718, OFF, OFF, OFF, OFF
2020-10-26 23:11:18.202231719, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:18.233231719, READOUT, OFF, OFF, OFF
2020-10-26 23:11:19.72231720, OFF, OFF, OFF, OFF
2020-10-26 23:11:20.40231721, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:20.71231721, READOUT, OFF, OFF, OFF
2020-10-26 23:11:20.909231721, OFF, OFF, OFF, OFF
2020-10-26 23:11:21.878231722, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:21.910231722, READOUT, OFF, OFF, OFF
2020-10-26 23:11:22.749231723, OFF, OFF, OFF, OFF
2020-10-26 23:11:23.716231724, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:23.747231724, READOUT, OFF, OFF, OFF
2020-10-26 23:11:24.586231725, OFF, OFF, OFF, OFF
2020-10-26 23:11:25.553231726, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:25.584231726, READOUT, OFF, OFF, OFF
2020-10-26 23:11:26.423231727, OFF, OFF, OFF, OFF
2020-10-26 23:11:27.390231728, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:27.421231728, READOUT, OFF, OFF, OFF
2020-10-26 23:11:28.260231729, OFF, OFF, OFF, OFF
2020-10-26 23:11:29.227231730, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:29.259231730, READOUT, OFF, OFF, OFF
2020-10-26 23:11:30.98231731, OFF, OFF, OFF, OFF
2020-10-26 23:11:31.64231732, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:31.95231732, READOUT, OFF, OFF, OFF
2020-10-26 23:11:31.934231732, OFF, OFF, OFF, OFF
2020-10-26 23:11:32.901231733, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:32.932231733, READOUT, OFF, OFF, OFF
2020-10-26 23:11:33.770231734, OFF, OFF, OFF, OFF
2020-10-26 23:11:34.738231735, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:34.769231735, READOUT, OFF, OFF, OFF
2020-10-26 23:11:35.608231736, OFF, OFF, OFF, OFF
2020-10-26 23:11:36.575231737, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:36.607231737, READOUT, OFF, OFF, OFF
2020-10-26 23:11:37.446231738, OFF, OFF, OFF, OFF
2020-10-26 23:11:38.412231739, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:38.443231739, READOUT, OFF, OFF, OFF
2020-10-26 23:11:39.282231740, OFF, OFF, OFF, OFF
2020-10-26 23:11:40.249231741, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:40.280231741, READOUT, OFF, OFF, OFF
2020-10-26 23:11:41.119231742, OFF, OFF, OFF, OFF
2020-10-26 23:11:42.124231743, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:42.156231743, READOUT, OFF, OFF, OFF
2020-10-26 23:11:42.995231743, OFF, OFF, OFF, OFF
2020-10-26 23:11:43.961231744, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:43.992231744, READOUT, OFF, OFF, OFF
2020-10-26 23:11:44.831231745, OFF, OFF, OFF, OFF
2020-10-26 23:11:45.798231746, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:45.829231746, READOUT, OFF, OFF, OFF
2020-10-26 23:11:46.667231747, OFF, OFF, OFF, OFF
2020-10-26 23:11:47.635231748, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:47.666231748, READOUT, OFF, OFF, OFF
2020-10-26 23:11:48.505231749, OFF, OFF, OFF, OFF
2020-10-26 23:11:49.472231750, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:49.504231750, READOUT, OFF, OFF, OFF
2020-10-26 23:11:50.343231751, OFF, OFF, OFF, OFF
2020-10-26 23:11:51.309231752, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:51.340231752, READOUT, OFF, OFF, OFF
2020-10-26 23:11:52.179231753, OFF, OFF, OFF, OFF
2020-10-26 23:11:53.146231754, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:53.177231754, READOUT, OFF, OFF, OFF
2020-10-26 23:11:54.16231755, OFF, OFF, OFF, OFF
2020-10-26 23:11:54.983231755, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:55.14231756, READOUT, OFF, OFF, OFF
2020-10-26 23:11:55.853231756, OFF, OFF, OFF, OFF
2020-10-26 23:11:56.820231757, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:56.852231757, READOUT, OFF, OFF, OFF
2020-10-26 23:11:57.691231758, OFF, OFF, OFF, OFF
2020-10-26 23:11:58.657231759, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:58.688231759, READOUT, OFF, OFF, OFF
2020-10-26 23:11:59.526231760, OFF, OFF, OFF, OFF
2020-10-26 23:12:1.231761, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:1.31231761, READOUT, OFF, OFF, OFF
2020-10-26 23:12:1.870231761, OFF, OFF, OFF, OFF
2020-10-26 23:12:2.837231762, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:2.868231762, READOUT, OFF, OFF, OFF
2020-10-26 23:12:3.707231763, OFF, OFF, OFF, OFF
2020-10-26 23:12:4.674231764, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:4.706231764, READOUT, OFF, OFF, OFF
2020-10-26 23:12:5.545231765, OFF, OFF, OFF, OFF
2020-10-26 23:12:6.511231766, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:6.542231766, READOUT, OFF, OFF, OFF
2020-10-26 23:12:7.381231767, OFF, OFF, OFF, OFF
2020-10-26 23:12:8.348231768, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:8.379231768, READOUT, OFF, OFF, OFF
2020-10-26 23:12:9.218231769, OFF, OFF, OFF, OFF
2020-10-26 23:12:10.185231770, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:10.216231770, READOUT, OFF, OFF, OFF
2020-10-26 23:12:11.55231771, OFF, OFF, OFF, OFF
2020-10-26 23:12:12.22231772, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:12.54231772, READOUT, OFF, OFF, OFF
2020-10-26 23:12:12.892231772, OFF, OFF, OFF, OFF
2020-10-26 23:12:13.859231773, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:13.890231773, READOUT, OFF, OFF, OFF
2020-10-26 23:12:14.729231774, OFF, OFF, OFF, OFF
2020-10-26 23:12:15.696231775, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:15.727231775, READOUT, OFF, OFF, OFF
2020-10-26 23:12:16.566231776, OFF, OFF, OFF, OFF
2020-10-26 23:12:17.533231777, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:17.564231777, READOUT, OFF, OFF, OFF
2020-10-26 23:12:18.403231778, OFF, OFF, OFF, OFF
2020-10-26 23:12:19.370231779, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:19.402231779, READOUT, OFF, OFF, OFF
2020-10-26 23:12:20.241231780, OFF, OFF, OFF, OFF
2020-10-26 23:12:21.207231781, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:21.238231781, READOUT, OFF, OFF, OFF
2020-10-26 23:12:22.77231782, OFF, OFF, OFF, OFF
2020-10-26 23:12:23.44231783, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:23.75231783, READOUT, OFF, OFF, OFF
2020-10-26 23:12:23.914231783, OFF, OFF, OFF, OFF
2020-10-26 23:12:24.881231784, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:24.912231784, READOUT, OFF, OFF, OFF
2020-10-26 23:12:25.750231785, OFF, OFF, OFF, OFF
2020-10-26 23:12:26.718231786, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:26.750231786, READOUT, OFF, OFF, OFF
2020-10-26 23:12:27.589231787, OFF, OFF, OFF, OFF
2020-10-26 23:12:28.555231788, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:28.586231788, READOUT, OFF, OFF, OFF
2020-10-26 23:12:29.425231789, OFF, OFF, OFF, OFF
2020-10-26 23:12:30.392231790, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:30.423231790, READOUT, OFF, OFF, OFF
2020-10-26 23:12:31.262231791, OFF, OFF, OFF, OFF
2020-10-26 23:12:32.229231792, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:32.261231792, READOUT, OFF, OFF, OFF
2020-10-26 23:12:33.100231793, OFF, OFF, OFF, OFF
2020-10-26 23:12:34.66231794, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:34.97231794, READOUT, OFF, OFF, OFF
2020-10-26 23:12:34.936231794, OFF, OFF, OFF, OFF
2020-10-26 23:12:35.903231795, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:35.934231795, READOUT, OFF, OFF, OFF
2020-10-26 23:12:36.773231796, OFF, OFF, OFF, OFF
2020-10-26 23:12:37.740231797, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:37.771231797, READOUT, OFF, OFF, OFF
2020-10-26 23:12:38.610231798, OFF, OFF, OFF, OFF
2020-10-26 23:12:39.577231799, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:39.609231799, READOUT, OFF, OFF, OFF
2020-10-26 23:12:40.447231800, OFF, OFF, OFF, OFF
2020-10-26 23:12:41.452231801, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:41.483231801, READOUT, OFF, OFF, OFF
2020-10-26 23:12:42.322231802, OFF, OFF, OFF, OFF
2020-10-26 23:12:43.289231803, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:43.320231803, READOUT, OFF, OFF, OFF
2020-10-26 23:12:44.159231804, OFF, OFF, OFF, OFF
2020-10-26 23:12:45.126231805, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:45.157231805, READOUT, OFF, OFF, OFF
2020-10-26 23:12:45.996231805, OFF, OFF, OFF, OFF
2020-10-26 23:12:46.963231806, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:46.995231806, READOUT, OFF, OFF, OFF
2020-10-26 23:12:47.834231807, OFF, OFF, OFF, OFF
2020-10-26 23:12:48.800231808, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:48.831231808, READOUT, OFF, OFF, OFF
2020-10-26 23:12:49.670231809, OFF, OFF, OFF, OFF
2020-10-26 23:12:50.637231810, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:50.668231810, READOUT, OFF, OFF, OFF
2020-10-26 23:12:51.507231811, OFF, OFF, OFF, OFF
2020-10-26 23:12:52.474231812, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:52.505231812, READOUT, OFF, OFF, OFF
2020-10-26 23:12:53.343231813, OFF, OFF, OFF, OFF
2020-10-26 23:12:54.311231814, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:54.343231814, READOUT, OFF, OFF, OFF
2020-10-26 23:12:55.182231815, OFF, OFF, OFF, OFF
2020-10-26 23:12:56.148231816, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:56.179231816, READOUT, OFF, OFF, OFF
2020-10-26 23:12:57.18231817, OFF, OFF, OFF, OFF
2020-10-26 23:12:57.985231817, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:58.16231818, READOUT, OFF, OFF, OFF
2020-10-26 23:12:58.855231818, OFF, OFF, OFF, OFF
2020-10-26 23:12:59.822231819, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:59.853231819, READOUT, OFF, OFF, OFF
2020-10-26 23:13:1.620231820, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:1.652231820, READOUT, OFF, OFF, OFF
2020-10-26 23:13:2.563231821, OFF, OFF, OFF, OFF
2020-10-26 23:13:3.457231822, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:3.488231822, READOUT, OFF, OFF, OFF
2020-10-26 23:13:4.327231823, OFF, OFF, OFF, OFF
2020-10-26 23:13:5.294231824, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:5.325231824, READOUT, OFF, OFF, OFF
2020-10-26 23:13:6.163231825, OFF, OFF, OFF, OFF
2020-10-26 23:13:7.131231826, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:7.162231826, READOUT, OFF, OFF, OFF
2020-10-26 23:13:8.1231827, OFF, OFF, OFF, OFF
2020-10-26 23:13:8.968231827, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:9.231828, READOUT, OFF, OFF, OFF
2020-10-26 23:13:9.839231828, OFF, OFF, OFF, OFF
2020-10-26 23:13:10.805231829, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:10.836231829, READOUT, OFF, OFF, OFF
2020-10-26 23:13:11.675231830, OFF, OFF, OFF, OFF
2020-10-26 23:13:12.642231831, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:12.673231831, READOUT, OFF, OFF, OFF
2020-10-26 23:13:13.512231832, OFF, OFF, OFF, OFF
2020-10-26 23:13:14.479231833, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:14.511231833, READOUT, OFF, OFF, OFF
2020-10-26 23:13:15.350231834, OFF, OFF, OFF, OFF
2020-10-26 23:13:16.316231835, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:16.347231835, READOUT, OFF, OFF, OFF
2020-10-26 23:13:17.186231836, OFF, OFF, OFF, OFF
2020-10-26 23:13:18.153231837, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:18.184231837, READOUT, OFF, OFF, OFF
2020-10-26 23:13:19.22231838, OFF, OFF, OFF, OFF
2020-10-26 23:13:19.990231838, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:20.21231839, READOUT, OFF, OFF, OFF
2020-10-26 23:13:20.860231839, OFF, OFF, OFF, OFF
2020-10-26 23:13:21.827231840, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:21.859231840, READOUT, OFF, OFF, OFF
2020-10-26 23:13:22.698231841, OFF, OFF, OFF, OFF
2020-10-26 23:13:23.664231842, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:23.695231842, READOUT, OFF, OFF, OFF
2020-10-26 23:13:24.534231843, OFF, OFF, OFF, OFF
2020-10-26 23:13:25.501231844, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:25.532231844, READOUT, OFF, OFF, OFF
2020-10-26 23:13:26.371231845, OFF, OFF, OFF, OFF
2020-10-26 23:13:27.338231846, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:27.369231846, READOUT, OFF, OFF, OFF
2020-10-26 23:13:28.208231847, OFF, OFF, OFF, OFF
2020-10-26 23:13:29.175231848, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:29.207231848, READOUT, OFF, OFF, OFF
2020-10-26 23:13:30.46231849, OFF, OFF, OFF, OFF
2020-10-26 23:13:31.12231850, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:31.43231850, READOUT, OFF, OFF, OFF
2020-10-26 23:13:31.881231850, OFF, OFF, OFF, OFF
2020-10-26 23:13:32.849231851, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:32.880231851, READOUT, OFF, OFF, OFF
2020-10-26 23:13:33.719231852, OFF, OFF, OFF, OFF
2020-10-26 23:13:34.686231853, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:34.717231853, READOUT, OFF, OFF, OFF
2020-10-26 23:13:35.556231854, OFF, OFF, OFF, OFF
2020-10-26 23:13:36.523231855, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:36.555231855, READOUT, OFF, OFF, OFF
2020-10-26 23:13:37.394231856, OFF, OFF, OFF, OFF
2020-10-26 23:13:38.360231857, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:38.391231857, READOUT, OFF, OFF, OFF
2020-10-26 23:13:39.230231858, OFF, OFF, OFF, OFF
2020-10-26 23:13:40.197231859, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:40.228231859, READOUT, OFF, OFF, OFF
2020-10-26 23:13:41.67231860, OFF, OFF, OFF, OFF
2020-10-26 23:13:42.72231861, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:42.103231861, READOUT, OFF, OFF, OFF
2020-10-26 23:13:42.942231861, OFF, OFF, OFF, OFF
2020-10-26 23:13:43.909231862, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:43.941231862, READOUT, OFF, OFF, OFF
2020-10-26 23:13:44.779231863, OFF, OFF, OFF, OFF
2020-10-26 23:13:45.746231864, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:45.777231864, READOUT, OFF, OFF, OFF
2020-10-26 23:13:46.616231865, OFF, OFF, OFF, OFF
2020-10-26 23:13:47.583231866, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:47.614231866, READOUT, OFF, OFF, OFF
2020-10-26 23:13:48.453231867, OFF, OFF, OFF, OFF
2020-10-26 23:13:49.420231868, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:49.451231868, READOUT, OFF, OFF, OFF
2020-10-26 23:13:50.290231869, OFF, OFF, OFF, OFF
2020-10-26 23:13:51.257231870, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:51.289231870, READOUT, OFF, OFF, OFF
2020-10-26 23:13:52.128231871, OFF, OFF, OFF, OFF
2020-10-26 23:13:53.94231872, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:53.125231872, READOUT, OFF, OFF, OFF
2020-10-26 23:13:53.964231872, OFF, OFF, OFF, OFF
2020-10-26 23:13:54.932231873, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:54.963231873, READOUT, OFF, OFF, OFF
2020-10-26 23:13:55.802231874, OFF, OFF, OFF, OFF
2020-10-26 23:13:56.770231875, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:56.801231875, READOUT, OFF, OFF, OFF
2020-10-26 23:13:57.639231876, OFF, OFF, OFF, OFF
2020-10-26 23:13:58.608231877, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:58.640231877, READOUT, OFF, OFF, OFF
2020-10-26 23:13:59.479231878, OFF, OFF, OFF, OFF
2020-10-26 23:14:1.231879, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:1.31231879, READOUT, OFF, OFF, OFF
2020-10-26 23:14:1.870231879, OFF, OFF, OFF, OFF
2020-10-26 23:14:2.838231880, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:2.869231880, READOUT, OFF, OFF, OFF
2020-10-26 23:14:3.708231881, OFF, OFF, OFF, OFF
2020-10-26 23:14:4.676231882, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:4.708231882, READOUT, OFF, OFF, OFF
2020-10-26 23:14:5.547231883, OFF, OFF, OFF, OFF
2020-10-26 23:14:6.514231884, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:6.545231884, READOUT, OFF, OFF, OFF
2020-10-26 23:14:7.384231885, OFF, OFF, OFF, OFF
2020-10-26 23:14:8.352231886, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:8.383231886, READOUT, OFF, OFF, OFF
2020-10-26 23:14:9.222231887, OFF, OFF, OFF, OFF
2020-10-26 23:14:10.190231888, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:10.221231888, READOUT, OFF, OFF, OFF
2020-10-26 23:14:11.60231889, OFF, OFF, OFF, OFF
2020-10-26 23:14:12.28231890, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:12.60231890, READOUT, OFF, OFF, OFF
2020-10-26 23:14:12.898231890, OFF, OFF, OFF, OFF
2020-10-26 23:14:13.866231891, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:13.897231891, READOUT, OFF, OFF, OFF
2020-10-26 23:14:14.736231892, OFF, OFF, OFF, OFF
2020-10-26 23:14:15.704231893, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:15.735231893, READOUT, OFF, OFF, OFF
2020-10-26 23:14:16.574231894, OFF, OFF, OFF, OFF
2020-10-26 23:14:17.542231895, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:17.573231895, READOUT, OFF, OFF, OFF
2020-10-26 23:14:18.412231896, OFF, OFF, OFF, OFF
2020-10-26 23:14:19.380231897, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:19.412231897, READOUT, OFF, OFF, OFF
2020-10-26 23:14:20.251231898, OFF, OFF, OFF, OFF
2020-10-26 23:14:21.218231899, IMAGING, OFF, OFF, OFF
