date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:38:24.747407971, OFF, OFF, OFF, OFF
2020-10-26 22:38:25.784407972, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:25.816407972, READOUT, OFF, OFF, OFF
2020-10-26 22:38:26.655407973, OFF, OFF, OFF, OFF
2020-10-26 22:38:27.691407974, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:27.722407974, READOUT, OFF, OFF, OFF
2020-10-26 22:38:28.561407975, OFF, OFF, OFF, OFF
2020-10-26 22:38:29.598407976, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:29.629407976, READOUT, OFF, OFF, OFF
2020-10-26 22:38:30.467407977, OFF, OFF, OFF, OFF
2020-10-26 22:38:31.506407978, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:31.537407978, READOUT, OFF, OFF, OFF
2020-10-26 22:38:32.376407979, OFF, OFF, OFF, OFF
2020-10-26 22:38:33.414407980, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:33.446407980, READOUT, OFF, OFF, OFF
2020-10-26 22:38:34.285407981, OFF, OFF, OFF, OFF
2020-10-26 22:38:35.322407982, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:35.353407982, READOUT, OFF, OFF, OFF
2020-10-26 22:38:36.192407983, OFF, OFF, OFF, OFF
2020-10-26 22:38:37.230407984, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:37.261407984, READOUT, OFF, OFF, OFF
2020-10-26 22:38:38.100407985, OFF, OFF, OFF, OFF
2020-10-26 22:38:39.138407986, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:39.169407986, READOUT, OFF, OFF, OFF
2020-10-26 22:38:40.8407987, OFF, OFF, OFF, OFF
2020-10-26 22:38:41.46407988, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:41.78407988, READOUT, OFF, OFF, OFF
2020-10-26 22:38:41.917407988, OFF, OFF, OFF, OFF
2020-10-26 22:38:42.954407989, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:42.985407989, READOUT, OFF, OFF, OFF
2020-10-26 22:38:43.823407990, OFF, OFF, OFF, OFF
2020-10-26 22:38:44.862407991, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:44.893407991, READOUT, OFF, OFF, OFF
2020-10-26 22:38:45.732407992, OFF, OFF, OFF, OFF
2020-10-26 22:38:46.770407993, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:46.801407993, READOUT, OFF, OFF, OFF
2020-10-26 22:38:47.640407994, OFF, OFF, OFF, OFF
2020-10-26 22:38:48.720407995, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:48.752407995, READOUT, OFF, OFF, OFF
2020-10-26 22:38:49.591407996, OFF, OFF, OFF, OFF
2020-10-26 22:38:50.629407997, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:50.660407997, READOUT, OFF, OFF, OFF
2020-10-26 22:38:51.499407998, OFF, OFF, OFF, OFF
2020-10-26 22:38:52.538407999, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:52.569407999, READOUT, OFF, OFF, OFF
2020-10-26 22:38:53.408408000, OFF, OFF, OFF, OFF
2020-10-26 22:38:54.447408001, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:54.478408001, READOUT, OFF, OFF, OFF
2020-10-26 22:38:55.317408002, OFF, OFF, OFF, OFF
2020-10-26 22:38:56.356408003, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:56.388408003, READOUT, OFF, OFF, OFF
2020-10-26 22:38:57.226408004, OFF, OFF, OFF, OFF
2020-10-26 22:38:58.265408005, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:58.296408005, READOUT, OFF, OFF, OFF
2020-10-26 22:38:59.135408006, OFF, OFF, OFF, OFF
2020-10-26 22:39:1.408007, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:1.31408007, READOUT, OFF, OFF, OFF
2020-10-26 22:39:1.870408007, OFF, OFF, OFF, OFF
2020-10-26 22:39:2.909408008, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:2.940408008, READOUT, OFF, OFF, OFF
2020-10-26 22:39:3.779408009, OFF, OFF, OFF, OFF
2020-10-26 22:39:4.819408010, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:4.851408010, READOUT, OFF, OFF, OFF
2020-10-26 22:39:5.690408011, OFF, OFF, OFF, OFF
2020-10-26 22:39:6.729408012, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:6.760408012, READOUT, OFF, OFF, OFF
2020-10-26 22:39:7.599408013, OFF, OFF, OFF, OFF
2020-10-26 22:39:8.639408014, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:8.670408014, READOUT, OFF, OFF, OFF
2020-10-26 22:39:9.509408015, OFF, OFF, OFF, OFF
2020-10-26 22:39:10.549408016, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:10.580408016, READOUT, OFF, OFF, OFF
2020-10-26 22:39:11.418408017, OFF, OFF, OFF, OFF
2020-10-26 22:39:12.459408018, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:12.491408018, READOUT, OFF, OFF, OFF
2020-10-26 22:39:13.330408019, OFF, OFF, OFF, OFF
2020-10-26 22:39:14.369408020, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:14.400408020, READOUT, OFF, OFF, OFF
2020-10-26 22:39:15.239408021, OFF, OFF, OFF, OFF
2020-10-26 22:39:16.279408022, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:16.310408022, READOUT, OFF, OFF, OFF
2020-10-26 22:39:17.149408023, OFF, OFF, OFF, OFF
2020-10-26 22:39:18.189408024, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:18.221408024, READOUT, OFF, OFF, OFF
2020-10-26 22:39:19.60408025, OFF, OFF, OFF, OFF
2020-10-26 22:39:20.99408026, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:20.130408026, READOUT, OFF, OFF, OFF
2020-10-26 22:39:20.969408026, OFF, OFF, OFF, OFF
2020-10-26 22:39:22.10408028, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:22.41408028, READOUT, OFF, OFF, OFF
2020-10-26 22:39:22.880408028, OFF, OFF, OFF, OFF
2020-10-26 22:39:23.921408029, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:23.952408029, READOUT, OFF, OFF, OFF
2020-10-26 22:39:24.791408030, OFF, OFF, OFF, OFF
2020-10-26 22:39:25.832408031, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:25.864408031, READOUT, OFF, OFF, OFF
2020-10-26 22:39:26.702408032, OFF, OFF, OFF, OFF
2020-10-26 22:39:27.743408033, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:27.774408033, READOUT, OFF, OFF, OFF
2020-10-26 22:39:28.613408034, OFF, OFF, OFF, OFF
2020-10-26 22:39:29.654408035, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:29.685408035, READOUT, OFF, OFF, OFF
2020-10-26 22:39:30.524408036, OFF, OFF, OFF, OFF
2020-10-26 22:39:31.565408037, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:31.596408037, READOUT, OFF, OFF, OFF
2020-10-26 22:39:32.435408038, OFF, OFF, OFF, OFF
2020-10-26 22:39:33.476408039, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:33.508408039, READOUT, OFF, OFF, OFF
2020-10-26 22:39:34.347408040, OFF, OFF, OFF, OFF
2020-10-26 22:39:35.387408041, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:35.418408041, READOUT, OFF, OFF, OFF
2020-10-26 22:39:36.257408042, OFF, OFF, OFF, OFF
2020-10-26 22:39:37.298408043, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:37.329408043, READOUT, OFF, OFF, OFF
2020-10-26 22:39:38.168408044, OFF, OFF, OFF, OFF
2020-10-26 22:39:39.210408045, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:39.241408045, READOUT, OFF, OFF, OFF
2020-10-26 22:39:40.79408046, OFF, OFF, OFF, OFF
2020-10-26 22:39:41.122408047, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:41.154408047, READOUT, OFF, OFF, OFF
2020-10-26 22:39:41.993408047, OFF, OFF, OFF, OFF
2020-10-26 22:39:43.34408049, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:43.65408049, READOUT, OFF, OFF, OFF
2020-10-26 22:39:43.904408049, OFF, OFF, OFF, OFF
2020-10-26 22:39:44.946408050, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:44.977408050, READOUT, OFF, OFF, OFF
2020-10-26 22:39:45.816408051, OFF, OFF, OFF, OFF
2020-10-26 22:39:46.858408052, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:46.889408052, READOUT, OFF, OFF, OFF
2020-10-26 22:39:47.728408053, OFF, OFF, OFF, OFF
2020-10-26 22:39:48.811408054, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:48.843408054, READOUT, OFF, OFF, OFF
2020-10-26 22:39:49.682408055, OFF, OFF, OFF, OFF
2020-10-26 22:39:50.723408056, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:50.754408056, READOUT, OFF, OFF, OFF
2020-10-26 22:39:51.593408057, OFF, OFF, OFF, OFF
2020-10-26 22:39:52.635408058, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:52.666408058, READOUT, OFF, OFF, OFF
2020-10-26 22:39:53.504408059, OFF, OFF, OFF, OFF
2020-10-26 22:39:54.547408060, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:54.578408060, READOUT, OFF, OFF, OFF
2020-10-26 22:39:55.417408061, OFF, OFF, OFF, OFF
2020-10-26 22:39:56.459408062, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:56.491408062, READOUT, OFF, OFF, OFF
2020-10-26 22:39:57.330408063, OFF, OFF, OFF, OFF
2020-10-26 22:39:58.372408064, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:58.403408064, READOUT, OFF, OFF, OFF
2020-10-26 22:39:59.242408065, OFF, OFF, OFF, OFF
2020-10-26 22:40:1.408066, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:1.31408066, READOUT, OFF, OFF, OFF
2020-10-26 22:40:1.870408066, OFF, OFF, OFF, OFF
2020-10-26 22:40:2.913408067, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:2.945408067, READOUT, OFF, OFF, OFF
2020-10-26 22:40:3.784408068, OFF, OFF, OFF, OFF
2020-10-26 22:40:4.826408069, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:4.857408069, READOUT, OFF, OFF, OFF
2020-10-26 22:40:5.696408070, OFF, OFF, OFF, OFF
2020-10-26 22:40:6.739408071, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:6.770408071, READOUT, OFF, OFF, OFF
2020-10-26 22:40:7.608408072, OFF, OFF, OFF, OFF
2020-10-26 22:40:8.652408073, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:8.683408073, READOUT, OFF, OFF, OFF
2020-10-26 22:40:9.522408074, OFF, OFF, OFF, OFF
2020-10-26 22:40:10.565408075, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:10.597408075, READOUT, OFF, OFF, OFF
2020-10-26 22:40:11.436408076, OFF, OFF, OFF, OFF
2020-10-26 22:40:12.478408077, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:12.509408077, READOUT, OFF, OFF, OFF
2020-10-26 22:40:13.348408078, OFF, OFF, OFF, OFF
2020-10-26 22:40:14.391408079, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:14.422408079, READOUT, OFF, OFF, OFF
2020-10-26 22:40:15.261408080, OFF, OFF, OFF, OFF
2020-10-26 22:40:16.304408081, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:16.335408081, READOUT, OFF, OFF, OFF
2020-10-26 22:40:17.174408082, OFF, OFF, OFF, OFF
2020-10-26 22:40:18.218408083, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:18.250408083, READOUT, OFF, OFF, OFF
2020-10-26 22:40:19.89408084, OFF, OFF, OFF, OFF
2020-10-26 22:40:20.132408085, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:20.163408085, READOUT, OFF, OFF, OFF
2020-10-26 22:40:21.1408086, OFF, OFF, OFF, OFF
2020-10-26 22:40:22.46408087, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:22.77408087, READOUT, OFF, OFF, OFF
2020-10-26 22:40:22.916408087, OFF, OFF, OFF, OFF
2020-10-26 22:40:23.960408088, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:23.991408088, READOUT, OFF, OFF, OFF
2020-10-26 22:40:24.830408089, OFF, OFF, OFF, OFF
2020-10-26 22:40:25.874408090, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:25.906408090, READOUT, OFF, OFF, OFF
2020-10-26 22:40:26.745408091, OFF, OFF, OFF, OFF
2020-10-26 22:40:27.788408092, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:27.819408092, READOUT, OFF, OFF, OFF
2020-10-26 22:40:28.658408093, OFF, OFF, OFF, OFF
2020-10-26 22:40:29.702408094, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:29.733408094, READOUT, OFF, OFF, OFF
2020-10-26 22:40:30.572408095, OFF, OFF, OFF, OFF
2020-10-26 22:40:31.616408096, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:31.647408096, READOUT, OFF, OFF, OFF
2020-10-26 22:40:32.486408097, OFF, OFF, OFF, OFF
2020-10-26 22:40:33.530408098, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:33.562408098, READOUT, OFF, OFF, OFF
2020-10-26 22:40:34.400408099, OFF, OFF, OFF, OFF
2020-10-26 22:40:35.444408100, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:35.475408100, READOUT, OFF, OFF, OFF
2020-10-26 22:40:36.314408101, OFF, OFF, OFF, OFF
2020-10-26 22:40:37.358408102, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:37.389408102, READOUT, OFF, OFF, OFF
2020-10-26 22:40:38.228408103, OFF, OFF, OFF, OFF
2020-10-26 22:40:39.273408104, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:39.304408104, READOUT, OFF, OFF, OFF
2020-10-26 22:40:40.143408105, OFF, OFF, OFF, OFF
2020-10-26 22:40:41.188408106, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:41.220408106, READOUT, OFF, OFF, OFF
2020-10-26 22:40:42.59408107, OFF, OFF, OFF, OFF
2020-10-26 22:40:43.103408108, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:43.134408108, READOUT, OFF, OFF, OFF
2020-10-26 22:40:43.973408108, OFF, OFF, OFF, OFF
2020-10-26 22:40:45.18408110, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:45.49408110, READOUT, OFF, OFF, OFF
2020-10-26 22:40:45.888408110, OFF, OFF, OFF, OFF
2020-10-26 22:40:46.933408111, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:46.964408111, READOUT, OFF, OFF, OFF
2020-10-26 22:40:47.802408112, OFF, OFF, OFF, OFF
2020-10-26 22:40:48.889408113, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:48.921408113, READOUT, OFF, OFF, OFF
2020-10-26 22:40:49.760408114, OFF, OFF, OFF, OFF
2020-10-26 22:40:50.804408115, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:50.835408115, READOUT, OFF, OFF, OFF
2020-10-26 22:40:51.674408116, OFF, OFF, OFF, OFF
2020-10-26 22:40:52.719408117, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:52.750408117, READOUT, OFF, OFF, OFF
2020-10-26 22:40:53.589408118, OFF, OFF, OFF, OFF
2020-10-26 22:40:54.634408119, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:54.666408119, READOUT, OFF, OFF, OFF
2020-10-26 22:40:55.505408120, OFF, OFF, OFF, OFF
2020-10-26 22:40:56.549408121, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:56.580408121, READOUT, OFF, OFF, OFF
2020-10-26 22:40:57.419408122, OFF, OFF, OFF, OFF
2020-10-26 22:40:58.464408123, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:58.495408123, READOUT, OFF, OFF, OFF
2020-10-26 22:40:59.334408124, OFF, OFF, OFF, OFF
2020-10-26 22:41:1.408125, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:1.31408125, READOUT, OFF, OFF, OFF
2020-10-26 22:41:1.870408125, OFF, OFF, OFF, OFF
2020-10-26 22:41:2.916408126, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:2.948408126, READOUT, OFF, OFF, OFF
2020-10-26 22:41:3.786408127, OFF, OFF, OFF, OFF
2020-10-26 22:41:4.832408128, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:4.863408128, READOUT, OFF, OFF, OFF
2020-10-26 22:41:5.702408129, OFF, OFF, OFF, OFF
2020-10-26 22:41:6.748408130, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:6.779408130, READOUT, OFF, OFF, OFF
2020-10-26 22:41:7.618408131, OFF, OFF, OFF, OFF
2020-10-26 22:41:8.664408132, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:8.695408132, READOUT, OFF, OFF, OFF
2020-10-26 22:41:9.534408133, OFF, OFF, OFF, OFF
2020-10-26 22:41:10.580408134, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:10.612408134, READOUT, OFF, OFF, OFF
2020-10-26 22:41:11.451408135, OFF, OFF, OFF, OFF
2020-10-26 22:41:12.496408136, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:12.527408136, READOUT, OFF, OFF, OFF
2020-10-26 22:41:13.366408137, OFF, OFF, OFF, OFF
2020-10-26 22:41:14.412408138, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:14.443408138, READOUT, OFF, OFF, OFF
2020-10-26 22:41:15.282408139, OFF, OFF, OFF, OFF
2020-10-26 22:41:16.328408140, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:16.359408140, READOUT, OFF, OFF, OFF
2020-10-26 22:41:17.197408141, OFF, OFF, OFF, OFF
2020-10-26 22:41:18.244408142, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:18.276408142, READOUT, OFF, OFF, OFF
2020-10-26 22:41:19.115408143, OFF, OFF, OFF, OFF
2020-10-26 22:41:20.160408144, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:20.191408144, READOUT, OFF, OFF, OFF
2020-10-26 22:41:21.30408145, OFF, OFF, OFF, OFF
2020-10-26 22:41:22.76408146, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:22.107408146, READOUT, OFF, OFF, OFF
2020-10-26 22:41:22.946408146, OFF, OFF, OFF, OFF
2020-10-26 22:41:23.993408147, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:24.24408148, READOUT, OFF, OFF, OFF
2020-10-26 22:41:24.863408148, OFF, OFF, OFF, OFF
2020-10-26 22:41:25.910408149, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:25.942408149, READOUT, OFF, OFF, OFF
2020-10-26 22:41:26.781408150, OFF, OFF, OFF, OFF
2020-10-26 22:41:27.827408151, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:27.858408151, READOUT, OFF, OFF, OFF
2020-10-26 22:41:28.697408152, OFF, OFF, OFF, OFF
2020-10-26 22:41:29.744408153, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:29.775408153, READOUT, OFF, OFF, OFF
2020-10-26 22:41:30.613408154, OFF, OFF, OFF, OFF
2020-10-26 22:41:31.661408155, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:31.692408155, READOUT, OFF, OFF, OFF
2020-10-26 22:41:32.531408156, OFF, OFF, OFF, OFF
2020-10-26 22:41:33.578408157, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:33.610408157, READOUT, OFF, OFF, OFF
2020-10-26 22:41:34.449408158, OFF, OFF, OFF, OFF
2020-10-26 22:41:35.495408159, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:35.526408159, READOUT, OFF, OFF, OFF
2020-10-26 22:41:36.365408160, OFF, OFF, OFF, OFF
2020-10-26 22:41:37.412408161, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:37.443408161, READOUT, OFF, OFF, OFF
2020-10-26 22:41:38.282408162, OFF, OFF, OFF, OFF
2020-10-26 22:41:39.329408163, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:39.361408163, READOUT, OFF, OFF, OFF
2020-10-26 22:41:40.200408164, OFF, OFF, OFF, OFF
2020-10-26 22:41:41.246408165, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:41.277408165, READOUT, OFF, OFF, OFF
2020-10-26 22:41:42.116408166, OFF, OFF, OFF, OFF
2020-10-26 22:41:43.163408167, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:43.194408167, READOUT, OFF, OFF, OFF
2020-10-26 22:41:44.32408168, OFF, OFF, OFF, OFF
2020-10-26 22:41:45.80408169, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:45.111408169, READOUT, OFF, OFF, OFF
2020-10-26 22:41:45.950408169, OFF, OFF, OFF, OFF
2020-10-26 22:41:46.997408170, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:47.29408171, READOUT, OFF, OFF, OFF
2020-10-26 22:41:47.868408171, OFF, OFF, OFF, OFF
2020-10-26 22:41:48.956408172, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:48.987408172, READOUT, OFF, OFF, OFF
2020-10-26 22:41:49.826408173, OFF, OFF, OFF, OFF
2020-10-26 22:41:50.874408174, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:50.905408174, READOUT, OFF, OFF, OFF
2020-10-26 22:41:51.744408175, OFF, OFF, OFF, OFF
2020-10-26 22:41:52.792408176, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:52.823408176, READOUT, OFF, OFF, OFF
2020-10-26 22:41:53.662408177, OFF, OFF, OFF, OFF
2020-10-26 22:41:54.710408178, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:54.742408178, READOUT, OFF, OFF, OFF
2020-10-26 22:41:55.581408179, OFF, OFF, OFF, OFF
2020-10-26 22:41:56.628408180, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:56.659408180, READOUT, OFF, OFF, OFF
2020-10-26 22:41:57.497408181, OFF, OFF, OFF, OFF
2020-10-26 22:41:58.546408182, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:58.577408182, READOUT, OFF, OFF, OFF
2020-10-26 22:41:59.416408183, OFF, OFF, OFF, OFF
2020-10-26 22:42:1.408184, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:1.31408184, READOUT, OFF, OFF, OFF
2020-10-26 22:42:1.870408184, OFF, OFF, OFF, OFF
2020-10-26 22:42:2.918408185, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:2.950408185, READOUT, OFF, OFF, OFF
2020-10-26 22:42:3.789408186, OFF, OFF, OFF, OFF
2020-10-26 22:42:4.836408187, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:4.867408187, READOUT, OFF, OFF, OFF
2020-10-26 22:42:5.706408188, OFF, OFF, OFF, OFF
2020-10-26 22:42:6.754408189, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:6.785408189, READOUT, OFF, OFF, OFF
2020-10-26 22:42:7.624408190, OFF, OFF, OFF, OFF
2020-10-26 22:42:8.672408191, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:8.703408191, READOUT, OFF, OFF, OFF
2020-10-26 22:42:9.542408192, OFF, OFF, OFF, OFF
2020-10-26 22:42:10.590408193, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:10.622408193, READOUT, OFF, OFF, OFF
2020-10-26 22:42:11.460408194, OFF, OFF, OFF, OFF
2020-10-26 22:42:12.508408195, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:12.539408195, READOUT, OFF, OFF, OFF
2020-10-26 22:42:13.378408196, OFF, OFF, OFF, OFF
2020-10-26 22:42:14.426408197, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:14.457408197, READOUT, OFF, OFF, OFF
2020-10-26 22:42:15.296408198, OFF, OFF, OFF, OFF
2020-10-26 22:42:16.344408199, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:16.375408199, READOUT, OFF, OFF, OFF
2020-10-26 22:42:17.214408200, OFF, OFF, OFF, OFF
2020-10-26 22:42:18.262408201, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:18.294408201, READOUT, OFF, OFF, OFF
2020-10-26 22:42:19.133408202, OFF, OFF, OFF, OFF
2020-10-26 22:42:20.181408203, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:20.212408203, READOUT, OFF, OFF, OFF
2020-10-26 22:42:21.51408204, OFF, OFF, OFF, OFF
2020-10-26 22:42:22.100408205, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:22.131408205, READOUT, OFF, OFF, OFF
2020-10-26 22:42:22.970408205, OFF, OFF, OFF, OFF
2020-10-26 22:42:24.19408207, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:24.50408207, READOUT, OFF, OFF, OFF
2020-10-26 22:42:24.888408207, OFF, OFF, OFF, OFF
2020-10-26 22:42:25.938408208, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:25.970408208, READOUT, OFF, OFF, OFF
2020-10-26 22:42:26.809408209, OFF, OFF, OFF, OFF
2020-10-26 22:42:27.857408210, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:27.888408210, READOUT, OFF, OFF, OFF
2020-10-26 22:42:28.727408211, OFF, OFF, OFF, OFF
2020-10-26 22:42:29.776408212, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:29.807408212, READOUT, OFF, OFF, OFF
2020-10-26 22:42:30.646408213, OFF, OFF, OFF, OFF
2020-10-26 22:42:31.695408214, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:31.727408214, READOUT, OFF, OFF, OFF
2020-10-26 22:42:32.566408215, OFF, OFF, OFF, OFF
2020-10-26 22:42:33.614408216, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:33.645408216, READOUT, OFF, OFF, OFF
2020-10-26 22:42:34.484408217, OFF, OFF, OFF, OFF
2020-10-26 22:42:35.533408218, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:35.564408218, READOUT, OFF, OFF, OFF
2020-10-26 22:42:36.403408219, OFF, OFF, OFF, OFF
2020-10-26 22:42:37.452408220, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:37.483408220, READOUT, OFF, OFF, OFF
2020-10-26 22:42:38.322408221, OFF, WORK, OFF, OFF
2020-10-26 22:42:38.323408221, OFF, OFF, OFF, OFF
2020-10-26 22:42:39.371408222, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:39.403408222, READOUT, OFF, OFF, OFF
2020-10-26 22:42:40.241408223, OFF, OFF, OFF, OFF
2020-10-26 22:42:41.290408224, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:41.321408224, READOUT, OFF, OFF, OFF
2020-10-26 22:42:42.160408225, OFF, WORK, OFF, OFF
2020-10-26 22:42:42.161408225, OFF, OFF, OFF, OFF
2020-10-26 22:42:43.209408226, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:43.240408226, READOUT, OFF, OFF, OFF
2020-10-26 22:42:44.79408227, OFF, WORK, OFF, OFF
2020-10-26 22:42:44.80408227, OFF, OFF, OFF, OFF
2020-10-26 22:42:45.128408228, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:45.159408228, READOUT, OFF, OFF, OFF
2020-10-26 22:42:45.998408228, OFF, WORK, OFF, OFF
2020-10-26 22:42:45.999408228, OFF, OFF, OFF, OFF
2020-10-26 22:42:47.47408230, IMAGING, OFF, OFF, OFF
