date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:13:12.251413446, READOUT, OFF, OFF, OFF
2020-10-27 1:13:13.90413447, OFF, WORK, OFF, OFF
2020-10-27 1:13:13.135413447, OFF, OFF, OFF, OFF
2020-10-27 1:13:14.90413448, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:14.121413448, READOUT, OFF, OFF, OFF
2020-10-27 1:13:14.960413448, OFF, WORK, OFF, OFF
2020-10-27 1:13:15.5413449, OFF, OFF, OFF, OFF
2020-10-27 1:13:15.960413449, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:15.991413449, READOUT, OFF, OFF, OFF
2020-10-27 1:13:16.830413450, OFF, WORK, OFF, OFF
2020-10-27 1:13:16.875413450, OFF, OFF, OFF, OFF
2020-10-27 1:13:17.830413451, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:17.862413451, READOUT, OFF, OFF, OFF
2020-10-27 1:13:18.700413452, OFF, WORK, OFF, OFF
2020-10-27 1:13:18.744413452, OFF, OFF, OFF, OFF
2020-10-27 1:13:19.700413453, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:19.731413453, READOUT, OFF, OFF, OFF
2020-10-27 1:13:20.570413454, OFF, WORK, OFF, OFF
2020-10-27 1:13:20.615413454, OFF, OFF, OFF, OFF
2020-10-27 1:13:21.570413455, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:21.601413455, READOUT, OFF, OFF, OFF
2020-10-27 1:13:22.440413456, OFF, WORK, OFF, OFF
2020-10-27 1:13:22.485413456, OFF, OFF, OFF, OFF
2020-10-27 1:13:23.440413457, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:23.471413457, READOUT, OFF, OFF, OFF
2020-10-27 1:13:24.310413458, OFF, WORK, OFF, OFF
2020-10-27 1:13:24.355413458, OFF, OFF, OFF, OFF
2020-10-27 1:13:25.310413459, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:25.342413459, READOUT, OFF, OFF, OFF
2020-10-27 1:13:26.181413460, OFF, WORK, OFF, OFF
2020-10-27 1:13:26.226413460, OFF, OFF, OFF, OFF
2020-10-27 1:13:27.180413461, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:27.211413461, READOUT, OFF, OFF, OFF
2020-10-27 1:13:28.50413462, OFF, WORK, OFF, OFF
2020-10-27 1:13:28.95413462, OFF, OFF, OFF, OFF
2020-10-27 1:13:29.50413463, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:29.81413463, READOUT, OFF, OFF, OFF
2020-10-27 1:13:29.920413463, OFF, WORK, OFF, OFF
2020-10-27 1:13:29.965413463, OFF, OFF, OFF, OFF
2020-10-27 1:13:30.920413464, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:30.951413464, READOUT, OFF, OFF, OFF
2020-10-27 1:13:31.789413465, OFF, WORK, OFF, OFF
2020-10-27 1:13:31.833413465, OFF, OFF, OFF, OFF
2020-10-27 1:13:32.790413466, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:32.822413466, READOUT, OFF, OFF, OFF
2020-10-27 1:13:33.661413467, OFF, WORK, OFF, OFF
2020-10-27 1:13:33.706413467, OFF, OFF, OFF, OFF
2020-10-27 1:13:34.660413468, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:34.691413468, READOUT, OFF, OFF, OFF
2020-10-27 1:13:35.530413469, OFF, WORK, OFF, OFF
2020-10-27 1:13:35.575413469, OFF, OFF, OFF, OFF
2020-10-27 1:13:36.530413470, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:36.561413470, READOUT, OFF, OFF, OFF
2020-10-27 1:13:37.400413471, OFF, WORK, OFF, OFF
2020-10-27 1:13:37.445413471, OFF, OFF, OFF, OFF
2020-10-27 1:13:38.399413472, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:38.431413472, READOUT, OFF, OFF, OFF
2020-10-27 1:13:39.270413473, OFF, WORK, OFF, OFF
2020-10-27 1:13:39.315413473, OFF, OFF, OFF, OFF
2020-10-27 1:13:40.268413474, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:40.299413474, READOUT, OFF, OFF, OFF
2020-10-27 1:13:41.138413475, OFF, WORK, OFF, OFF
2020-10-27 1:13:41.183413475, OFF, OFF, OFF, OFF
2020-10-27 1:13:42.137413476, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:42.168413476, READOUT, OFF, OFF, OFF
2020-10-27 1:13:43.7413477, OFF, WORK, OFF, OFF
2020-10-27 1:13:43.52413477, OFF, OFF, OFF, OFF
2020-10-27 1:13:44.6413478, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:44.37413478, READOUT, OFF, OFF, OFF
2020-10-27 1:13:44.876413478, OFF, WORK, OFF, OFF
2020-10-27 1:13:44.921413478, OFF, OFF, OFF, OFF
2020-10-27 1:13:45.875413479, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:45.907413479, READOUT, OFF, OFF, OFF
2020-10-27 1:13:46.745413480, OFF, WORK, OFF, OFF
2020-10-27 1:13:46.789413480, OFF, OFF, OFF, OFF
2020-10-27 1:13:47.786413481, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:47.817413481, READOUT, OFF, OFF, OFF
2020-10-27 1:13:48.656413482, OFF, WORK, OFF, OFF
2020-10-27 1:13:48.701413482, OFF, OFF, OFF, OFF
2020-10-27 1:13:49.655413483, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:49.686413483, READOUT, OFF, OFF, OFF
2020-10-27 1:13:50.525413484, OFF, WORK, OFF, OFF
2020-10-27 1:13:50.570413484, OFF, OFF, OFF, OFF
2020-10-27 1:13:51.524413485, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:51.555413485, READOUT, OFF, OFF, OFF
2020-10-27 1:13:52.394413486, OFF, WORK, OFF, OFF
2020-10-27 1:13:52.439413486, OFF, OFF, OFF, OFF
2020-10-27 1:13:53.393413487, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:53.425413487, READOUT, OFF, OFF, OFF
2020-10-27 1:13:54.264413488, OFF, WORK, OFF, OFF
2020-10-27 1:13:54.309413488, OFF, OFF, OFF, OFF
2020-10-27 1:13:55.262413489, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:55.293413489, READOUT, OFF, OFF, OFF
2020-10-27 1:13:56.132413490, OFF, WORK, OFF, OFF
2020-10-27 1:13:56.177413490, OFF, OFF, OFF, OFF
2020-10-27 1:13:57.131413491, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:57.162413491, READOUT, OFF, OFF, OFF
2020-10-27 1:13:58.1413492, OFF, WORK, OFF, OFF
2020-10-27 1:13:58.46413492, OFF, OFF, OFF, OFF
2020-10-27 1:13:59.413493, IMAGING, OFF, OFF, OFF
2020-10-27 1:13:59.31413493, READOUT, OFF, OFF, OFF
2020-10-27 1:13:59.869413493, OFF, WORK, OFF, OFF
2020-10-27 1:13:59.913413493, OFF, OFF, OFF, OFF
2020-10-27 1:14:1.413494, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:1.32413494, READOUT, OFF, OFF, OFF
2020-10-27 1:14:1.871413494, OFF, WORK, OFF, OFF
2020-10-27 1:14:1.916413494, OFF, OFF, OFF, OFF
2020-10-27 1:14:2.869413495, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:2.900413495, READOUT, OFF, OFF, OFF
2020-10-27 1:14:3.739413496, OFF, WORK, OFF, OFF
2020-10-27 1:14:3.784413496, OFF, OFF, OFF, OFF
2020-10-27 1:14:4.738413497, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:4.769413497, READOUT, OFF, OFF, OFF
2020-10-27 1:14:5.608413498, OFF, WORK, OFF, OFF
2020-10-27 1:14:5.653413498, OFF, OFF, OFF, OFF
2020-10-27 1:14:6.607413499, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:6.638413499, READOUT, OFF, OFF, OFF
2020-10-27 1:14:7.477413500, OFF, WORK, OFF, OFF
2020-10-27 1:14:7.522413500, OFF, OFF, OFF, OFF
2020-10-27 1:14:8.476413501, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:8.508413501, READOUT, OFF, OFF, OFF
2020-10-27 1:14:9.347413502, OFF, WORK, OFF, OFF
2020-10-27 1:14:9.392413502, OFF, OFF, OFF, OFF
2020-10-27 1:14:10.345413503, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:10.376413503, READOUT, OFF, OFF, OFF
2020-10-27 1:14:11.215413504, OFF, WORK, OFF, OFF
2020-10-27 1:14:11.260413504, OFF, OFF, OFF, OFF
2020-10-27 1:14:12.213413505, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:12.244413505, READOUT, OFF, OFF, OFF
2020-10-27 1:14:13.82413506, OFF, WORK, OFF, OFF
2020-10-27 1:14:13.126413506, OFF, OFF, OFF, OFF
2020-10-27 1:14:14.81413507, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:14.112413507, READOUT, OFF, OFF, OFF
2020-10-27 1:14:14.951413507, OFF, WORK, OFF, OFF
2020-10-27 1:14:14.996413507, OFF, OFF, OFF, OFF
2020-10-27 1:14:15.949413508, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:15.981413508, READOUT, OFF, OFF, OFF
2020-10-27 1:14:16.820413509, OFF, WORK, OFF, OFF
2020-10-27 1:14:16.865413509, OFF, OFF, OFF, OFF
2020-10-27 1:14:17.817413510, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:17.848413510, READOUT, OFF, OFF, OFF
2020-10-27 1:14:18.687413511, OFF, WORK, OFF, OFF
2020-10-27 1:14:18.732413511, OFF, OFF, OFF, OFF
2020-10-27 1:14:19.685413512, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:19.716413512, READOUT, OFF, OFF, OFF
2020-10-27 1:14:20.555413513, OFF, WORK, OFF, OFF
2020-10-27 1:14:20.600413513, OFF, OFF, OFF, OFF
2020-10-27 1:14:21.553413514, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:21.585413514, READOUT, OFF, OFF, OFF
2020-10-27 1:14:22.424413515, OFF, WORK, OFF, OFF
2020-10-27 1:14:22.469413515, OFF, OFF, OFF, OFF
2020-10-27 1:14:23.421413516, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:23.452413516, READOUT, OFF, OFF, OFF
2020-10-27 1:14:24.291413517, OFF, WORK, OFF, OFF
2020-10-27 1:14:24.336413517, OFF, OFF, OFF, OFF
2020-10-27 1:14:25.289413518, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:25.320413518, READOUT, OFF, OFF, OFF
2020-10-27 1:14:26.158413519, OFF, WORK, OFF, OFF
2020-10-27 1:14:26.202413519, OFF, OFF, OFF, OFF
2020-10-27 1:14:27.157413520, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:27.188413520, READOUT, OFF, OFF, OFF
2020-10-27 1:14:28.27413521, OFF, WORK, OFF, OFF
2020-10-27 1:14:28.72413521, OFF, OFF, OFF, OFF
2020-10-27 1:14:29.25413522, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:29.57413522, READOUT, OFF, OFF, OFF
2020-10-27 1:14:29.896413522, OFF, WORK, OFF, OFF
2020-10-27 1:14:29.941413522, OFF, OFF, OFF, OFF
2020-10-27 1:14:30.893413523, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:30.924413523, READOUT, OFF, OFF, OFF
2020-10-27 1:14:31.763413524, OFF, WORK, OFF, OFF
2020-10-27 1:14:31.808413524, OFF, OFF, OFF, OFF
2020-10-27 1:14:32.761413525, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:32.792413525, READOUT, OFF, OFF, OFF
2020-10-27 1:14:33.631413526, OFF, WORK, OFF, OFF
2020-10-27 1:14:33.676413526, OFF, OFF, OFF, OFF
2020-10-27 1:14:34.629413527, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:34.660413527, READOUT, OFF, OFF, OFF
2020-10-27 1:14:35.499413528, OFF, WORK, OFF, OFF
2020-10-27 1:14:35.544413528, OFF, OFF, OFF, OFF
2020-10-27 1:14:36.497413529, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:36.529413529, READOUT, OFF, OFF, OFF
2020-10-27 1:14:37.368413530, OFF, WORK, OFF, OFF
2020-10-27 1:14:37.413413530, OFF, OFF, OFF, OFF
2020-10-27 1:14:38.365413531, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:38.396413531, READOUT, OFF, OFF, OFF
2020-10-27 1:14:39.234413532, OFF, WORK, OFF, OFF
2020-10-27 1:14:39.278413532, OFF, OFF, OFF, OFF
2020-10-27 1:14:40.233413533, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:40.264413533, READOUT, OFF, OFF, OFF
2020-10-27 1:14:41.103413534, OFF, WORK, OFF, OFF
2020-10-27 1:14:41.148413534, OFF, OFF, OFF, OFF
2020-10-27 1:14:42.100413535, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:42.131413535, READOUT, OFF, OFF, OFF
2020-10-27 1:14:42.970413535, OFF, WORK, OFF, OFF
2020-10-27 1:14:43.15413536, OFF, OFF, OFF, OFF
2020-10-27 1:14:43.967413536, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:43.999413536, READOUT, OFF, OFF, OFF
2020-10-27 1:14:44.838413537, OFF, WORK, OFF, OFF
2020-10-27 1:14:44.883413537, OFF, OFF, OFF, OFF
2020-10-27 1:14:45.834413538, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:45.865413538, READOUT, OFF, OFF, OFF
2020-10-27 1:14:46.704413539, OFF, WORK, OFF, OFF
2020-10-27 1:14:46.749413539, OFF, OFF, OFF, OFF
2020-10-27 1:14:47.742413540, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:47.773413540, READOUT, OFF, OFF, OFF
2020-10-27 1:14:48.612413541, OFF, WORK, OFF, OFF
2020-10-27 1:14:48.657413541, OFF, OFF, OFF, OFF
2020-10-27 1:14:49.609413542, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:49.640413542, READOUT, OFF, OFF, OFF
2020-10-27 1:14:50.479413543, OFF, WORK, OFF, OFF
2020-10-27 1:14:50.524413543, OFF, OFF, OFF, OFF
2020-10-27 1:14:51.476413544, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:51.508413544, READOUT, OFF, OFF, OFF
2020-10-27 1:14:52.346413545, OFF, WORK, OFF, OFF
2020-10-27 1:14:52.390413545, OFF, OFF, OFF, OFF
2020-10-27 1:14:53.343413546, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:53.374413546, READOUT, OFF, OFF, OFF
2020-10-27 1:14:54.213413547, OFF, WORK, OFF, OFF
2020-10-27 1:14:54.258413547, OFF, OFF, OFF, OFF
2020-10-27 1:14:55.210413548, IMAGING, OFF, OFF, OFF
2020-10-27 1:14:55.241413548, READOUT, OFF, OFF, OFF
2020-10-27 1:14:55.729413548, READOUT, OFF, RX, TX
2020-10-27 1:14:55.776413548, READOUT, OFF, OFF, TX
2020-10-27 1:14:56.80413549, OFF, WORK, OFF, TX
2020-10-27 1:14:56.125413549, OFF, OFF, OFF, TX
2020-10-27 1:14:57.77413550, IMAGING, OFF, OFF, TX
2020-10-27 1:14:57.108413550, READOUT, OFF, OFF, TX
2020-10-27 1:14:57.947413550, OFF, WORK, OFF, TX
2020-10-27 1:14:57.992413550, OFF, OFF, OFF, TX
2020-10-27 1:14:58.944413551, IMAGING, OFF, OFF, TX
2020-10-27 1:14:58.976413551, READOUT, OFF, OFF, TX
2020-10-27 1:14:59.815413552, OFF, WORK, OFF, TX
2020-10-27 1:14:59.860413552, OFF, OFF, OFF, TX
2020-10-27 1:15:1.413553, IMAGING, OFF, OFF, TX
2020-10-27 1:15:1.31413553, READOUT, OFF, OFF, TX
2020-10-27 1:15:1.870413553, OFF, WORK, OFF, TX
2020-10-27 1:15:1.915413553, OFF, OFF, OFF, TX
2020-10-27 1:15:2.867413554, IMAGING, OFF, OFF, TX
2020-10-27 1:15:2.898413554, READOUT, OFF, OFF, TX
2020-10-27 1:15:3.737413555, OFF, WORK, OFF, TX
2020-10-27 1:15:3.782413555, OFF, OFF, OFF, TX
2020-10-27 1:15:4.734413556, IMAGING, OFF, OFF, TX
2020-10-27 1:15:4.765413556, READOUT, OFF, OFF, TX
2020-10-27 1:15:5.603413557, OFF, WORK, OFF, TX
2020-10-27 1:15:5.647413557, OFF, OFF, OFF, TX
2020-10-27 1:15:6.601413558, IMAGING, OFF, OFF, TX
2020-10-27 1:15:6.633413558, READOUT, OFF, OFF, TX
2020-10-27 1:15:7.472413559, OFF, WORK, OFF, TX
2020-10-27 1:15:7.517413559, OFF, OFF, OFF, TX
2020-10-27 1:15:8.468413560, IMAGING, OFF, OFF, TX
2020-10-27 1:15:8.499413560, READOUT, OFF, OFF, TX
2020-10-27 1:15:9.338413561, OFF, WORK, OFF, TX
2020-10-27 1:15:9.383413561, OFF, OFF, OFF, TX
2020-10-27 1:15:10.335413562, IMAGING, OFF, OFF, TX
2020-10-27 1:15:10.366413562, READOUT, OFF, OFF, TX
2020-10-27 1:15:11.205413563, OFF, WORK, OFF, TX
2020-10-27 1:15:11.250413563, OFF, OFF, OFF, TX
2020-10-27 1:15:12.201413564, IMAGING, OFF, OFF, TX
2020-10-27 1:15:12.233413564, READOUT, OFF, OFF, TX
2020-10-27 1:15:13.72413565, OFF, WORK, OFF, TX
2020-10-27 1:15:13.117413565, OFF, OFF, OFF, TX
2020-10-27 1:15:14.67413566, IMAGING, OFF, OFF, TX
2020-10-27 1:15:14.98413566, READOUT, OFF, OFF, TX
2020-10-27 1:15:14.937413566, OFF, WORK, OFF, TX
2020-10-27 1:15:14.944413566, OFF, OFF, OFF, OFF
2020-10-27 1:15:15.933413567, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:15.964413567, READOUT, OFF, OFF, OFF
2020-10-27 1:15:16.803413568, OFF, WORK, OFF, OFF
2020-10-27 1:15:16.886413568, OFF, OFF, OFF, OFF
2020-10-27 1:15:17.799413569, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:17.830413569, READOUT, OFF, OFF, OFF
2020-10-27 1:15:18.669413570, OFF, WORK, OFF, OFF
2020-10-27 1:15:18.714413570, OFF, OFF, OFF, OFF
2020-10-27 1:15:19.665413571, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:19.697413571, READOUT, OFF, OFF, OFF
2020-10-27 1:15:20.535413572, OFF, WORK, OFF, OFF
2020-10-27 1:15:20.579413572, OFF, OFF, OFF, OFF
2020-10-27 1:15:21.531413573, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:21.562413573, READOUT, OFF, OFF, OFF
2020-10-27 1:15:22.401413574, OFF, WORK, OFF, OFF
2020-10-27 1:15:22.446413574, OFF, OFF, OFF, OFF
2020-10-27 1:15:23.397413575, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:23.428413575, READOUT, OFF, OFF, OFF
2020-10-27 1:15:24.267413576, OFF, WORK, OFF, OFF
2020-10-27 1:15:24.312413576, OFF, OFF, OFF, OFF
2020-10-27 1:15:25.263413577, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:25.294413577, READOUT, OFF, OFF, OFF
2020-10-27 1:15:26.133413578, OFF, WORK, OFF, OFF
2020-10-27 1:15:26.178413578, OFF, OFF, OFF, OFF
2020-10-27 1:15:27.129413579, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:27.161413579, READOUT, OFF, OFF, OFF
2020-10-27 1:15:28.413580, OFF, WORK, OFF, OFF
2020-10-27 1:15:28.45413580, OFF, OFF, OFF, OFF
2020-10-27 1:15:28.995413580, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:29.26413581, READOUT, OFF, OFF, OFF
2020-10-27 1:15:29.865413581, OFF, WORK, OFF, OFF
2020-10-27 1:15:29.910413581, OFF, OFF, OFF, OFF
2020-10-27 1:15:30.861413582, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:30.892413582, READOUT, OFF, OFF, OFF
2020-10-27 1:15:31.731413583, OFF, WORK, OFF, OFF
2020-10-27 1:15:31.776413583, OFF, OFF, OFF, OFF
2020-10-27 1:15:32.727413584, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:32.758413584, READOUT, OFF, OFF, OFF
2020-10-27 1:15:33.596413585, OFF, WORK, OFF, OFF
2020-10-27 1:15:33.640413585, OFF, OFF, OFF, OFF
2020-10-27 1:15:34.593413586, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:34.625413586, READOUT, OFF, OFF, OFF
2020-10-27 1:15:35.464413587, OFF, WORK, OFF, OFF
2020-10-27 1:15:35.509413587, OFF, OFF, OFF, OFF
2020-10-27 1:15:36.459413588, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:36.490413588, READOUT, OFF, OFF, OFF
2020-10-27 1:15:37.329413589, OFF, WORK, OFF, OFF
2020-10-27 1:15:37.374413589, OFF, OFF, OFF, OFF
2020-10-27 1:15:38.324413590, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:38.355413590, READOUT, OFF, OFF, OFF
2020-10-27 1:15:39.194413591, OFF, WORK, OFF, OFF
2020-10-27 1:15:39.239413591, OFF, OFF, OFF, OFF
2020-10-27 1:15:40.189413592, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:40.220413592, READOUT, OFF, OFF, OFF
2020-10-27 1:15:41.59413593, OFF, WORK, OFF, OFF
2020-10-27 1:15:41.104413593, OFF, OFF, OFF, OFF
2020-10-27 1:15:42.54413594, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:42.86413594, READOUT, OFF, OFF, OFF
2020-10-27 1:15:42.925413594, OFF, WORK, OFF, OFF
2020-10-27 1:15:42.970413594, OFF, OFF, OFF, OFF
2020-10-27 1:15:43.919413595, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:43.950413595, READOUT, OFF, OFF, OFF
2020-10-27 1:15:44.789413596, OFF, WORK, OFF, OFF
2020-10-27 1:15:44.834413596, OFF, OFF, OFF, OFF
2020-10-27 1:15:45.784413597, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:45.815413597, READOUT, OFF, OFF, OFF
2020-10-27 1:15:46.653413598, OFF, WORK, OFF, OFF
2020-10-27 1:15:46.697413598, OFF, OFF, OFF, OFF
2020-10-27 1:15:47.690413599, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:47.721413599, READOUT, OFF, OFF, OFF
2020-10-27 1:15:48.560413600, OFF, WORK, OFF, OFF
2020-10-27 1:15:48.605413600, OFF, OFF, OFF, OFF
2020-10-27 1:15:49.555413601, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:49.587413601, READOUT, OFF, OFF, OFF
2020-10-27 1:15:50.426413602, OFF, WORK, OFF, OFF
2020-10-27 1:15:50.471413602, OFF, OFF, OFF, OFF
2020-10-27 1:15:51.420413603, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:51.451413603, READOUT, OFF, OFF, OFF
2020-10-27 1:15:52.290413604, OFF, WORK, OFF, OFF
2020-10-27 1:15:52.335413604, OFF, OFF, OFF, OFF
2020-10-27 1:15:53.285413605, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:53.316413605, READOUT, OFF, OFF, OFF
2020-10-27 1:15:54.155413606, OFF, WORK, OFF, OFF
2020-10-27 1:15:54.200413606, OFF, OFF, OFF, OFF
2020-10-27 1:15:55.150413607, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:55.182413607, READOUT, OFF, OFF, OFF
2020-10-27 1:15:56.21413608, OFF, WORK, OFF, OFF
2020-10-27 1:15:56.66413608, OFF, OFF, OFF, OFF
2020-10-27 1:15:57.15413609, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:57.46413609, READOUT, OFF, OFF, OFF
2020-10-27 1:15:57.885413609, OFF, WORK, OFF, OFF
2020-10-27 1:15:57.930413609, OFF, OFF, OFF, OFF
2020-10-27 1:15:58.880413610, IMAGING, OFF, OFF, OFF
2020-10-27 1:15:58.911413610, READOUT, OFF, OFF, OFF
2020-10-27 1:15:59.749413611, OFF, WORK, OFF, OFF
2020-10-27 1:15:59.793413611, OFF, OFF, OFF, OFF
2020-10-27 1:16:1.413612, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:1.31413612, READOUT, OFF, OFF, OFF
2020-10-27 1:16:1.870413612, OFF, WORK, OFF, OFF
2020-10-27 1:16:1.915413612, OFF, OFF, OFF, OFF
2020-10-27 1:16:2.865413613, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:2.897413613, READOUT, OFF, OFF, OFF
2020-10-27 1:16:3.736413614, OFF, WORK, OFF, OFF
2020-10-27 1:16:3.781413614, OFF, OFF, OFF, OFF
2020-10-27 1:16:4.729413615, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:4.760413615, READOUT, OFF, OFF, OFF
2020-10-27 1:16:5.599413616, OFF, WORK, OFF, OFF
2020-10-27 1:16:5.644413616, OFF, OFF, OFF, OFF
2020-10-27 1:16:6.593413617, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:6.624413617, READOUT, OFF, OFF, OFF
2020-10-27 1:16:7.463413618, OFF, WORK, OFF, OFF
2020-10-27 1:16:7.508413618, OFF, OFF, OFF, OFF
2020-10-27 1:16:8.457413619, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:8.488413619, READOUT, OFF, OFF, OFF
2020-10-27 1:16:9.327413620, OFF, WORK, OFF, OFF
2020-10-27 1:16:9.372413620, OFF, OFF, OFF, OFF
2020-10-27 1:16:10.321413621, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:10.353413621, READOUT, OFF, OFF, OFF
2020-10-27 1:16:11.192413622, OFF, WORK, OFF, OFF
2020-10-27 1:16:11.237413622, OFF, OFF, OFF, OFF
2020-10-27 1:16:12.185413623, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:12.216413623, READOUT, OFF, OFF, OFF
2020-10-27 1:16:13.54413624, OFF, WORK, OFF, OFF
2020-10-27 1:16:13.98413624, OFF, OFF, OFF, OFF
2020-10-27 1:16:14.49413625, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:14.80413625, READOUT, OFF, OFF, OFF
2020-10-27 1:16:14.919413625, OFF, WORK, OFF, OFF
2020-10-27 1:16:14.964413625, OFF, OFF, OFF, OFF
2020-10-27 1:16:15.913413626, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:15.944413626, READOUT, OFF, OFF, OFF
2020-10-27 1:16:16.783413627, OFF, WORK, OFF, OFF
2020-10-27 1:16:16.828413627, OFF, OFF, OFF, OFF
2020-10-27 1:16:17.777413628, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:17.809413628, READOUT, OFF, OFF, OFF
2020-10-27 1:16:18.648413629, OFF, WORK, OFF, OFF
2020-10-27 1:16:18.693413629, OFF, OFF, OFF, OFF
2020-10-27 1:16:19.641413630, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:19.672413630, READOUT, OFF, OFF, OFF
2020-10-27 1:16:20.511413631, OFF, WORK, OFF, OFF
2020-10-27 1:16:20.556413631, OFF, OFF, OFF, OFF
2020-10-27 1:16:21.505413632, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:21.536413632, READOUT, OFF, OFF, OFF
2020-10-27 1:16:22.375413633, OFF, WORK, OFF, OFF
2020-10-27 1:16:22.420413633, OFF, OFF, OFF, OFF
2020-10-27 1:16:23.369413634, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:23.400413634, READOUT, OFF, OFF, OFF
2020-10-27 1:16:24.239413635, OFF, WORK, OFF, OFF
2020-10-27 1:16:24.284413635, OFF, OFF, OFF, OFF
2020-10-27 1:16:25.233413636, IMAGING, OFF, OFF, OFF
2020-10-27 1:16:25.265413636, READOUT, OFF, OFF, OFF
