date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:49:41.531362526, 549.9032392406475, 1763.4891305089652, -6157.40936793909, 2632.71243962033
2020-10-26 23:49:43.373362528, 549.8962807750008, 1773.3352322475348, -6158.7867887020275, 2622.9009881201328
2020-10-26 23:49:45.215362530, 549.8893877183953, 1783.174159141765, -6160.139170806404, 2613.0788056083616
2020-10-26 23:49:47.56362532, 549.882564028957, 1793.0005355828973, -6161.465794671498, 2603.2512730196017
2020-10-26 23:49:48.897362533, 549.8758062149084, 1802.8196649929712, -6162.7673956130375, 2593.4131007904625
2020-10-26 23:49:50.738362535, 549.8691145435093, 1812.6315074516165, -6164.043968064918, 2583.5643288246692
2020-10-26 23:49:52.579362537, 549.862489281101, 1822.4360230510315, -6165.295506560567, 2573.7049970863054
2020-10-26 23:49:54.420362539, 549.8559306931338, 1832.2331719178426, -6166.522005735911, 2563.8351455779293
2020-10-26 23:49:56.299362541, 549.8493057572637, 1842.224905547469, -6167.747995656012, 2553.750764760257
2020-10-26 23:49:58.140362543, 549.8428827007262, 1852.0070473251194, -6168.923883401277, 2543.859778833687
2020-10-26 23:49:59.981362544, 549.8365271148546, 1861.7817020985322, -6170.074716240716, 2533.958394241711
2020-10-26 23:50:1.782362545, 549.830375157936, 1871.3366968509977, -6171.176295549032, 2524.2621165957476
2020-10-26 23:50:3.623362547, 549.8241538175841, 1881.0964232162332, -6172.277548456311, 2514.3402789943307
2020-10-26 23:50:5.464362549, 549.8180007246417, 1890.8485442672838, -6173.35373200195, 2504.4081625099498
2020-10-26 23:50:7.305362551, 549.8119161380541, 1900.5930203376229, -6174.404841534717, 2494.465807448623
2020-10-26 23:50:9.146362553, 549.8059003157962, 1910.3298117909517, -6175.43087250532, 2484.5132541590465
2020-10-26 23:50:10.987362554, 549.799953514902, 1920.0588790159877, -6176.431820465916, 2474.5505430379467
2020-10-26 23:50:12.828362556, 549.7940759914318, 1929.780182447857, -6177.407681072283, 2464.577714508198
2020-10-26 23:50:14.669362558, 549.7882680004916, 1939.493682536689, -6178.358450080609, 2454.59480905095
2020-10-26 23:50:16.510362560, 549.782529796222, 1949.199339768605, -6179.284123349674, 2444.601867184184
2020-10-26 23:50:18.351362562, 549.7768616317744, 1958.8971146608678, -6180.184696840335, 2434.5989294676383
2020-10-26 23:50:20.192362564, 549.7712637593322, 1968.5869677619305, -6181.0601666155535, 2424.5860365027916
2020-10-26 23:50:22.33362566, 549.765736430089, 1978.268859651537, -6181.910528840402, 2414.563228932767
2020-10-26 23:50:23.873362567, 549.760282838894, 1987.937498420894, -6182.735338336313, 2404.5359997027776
2020-10-26 23:50:25.713362569, 549.7549002130179, 1997.598105991782, -6183.535060197443, 2394.498947929636
2020-10-26 23:50:27.553362571, 549.7495888002798, 2007.250643097835, -6184.309690900572, 2384.4521143191228
2020-10-26 23:50:29.393362573, 549.7443488474835, 2016.89507050995, -6185.059227024927, 2374.3955396122947
2020-10-26 23:50:31.233362575, 549.7391806004305, 2026.5313490311166, -6185.783665251739, 2364.329264590887
2020-10-26 23:50:33.73362577, 549.734084303914, 2036.1594394965757, -6186.4830023642635, 2354.253330077132
2020-10-26 23:50:34.913362578, 549.7290602017104, 2045.7793027687842, -6187.15723524744, 2344.167776939054
2020-10-26 23:50:36.753362580, 549.7241085365652, 2055.3908997585613, -6187.806360889368, 2334.072646068295
2020-10-26 23:50:38.593362582, 549.7192295502125, 2064.994191393719, -6188.430376379122, 2323.967978413007
2020-10-26 23:50:40.433362584, 549.7144234833459, 2074.5891386402486, -6189.029278908244, 2313.853814955647
2020-10-26 23:50:42.273362586, 549.7096905756366, 2084.175702497228, -6189.603065770403, 2303.73019671834
2020-10-26 23:50:44.113362588, 549.7050310656998, 2093.753843996982, -6190.151734361396, 2293.597164762665
2020-10-26 23:50:45.953362589, 549.7004451911253, 2103.323524200084, -6190.6752821789005, 2283.454760195019
2020-10-26 23:50:47.793362591, 549.6959331884359, 2112.884704216243, -6191.173706823606, 2273.303024144439
2020-10-26 23:50:49.633362593, 549.6914952931097, 2122.437345173289, -6191.647005997521, 2263.141997795486
2020-10-26 23:50:51.473362595, 549.6871317395676, 2131.9814082381763, -6192.0951775051535, 2252.971722365996
2020-10-26 23:50:53.313362597, 549.6828427611692, 2141.5168546119467, -6192.518219253223, 2242.7922391124366
2020-10-26 23:50:55.153362599, 549.678628590201, 2151.043645529782, -6192.916129250677, 2232.603589329819
2020-10-26 23:50:57.31362601, 549.6744047682942, 2160.758219744389, -6193.296339345971, 2222.195112249263
2020-10-26 23:50:58.871362602, 549.6703424616487, 2170.2674028280007, -6193.643461158561, 2211.9880662876158
2020-10-26 23:51:1.362604, 549.6657363449456, 2181.259198009628, -6194.013734169052, 2200.166567879502
2020-10-26 23:51:2.840362605, 549.6618371866618, 2190.7494103809713, -6194.306631557892, 2189.940070411404
2020-10-26 23:51:4.679362607, 549.6580160784229, 2200.2256166427064, -6194.5742498307745, 2179.7101859995505
2020-10-26 23:51:6.518362609, 549.6542711057507, 2209.692938424982, -6194.816753641547, 2169.4714006704694
2020-10-26 23:51:8.357362611, 549.6506024927762, 2219.1513372760223, -6195.034141735286, 2159.223755922701
2020-10-26 23:51:10.196362613, 549.6470104625312, 2228.6007747796048, -6195.226412959182, 2148.9672932917197
2020-10-26 23:51:12.35362615, 549.64349523693, 2238.041212555039, -6195.393566262546, 2138.7020543499175
2020-10-26 23:51:13.874362616, 549.6400570368, 2247.47261225235, -6195.535600696759, 2128.428080711919
2020-10-26 23:51:15.713362618, 549.6366960818259, 2256.8949355728496, -6195.652515415553, 2118.14541401211
2020-10-26 23:51:17.552362620, 549.6334125905937, 2266.3081442385655, -6195.744309674587, 2107.8540959379834
2020-10-26 23:51:19.391362622, 549.6302067805564, 2275.712200012869, -6195.810982831758, 2097.5541682076637
2020-10-26 23:51:21.230362624, 549.6270788680392, 2285.1070646956223, -6195.8525343471265, 2087.245672575197
2020-10-26 23:51:23.69362626, 549.6240290682379, 2294.492700123132, -6195.868963782939, 2076.928650830604
2020-10-26 23:51:24.908362627, 549.6210575952136, 2303.869068163443, -6195.860270803636, 2066.6031448050785
2020-10-26 23:51:26.747362629, 549.6181646618795, 2313.236130736742, -6195.826455175819, 2056.2691963485095
2020-10-26 23:51:28.586362631, 549.6153504800106, 2322.5938497849693, -6195.76751676831, 2045.9268473629413
2020-10-26 23:51:30.425362633, 549.6126152602233, 2331.942187292305, -6195.683455552122, 2035.5761397800413
2020-10-26 23:51:32.264362635, 549.6099592119972, 2341.281105280388, -6195.574271600493, 2025.2171155663611
2020-10-26 23:51:34.103362637, 549.6073825436358, 2350.610565808348, -6195.439965088865, 2014.8498167233001
2020-10-26 23:51:35.942362638, 549.6048854622913, 2359.9305309678266, -6195.280536295005, 2004.4742852926447
2020-10-26 23:51:37.781362640, 549.6024681739441, 2369.2409629036542, -6195.095985598628, 1994.0905633335792
2020-10-26 23:51:39.620362642, 549.6001308834125, 2378.5418237833683, -6194.886313481945, 1983.6986929565924
2020-10-26 23:51:41.459362644, 549.5978737943285, 2387.833075817679, -6194.651520529307, 1973.2987163007183
2020-10-26 23:51:43.298362646, 549.5956971091607, 2397.1146812556376, -6194.3916074273175, 1962.8906755389232
2020-10-26 23:51:45.137362648, 549.5936010291841, 2406.3866023848445, -6194.106574964806, 1952.4746128778652
2020-10-26 23:51:46.976362649, 549.5915857544855, 2415.648801526346, -6193.796424033024, 1942.0505705636408
2020-10-26 23:51:48.815362651, 549.5896514839683, 2424.9012410551227, -6193.461155624961, 1931.6185908587352
2020-10-26 23:51:50.654362653, 549.5877984153378, 2434.143883370057, -6193.100770836343, 1921.1787160758192
2020-10-26 23:51:52.493362655, 549.5860267450967, 2443.3766909140604, -6192.715270864982, 1910.7309885551217
2020-10-26 23:51:54.332362657, 549.5843366685529, 2452.599626169293, -6192.304657010946, 1900.2754506697825
2020-10-26 23:51:56.208362659, 549.5826968622878, 2461.997912368403, -6191.859906324377, 1889.601547557999
2020-10-26 23:51:58.46362661, 549.581173012368, 2471.1957885587594, -6191.3988214960755, 1879.1360572427393
2020-10-26 23:51:59.884362662, 549.5797312491907, 2480.383690263783, -6190.912654631684, 1868.6628930680001
2020-10-26 23:52:1.683362663, 549.5783997537546, 2489.366941371229, -6190.412515876122, 1858.4045654434995
2020-10-26 23:52:3.521362665, 549.5771209814327, 2498.534995882111, -6189.876722279946, 1847.916341454766
2020-10-26 23:52:5.359362667, 549.5759248585823, 2507.6929649292206, -6189.315852036555, 1837.4205700978061
2020-10-26 23:52:7.197362669, 549.5748115716738, 2516.840811334376, -6188.729907158076, 1826.9172939018808
2020-10-26 23:52:9.35362671, 549.5737813059513, 2525.9784979598176, -6188.118889758664, 1816.4065554276938
2020-10-26 23:52:10.873362672, 549.5728342454192, 2535.105987703441, -6187.482802054831, 1805.8883972729122
2020-10-26 23:52:12.711362674, 549.5719705728479, 2544.2232435186456, -6186.821646364061, 1795.362862049292
2020-10-26 23:52:14.549362676, 549.5711904697664, 2553.330228384907, -6186.13542510687, 1784.8299924165688
2020-10-26 23:52:16.387362678, 549.5704941164449, 2562.426905327589, -6185.424140805431, 1774.2898310596604
2020-10-26 23:52:18.225362680, 549.5698816919207, 2571.513237413292, -6184.68779608392, 1763.742420694032
2020-10-26 23:52:20.63362682, 549.5693533739641, 2580.5891877499307, -6183.9263936685, 1753.187804065577
2020-10-26 23:52:21.901362683, 549.5689093390893, 2589.65471948193, -6183.1399363877545, 1742.6260239562644
2020-10-26 23:52:23.739362685, 549.5685497625536, 2598.709795810223, -6182.32842717095, 1732.0571231608128
2020-10-26 23:52:25.577362687, 549.5682748183533, 2607.7543799626756, -6181.491869050613, 1721.4811445211417
2020-10-26 23:52:27.415362689, 549.5680846792054, 2616.788435214052, -6180.630265160799, 1710.8981309031528
2020-10-26 23:52:29.253362691, 549.56797951656, 2625.8119248811818, -6179.743618737531, 1700.3081252023333
2020-10-26 23:52:31.91362693, 549.5679595005893, 2634.824812323225, -6178.8319331187695, 1689.7111703434593
2020-10-26 23:52:32.929362694, 549.5680248001895, 2643.8270609367496, -6177.895211744945, 1679.1073092864062
2020-10-26 23:52:34.767362696, 549.5681755829705, 2652.8186341756013, -6176.933458156879, 1668.4965850027268
2020-10-26 23:52:36.605362698, 549.5684120152644, 2661.7994955216705, -6175.94667599884, 1657.8790405101104
2020-10-26 23:52:38.443362700, 549.5687342620965, 2670.769608504563, -6174.934869016497, 1647.2547188492038
2020-10-26 23:52:40.281362702, 549.569142487215, 2679.7289366969426, -6173.8980410574295, 1636.6236630891042
2020-10-26 23:52:42.119362704, 549.5696368530632, 2688.6774437145937, -6172.836196071108, 1625.9859163272965
2020-10-26 23:52:43.957362705, 549.5702175207812, 2697.6150932117125, -6171.749338109486, 1615.3415216952508
2020-10-26 23:52:45.795362707, 549.5708846502148, 2706.5418489006624, -6170.637471324597, 1604.6905223349167
2020-10-26 23:52:47.633362709, 549.571638399894, 2715.4576745227505, -6169.500599972105, 1594.0329614335012
2020-10-26 23:52:49.471362711, 549.5724789270448, 2724.362533867952, -6168.338728408933, 1583.3688822000236
2020-10-26 23:52:51.309362713, 549.5734063875705, 2733.2563907700965, -6167.151861093841, 1572.6983278710122
2020-10-26 23:52:53.147362715, 549.5744209360646, 2742.1392091072353, -6165.940002587393, 1562.021341710091
2020-10-26 23:52:54.985362716, 549.5755227258021, 2751.01095279662, -6164.703157552668, 1551.3379670140398
2020-10-26 23:52:56.860362718, 549.5767367460483, 2760.049841134682, -6163.415672974305, 1540.432992009636
2020-10-26 23:52:58.698362720, 549.5780152366217, 2768.899102729262, -6162.128366526565, 1529.7368437905636
2020-10-26 23:53:1.362722, 549.5797401961936, 2779.9665667130384, -6160.480858633449, 1516.331649519268
2020-10-26 23:53:2.838362723, 549.5812164261636, 2788.790587793154, -6159.137311595522, 1505.6214675257243
2020-10-26 23:53:4.676362725, 549.5827806835398, 2797.6033447492773, -6157.768804293595, 1494.9051256806674
2020-10-26 23:53:6.514362727, 549.5844331132289, 2806.4048017795826, -6156.375342029014, 1484.1826674466802
2020-10-26 23:53:8.352362729, 549.5861738587998, 2815.1949231323865, -6154.956930204097, 1473.4541363062842
2020-10-26 23:53:10.190362731, 549.588003062476, 2823.9736731014323, -6153.5135743228475, 1462.7195757676636
2020-10-26 23:53:12.28362733, 549.5899208651219, 2832.7410160260747, -6152.045279990915, 1451.979029364463
2020-10-26 23:53:13.866362734, 549.5919274062614, 2841.4969162867446, -6150.552052916412, 1441.2325406613454
2020-10-26 23:53:15.704362736, 549.5940228240528, 2850.2413383239227, -6149.033898906645, 1430.4801532306853
2020-10-26 23:53:17.542362738, 549.5962072552961, 2858.9742466100342, -6147.490823872919, 1419.7219106871075
2020-10-26 23:53:19.380362740, 549.5984808354293, 2867.695605668295, -6145.922833827352, 1408.95785666434
2020-10-26 23:53:21.218362742, 549.60084369853, 2876.4053800683823, -6144.329934883614, 1398.188034820523
2020-10-26 23:53:23.56362744, 549.6032959772963, 2885.103534426489, -6142.712133256903, 1387.4124888381652
2020-10-26 23:53:24.894362745, 549.6058378030627, 2893.790033400684, -6141.06943526486, 1376.6312624299007
2020-10-26 23:53:26.732362747, 549.6084693057893, 2902.4648417099947, -6139.401847323935, 1365.8443993147862
2020-10-26 23:53:28.570362749, 549.6111906140561, 2911.1279241062607, -6137.709375954726, 1355.051943253264
2020-10-26 23:53:30.408362751, 549.6140018550608, 2919.779245393146, -6135.9920277783995, 1344.2539380235603
2020-10-26 23:53:32.246362753, 549.6169031546225, 2928.418770421537, -6134.249809517561, 1333.4504274274038
2020-10-26 23:53:34.84362755, 549.6198946371711, 2937.046464089671, -6132.482727996235, 1322.6414552898668
2020-10-26 23:53:35.922362756, 549.6229764257455, 2945.6622913386786, -6130.690790140809, 1311.8270654649546
2020-10-26 23:53:37.760362758, 549.6261486420021, 2954.2662171714155, -6128.874002976109, 1301.007301811993
2020-10-26 23:53:39.597362760, 549.6294096063834, 2962.853535235617, -6127.033382358773, 1290.1880992765934
2020-10-26 23:53:41.434362762, 549.6327611388634, 2971.428895051283, -6125.167953803243, 1279.3636164557686
2020-10-26 23:53:43.271362764, 549.6362033567069, 2979.9922618126534, -6123.277724628191, 1268.5338972166405
2020-10-26 23:53:45.108362766, 549.6397363757889, 2988.543600762174, -6121.3627022533365, 1257.6989854484332
2020-10-26 23:53:46.945362767, 549.6433603105686, 2997.0828771858655, -6119.422894200489, 1246.8589250683538
2020-10-26 23:53:48.782362769, 549.6470752741119, 3005.610056432187, -6117.458308089268, 1236.0137599976742
2020-10-26 23:53:50.619362771, 549.6508813780736, 3014.1251038842065, -6115.468951643437, 1225.1635341970366
2020-10-26 23:53:52.456362773, 549.6547787326899, 3022.6279849784864, -6113.454832686608, 1214.3082916424896
2020-10-26 23:53:54.293362775, 549.658767446798, 3031.1186652002975, -6111.415959143364, 1203.4480763315894
2020-10-26 23:53:56.168362777, 549.6629329963978, 3039.7723649426634, -6109.309390008695, 1192.3581252705937
2020-10-26 23:53:58.5362779, 549.6671066456843, 3048.2382858980595, -6107.220519819451, 1181.4879959440002
2020-10-26 23:53:59.842362780, 549.6713719746048, 3056.6919020169166, -6105.106919595022, 1170.6130268965826
2020-10-26 23:54:1.640362781, 549.6756356293248, 3064.9540968614283, -6103.014251604487, 1159.9642920334072
2020-10-26 23:54:3.477362783, 549.6800826736621, 3073.3832634672767, -6100.851740978141, 1149.0798762085265
2020-10-26 23:54:5.314362785, 549.6846217006093, 3081.8000231661367, -6098.664525425543, 1138.1907520242337
2020-10-26 23:54:7.151362787, 549.6892528090344, 3090.20434178959, -6096.452613576746, 1127.296963621713
2020-10-26 23:54:8.988362788, 549.6939760963699, 3098.596185214682, -6094.216014163703, 1116.3985551679116
2020-10-26 23:54:10.825362790, 549.6987916586276, 3106.9755193822684, -6091.9547360153765, 1105.4955708316852
2020-10-26 23:54:12.662362792, 549.703699590372, 3115.3423102698584, -6089.668788064969, 1094.5880548190923
2020-10-26 23:54:14.499362794, 549.708699984721, 3123.696523910054, -6087.358179345026, 1083.6760513494587
2020-10-26 23:54:16.336362796, 549.7137929333683, 3132.038126385951, -6085.022918988683, 1072.7596046613285
2020-10-26 23:54:18.173362798, 549.7189785265499, 3140.3670838314956, -6082.663016229546, 1061.838759012038
2020-10-26 23:54:20.10362800, 549.7242568530535, 3148.683362431366, -6080.278480401742, 1050.913558677832
2020-10-26 23:54:21.847362801, 549.729628000227, 3156.986928416929, -6077.8693209411185, 1039.9840479592328
2020-10-26 23:54:23.684362803, 549.7350920539659, 3165.2777480841805, -6075.435547380013, 1029.0502711573977
2020-10-26 23:54:25.521362805, 549.7406490987065, 3173.5557877668957, -6072.977169355052, 1018.1122726094646
2020-10-26 23:54:27.358362807, 549.7462992174342, 3181.8210138547615, -6070.4941966019205, 1007.170096664706
2020-10-26 23:54:29.195362809, 549.7520424916803, 3190.073392789139, -6067.986638956582, 996.2237876901124
2020-10-26 23:54:31.32362811, 549.7578790015001, 3198.312891063045, -6065.454506355276, 985.2733900703879
2020-10-26 23:54:32.870362812, 549.7638120789242, 3206.543949965174, -6062.896410369179, 974.3129838965882
2020-10-26 23:54:34.708362814, 549.7698386494237, 3214.762047234788, -6060.313732863575, 963.3485735614856
2020-10-26 23:54:36.546362816, 549.7759587888023, 3222.9671494620848, -6057.706484093464, 952.3802035800832
2020-10-26 23:54:38.384362818, 549.7821725713724, 3231.1592232940875, -6055.074674412797, 941.4079184784333
2020-10-26 23:54:40.222362820, 549.7884800700015, 3239.3382354303885, -6052.418314275839, 930.4317627993101
2020-10-26 23:54:42.60362822, 549.7948813560563, 3247.504152623241, -6049.737414237095, 919.4517811021078
2020-10-26 23:54:43.898362823, 549.801376499442, 3255.6569416733278, -6047.031984952769, 908.4680179685256
2020-10-26 23:54:45.736362825, 549.8079655685863, 3263.7965694475924, -6044.302037174818, 897.4805179785299
2020-10-26 23:54:47.574362827, 549.8146486304273, 3271.9230028527427, -6041.547581759752, 886.4893257461009
2020-10-26 23:54:49.412362829, 549.8214257504244, 3280.0362088531697, -6038.76862966271, 875.494485895062
2020-10-26 23:54:51.250362831, 549.8282969925527, 3288.136154466704, -6035.9651919388725, 864.4960430647944
2020-10-26 23:54:53.88362833, 549.8352624192983, 3296.2228067646092, -6033.13727974345, 853.4940419102816
2020-10-26 23:54:54.926362834, 549.8423220916601, 3304.2961328674437, -6030.284904333185, 842.4885271077316
2020-10-26 23:54:56.801362836, 549.8496210515654, 3312.5182143527545, -6027.349913877573, 831.2578908282061
2020-10-26 23:54:58.639362838, 549.8568712923731, 3320.564519748523, -6024.448154316973, 820.2454143089911
2020-10-26 23:55:1.362840, 549.8663231297024, 3330.8806852892108, -6020.6848610018915, 806.094403679957
2020-10-26 23:55:2.838362841, 549.8737891598716, 3338.8962723626432, -6017.727310200275, 795.0742741040556
2020-10-26 23:55:4.676362843, 549.881349734292, 3346.898359761047, -6014.74535755572, 784.0508680773196
2020-10-26 23:55:6.514362845, 549.8890049045383, 3354.886914946489, -6011.73901495428, 773.0242303680302
2020-10-26 23:55:8.352362847, 549.8967547206776, 3362.86190544001, -6008.708294380065, 761.9944057524674
2020-10-26 23:55:10.190362849, 549.9045992312931, 3370.823298817446, -6005.653207916805, 750.9614390206524
2020-10-26 23:55:12.28362851, 549.9125384834489, 3378.7710627095908, -6002.573767747763, 739.9253749761617
2020-10-26 23:55:13.866362852, 549.920572522711, 3386.7051647980174, -5999.469986157407, 728.8862584418806
2020-10-26 23:55:15.704362854, 549.9287013931433, 3394.625572832355, -5996.3418755246275, 717.8441342360379
2020-10-26 23:55:17.542362856, 549.9369251372931, 3402.5322546046855, -5993.189448332763, 706.7990472077693
2020-10-26 23:55:19.380362858, 549.9452437961971, 3410.4251779668734, -5990.012717162847, 695.7510422130341
2020-10-26 23:55:21.218362860, 549.9536574093904, 3418.3043108263896, -5986.8116946952305, 684.7001641204625
2020-10-26 23:55:23.56362862, 549.9621660148811, 3426.16962114639, -5983.586393709554, 673.6464578111842
2020-10-26 23:55:24.894362863, 549.9707696491735, 3434.0210769417527, -5980.336827086417, 662.589968184467
2020-10-26 23:55:26.732362865, 549.9794683472584, 3441.858646296039, -5977.063007800328, 651.5307401338104
2020-10-26 23:55:28.570362867, 549.9882621426053, 3449.6822973362387, -5973.764948930183, 640.4688185825057
2020-10-26 23:55:30.408362869, 549.9971510671606, 3457.4919982498595, -5970.442663652191, 629.4042484595905
2020-10-26 23:55:32.246362871, 550.0061351513606, 3465.2877172808157, -5967.096165241595, 618.3370747056289
2020-10-26 23:55:34.84362873, 550.0152144241156, 3473.0694227295194, -5963.725467072621, 607.2673422726023
2020-10-26 23:55:35.922362874, 550.0243889128102, 3480.837082948973, -5960.3305826202095, 596.195096129467
2020-10-26 23:55:37.760362876, 550.0336586433207, 3488.5906663614983, -5956.91152545269, 585.120381238308
2020-10-26 23:55:39.598362878, 550.0430236399857, 3496.3301414337916, -5953.4683092426885, 574.043242589917
2020-10-26 23:55:41.436362880, 550.0524839256202, 3504.055476693802, -5950.000947759775, 562.9637251797021
2020-10-26 23:55:43.274362882, 550.06203952151, 3511.7666407266747, -5946.509454872226, 551.8818740135246
2020-10-26 23:55:45.112362884, 550.0716904474265, 3519.4636021749566, -5942.993844546953, 540.7977341073656
2020-10-26 23:55:46.950362885, 550.0814367215917, 3527.1463297344035, -5939.4541308514235, 529.7113504933951
2020-10-26 23:55:48.788362887, 550.0912783607214, 3534.8147921709738, -5935.890327945836, 518.6227681954568
2020-10-26 23:55:50.626362889, 550.101215379984, 3542.4689582958003, -5932.302450094665, 507.5320322651565
2020-10-26 23:55:52.464362891, 550.111247793016, 3550.108796982004, -5928.690511658908, 496.43918775764877
2020-10-26 23:55:54.302362893, 550.1213756119298, 3557.734277160786, -5925.054527097913, 485.3442797372392
2020-10-26 23:55:56.178362895, 550.1318112158815, 3565.5025723845342, -5921.318587976196, 474.0179072712143
2020-10-26 23:55:58.16362897, 550.1421318497135, 3573.098944110306, -5917.634058550195, 462.91896713160446
2020-10-26 23:55:59.854362898, 550.1525479166777, 3580.6808638291072, -5913.925527274858, 451.8180996645767
2020-10-26 23:56:1.653362899, 550.1628353909528, 3588.0878800210603, -5910.272457232105, 440.950955292964
2020-10-26 23:56:3.491362901, 550.1734403152344, 3595.6411115734204, -5906.516475413105, 429.84640697366183
2020-10-26 23:56:5.329362903, 550.1841406857977, 3603.179799447176, -5902.736536279513, 418.7400656878326
2020-10-26 23:56:7.167362905, 550.1949365039955, 3610.7039129829996, -5898.932654977684, 407.6319765597122
2020-10-26 23:56:9.5362907, 550.2058277696412, 3618.2134215806914, -5895.10484675184, 396.52218472122644
2020-10-26 23:56:10.844362908, 550.216820484515, 3625.7123684389135, -5891.251024836856, 385.404689472821
2020-10-26 23:56:12.683362910, 550.227908745723, 3633.196633360592, -5887.373280776821, 374.28558006428227
2020-10-26 23:56:14.522362912, 550.239092548441, 3640.666185869685, -5883.471630136858, 363.164901729579
2020-10-26 23:56:16.361362914, 550.2503718863073, 3648.1209955537906, -5879.546088577954, 352.04269970385553
2020-10-26 23:56:18.200362916, 550.2617467514017, 3655.5610320603364, -5875.596671858881, 340.91901922908295
2020-10-26 23:56:20.39362918, 550.2732171342678, 3662.986265096729, -5871.623395836156, 329.79390555385805
2020-10-26 23:56:21.878362919, 550.2847830238862, 3670.396664426346, -5867.6262764661915, 318.6674039394144
2020-10-26 23:56:23.717362921, 550.2964444077202, 3677.792199884816, -5863.605329796525, 307.5395596351542
2020-10-26 23:56:25.556362923, 550.3082012716477, 3685.172841356072, -5859.560571978711, 296.4104179146495
2020-10-26 23:56:27.395362925, 550.3200536000209, 3692.5385587884193, -5855.492019259711, 285.28002405149715
2020-10-26 23:56:29.234362927, 550.3320013756328, 3699.8893221907797, -5851.399687983884, 274.14842332494857
2020-10-26 23:56:31.73362929, 550.3440445797219, 3707.225101632722, -5847.283594592986, 263.01566101989994
2020-10-26 23:56:32.912362930, 550.3561831919767, 3714.545867240697, -5843.143755628321, 251.88178243259628
2020-10-26 23:56:34.751362932, 550.3684171905559, 3721.851589213972, -5838.980187721707, 240.74683284640105
2020-10-26 23:56:36.590362934, 550.3807465520373, 3729.1422378010006, -5834.792907608844, 229.6108575677268
2020-10-26 23:56:38.429362936, 550.3931712514592, 3736.417783315342, -5830.58193212034, 218.4739019018631
2020-10-26 23:56:40.268362938, 550.4056912623073, 3743.67819613191, -5826.347278183825, 207.33601115864477
2020-10-26 23:56:42.107362940, 550.41830655651, 3750.9234466870403, -5822.088962823909, 196.19723065236573
2020-10-26 23:56:43.946362941, 550.4310171044449, 3758.1535054747023, -5817.807003164457, 185.05760570764593
2020-10-26 23:56:45.785362943, 550.4438228749492, 3765.3683430623737, -5813.501416419149, 173.9171816349248
2020-10-26 23:56:47.624362945, 550.4567238352863, 3772.5679300674415, -5809.172219905485, 162.7760037668386
2020-10-26 23:56:49.463362947, 550.469719951175, 3779.7522371732903, -5804.8194310352665, 151.6341174334606
2020-10-26 23:56:51.302362949, 550.4828111867764, 3786.921235125262, -5800.4430673169845, 140.49156796851216
2020-10-26 23:56:53.141362951, 550.4959975047066, 3794.074894730973, -5796.043146355643, 129.34840070886
2020-10-26 23:56:54.980362952, 550.5092788660112, 3801.213186856306, -5791.619685855242, 118.20466100080115
2020-10-26 23:56:56.857362954, 550.5229326329531, 3808.4831031449226, -5787.080565903793, 106.83011045096632
2020-10-26 23:56:58.696362956, 550.5364059197374, 3815.5902541308737, -5782.6095943280225, 95.68535238281233
2020-10-26 23:57:1.362958, 550.5534199372127, 3824.4726680130966, -5776.974974332011, 81.72197942975517
2020-10-26 23:57:2.840362959, 550.5671144611383, 3831.548801683575, -5772.448652574579, 70.57024347430114
2020-10-26 23:57:4.680362961, 550.5809039004823, 3838.609398399546, -5767.898860721718, 59.418173866136094
2020-10-26 23:57:6.520362963, 550.5947882064598, 3845.6544293737775, -5763.325617111094, 48.265816040748845
2020-10-26 23:57:8.360362965, 550.6087673287357, 3852.6838658862075, -5758.728940174101, 37.11321542928189
2020-10-26 23:57:10.200362967, 550.6228412154209, 3859.6976792802293, -5754.108848438226, 25.96041746446865
2020-10-26 23:57:12.40362969, 550.6370098130589, 3866.6958409627964, -5749.465360526982, 14.80746758039176
2020-10-26 23:57:13.880362970, 550.6512730666424, 3873.67832240083, -5744.798495162341, 3.654411218275997
2020-10-26 23:57:15.720362972, 550.6656309196206, 3880.6450951362444, -5740.108271154659, -7.498706197544715
2020-10-26 23:57:17.560362974, 550.6800833138623, 3887.596130763672, -5735.39470741757, -18.651839224023444
2020-10-26 23:57:19.400362976, 550.6946301896946, 3894.531400945544, -5730.657822957945, -29.804942423502013
2020-10-26 23:57:21.240362978, 550.7092714858707, 3901.4508774084065, -5725.897636878316, -40.957970357817274
2020-10-26 23:57:23.80362980, 550.7240071396118, 3908.3545319430923, -5721.114168376813, -52.11087758856278
2020-10-26 23:57:24.920362981, 550.7388370865593, 3915.2423364011543, -5716.307436749619, -63.26361867131065
2020-10-26 23:57:26.760362983, 550.7537612608266, 3922.1142627098166, -5711.477461380547, -74.41614817985774
2020-10-26 23:57:28.600362985, 550.7687795949465, 3928.970282849713, -5706.624261756571, -85.56842067015344
2020-10-26 23:57:30.440362987, 550.783892019907, 3935.8103688700526, -5701.747857457273, -96.72039070482612
2020-10-26 23:57:32.280362989, 550.7990984651425, 3942.6344928848457, -5696.848268157466, -107.8720128471029
2020-10-26 23:57:34.120362991, 550.8143988585307, 3949.442627073075, -5691.925513627072, -119.02324166109555
2020-10-26 23:57:35.960362992, 550.8297931263897, 3956.2347436752048, -5686.979613733689, -130.17403170602162
2020-10-26 23:57:37.801362994, 550.8452896364246, 3963.0144932878843, -5682.007881590734, -141.3303973694038
