date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:20:45.375222189, OFF, OFF, OFF, OFF
2020-10-26 23:20:47.224222191, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:47.285222191, READOUT, OFF, OFF, OFF
2020-10-26 23:20:47.806222191, READOUT, WORK, OFF, OFF
2020-10-26 23:20:48.158222192, OFF, OFF, OFF, OFF
2020-10-26 23:20:49.74222193, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:49.75222193, OFF, OFF, OFF, OFF
2020-10-26 23:20:50.924222194, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:50.986222194, READOUT, OFF, OFF, OFF
2020-10-26 23:20:51.473222195, READOUT, WORK, OFF, OFF
2020-10-26 23:20:51.840222195, OFF, OFF, OFF, OFF
2020-10-26 23:20:52.774222196, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:52.775222196, OFF, OFF, OFF, OFF
2020-10-26 23:20:54.624222198, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:54.685222198, READOUT, OFF, OFF, OFF
2020-10-26 23:20:55.157222199, READOUT, WORK, OFF, OFF
2020-10-26 23:20:55.536222199, OFF, OFF, OFF, OFF
2020-10-26 23:20:56.474222200, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:56.475222200, OFF, OFF, OFF, OFF
2020-10-26 23:20:58.324222202, IMAGING, OFF, OFF, OFF
2020-10-26 23:20:58.386222202, READOUT, OFF, OFF, OFF
2020-10-26 23:20:58.846222202, READOUT, WORK, OFF, OFF
2020-10-26 23:20:59.231222203, OFF, OFF, OFF, OFF
2020-10-26 23:21:1.222204, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:1.1222204, OFF, OFF, OFF, OFF
2020-10-26 23:21:2.851222205, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:2.912222205, READOUT, OFF, OFF, OFF
2020-10-26 23:21:3.366222206, READOUT, WORK, OFF, OFF
2020-10-26 23:21:3.724222206, OFF, OFF, OFF, OFF
2020-10-26 23:21:4.702222207, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:4.703222207, OFF, OFF, OFF, OFF
2020-10-26 23:21:6.553222209, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:6.615222209, READOUT, OFF, OFF, OFF
2020-10-26 23:21:7.95222210, READOUT, WORK, OFF, OFF
2020-10-26 23:21:7.477222210, OFF, OFF, OFF, OFF
2020-10-26 23:21:8.404222211, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:8.405222211, OFF, OFF, OFF, OFF
2020-10-26 23:21:10.255222213, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:10.316222213, READOUT, OFF, OFF, OFF
2020-10-26 23:21:10.773222213, READOUT, WORK, OFF, OFF
2020-10-26 23:21:11.159222214, OFF, OFF, OFF, OFF
2020-10-26 23:21:12.106222215, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:12.107222215, OFF, OFF, OFF, OFF
2020-10-26 23:21:13.957222216, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:14.19222217, READOUT, OFF, OFF, OFF
2020-10-26 23:21:14.472222217, READOUT, WORK, OFF, OFF
2020-10-26 23:21:14.862222217, OFF, OFF, OFF, OFF
2020-10-26 23:21:15.808222218, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:15.809222218, OFF, OFF, OFF, OFF
2020-10-26 23:21:17.659222220, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:17.720222220, READOUT, OFF, OFF, OFF
2020-10-26 23:21:18.169222221, READOUT, WORK, OFF, OFF
2020-10-26 23:21:18.562222221, OFF, OFF, OFF, OFF
2020-10-26 23:21:19.510222222, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:19.511222222, OFF, OFF, OFF, OFF
2020-10-26 23:21:21.361222224, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:21.423222224, READOUT, OFF, OFF, OFF
2020-10-26 23:21:21.869222224, READOUT, WORK, OFF, OFF
2020-10-26 23:21:22.263222225, OFF, OFF, OFF, OFF
2020-10-26 23:21:23.213222226, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:23.214222226, OFF, OFF, OFF, OFF
2020-10-26 23:21:25.65222228, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:25.126222228, READOUT, OFF, OFF, OFF
2020-10-26 23:21:25.571222228, READOUT, WORK, OFF, OFF
2020-10-26 23:21:25.966222228, OFF, OFF, OFF, OFF
2020-10-26 23:21:26.917222229, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:26.918222229, OFF, OFF, OFF, OFF
2020-10-26 23:21:28.769222231, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:28.831222231, READOUT, OFF, OFF, OFF
2020-10-26 23:21:29.275222232, READOUT, WORK, OFF, OFF
2020-10-26 23:21:29.671222232, OFF, OFF, OFF, OFF
2020-10-26 23:21:30.621222233, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:30.622222233, OFF, OFF, OFF, OFF
2020-10-26 23:21:32.473222235, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:32.535222235, READOUT, OFF, OFF, OFF
2020-10-26 23:21:32.977222235, READOUT, WORK, OFF, OFF
2020-10-26 23:21:33.373222236, OFF, OFF, OFF, OFF
2020-10-26 23:21:34.325222237, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:34.326222237, OFF, OFF, OFF, OFF
2020-10-26 23:21:36.177222239, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:36.238222239, READOUT, OFF, OFF, OFF
2020-10-26 23:21:36.681222239, READOUT, WORK, OFF, OFF
2020-10-26 23:21:37.79222240, OFF, OFF, OFF, OFF
2020-10-26 23:21:38.29222241, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:38.30222241, OFF, OFF, OFF, OFF
2020-10-26 23:21:39.881222242, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:39.943222242, READOUT, OFF, OFF, OFF
2020-10-26 23:21:40.384222243, READOUT, WORK, OFF, OFF
2020-10-26 23:21:40.781222243, OFF, OFF, OFF, OFF
2020-10-26 23:21:41.733222244, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:41.734222244, OFF, OFF, OFF, OFF
2020-10-26 23:21:43.585222246, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:43.646222246, READOUT, OFF, OFF, OFF
2020-10-26 23:21:44.88222247, READOUT, WORK, OFF, OFF
2020-10-26 23:21:44.485222247, OFF, OFF, OFF, OFF
2020-10-26 23:21:45.438222248, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:45.439222248, OFF, OFF, OFF, OFF
2020-10-26 23:21:47.291222250, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:47.353222250, READOUT, OFF, OFF, OFF
2020-10-26 23:21:47.795222250, READOUT, WORK, OFF, OFF
2020-10-26 23:21:48.192222251, OFF, OFF, OFF, OFF
2020-10-26 23:21:49.144222252, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:49.145222252, OFF, OFF, OFF, OFF
2020-10-26 23:21:50.997222253, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:51.58222254, READOUT, OFF, OFF, OFF
2020-10-26 23:21:51.500222254, READOUT, WORK, OFF, OFF
2020-10-26 23:21:51.898222254, OFF, OFF, OFF, OFF
2020-10-26 23:21:52.850222255, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:52.851222255, OFF, OFF, OFF, OFF
2020-10-26 23:21:54.703222257, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:54.765222257, READOUT, OFF, OFF, OFF
2020-10-26 23:21:55.206222258, READOUT, WORK, OFF, OFF
2020-10-26 23:21:55.603222258, OFF, OFF, OFF, OFF
2020-10-26 23:21:56.556222259, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:56.557222259, OFF, OFF, OFF, OFF
2020-10-26 23:21:58.409222261, IMAGING, OFF, OFF, OFF
2020-10-26 23:21:58.470222261, READOUT, OFF, OFF, OFF
2020-10-26 23:21:58.911222261, READOUT, WORK, OFF, OFF
2020-10-26 23:21:59.310222262, OFF, OFF, OFF, OFF
2020-10-26 23:22:1.222263, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:1.1222263, OFF, OFF, OFF, OFF
2020-10-26 23:22:2.853222264, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:2.915222264, READOUT, OFF, OFF, OFF
2020-10-26 23:22:3.355222265, READOUT, WORK, OFF, OFF
2020-10-26 23:22:3.705222265, OFF, OFF, OFF, OFF
2020-10-26 23:22:4.706222266, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:4.707222266, OFF, OFF, OFF, OFF
2020-10-26 23:22:6.559222268, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:6.620222268, READOUT, OFF, OFF, OFF
2020-10-26 23:22:7.109222269, READOUT, WORK, OFF, OFF
2020-10-26 23:22:7.492222269, OFF, OFF, OFF, OFF
2020-10-26 23:22:8.413222270, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:8.414222270, OFF, OFF, OFF, OFF
2020-10-26 23:22:10.267222272, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:10.329222272, READOUT, OFF, OFF, OFF
2020-10-26 23:22:10.785222272, READOUT, WORK, OFF, OFF
2020-10-26 23:22:11.170222273, OFF, OFF, OFF, OFF
2020-10-26 23:22:12.121222274, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:12.122222274, OFF, OFF, OFF, OFF
2020-10-26 23:22:13.975222275, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:14.36222276, READOUT, OFF, OFF, OFF
2020-10-26 23:22:14.490222276, READOUT, WORK, OFF, OFF
2020-10-26 23:22:14.881222276, OFF, OFF, OFF, OFF
2020-10-26 23:22:15.829222277, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:15.830222277, OFF, OFF, OFF, OFF
2020-10-26 23:22:17.683222279, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:17.745222279, READOUT, OFF, OFF, OFF
2020-10-26 23:22:18.193222280, READOUT, WORK, OFF, OFF
2020-10-26 23:22:18.587222280, OFF, OFF, OFF, OFF
2020-10-26 23:22:19.537222281, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:19.538222281, OFF, OFF, OFF, OFF
2020-10-26 23:22:21.391222283, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:21.452222283, READOUT, OFF, OFF, OFF
2020-10-26 23:22:21.897222283, READOUT, WORK, OFF, OFF
2020-10-26 23:22:22.293222284, OFF, OFF, OFF, OFF
2020-10-26 23:22:23.245222285, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:23.246222285, OFF, OFF, OFF, OFF
2020-10-26 23:22:25.99222287, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:25.161222287, READOUT, OFF, OFF, OFF
2020-10-26 23:22:25.603222287, READOUT, WORK, OFF, OFF
2020-10-26 23:22:26.222288, OFF, OFF, OFF, OFF
2020-10-26 23:22:26.953222288, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:26.954222288, OFF, OFF, OFF, OFF
2020-10-26 23:22:28.807222290, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:28.868222290, READOUT, OFF, OFF, OFF
2020-10-26 23:22:29.310222291, READOUT, WORK, OFF, OFF
2020-10-26 23:22:29.708222291, OFF, OFF, OFF, OFF
2020-10-26 23:22:30.662222292, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:30.663222292, OFF, OFF, OFF, OFF
2020-10-26 23:22:32.517222294, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:32.579222294, READOUT, OFF, OFF, OFF
2020-10-26 23:22:33.20222295, READOUT, WORK, OFF, OFF
2020-10-26 23:22:33.418222295, OFF, OFF, OFF, OFF
2020-10-26 23:22:34.372222296, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:34.373222296, OFF, OFF, OFF, OFF
2020-10-26 23:22:36.227222298, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:36.288222298, READOUT, OFF, OFF, OFF
2020-10-26 23:22:36.729222298, READOUT, WORK, OFF, OFF
2020-10-26 23:22:37.128222299, OFF, OFF, OFF, OFF
2020-10-26 23:22:38.82222300, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:38.83222300, OFF, OFF, OFF, OFF
2020-10-26 23:22:39.937222301, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:39.999222301, READOUT, OFF, OFF, OFF
2020-10-26 23:22:40.439222302, READOUT, WORK, OFF, OFF
2020-10-26 23:22:40.838222302, OFF, OFF, OFF, OFF
2020-10-26 23:22:41.792222303, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:41.793222303, OFF, OFF, OFF, OFF
2020-10-26 23:22:43.647222305, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:43.708222305, READOUT, OFF, OFF, OFF
2020-10-26 23:22:44.148222306, READOUT, WORK, OFF, OFF
2020-10-26 23:22:44.547222306, OFF, OFF, OFF, OFF
2020-10-26 23:22:45.502222307, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:45.503222307, OFF, OFF, OFF, OFF
2020-10-26 23:22:47.357222309, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:47.419222309, READOUT, OFF, OFF, OFF
2020-10-26 23:22:47.859222309, READOUT, WORK, OFF, OFF
2020-10-26 23:22:48.258222310, OFF, OFF, OFF, OFF
2020-10-26 23:22:49.212222311, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:49.213222311, OFF, OFF, OFF, OFF
2020-10-26 23:22:51.67222313, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:51.128222313, READOUT, OFF, OFF, OFF
2020-10-26 23:22:51.568222313, READOUT, WORK, OFF, OFF
2020-10-26 23:22:51.968222313, OFF, OFF, OFF, OFF
2020-10-26 23:22:52.923222314, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:52.924222314, OFF, OFF, OFF, OFF
2020-10-26 23:22:54.779222316, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:54.841222316, READOUT, OFF, OFF, OFF
2020-10-26 23:22:55.279222317, READOUT, WORK, OFF, OFF
2020-10-26 23:22:55.679222317, OFF, OFF, OFF, OFF
2020-10-26 23:22:56.635222318, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:56.636222318, OFF, OFF, OFF, OFF
2020-10-26 23:22:58.491222320, IMAGING, OFF, OFF, OFF
2020-10-26 23:22:58.552222320, READOUT, OFF, OFF, OFF
2020-10-26 23:22:58.991222320, READOUT, WORK, OFF, OFF
2020-10-26 23:22:59.391222321, OFF, OFF, OFF, OFF
2020-10-26 23:23:1.222322, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:1.1222322, OFF, OFF, OFF, OFF
2020-10-26 23:23:2.856222323, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:2.918222323, READOUT, OFF, OFF, OFF
2020-10-26 23:23:3.357222324, READOUT, WORK, OFF, OFF
2020-10-26 23:23:3.693222324, OFF, OFF, OFF, OFF
2020-10-26 23:23:4.712222325, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:4.713222325, OFF, OFF, OFF, OFF
2020-10-26 23:23:6.568222327, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:6.630222327, READOUT, OFF, OFF, OFF
2020-10-26 23:23:7.133222328, READOUT, WORK, OFF, OFF
2020-10-26 23:23:7.511222328, OFF, OFF, OFF, OFF
2020-10-26 23:23:8.424222329, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:8.425222329, OFF, OFF, OFF, OFF
2020-10-26 23:23:10.280222331, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:10.341222331, READOUT, OFF, OFF, OFF
2020-10-26 23:23:10.802222331, READOUT, WORK, OFF, OFF
2020-10-26 23:23:11.184222332, OFF, OFF, OFF, OFF
2020-10-26 23:23:12.136222333, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:12.137222333, OFF, OFF, OFF, OFF
2020-10-26 23:23:13.993222334, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:14.55222335, READOUT, OFF, OFF, OFF
2020-10-26 23:23:14.512222335, READOUT, WORK, OFF, OFF
2020-10-26 23:23:14.902222335, OFF, OFF, OFF, OFF
2020-10-26 23:23:15.850222336, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:15.851222336, OFF, OFF, OFF, OFF
2020-10-26 23:23:17.707222338, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:17.768222338, READOUT, OFF, OFF, OFF
2020-10-26 23:23:18.217222339, READOUT, WORK, OFF, OFF
2020-10-26 23:23:18.611222339, OFF, OFF, OFF, OFF
2020-10-26 23:23:19.564222340, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:19.565222340, OFF, OFF, OFF, OFF
2020-10-26 23:23:21.421222342, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:21.483222342, READOUT, OFF, OFF, OFF
2020-10-26 23:23:21.927222342, READOUT, WORK, OFF, OFF
2020-10-26 23:23:22.324222343, OFF, OFF, OFF, OFF
2020-10-26 23:23:23.278222344, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:23.279222344, OFF, OFF, OFF, OFF
2020-10-26 23:23:25.135222346, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:25.196222346, READOUT, OFF, OFF, OFF
2020-10-26 23:23:25.638222346, READOUT, WORK, OFF, OFF
2020-10-26 23:23:26.37222347, OFF, OFF, OFF, OFF
2020-10-26 23:23:26.992222347, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:26.993222347, OFF, OFF, OFF, OFF
2020-10-26 23:23:28.849222349, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:28.911222349, READOUT, OFF, OFF, OFF
2020-10-26 23:23:29.351222350, READOUT, WORK, OFF, OFF
2020-10-26 23:23:29.750222350, OFF, OFF, OFF, OFF
2020-10-26 23:23:30.706222351, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:30.707222351, OFF, OFF, OFF, OFF
2020-10-26 23:23:32.563222353, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:32.624222353, READOUT, OFF, OFF, OFF
2020-10-26 23:23:33.64222354, READOUT, WORK, OFF, OFF
2020-10-26 23:23:33.464222354, OFF, OFF, OFF, OFF
2020-10-26 23:23:34.420222355, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:34.421222355, OFF, OFF, OFF, OFF
2020-10-26 23:23:36.278222357, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:36.340222357, READOUT, OFF, OFF, OFF
2020-10-26 23:23:36.779222357, READOUT, WORK, OFF, OFF
2020-10-26 23:23:37.179222358, OFF, OFF, OFF, OFF
2020-10-26 23:23:38.136222359, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:38.137222359, OFF, OFF, OFF, OFF
2020-10-26 23:23:39.994222360, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:40.55222361, READOUT, OFF, OFF, OFF
2020-10-26 23:23:40.494222361, READOUT, WORK, OFF, OFF
2020-10-26 23:23:40.895222361, OFF, OFF, OFF, OFF
2020-10-26 23:23:41.852222362, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:41.853222362, OFF, OFF, OFF, OFF
2020-10-26 23:23:43.710222364, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:43.772222364, READOUT, OFF, OFF, OFF
2020-10-26 23:23:44.210222365, READOUT, WORK, OFF, OFF
2020-10-26 23:23:44.611222365, OFF, OFF, OFF, OFF
2020-10-26 23:23:45.568222366, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:45.569222366, OFF, OFF, OFF, OFF
2020-10-26 23:23:47.426222368, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:47.487222368, READOUT, OFF, OFF, OFF
2020-10-26 23:23:47.924222368, READOUT, WORK, OFF, OFF
2020-10-26 23:23:48.326222369, OFF, OFF, OFF, OFF
2020-10-26 23:23:49.284222370, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:49.285222370, OFF, OFF, OFF, OFF
2020-10-26 23:23:51.142222372, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:51.204222372, READOUT, OFF, OFF, OFF
2020-10-26 23:23:51.641222372, READOUT, WORK, OFF, OFF
2020-10-26 23:23:52.42222373, OFF, OFF, OFF, OFF
2020-10-26 23:23:53.222374, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:53.1222374, OFF, OFF, OFF, OFF
2020-10-26 23:23:54.858222375, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:54.919222375, READOUT, OFF, OFF, OFF
2020-10-26 23:23:55.357222376, READOUT, WORK, OFF, OFF
2020-10-26 23:23:55.759222376, OFF, OFF, OFF, OFF
2020-10-26 23:23:56.716222377, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:56.717222377, OFF, OFF, OFF, OFF
2020-10-26 23:23:58.575222379, IMAGING, OFF, OFF, OFF
2020-10-26 23:23:58.637222379, READOUT, OFF, OFF, OFF
2020-10-26 23:23:59.74222380, READOUT, WORK, OFF, OFF
2020-10-26 23:23:59.475222380, OFF, OFF, OFF, OFF
2020-10-26 23:24:1.222381, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:1.1222381, OFF, OFF, OFF, OFF
2020-10-26 23:24:2.859222382, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:2.920222382, READOUT, OFF, OFF, OFF
2020-10-26 23:24:3.358222383, READOUT, WORK, OFF, OFF
2020-10-26 23:24:3.678222383, OFF, OFF, OFF, OFF
2020-10-26 23:24:4.718222384, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:4.719222384, OFF, OFF, OFF, OFF
2020-10-26 23:24:6.577222386, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:6.639222386, READOUT, OFF, OFF, OFF
2020-10-26 23:24:7.158222387, READOUT, WORK, OFF, OFF
2020-10-26 23:24:7.533222387, OFF, OFF, OFF, OFF
2020-10-26 23:24:8.436222388, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:8.437222388, OFF, OFF, OFF, OFF
2020-10-26 23:24:10.295222390, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:10.356222390, READOUT, OFF, OFF, OFF
2020-10-26 23:24:10.820222390, READOUT, WORK, OFF, OFF
2020-10-26 23:24:11.199222391, OFF, OFF, OFF, OFF
2020-10-26 23:24:12.154222392, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:12.155222392, OFF, OFF, OFF, OFF
2020-10-26 23:24:14.13222394, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:14.75222394, READOUT, OFF, OFF, OFF
2020-10-26 23:24:14.534222394, READOUT, WORK, OFF, OFF
2020-10-26 23:24:14.924222394, OFF, OFF, OFF, OFF
2020-10-26 23:24:15.872222395, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:15.873222395, OFF, OFF, OFF, OFF
2020-10-26 23:24:17.731222397, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:17.792222397, READOUT, OFF, OFF, OFF
2020-10-26 23:24:18.241222398, READOUT, WORK, OFF, OFF
2020-10-26 23:24:18.636222398, OFF, OFF, OFF, OFF
2020-10-26 23:24:19.590222399, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:19.591222399, OFF, OFF, OFF, OFF
2020-10-26 23:24:21.450222401, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:21.512222401, READOUT, OFF, OFF, OFF
2020-10-26 23:24:21.956222401, READOUT, WORK, OFF, OFF
2020-10-26 23:24:22.353222402, OFF, OFF, OFF, OFF
2020-10-26 23:24:23.310222403, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:23.311222403, OFF, OFF, OFF, OFF
2020-10-26 23:24:25.170222405, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:25.231222405, READOUT, OFF, OFF, OFF
2020-10-26 23:24:25.673222405, READOUT, WORK, OFF, OFF
2020-10-26 23:24:26.73222406, OFF, OFF, OFF, OFF
2020-10-26 23:24:27.30222407, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:27.31222407, OFF, OFF, OFF, OFF
2020-10-26 23:24:28.890222408, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:28.952222408, READOUT, OFF, OFF, OFF
2020-10-26 23:24:29.391222409, READOUT, WORK, OFF, OFF
2020-10-26 23:24:29.792222409, OFF, OFF, OFF, OFF
2020-10-26 23:24:30.750222410, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:30.751222410, OFF, OFF, OFF, OFF
2020-10-26 23:24:32.610222412, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:32.671222412, READOUT, OFF, OFF, OFF
2020-10-26 23:24:33.109222413, READOUT, WORK, OFF, OFF
2020-10-26 23:24:33.511222413, OFF, OFF, OFF, OFF
2020-10-26 23:24:34.470222414, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:34.471222414, OFF, OFF, OFF, OFF
2020-10-26 23:24:36.330222416, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:36.392222416, READOUT, OFF, OFF, OFF
2020-10-26 23:24:36.829222416, READOUT, WORK, OFF, OFF
2020-10-26 23:24:37.230222417, OFF, OFF, OFF, OFF
2020-10-26 23:24:38.190222418, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:38.191222418, OFF, OFF, OFF, OFF
2020-10-26 23:24:40.50222420, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:40.112222420, READOUT, OFF, OFF, OFF
2020-10-26 23:24:40.549222420, READOUT, WORK, OFF, OFF
2020-10-26 23:24:40.951222420, OFF, OFF, OFF, OFF
2020-10-26 23:24:41.910222421, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:41.911222421, OFF, OFF, OFF, OFF
2020-10-26 23:24:43.771222423, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:43.832222423, READOUT, OFF, OFF, OFF
2020-10-26 23:24:44.269222424, READOUT, WORK, OFF, OFF
2020-10-26 23:24:44.672222424, OFF, OFF, OFF, OFF
2020-10-26 23:24:45.632222425, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:45.633222425, OFF, OFF, OFF, OFF
2020-10-26 23:24:47.493222427, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:47.555222427, READOUT, OFF, OFF, OFF
2020-10-26 23:24:47.991222427, READOUT, WORK, OFF, OFF
2020-10-26 23:24:48.394222428, OFF, OFF, OFF, OFF
2020-10-26 23:24:49.354222429, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:49.355222429, OFF, OFF, OFF, OFF
2020-10-26 23:24:51.215222431, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:51.276222431, READOUT, OFF, OFF, OFF
2020-10-26 23:24:51.712222431, READOUT, WORK, OFF, OFF
2020-10-26 23:24:52.115222432, OFF, OFF, OFF, OFF
2020-10-26 23:24:53.76222433, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:53.77222433, OFF, OFF, OFF, OFF
2020-10-26 23:24:54.937222434, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:54.999222434, READOUT, OFF, OFF, OFF
2020-10-26 23:24:55.435222435, READOUT, WORK, OFF, OFF
2020-10-26 23:24:55.838222435, OFF, OFF, OFF, OFF
2020-10-26 23:24:56.798222436, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:56.799222436, OFF, OFF, OFF, OFF
2020-10-26 23:24:58.659222438, IMAGING, OFF, OFF, OFF
2020-10-26 23:24:58.720222438, READOUT, OFF, OFF, OFF
2020-10-26 23:24:59.156222439, READOUT, WORK, OFF, OFF
2020-10-26 23:24:59.560222439, OFF, OFF, OFF, OFF
2020-10-26 23:25:1.222440, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:1.1222440, OFF, OFF, OFF, OFF
2020-10-26 23:25:2.861222441, IMAGING, OFF, OFF, OFF
2020-10-26 23:25:2.923222441, READOUT, OFF, OFF, OFF
