date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:43:31.839874168, OFF, WORK, OFF, OFF
2020-10-27 2:43:31.884874168, OFF, OFF, OFF, OFF
2020-10-27 2:43:32.841874169, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:32.872874169, READOUT, OFF, OFF, OFF
2020-10-27 2:43:33.710874170, OFF, WORK, OFF, OFF
2020-10-27 2:43:33.754874170, OFF, OFF, OFF, OFF
2020-10-27 2:43:34.714874171, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:34.745874171, READOUT, OFF, OFF, OFF
2020-10-27 2:43:35.584874172, OFF, WORK, OFF, OFF
2020-10-27 2:43:35.629874172, OFF, OFF, OFF, OFF
2020-10-27 2:43:36.587874173, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:36.618874173, READOUT, OFF, OFF, OFF
2020-10-27 2:43:37.457874174, OFF, WORK, OFF, OFF
2020-10-27 2:43:37.502874174, OFF, OFF, OFF, OFF
2020-10-27 2:43:38.460874175, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:38.492874175, READOUT, OFF, OFF, OFF
2020-10-27 2:43:39.331874176, OFF, WORK, OFF, OFF
2020-10-27 2:43:39.376874176, OFF, OFF, OFF, OFF
2020-10-27 2:43:40.333874177, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:40.364874177, READOUT, OFF, OFF, OFF
2020-10-27 2:43:41.203874178, OFF, WORK, OFF, OFF
2020-10-27 2:43:41.248874178, OFF, OFF, OFF, OFF
2020-10-27 2:43:42.206874179, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:42.237874179, READOUT, OFF, OFF, OFF
2020-10-27 2:43:43.76874180, OFF, WORK, OFF, OFF
2020-10-27 2:43:43.121874180, OFF, OFF, OFF, OFF
2020-10-27 2:43:44.79874181, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:44.110874181, READOUT, OFF, OFF, OFF
2020-10-27 2:43:44.949874181, OFF, WORK, OFF, OFF
2020-10-27 2:43:44.994874181, OFF, OFF, OFF, OFF
2020-10-27 2:43:45.994874182, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:46.26874183, READOUT, OFF, OFF, OFF
2020-10-27 2:43:46.864874183, OFF, WORK, OFF, OFF
2020-10-27 2:43:46.908874183, OFF, OFF, OFF, OFF
2020-10-27 2:43:47.867874184, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:47.898874184, READOUT, OFF, OFF, OFF
2020-10-27 2:43:48.737874185, OFF, WORK, OFF, OFF
2020-10-27 2:43:48.782874185, OFF, OFF, OFF, OFF
2020-10-27 2:43:49.740874186, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:49.771874186, READOUT, OFF, OFF, OFF
2020-10-27 2:43:50.610874187, OFF, WORK, OFF, OFF
2020-10-27 2:43:50.655874187, OFF, OFF, OFF, OFF
2020-10-27 2:43:51.613874188, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:51.644874188, READOUT, OFF, OFF, OFF
2020-10-27 2:43:52.483874189, OFF, WORK, OFF, OFF
2020-10-27 2:43:52.528874189, OFF, OFF, OFF, OFF
2020-10-27 2:43:53.486874190, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:53.518874190, READOUT, OFF, OFF, OFF
2020-10-27 2:43:54.357874191, OFF, WORK, OFF, OFF
2020-10-27 2:43:54.402874191, OFF, OFF, OFF, OFF
2020-10-27 2:43:55.360874192, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:55.391874192, READOUT, OFF, OFF, OFF
2020-10-27 2:43:56.230874193, OFF, WORK, OFF, OFF
2020-10-27 2:43:56.275874193, OFF, OFF, OFF, OFF
2020-10-27 2:43:57.234874194, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:57.265874194, READOUT, OFF, OFF, OFF
2020-10-27 2:43:58.104874195, OFF, WORK, OFF, OFF
2020-10-27 2:43:58.149874195, OFF, OFF, OFF, OFF
2020-10-27 2:43:59.108874196, IMAGING, OFF, OFF, OFF
2020-10-27 2:43:59.139874196, READOUT, OFF, OFF, OFF
2020-10-27 2:43:59.977874196, OFF, WORK, OFF, OFF
2020-10-27 2:44:1.874197, IMAGING, WORK, OFF, OFF
2020-10-27 2:44:1.21874197, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:1.32874197, READOUT, OFF, OFF, OFF
2020-10-27 2:44:1.871874197, OFF, WORK, OFF, OFF
2020-10-27 2:44:1.916874197, OFF, OFF, OFF, OFF
2020-10-27 2:44:2.874874198, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:2.905874198, READOUT, OFF, OFF, OFF
2020-10-27 2:44:3.744874199, OFF, WORK, OFF, OFF
2020-10-27 2:44:3.789874199, OFF, OFF, OFF, OFF
2020-10-27 2:44:4.748874200, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:4.779874200, READOUT, OFF, OFF, OFF
2020-10-27 2:44:5.618874201, OFF, WORK, OFF, OFF
2020-10-27 2:44:5.663874201, OFF, OFF, OFF, OFF
2020-10-27 2:44:6.622874202, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:6.654874202, READOUT, OFF, OFF, OFF
2020-10-27 2:44:7.493874203, OFF, WORK, OFF, OFF
2020-10-27 2:44:7.538874203, OFF, OFF, OFF, OFF
2020-10-27 2:44:8.496874204, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:8.527874204, READOUT, OFF, OFF, OFF
2020-10-27 2:44:9.366874205, OFF, WORK, OFF, OFF
2020-10-27 2:44:9.411874205, OFF, OFF, OFF, OFF
2020-10-27 2:44:10.370874206, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:10.401874206, READOUT, OFF, OFF, OFF
2020-10-27 2:44:11.240874207, OFF, WORK, OFF, OFF
2020-10-27 2:44:11.285874207, OFF, OFF, OFF, OFF
2020-10-27 2:44:12.244874208, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:12.275874208, READOUT, OFF, OFF, OFF
2020-10-27 2:44:13.114874209, OFF, WORK, OFF, OFF
2020-10-27 2:44:13.159874209, OFF, OFF, OFF, OFF
2020-10-27 2:44:14.118874210, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:14.150874210, READOUT, OFF, OFF, OFF
2020-10-27 2:44:14.988874210, OFF, WORK, OFF, OFF
2020-10-27 2:44:15.32874211, OFF, OFF, OFF, OFF
2020-10-27 2:44:15.992874211, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:16.23874212, READOUT, OFF, OFF, OFF
2020-10-27 2:44:16.862874212, OFF, WORK, OFF, OFF
2020-10-27 2:44:16.907874212, OFF, OFF, OFF, OFF
2020-10-27 2:44:17.866874213, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:17.897874213, READOUT, OFF, OFF, OFF
2020-10-27 2:44:18.736874214, OFF, WORK, OFF, OFF
2020-10-27 2:44:18.781874214, OFF, OFF, OFF, OFF
2020-10-27 2:44:19.740874215, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:19.771874215, READOUT, OFF, OFF, OFF
2020-10-27 2:44:20.610874216, OFF, WORK, OFF, OFF
2020-10-27 2:44:20.655874216, OFF, OFF, OFF, OFF
2020-10-27 2:44:21.614874217, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:21.646874217, READOUT, OFF, OFF, OFF
2020-10-27 2:44:22.485874218, OFF, WORK, OFF, OFF
2020-10-27 2:44:22.530874218, OFF, OFF, OFF, OFF
2020-10-27 2:44:23.488874219, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:23.519874219, READOUT, OFF, OFF, OFF
2020-10-27 2:44:24.358874220, OFF, WORK, OFF, OFF
2020-10-27 2:44:24.403874220, OFF, OFF, OFF, OFF
2020-10-27 2:44:25.362874221, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:25.393874221, READOUT, OFF, OFF, OFF
2020-10-27 2:44:26.232874222, OFF, WORK, OFF, OFF
2020-10-27 2:44:26.277874222, OFF, OFF, OFF, OFF
2020-10-27 2:44:27.236874223, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:27.267874223, READOUT, OFF, OFF, OFF
2020-10-27 2:44:28.105874224, OFF, WORK, OFF, OFF
2020-10-27 2:44:28.149874224, OFF, OFF, OFF, OFF
2020-10-27 2:44:29.110874225, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:29.142874225, READOUT, OFF, OFF, OFF
2020-10-27 2:44:29.981874225, OFF, WORK, OFF, OFF
2020-10-27 2:44:30.26874226, OFF, OFF, OFF, OFF
2020-10-27 2:44:30.984874226, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:31.15874227, READOUT, OFF, OFF, OFF
2020-10-27 2:44:31.854874227, OFF, WORK, OFF, OFF
2020-10-27 2:44:31.899874227, OFF, OFF, OFF, OFF
2020-10-27 2:44:32.858874228, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:32.889874228, READOUT, OFF, OFF, OFF
2020-10-27 2:44:33.728874229, OFF, WORK, OFF, OFF
2020-10-27 2:44:33.773874229, OFF, OFF, OFF, OFF
2020-10-27 2:44:34.732874230, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:34.763874230, READOUT, OFF, OFF, OFF
2020-10-27 2:44:35.602874231, OFF, WORK, OFF, OFF
2020-10-27 2:44:35.647874231, OFF, OFF, OFF, OFF
2020-10-27 2:44:36.606874232, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:36.638874232, READOUT, OFF, OFF, OFF
2020-10-27 2:44:37.477874233, OFF, WORK, OFF, OFF
2020-10-27 2:44:37.522874233, OFF, OFF, OFF, OFF
2020-10-27 2:44:38.480874234, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:38.511874234, READOUT, OFF, OFF, OFF
2020-10-27 2:44:39.350874235, OFF, WORK, OFF, OFF
2020-10-27 2:44:39.395874235, OFF, OFF, OFF, OFF
2020-10-27 2:44:40.354874236, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:40.385874236, READOUT, OFF, OFF, OFF
2020-10-27 2:44:41.223874237, OFF, WORK, OFF, OFF
2020-10-27 2:44:41.267874237, OFF, OFF, OFF, OFF
2020-10-27 2:44:42.228874238, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:42.259874238, READOUT, OFF, OFF, OFF
2020-10-27 2:44:43.98874239, OFF, WORK, OFF, OFF
2020-10-27 2:44:43.143874239, OFF, OFF, OFF, OFF
2020-10-27 2:44:44.102874240, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:44.134874240, READOUT, OFF, OFF, OFF
2020-10-27 2:44:44.973874240, OFF, WORK, OFF, OFF
2020-10-27 2:44:45.18874241, OFF, OFF, OFF, OFF
2020-10-27 2:44:46.17874242, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:46.48874242, READOUT, OFF, OFF, OFF
2020-10-27 2:44:46.887874242, OFF, WORK, OFF, OFF
2020-10-27 2:44:46.932874242, OFF, OFF, OFF, OFF
2020-10-27 2:44:47.891874243, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:47.922874243, READOUT, OFF, OFF, OFF
2020-10-27 2:44:48.761874244, OFF, WORK, OFF, OFF
2020-10-27 2:44:48.806874244, OFF, OFF, OFF, OFF
2020-10-27 2:44:49.765874245, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:49.797874245, READOUT, OFF, OFF, OFF
2020-10-27 2:44:50.636874246, OFF, WORK, OFF, OFF
2020-10-27 2:44:50.681874246, OFF, OFF, OFF, OFF
2020-10-27 2:44:51.639874247, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:51.670874247, READOUT, OFF, OFF, OFF
2020-10-27 2:44:52.509874248, OFF, WORK, OFF, OFF
2020-10-27 2:44:52.554874248, OFF, OFF, OFF, OFF
2020-10-27 2:44:53.513874249, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:53.544874249, READOUT, OFF, OFF, OFF
2020-10-27 2:44:54.382874250, OFF, WORK, OFF, OFF
2020-10-27 2:44:54.426874250, OFF, OFF, OFF, OFF
2020-10-27 2:44:55.387874251, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:55.418874251, READOUT, OFF, OFF, OFF
2020-10-27 2:44:56.257874252, OFF, WORK, OFF, OFF
2020-10-27 2:44:56.302874252, OFF, OFF, OFF, OFF
2020-10-27 2:44:57.261874253, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:57.293874253, READOUT, OFF, OFF, OFF
2020-10-27 2:44:58.132874254, OFF, WORK, OFF, OFF
2020-10-27 2:44:58.177874254, OFF, OFF, OFF, OFF
2020-10-27 2:44:59.135874255, IMAGING, OFF, OFF, OFF
2020-10-27 2:44:59.166874255, READOUT, OFF, OFF, OFF
2020-10-27 2:45:1.874256, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:1.31874256, READOUT, OFF, OFF, OFF
2020-10-27 2:45:1.36874256, READOUT, WORK, OFF, OFF
2020-10-27 2:45:1.81874256, READOUT, OFF, OFF, OFF
2020-10-27 2:45:1.875874256, OFF, WORK, OFF, OFF
2020-10-27 2:45:1.920874256, OFF, OFF, OFF, OFF
2020-10-27 2:45:2.874874257, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:2.905874257, READOUT, OFF, OFF, OFF
2020-10-27 2:45:3.744874258, OFF, WORK, OFF, OFF
2020-10-27 2:45:3.789874258, OFF, OFF, OFF, OFF
2020-10-27 2:45:4.748874259, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:4.780874259, READOUT, OFF, OFF, OFF
2020-10-27 2:45:5.619874260, OFF, WORK, OFF, OFF
2020-10-27 2:45:5.664874260, OFF, OFF, OFF, OFF
2020-10-27 2:45:6.622874261, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:6.653874261, READOUT, OFF, OFF, OFF
2020-10-27 2:45:7.491874262, OFF, WORK, OFF, OFF
2020-10-27 2:45:7.535874262, OFF, OFF, OFF, OFF
2020-10-27 2:45:8.496874263, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:8.527874263, READOUT, OFF, OFF, OFF
2020-10-27 2:45:9.366874264, OFF, WORK, OFF, OFF
2020-10-27 2:45:9.411874264, OFF, OFF, OFF, OFF
2020-10-27 2:45:10.370874265, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:10.401874265, READOUT, OFF, OFF, OFF
2020-10-27 2:45:11.240874266, OFF, WORK, OFF, OFF
2020-10-27 2:45:11.285874266, OFF, OFF, OFF, OFF
2020-10-27 2:45:12.244874267, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:12.276874267, READOUT, OFF, OFF, OFF
2020-10-27 2:45:13.115874268, OFF, WORK, OFF, OFF
2020-10-27 2:45:13.160874268, OFF, OFF, OFF, OFF
2020-10-27 2:45:14.118874269, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:14.149874269, READOUT, OFF, OFF, OFF
2020-10-27 2:45:14.988874269, OFF, WORK, OFF, OFF
2020-10-27 2:45:15.33874270, OFF, OFF, OFF, OFF
2020-10-27 2:45:15.991874270, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:16.22874271, READOUT, OFF, OFF, OFF
2020-10-27 2:45:16.861874271, OFF, WORK, OFF, OFF
2020-10-27 2:45:16.906874271, OFF, OFF, OFF, OFF
2020-10-27 2:45:17.864874272, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:17.895874272, READOUT, OFF, OFF, OFF
2020-10-27 2:45:18.734874273, OFF, WORK, OFF, OFF
2020-10-27 2:45:18.779874273, OFF, OFF, OFF, OFF
2020-10-27 2:45:19.737874274, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:19.769874274, READOUT, OFF, OFF, OFF
2020-10-27 2:45:20.607874275, OFF, WORK, OFF, OFF
2020-10-27 2:45:20.651874275, OFF, OFF, OFF, OFF
2020-10-27 2:45:21.610874276, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:21.641874276, READOUT, OFF, OFF, OFF
2020-10-27 2:45:22.480874277, OFF, WORK, OFF, OFF
2020-10-27 2:45:22.525874277, OFF, OFF, OFF, OFF
2020-10-27 2:45:23.483874278, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:23.514874278, READOUT, OFF, OFF, OFF
2020-10-27 2:45:24.353874279, OFF, WORK, OFF, OFF
2020-10-27 2:45:24.398874279, OFF, OFF, OFF, OFF
2020-10-27 2:45:25.356874280, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:25.387874280, READOUT, OFF, OFF, OFF
2020-10-27 2:45:26.226874281, OFF, WORK, OFF, OFF
2020-10-27 2:45:26.271874281, OFF, OFF, OFF, OFF
2020-10-27 2:45:27.229874282, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:27.261874282, READOUT, OFF, OFF, OFF
2020-10-27 2:45:28.100874283, OFF, WORK, OFF, OFF
2020-10-27 2:45:28.145874283, OFF, OFF, OFF, OFF
2020-10-27 2:45:29.102874284, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:29.133874284, READOUT, OFF, OFF, OFF
2020-10-27 2:45:29.972874284, OFF, WORK, OFF, OFF
2020-10-27 2:45:30.17874285, OFF, OFF, OFF, OFF
2020-10-27 2:45:30.975874285, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:31.6874286, READOUT, OFF, OFF, OFF
2020-10-27 2:45:31.845874286, OFF, WORK, OFF, OFF
2020-10-27 2:45:31.890874286, OFF, OFF, OFF, OFF
2020-10-27 2:45:32.848874287, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:32.879874287, READOUT, OFF, OFF, OFF
2020-10-27 2:45:33.717874288, OFF, WORK, OFF, OFF
2020-10-27 2:45:33.761874288, OFF, OFF, OFF, OFF
2020-10-27 2:45:34.721874289, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:34.753874289, READOUT, OFF, OFF, OFF
2020-10-27 2:45:35.592874290, OFF, WORK, OFF, OFF
2020-10-27 2:45:35.637874290, OFF, OFF, OFF, OFF
2020-10-27 2:45:36.594874291, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:36.625874291, READOUT, OFF, OFF, OFF
2020-10-27 2:45:37.464874292, OFF, WORK, OFF, OFF
2020-10-27 2:45:37.509874292, OFF, OFF, OFF, OFF
2020-10-27 2:45:38.467874293, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:38.498874293, READOUT, OFF, OFF, OFF
2020-10-27 2:45:39.337874294, OFF, WORK, OFF, OFF
2020-10-27 2:45:39.382874294, OFF, OFF, OFF, OFF
2020-10-27 2:45:40.340874295, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:40.372874295, READOUT, OFF, OFF, OFF
2020-10-27 2:45:41.211874296, OFF, WORK, OFF, OFF
2020-10-27 2:45:41.256874296, OFF, OFF, OFF, OFF
2020-10-27 2:45:42.213874297, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:42.244874297, READOUT, OFF, OFF, OFF
2020-10-27 2:45:43.83874298, OFF, WORK, OFF, OFF
2020-10-27 2:45:43.128874298, OFF, OFF, OFF, OFF
2020-10-27 2:45:44.86874299, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:44.117874299, READOUT, OFF, OFF, OFF
2020-10-27 2:45:44.956874299, OFF, WORK, OFF, OFF
2020-10-27 2:45:45.1874300, OFF, OFF, OFF, OFF
2020-10-27 2:45:46.1874301, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:46.32874301, READOUT, OFF, OFF, OFF
2020-10-27 2:45:46.871874301, OFF, WORK, OFF, OFF
2020-10-27 2:45:46.916874301, OFF, OFF, OFF, OFF
2020-10-27 2:45:47.874874302, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:47.906874302, READOUT, OFF, OFF, OFF
2020-10-27 2:45:48.744874303, OFF, WORK, OFF, OFF
2020-10-27 2:45:48.788874303, OFF, OFF, OFF, OFF
2020-10-27 2:45:49.747874304, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:49.778874304, READOUT, OFF, OFF, OFF
2020-10-27 2:45:50.617874305, OFF, WORK, OFF, OFF
2020-10-27 2:45:50.662874305, OFF, OFF, OFF, OFF
2020-10-27 2:45:51.620874306, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:51.651874306, READOUT, OFF, OFF, OFF
2020-10-27 2:45:52.490874307, OFF, WORK, OFF, OFF
2020-10-27 2:45:52.535874307, OFF, OFF, OFF, OFF
2020-10-27 2:45:53.493874308, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:53.524874308, READOUT, OFF, OFF, OFF
2020-10-27 2:45:54.363874309, OFF, WORK, OFF, OFF
2020-10-27 2:45:54.408874309, OFF, OFF, OFF, OFF
2020-10-27 2:45:55.366874310, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:55.398874310, READOUT, OFF, OFF, OFF
2020-10-27 2:45:56.237874311, OFF, WORK, OFF, OFF
2020-10-27 2:45:56.282874311, OFF, OFF, OFF, OFF
2020-10-27 2:45:57.239874312, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:57.270874312, READOUT, OFF, OFF, OFF
2020-10-27 2:45:58.109874313, OFF, WORK, OFF, OFF
2020-10-27 2:45:58.154874313, OFF, OFF, OFF, OFF
2020-10-27 2:45:59.112874314, IMAGING, OFF, OFF, OFF
2020-10-27 2:45:59.143874314, READOUT, OFF, OFF, OFF
2020-10-27 2:45:59.982874314, OFF, WORK, OFF, OFF
2020-10-27 2:46:1.874315, IMAGING, WORK, OFF, OFF
2020-10-27 2:46:1.27874315, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:1.31874315, READOUT, OFF, OFF, OFF
2020-10-27 2:46:1.869874315, OFF, WORK, OFF, OFF
2020-10-27 2:46:1.913874315, OFF, OFF, OFF, OFF
2020-10-27 2:46:2.873874316, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:2.905874316, READOUT, OFF, OFF, OFF
2020-10-27 2:46:3.744874317, OFF, WORK, OFF, OFF
2020-10-27 2:46:3.789874317, OFF, OFF, OFF, OFF
2020-10-27 2:46:4.746874318, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:4.777874318, READOUT, OFF, OFF, OFF
2020-10-27 2:46:5.616874319, OFF, WORK, OFF, OFF
2020-10-27 2:46:5.661874319, OFF, OFF, OFF, OFF
2020-10-27 2:46:6.619874320, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:6.650874320, READOUT, OFF, OFF, OFF
2020-10-27 2:46:7.489874321, OFF, WORK, OFF, OFF
2020-10-27 2:46:7.534874321, OFF, OFF, OFF, OFF
2020-10-27 2:46:8.492874322, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:8.523874322, READOUT, OFF, OFF, OFF
2020-10-27 2:46:9.362874323, OFF, WORK, OFF, OFF
2020-10-27 2:46:9.407874323, OFF, OFF, OFF, OFF
2020-10-27 2:46:10.365874324, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:10.397874324, READOUT, OFF, OFF, OFF
2020-10-27 2:46:11.236874325, OFF, WORK, OFF, OFF
2020-10-27 2:46:11.281874325, OFF, OFF, OFF, OFF
2020-10-27 2:46:12.238874326, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:12.269874326, READOUT, OFF, OFF, OFF
2020-10-27 2:46:13.108874327, OFF, WORK, OFF, OFF
2020-10-27 2:46:13.153874327, OFF, OFF, OFF, OFF
2020-10-27 2:46:14.111874328, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:14.142874328, READOUT, OFF, OFF, OFF
2020-10-27 2:46:14.980874328, OFF, WORK, OFF, OFF
2020-10-27 2:46:15.24874329, OFF, OFF, OFF, OFF
2020-10-27 2:46:15.984874329, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:16.15874330, READOUT, OFF, OFF, OFF
2020-10-27 2:46:16.854874330, OFF, WORK, OFF, OFF
2020-10-27 2:46:16.899874330, OFF, OFF, OFF, OFF
2020-10-27 2:46:17.857874331, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:17.889874331, READOUT, OFF, OFF, OFF
2020-10-27 2:46:18.728874332, OFF, WORK, OFF, OFF
2020-10-27 2:46:18.773874332, OFF, OFF, OFF, OFF
2020-10-27 2:46:19.730874333, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:19.761874333, READOUT, OFF, OFF, OFF
2020-10-27 2:46:20.600874334, OFF, WORK, OFF, OFF
2020-10-27 2:46:20.645874334, OFF, OFF, OFF, OFF
2020-10-27 2:46:21.603874335, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:21.634874335, READOUT, OFF, OFF, OFF
2020-10-27 2:46:22.473874336, OFF, WORK, OFF, OFF
2020-10-27 2:46:22.518874336, OFF, OFF, OFF, OFF
2020-10-27 2:46:23.476874337, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:23.508874337, READOUT, OFF, OFF, OFF
2020-10-27 2:46:24.347874338, OFF, WORK, OFF, OFF
2020-10-27 2:46:24.392874338, OFF, OFF, OFF, OFF
2020-10-27 2:46:25.349874339, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:25.380874339, READOUT, OFF, OFF, OFF
2020-10-27 2:46:26.219874340, OFF, WORK, OFF, OFF
2020-10-27 2:46:26.264874340, OFF, OFF, OFF, OFF
2020-10-27 2:46:27.222874341, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:27.253874341, READOUT, OFF, OFF, OFF
2020-10-27 2:46:28.91874342, OFF, WORK, OFF, OFF
2020-10-27 2:46:28.135874342, OFF, OFF, OFF, OFF
2020-10-27 2:46:29.95874343, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:29.126874343, READOUT, OFF, OFF, OFF
2020-10-27 2:46:29.965874343, OFF, WORK, OFF, OFF
2020-10-27 2:46:30.10874344, OFF, OFF, OFF, OFF
2020-10-27 2:46:30.968874344, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:31.874345, READOUT, OFF, OFF, OFF
2020-10-27 2:46:31.839874345, OFF, WORK, OFF, OFF
2020-10-27 2:46:31.884874345, OFF, OFF, OFF, OFF
2020-10-27 2:46:32.841874346, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:32.872874346, READOUT, OFF, OFF, OFF
2020-10-27 2:46:33.711874347, OFF, WORK, OFF, OFF
2020-10-27 2:46:33.756874347, OFF, OFF, OFF, OFF
2020-10-27 2:46:34.714874348, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:34.745874348, READOUT, OFF, OFF, OFF
2020-10-27 2:46:35.584874349, OFF, WORK, OFF, OFF
2020-10-27 2:46:35.629874349, OFF, OFF, OFF, OFF
2020-10-27 2:46:36.587874350, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:36.618874350, READOUT, OFF, OFF, OFF
2020-10-27 2:46:37.457874351, OFF, WORK, OFF, OFF
2020-10-27 2:46:37.502874351, OFF, OFF, OFF, OFF
2020-10-27 2:46:38.460874352, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:38.492874352, READOUT, OFF, OFF, OFF
2020-10-27 2:46:39.331874353, OFF, WORK, OFF, OFF
2020-10-27 2:46:39.376874353, OFF, OFF, OFF, OFF
2020-10-27 2:46:40.333874354, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:40.364874354, READOUT, OFF, OFF, OFF
2020-10-27 2:46:41.202874355, OFF, WORK, OFF, OFF
2020-10-27 2:46:41.246874355, OFF, OFF, OFF, OFF
2020-10-27 2:46:42.206874356, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:42.237874356, READOUT, OFF, OFF, OFF
2020-10-27 2:46:43.76874357, OFF, WORK, OFF, OFF
2020-10-27 2:46:43.121874357, OFF, OFF, OFF, OFF
2020-10-27 2:46:44.79874358, IMAGING, OFF, OFF, OFF
2020-10-27 2:46:44.110874358, READOUT, OFF, OFF, OFF
2020-10-27 2:46:44.949874358, OFF, WORK, OFF, OFF
2020-10-27 2:46:44.994874358, OFF, OFF, OFF, OFF
