date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:30:13.917012012, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:13.948012012, READOUT, OFF, OFF, OFF
2020-10-27 2:30:14.787012013, OFF, WORK, OFF, OFF
2020-10-27 2:30:14.832012013, OFF, OFF, OFF, OFF
2020-10-27 2:30:15.763012014, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:15.794012014, READOUT, OFF, OFF, OFF
2020-10-27 2:30:16.633012015, OFF, WORK, OFF, OFF
2020-10-27 2:30:16.678012015, OFF, OFF, OFF, OFF
2020-10-27 2:30:17.609012016, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:17.641012016, READOUT, OFF, OFF, OFF
2020-10-27 2:30:18.479012017, OFF, WORK, OFF, OFF
2020-10-27 2:30:18.523012017, OFF, OFF, OFF, OFF
2020-10-27 2:30:19.455012018, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:19.486012018, READOUT, OFF, OFF, OFF
2020-10-27 2:30:20.325012019, OFF, WORK, OFF, OFF
2020-10-27 2:30:20.370012019, OFF, OFF, OFF, OFF
2020-10-27 2:30:21.301012020, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:21.332012020, READOUT, OFF, OFF, OFF
2020-10-27 2:30:22.171012021, OFF, WORK, OFF, OFF
2020-10-27 2:30:22.216012021, OFF, OFF, OFF, OFF
2020-10-27 2:30:23.147012022, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:23.178012022, READOUT, OFF, OFF, OFF
2020-10-27 2:30:24.17012023, OFF, WORK, OFF, OFF
2020-10-27 2:30:24.62012023, OFF, OFF, OFF, OFF
2020-10-27 2:30:24.993012023, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:25.25012024, READOUT, OFF, OFF, OFF
2020-10-27 2:30:25.864012024, OFF, WORK, OFF, OFF
2020-10-27 2:30:25.909012024, OFF, OFF, OFF, OFF
2020-10-27 2:30:26.839012025, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:26.870012025, READOUT, OFF, OFF, OFF
2020-10-27 2:30:27.709012026, OFF, WORK, OFF, OFF
2020-10-27 2:30:27.754012026, OFF, OFF, OFF, OFF
2020-10-27 2:30:28.685012027, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:28.716012027, READOUT, OFF, OFF, OFF
2020-10-27 2:30:29.555012028, OFF, WORK, OFF, OFF
2020-10-27 2:30:29.600012028, OFF, OFF, OFF, OFF
2020-10-27 2:30:30.531012029, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:30.562012029, READOUT, OFF, OFF, OFF
2020-10-27 2:30:31.400012030, OFF, WORK, OFF, OFF
2020-10-27 2:30:31.444012030, OFF, OFF, OFF, OFF
2020-10-27 2:30:32.377012031, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:32.409012031, READOUT, OFF, OFF, OFF
2020-10-27 2:30:33.248012032, OFF, WORK, OFF, OFF
2020-10-27 2:30:33.293012032, OFF, OFF, OFF, OFF
2020-10-27 2:30:34.223012033, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:34.254012033, READOUT, OFF, OFF, OFF
2020-10-27 2:30:35.93012034, OFF, WORK, OFF, OFF
2020-10-27 2:30:35.138012034, OFF, OFF, OFF, OFF
2020-10-27 2:30:36.69012035, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:36.100012035, READOUT, OFF, OFF, OFF
2020-10-27 2:30:36.939012035, OFF, WORK, OFF, OFF
2020-10-27 2:30:36.984012035, OFF, OFF, OFF, OFF
2020-10-27 2:30:37.916012036, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:37.948012036, READOUT, OFF, OFF, OFF
2020-10-27 2:30:38.787012037, OFF, WORK, OFF, OFF
2020-10-27 2:30:38.832012037, OFF, OFF, OFF, OFF
2020-10-27 2:30:39.763012038, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:39.794012038, READOUT, OFF, OFF, OFF
2020-10-27 2:30:40.633012039, OFF, WORK, OFF, OFF
2020-10-27 2:30:40.678012039, OFF, OFF, OFF, OFF
2020-10-27 2:30:41.649012040, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:41.680012040, READOUT, OFF, OFF, OFF
2020-10-27 2:30:42.519012041, OFF, WORK, OFF, OFF
2020-10-27 2:30:42.564012041, OFF, OFF, OFF, OFF
2020-10-27 2:30:43.496012042, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:43.527012042, READOUT, OFF, OFF, OFF
2020-10-27 2:30:44.366012043, OFF, WORK, OFF, OFF
2020-10-27 2:30:44.411012043, OFF, OFF, OFF, OFF
2020-10-27 2:30:45.343012044, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:45.375012044, READOUT, OFF, OFF, OFF
2020-10-27 2:30:46.213012045, OFF, WORK, OFF, OFF
2020-10-27 2:30:46.257012045, OFF, OFF, OFF, OFF
2020-10-27 2:30:47.190012046, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:47.221012046, READOUT, OFF, OFF, OFF
2020-10-27 2:30:48.60012047, OFF, WORK, OFF, OFF
2020-10-27 2:30:48.105012047, OFF, OFF, OFF, OFF
2020-10-27 2:30:49.37012048, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:49.68012048, READOUT, OFF, OFF, OFF
2020-10-27 2:30:49.907012048, OFF, WORK, OFF, OFF
2020-10-27 2:30:49.952012048, OFF, OFF, OFF, OFF
2020-10-27 2:30:50.884012049, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:50.915012049, READOUT, OFF, OFF, OFF
2020-10-27 2:30:51.754012050, OFF, WORK, OFF, OFF
2020-10-27 2:30:51.799012050, OFF, OFF, OFF, OFF
2020-10-27 2:30:52.731012051, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:52.763012051, READOUT, OFF, OFF, OFF
2020-10-27 2:30:53.602012052, OFF, WORK, OFF, OFF
2020-10-27 2:30:53.647012052, OFF, OFF, OFF, OFF
2020-10-27 2:30:54.578012053, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:54.609012053, READOUT, OFF, OFF, OFF
2020-10-27 2:30:55.448012054, OFF, WORK, OFF, OFF
2020-10-27 2:30:55.493012054, OFF, OFF, OFF, OFF
2020-10-27 2:30:56.425012055, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:56.456012055, READOUT, OFF, OFF, OFF
2020-10-27 2:30:57.295012056, OFF, WORK, OFF, OFF
2020-10-27 2:30:57.340012056, OFF, OFF, OFF, OFF
2020-10-27 2:30:58.272012057, IMAGING, OFF, OFF, OFF
2020-10-27 2:30:58.303012057, READOUT, OFF, OFF, OFF
2020-10-27 2:30:59.141012058, OFF, WORK, OFF, OFF
2020-10-27 2:30:59.185012058, OFF, OFF, OFF, OFF
2020-10-27 2:31:1.12059, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:1.32012059, READOUT, OFF, OFF, OFF
2020-10-27 2:31:1.871012059, OFF, WORK, OFF, OFF
2020-10-27 2:31:1.916012059, OFF, OFF, OFF, OFF
2020-10-27 2:31:2.848012060, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:2.879012060, READOUT, OFF, OFF, OFF
2020-10-27 2:31:3.718012061, OFF, WORK, OFF, OFF
2020-10-27 2:31:3.763012061, OFF, OFF, OFF, OFF
2020-10-27 2:31:4.696012062, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:4.727012062, READOUT, OFF, OFF, OFF
2020-10-27 2:31:5.566012063, OFF, WORK, OFF, OFF
2020-10-27 2:31:5.611012063, OFF, OFF, OFF, OFF
2020-10-27 2:31:6.544012064, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:6.575012064, READOUT, OFF, OFF, OFF
2020-10-27 2:31:7.414012065, OFF, WORK, OFF, OFF
2020-10-27 2:31:7.459012065, OFF, OFF, OFF, OFF
2020-10-27 2:31:8.392012066, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:8.424012066, READOUT, OFF, OFF, OFF
2020-10-27 2:31:9.263012067, OFF, WORK, OFF, OFF
2020-10-27 2:31:9.308012067, OFF, OFF, OFF, OFF
2020-10-27 2:31:10.240012068, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:10.271012068, READOUT, OFF, OFF, OFF
2020-10-27 2:31:11.110012069, OFF, WORK, OFF, OFF
2020-10-27 2:31:11.155012069, OFF, OFF, OFF, OFF
2020-10-27 2:31:12.88012070, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:12.119012070, READOUT, OFF, OFF, OFF
2020-10-27 2:31:12.957012070, OFF, WORK, OFF, OFF
2020-10-27 2:31:13.1012071, OFF, OFF, OFF, OFF
2020-10-27 2:31:13.936012071, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:13.967012071, READOUT, OFF, OFF, OFF
2020-10-27 2:31:14.806012072, OFF, WORK, OFF, OFF
2020-10-27 2:31:14.851012072, OFF, OFF, OFF, OFF
2020-10-27 2:31:15.784012073, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:15.816012073, READOUT, OFF, OFF, OFF
2020-10-27 2:31:16.655012074, OFF, WORK, OFF, OFF
2020-10-27 2:31:16.700012074, OFF, OFF, OFF, OFF
2020-10-27 2:31:17.632012075, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:17.663012075, READOUT, OFF, OFF, OFF
2020-10-27 2:31:18.502012076, OFF, WORK, OFF, OFF
2020-10-27 2:31:18.547012076, OFF, OFF, OFF, OFF
2020-10-27 2:31:19.480012077, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:19.511012077, READOUT, OFF, OFF, OFF
2020-10-27 2:31:20.350012078, OFF, WORK, OFF, OFF
2020-10-27 2:31:20.395012078, OFF, OFF, OFF, OFF
2020-10-27 2:31:21.328012079, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:21.360012079, READOUT, OFF, OFF, OFF
2020-10-27 2:31:22.199012080, OFF, WORK, OFF, OFF
2020-10-27 2:31:22.244012080, OFF, OFF, OFF, OFF
2020-10-27 2:31:23.176012081, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:23.207012081, READOUT, OFF, OFF, OFF
2020-10-27 2:31:24.46012082, OFF, WORK, OFF, OFF
2020-10-27 2:31:24.91012082, OFF, OFF, OFF, OFF
2020-10-27 2:31:25.24012083, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:25.55012083, READOUT, OFF, OFF, OFF
2020-10-27 2:31:25.893012083, OFF, WORK, OFF, OFF
2020-10-27 2:31:25.937012083, OFF, OFF, OFF, OFF
2020-10-27 2:31:26.873012084, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:26.904012084, READOUT, OFF, OFF, OFF
2020-10-27 2:31:27.743012085, OFF, WORK, OFF, OFF
2020-10-27 2:31:27.788012085, OFF, OFF, OFF, OFF
2020-10-27 2:31:28.722012086, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:28.754012086, READOUT, OFF, OFF, OFF
2020-10-27 2:31:29.593012087, OFF, WORK, OFF, OFF
2020-10-27 2:31:29.638012087, OFF, OFF, OFF, OFF
2020-10-27 2:31:30.571012088, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:30.602012088, READOUT, OFF, OFF, OFF
2020-10-27 2:31:31.441012089, OFF, WORK, OFF, OFF
2020-10-27 2:31:31.486012089, OFF, OFF, OFF, OFF
2020-10-27 2:31:32.420012090, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:32.451012090, READOUT, OFF, OFF, OFF
2020-10-27 2:31:33.290012091, OFF, WORK, OFF, OFF
2020-10-27 2:31:33.335012091, OFF, OFF, OFF, OFF
2020-10-27 2:31:34.269012092, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:34.300012092, READOUT, OFF, OFF, OFF
2020-10-27 2:31:35.139012093, OFF, WORK, OFF, OFF
2020-10-27 2:31:35.184012093, OFF, OFF, OFF, OFF
2020-10-27 2:31:36.118012094, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:36.150012094, READOUT, OFF, OFF, OFF
2020-10-27 2:31:36.989012094, OFF, WORK, OFF, OFF
2020-10-27 2:31:37.34012095, OFF, OFF, OFF, OFF
2020-10-27 2:31:37.967012095, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:37.998012095, READOUT, OFF, OFF, OFF
2020-10-27 2:31:38.836012096, OFF, WORK, OFF, OFF
2020-10-27 2:31:38.880012096, OFF, OFF, OFF, OFF
2020-10-27 2:31:39.816012097, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:39.847012097, READOUT, OFF, OFF, OFF
2020-10-27 2:31:40.686012098, OFF, WORK, OFF, OFF
2020-10-27 2:31:40.731012098, OFF, OFF, OFF, OFF
2020-10-27 2:31:41.704012099, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:41.735012099, READOUT, OFF, OFF, OFF
2020-10-27 2:31:42.574012100, OFF, WORK, OFF, OFF
2020-10-27 2:31:42.619012100, OFF, OFF, OFF, OFF
2020-10-27 2:31:43.553012101, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:43.585012101, READOUT, OFF, OFF, OFF
2020-10-27 2:31:44.424012102, OFF, WORK, OFF, OFF
2020-10-27 2:31:44.469012102, OFF, OFF, OFF, OFF
2020-10-27 2:31:45.402012103, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:45.433012103, READOUT, OFF, OFF, OFF
2020-10-27 2:31:46.272012104, OFF, WORK, OFF, OFF
2020-10-27 2:31:46.317012104, OFF, OFF, OFF, OFF
2020-10-27 2:31:47.251012105, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:47.282012105, READOUT, OFF, OFF, OFF
2020-10-27 2:31:48.121012106, OFF, WORK, OFF, OFF
2020-10-27 2:31:48.166012106, OFF, OFF, OFF, OFF
2020-10-27 2:31:49.101012107, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:49.132012107, READOUT, OFF, OFF, OFF
2020-10-27 2:31:49.971012107, OFF, WORK, OFF, OFF
2020-10-27 2:31:50.16012108, OFF, OFF, OFF, OFF
2020-10-27 2:31:50.951012108, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:50.983012108, READOUT, OFF, OFF, OFF
2020-10-27 2:31:51.821012109, OFF, WORK, OFF, OFF
2020-10-27 2:31:51.865012109, OFF, OFF, OFF, OFF
2020-10-27 2:31:52.801012110, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:52.832012110, READOUT, OFF, OFF, OFF
2020-10-27 2:31:53.671012111, OFF, WORK, OFF, OFF
2020-10-27 2:31:53.716012111, OFF, OFF, OFF, OFF
2020-10-27 2:31:54.651012112, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:54.682012112, READOUT, OFF, OFF, OFF
2020-10-27 2:31:55.521012113, OFF, WORK, OFF, OFF
2020-10-27 2:31:55.566012113, OFF, OFF, OFF, OFF
2020-10-27 2:31:56.501012114, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:56.532012114, READOUT, OFF, OFF, OFF
2020-10-27 2:31:57.371012115, OFF, WORK, OFF, OFF
2020-10-27 2:31:57.416012115, OFF, OFF, OFF, OFF
2020-10-27 2:31:58.351012116, IMAGING, OFF, OFF, OFF
2020-10-27 2:31:58.383012116, READOUT, OFF, OFF, OFF
2020-10-27 2:31:59.222012117, OFF, WORK, OFF, OFF
2020-10-27 2:31:59.267012117, OFF, OFF, OFF, OFF
2020-10-27 2:32:1.12118, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:1.31012118, READOUT, OFF, OFF, OFF
2020-10-27 2:32:1.870012118, OFF, WORK, OFF, OFF
2020-10-27 2:32:1.915012118, OFF, OFF, OFF, OFF
2020-10-27 2:32:2.850012119, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:2.881012119, READOUT, OFF, OFF, OFF
2020-10-27 2:32:3.720012120, OFF, WORK, OFF, OFF
2020-10-27 2:32:3.765012120, OFF, OFF, OFF, OFF
2020-10-27 2:32:4.700012121, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:4.731012121, READOUT, OFF, OFF, OFF
2020-10-27 2:32:5.569012122, OFF, WORK, OFF, OFF
2020-10-27 2:32:5.613012122, OFF, OFF, OFF, OFF
2020-10-27 2:32:6.550012123, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:6.582012123, READOUT, OFF, OFF, OFF
2020-10-27 2:32:7.421012124, OFF, WORK, OFF, OFF
2020-10-27 2:32:7.466012124, OFF, OFF, OFF, OFF
2020-10-27 2:32:8.400012125, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:8.431012125, READOUT, OFF, OFF, OFF
2020-10-27 2:32:9.270012126, OFF, WORK, OFF, OFF
2020-10-27 2:32:9.315012126, OFF, OFF, OFF, OFF
2020-10-27 2:32:10.250012127, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:10.281012127, READOUT, OFF, OFF, OFF
2020-10-27 2:32:11.120012128, OFF, WORK, OFF, OFF
2020-10-27 2:32:11.165012128, OFF, OFF, OFF, OFF
2020-10-27 2:32:12.101012129, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:12.133012129, READOUT, OFF, OFF, OFF
2020-10-27 2:32:12.972012129, OFF, WORK, OFF, OFF
2020-10-27 2:32:13.17012130, OFF, OFF, OFF, OFF
2020-10-27 2:32:13.952012130, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:13.983012130, READOUT, OFF, OFF, OFF
2020-10-27 2:32:14.822012131, OFF, WORK, OFF, OFF
2020-10-27 2:32:14.867012131, OFF, OFF, OFF, OFF
2020-10-27 2:32:15.803012132, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:15.834012132, READOUT, OFF, OFF, OFF
2020-10-27 2:32:16.673012133, OFF, WORK, OFF, OFF
2020-10-27 2:32:16.718012133, OFF, OFF, OFF, OFF
2020-10-27 2:32:17.654012134, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:17.685012134, READOUT, OFF, OFF, OFF
2020-10-27 2:32:18.524012135, OFF, WORK, OFF, OFF
2020-10-27 2:32:18.569012135, OFF, OFF, OFF, OFF
2020-10-27 2:32:19.505012136, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:19.537012136, READOUT, OFF, OFF, OFF
2020-10-27 2:32:20.375012137, OFF, WORK, OFF, OFF
2020-10-27 2:32:20.419012137, OFF, OFF, OFF, OFF
2020-10-27 2:32:21.356012138, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:21.387012138, READOUT, OFF, OFF, OFF
2020-10-27 2:32:22.226012139, OFF, WORK, OFF, OFF
2020-10-27 2:32:22.271012139, OFF, OFF, OFF, OFF
2020-10-27 2:32:23.207012140, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:23.238012140, READOUT, OFF, OFF, OFF
2020-10-27 2:32:24.77012141, OFF, WORK, OFF, OFF
2020-10-27 2:32:24.122012141, OFF, OFF, OFF, OFF
2020-10-27 2:32:25.58012142, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:25.89012142, READOUT, OFF, OFF, OFF
2020-10-27 2:32:25.928012142, OFF, WORK, OFF, OFF
2020-10-27 2:32:25.973012142, OFF, OFF, OFF, OFF
2020-10-27 2:32:26.909012143, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:26.941012143, READOUT, OFF, OFF, OFF
2020-10-27 2:32:27.780012144, OFF, WORK, OFF, OFF
2020-10-27 2:32:27.825012144, OFF, OFF, OFF, OFF
2020-10-27 2:32:28.760012145, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:28.791012145, READOUT, OFF, OFF, OFF
2020-10-27 2:32:29.630012146, OFF, WORK, OFF, OFF
2020-10-27 2:32:29.675012146, OFF, OFF, OFF, OFF
2020-10-27 2:32:30.611012147, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:30.642012147, READOUT, OFF, OFF, OFF
2020-10-27 2:32:31.481012148, OFF, WORK, OFF, OFF
2020-10-27 2:32:31.526012148, OFF, OFF, OFF, OFF
2020-10-27 2:32:32.462012149, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:32.493012149, READOUT, OFF, OFF, OFF
2020-10-27 2:32:33.331012150, OFF, WORK, OFF, OFF
2020-10-27 2:32:33.375012150, OFF, OFF, OFF, OFF
2020-10-27 2:32:34.314012151, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:34.346012151, READOUT, OFF, OFF, OFF
2020-10-27 2:32:35.185012152, OFF, WORK, OFF, OFF
2020-10-27 2:32:35.230012152, OFF, OFF, OFF, OFF
2020-10-27 2:32:36.166012153, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:36.197012153, READOUT, OFF, OFF, OFF
2020-10-27 2:32:37.36012154, OFF, WORK, OFF, OFF
2020-10-27 2:32:37.81012154, OFF, OFF, OFF, OFF
2020-10-27 2:32:38.18012155, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:38.49012155, READOUT, OFF, OFF, OFF
2020-10-27 2:32:38.888012155, OFF, WORK, OFF, OFF
2020-10-27 2:32:38.933012155, OFF, OFF, OFF, OFF
2020-10-27 2:32:39.870012156, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:39.901012156, READOUT, OFF, OFF, OFF
2020-10-27 2:32:40.740012157, OFF, WORK, OFF, OFF
2020-10-27 2:32:40.785012157, OFF, OFF, OFF, OFF
2020-10-27 2:32:41.761012158, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:41.793012158, READOUT, OFF, OFF, OFF
2020-10-27 2:32:42.632012159, OFF, WORK, OFF, OFF
2020-10-27 2:32:42.677012159, OFF, OFF, OFF, OFF
2020-10-27 2:32:43.613012160, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:43.644012160, READOUT, OFF, OFF, OFF
2020-10-27 2:32:44.483012161, OFF, WORK, OFF, OFF
2020-10-27 2:32:44.528012161, OFF, OFF, OFF, OFF
2020-10-27 2:32:45.465012162, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:45.496012162, READOUT, OFF, OFF, OFF
2020-10-27 2:32:46.334012163, OFF, WORK, OFF, OFF
2020-10-27 2:32:46.378012163, OFF, OFF, OFF, OFF
2020-10-27 2:32:47.317012164, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:47.348012164, READOUT, OFF, OFF, OFF
2020-10-27 2:32:48.187012165, OFF, WORK, OFF, OFF
2020-10-27 2:32:48.232012165, OFF, OFF, OFF, OFF
2020-10-27 2:32:49.169012166, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:49.201012166, READOUT, OFF, OFF, OFF
2020-10-27 2:32:50.40012167, OFF, WORK, OFF, OFF
2020-10-27 2:32:50.85012167, OFF, OFF, OFF, OFF
2020-10-27 2:32:51.21012168, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:51.52012168, READOUT, OFF, OFF, OFF
2020-10-27 2:32:51.891012168, OFF, WORK, OFF, OFF
2020-10-27 2:32:51.936012168, OFF, OFF, OFF, OFF
2020-10-27 2:32:52.873012169, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:52.904012169, READOUT, OFF, OFF, OFF
2020-10-27 2:32:53.743012170, OFF, WORK, OFF, OFF
2020-10-27 2:32:53.788012170, OFF, OFF, OFF, OFF
2020-10-27 2:32:54.725012171, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:54.757012171, READOUT, OFF, OFF, OFF
2020-10-27 2:32:55.596012172, OFF, WORK, OFF, OFF
2020-10-27 2:32:55.641012172, OFF, OFF, OFF, OFF
2020-10-27 2:32:56.578012173, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:56.609012173, READOUT, OFF, OFF, OFF
2020-10-27 2:32:57.448012174, OFF, WORK, OFF, OFF
2020-10-27 2:32:57.493012174, OFF, OFF, OFF, OFF
2020-10-27 2:32:58.431012175, IMAGING, OFF, OFF, OFF
2020-10-27 2:32:58.462012175, READOUT, OFF, OFF, OFF
2020-10-27 2:32:59.300012176, OFF, WORK, OFF, OFF
2020-10-27 2:32:59.344012176, OFF, OFF, OFF, OFF
2020-10-27 2:33:1.12177, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:1.31012177, READOUT, OFF, OFF, OFF
2020-10-27 2:33:1.870012177, OFF, WORK, OFF, OFF
2020-10-27 2:33:1.915012177, OFF, OFF, OFF, OFF
2020-10-27 2:33:2.853012178, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:2.885012178, READOUT, OFF, OFF, OFF
2020-10-27 2:33:3.724012179, OFF, WORK, OFF, OFF
2020-10-27 2:33:3.769012179, OFF, OFF, OFF, OFF
2020-10-27 2:33:4.706012180, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:4.737012180, READOUT, OFF, OFF, OFF
2020-10-27 2:33:5.576012181, OFF, WORK, OFF, OFF
2020-10-27 2:33:5.621012181, OFF, OFF, OFF, OFF
2020-10-27 2:33:6.559012182, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:6.590012182, READOUT, OFF, OFF, OFF
2020-10-27 2:33:7.429012183, OFF, WORK, OFF, OFF
2020-10-27 2:33:7.474012183, OFF, OFF, OFF, OFF
2020-10-27 2:33:8.412012184, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:8.443012184, READOUT, OFF, OFF, OFF
2020-10-27 2:33:9.282012185, OFF, WORK, OFF, OFF
2020-10-27 2:33:9.327012185, OFF, OFF, OFF, OFF
2020-10-27 2:33:10.265012186, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:10.297012186, READOUT, OFF, OFF, OFF
2020-10-27 2:33:11.136012187, OFF, WORK, OFF, OFF
2020-10-27 2:33:11.181012187, OFF, OFF, OFF, OFF
2020-10-27 2:33:12.118012188, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:12.149012188, READOUT, OFF, OFF, OFF
2020-10-27 2:33:12.987012188, OFF, WORK, OFF, OFF
2020-10-27 2:33:13.31012189, OFF, OFF, OFF, OFF
2020-10-27 2:33:13.971012189, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:14.2012190, READOUT, OFF, OFF, OFF
2020-10-27 2:33:14.841012190, OFF, WORK, OFF, OFF
2020-10-27 2:33:14.886012190, OFF, OFF, OFF, OFF
2020-10-27 2:33:15.824012191, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:15.855012191, READOUT, OFF, OFF, OFF
2020-10-27 2:33:16.694012192, OFF, WORK, OFF, OFF
2020-10-27 2:33:16.739012192, OFF, OFF, OFF, OFF
2020-10-27 2:33:17.677012193, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:17.709012193, READOUT, OFF, OFF, OFF
2020-10-27 2:33:18.548012194, OFF, WORK, OFF, OFF
2020-10-27 2:33:18.593012194, OFF, OFF, OFF, OFF
2020-10-27 2:33:19.531012195, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:19.562012195, READOUT, OFF, OFF, OFF
2020-10-27 2:33:20.401012196, OFF, WORK, OFF, OFF
2020-10-27 2:33:20.446012196, OFF, OFF, OFF, OFF
2020-10-27 2:33:21.385012197, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:21.416012197, READOUT, OFF, OFF, OFF
2020-10-27 2:33:22.255012198, OFF, WORK, OFF, OFF
2020-10-27 2:33:22.300012198, OFF, OFF, OFF, OFF
2020-10-27 2:33:23.239012199, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:23.270012199, READOUT, OFF, OFF, OFF
2020-10-27 2:33:24.109012200, OFF, WORK, OFF, OFF
2020-10-27 2:33:24.154012200, OFF, OFF, OFF, OFF
2020-10-27 2:33:25.93012201, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:25.125012201, READOUT, OFF, OFF, OFF
2020-10-27 2:33:25.963012201, OFF, WORK, OFF, OFF
2020-10-27 2:33:26.7012202, OFF, OFF, OFF, OFF
2020-10-27 2:33:26.947012202, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:26.978012202, READOUT, OFF, OFF, OFF
