date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:51:44.201091935, OFF, OFF, OFF, OFF
2020-10-26 22:51:45.12091936, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.13091936, OFF, OFF, OFF, OFF
2020-10-26 22:51:46.922091937, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.983091937, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.99091938, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.139091938, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.938091938, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.978091938, READOUT, OFF, OFF, OFF
2020-10-26 22:51:48.73091939, OFF, OFF, OFF, OFF
2020-10-26 22:51:48.832091939, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.833091939, OFF, OFF, OFF, OFF
2020-10-26 22:51:50.742091941, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.804091941, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.508091942, READOUT, WORK, OFF, OFF
2020-10-26 22:51:51.550091942, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.899091942, OFF, OFF, OFF, OFF
2020-10-26 22:51:52.652091943, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.653091943, OFF, OFF, OFF, OFF
2020-10-26 22:51:54.562091945, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.623091945, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.71091946, READOUT, WORK, OFF, OFF
2020-10-26 22:51:55.113091946, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.715091946, OFF, OFF, OFF, OFF
2020-10-26 22:51:56.472091947, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.473091947, OFF, OFF, OFF, OFF
2020-10-26 22:51:58.382091949, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.444091949, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.639091949, READOUT, WORK, OFF, OFF
2020-10-26 22:51:58.681091949, READOUT, OFF, OFF, OFF
2020-10-26 22:51:59.477091950, READOUT, WORK, OFF, OFF
2020-10-26 22:51:59.509091950, OFF, OFF, OFF, OFF
2020-10-26 22:52:1.91951, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.1091951, OFF, OFF, OFF, OFF
2020-10-26 22:52:2.910091952, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.971091952, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.778091953, READOUT, WORK, OFF, OFF
2020-10-26 22:52:3.851091953, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.903091953, OFF, OFF, OFF, OFF
2020-10-26 22:52:4.819091954, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.820091954, OFF, OFF, OFF, OFF
2020-10-26 22:52:6.728091956, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.790091956, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.504091957, READOUT, WORK, OFF, OFF
2020-10-26 22:52:7.542091957, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.976091957, OFF, OFF, OFF, OFF
2020-10-26 22:52:8.637091958, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.638091958, OFF, OFF, OFF, OFF
2020-10-26 22:52:10.546091960, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.608091960, READOUT, OFF, OFF, OFF
2020-10-26 22:52:10.975091960, READOUT, WORK, OFF, OFF
2020-10-26 22:52:11.20091961, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.644091961, OFF, OFF, OFF, OFF
2020-10-26 22:52:12.455091962, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.456091962, OFF, OFF, OFF, OFF
2020-10-26 22:52:14.364091964, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.425091964, READOUT, OFF, OFF, OFF
2020-10-26 22:52:14.595091964, READOUT, WORK, OFF, OFF
2020-10-26 22:52:14.635091964, READOUT, OFF, OFF, OFF
2020-10-26 22:52:15.434091965, READOUT, WORK, OFF, OFF
2020-10-26 22:52:15.474091965, READOUT, OFF, OFF, OFF
2020-10-26 22:52:15.515091965, OFF, OFF, OFF, OFF
2020-10-26 22:52:16.273091966, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.274091966, OFF, OFF, OFF, OFF
2020-10-26 22:52:18.182091968, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.244091968, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.2091969, READOUT, WORK, OFF, OFF
2020-10-26 22:52:19.44091969, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.337091969, OFF, OFF, OFF, OFF
2020-10-26 22:52:20.90091970, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.91091970, OFF, OFF, OFF, OFF
2020-10-26 22:52:21.998091971, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:22.59091972, READOUT, OFF, OFF, OFF
2020-10-26 22:52:22.562091972, READOUT, WORK, OFF, OFF
2020-10-26 22:52:22.604091972, READOUT, OFF, OFF, OFF
2020-10-26 22:52:23.150091973, OFF, OFF, OFF, OFF
2020-10-26 22:52:23.906091973, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.907091973, OFF, OFF, OFF, OFF
2020-10-26 22:52:25.814091975, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:25.876091975, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.127091976, READOUT, WORK, OFF, OFF
2020-10-26 22:52:26.169091976, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.965091976, OFF, OFF, OFF, OFF
2020-10-26 22:52:27.722091977, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:27.723091977, OFF, OFF, OFF, OFF
2020-10-26 22:52:29.630091979, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:29.691091979, READOUT, OFF, OFF, OFF
2020-10-26 22:52:29.692091979, READOUT, WORK, OFF, OFF
2020-10-26 22:52:29.734091979, READOUT, OFF, OFF, OFF
2020-10-26 22:52:30.531091980, READOUT, WORK, OFF, OFF
2020-10-26 22:52:30.573091980, READOUT, OFF, OFF, OFF
2020-10-26 22:52:30.747091980, OFF, OFF, OFF, OFF
2020-10-26 22:52:31.538091981, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:31.539091981, OFF, OFF, OFF, OFF
2020-10-26 22:52:33.446091983, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:33.508091983, READOUT, OFF, OFF, OFF
2020-10-26 22:52:34.131091984, READOUT, WORK, OFF, OFF
2020-10-26 22:52:34.172091984, READOUT, OFF, OFF, OFF
2020-10-26 22:52:34.619091984, OFF, OFF, OFF, OFF
2020-10-26 22:52:35.354091985, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:35.355091985, OFF, OFF, OFF, OFF
2020-10-26 22:52:37.261091987, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:37.322091987, READOUT, OFF, OFF, OFF
2020-10-26 22:52:37.673091987, READOUT, WORK, OFF, OFF
2020-10-26 22:52:37.716091987, READOUT, OFF, OFF, OFF
2020-10-26 22:52:38.401091988, OFF, OFF, OFF, OFF
2020-10-26 22:52:39.168091989, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.169091989, OFF, OFF, OFF, OFF
2020-10-26 22:52:41.75091991, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.137091991, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.248091991, READOUT, WORK, OFF, OFF
2020-10-26 22:52:41.290091991, READOUT, OFF, OFF, OFF
2020-10-26 22:52:42.86091992, READOUT, WORK, OFF, OFF
2020-10-26 22:52:42.128091992, READOUT, OFF, OFF, OFF
2020-10-26 22:52:42.197091992, OFF, OFF, OFF, OFF
2020-10-26 22:52:42.982091992, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:42.983091992, OFF, OFF, OFF, OFF
2020-10-26 22:52:44.930091994, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.991091994, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.719091995, READOUT, WORK, OFF, OFF
2020-10-26 22:52:45.759091995, READOUT, OFF, OFF, OFF
2020-10-26 22:52:46.125091996, OFF, OFF, OFF, OFF
2020-10-26 22:52:46.837091996, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.838091996, OFF, OFF, OFF, OFF
2020-10-26 22:52:48.744091998, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.806091998, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.239091999, READOUT, WORK, OFF, OFF
2020-10-26 22:52:49.283091999, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.869091999, OFF, OFF, OFF, OFF
2020-10-26 22:52:50.651092000, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.652092000, OFF, OFF, OFF, OFF
2020-10-26 22:52:52.557092002, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.618092002, READOUT, OFF, OFF, OFF
2020-10-26 22:52:52.827092002, READOUT, WORK, OFF, OFF
2020-10-26 22:52:52.868092002, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.666092003, READOUT, WORK, OFF, OFF
2020-10-26 22:52:53.698092003, OFF, OFF, OFF, OFF
2020-10-26 22:52:54.463092004, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.464092004, OFF, OFF, OFF, OFF
2020-10-26 22:52:56.369092006, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.431092006, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.238092007, READOUT, WORK, OFF, OFF
2020-10-26 22:52:57.290092007, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.519092007, OFF, OFF, OFF, OFF
2020-10-26 22:52:58.275092008, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.276092008, OFF, OFF, OFF, OFF
2020-10-26 22:53:1.92010, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.61092010, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.619092010, READOUT, WORK, OFF, OFF
2020-10-26 22:53:1.668092010, READOUT, OFF, OFF, OFF
2020-10-26 22:53:2.50092011, OFF, OFF, OFF, OFF
2020-10-26 22:53:2.906092011, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.907092011, OFF, OFF, OFF, OFF
2020-10-26 22:53:4.812092013, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.874092013, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.282092014, READOUT, WORK, OFF, OFF
2020-10-26 22:53:5.321092014, READOUT, OFF, OFF, OFF
2020-10-26 22:53:6.21092015, OFF, OFF, OFF, OFF
2020-10-26 22:53:6.718092015, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.719092015, OFF, OFF, OFF, OFF
2020-10-26 22:53:8.623092017, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.684092017, READOUT, OFF, OFF, OFF
2020-10-26 22:53:8.783092017, READOUT, WORK, OFF, OFF
2020-10-26 22:53:8.827092017, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.622092018, READOUT, WORK, OFF, OFF
2020-10-26 22:53:9.666092018, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.705092018, OFF, OFF, OFF, OFF
2020-10-26 22:53:10.528092019, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.529092019, OFF, OFF, OFF, OFF
2020-10-26 22:53:12.433092021, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.495092021, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.251092022, READOUT, WORK, OFF, OFF
2020-10-26 22:53:13.291092022, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.624092022, OFF, OFF, OFF, OFF
2020-10-26 22:53:14.338092023, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.339092023, OFF, OFF, OFF, OFF
2020-10-26 22:53:16.243092025, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.304092025, READOUT, OFF, OFF, OFF
2020-10-26 22:53:16.770092025, READOUT, WORK, OFF, OFF
2020-10-26 22:53:16.813092025, READOUT, OFF, OFF, OFF
2020-10-26 22:53:17.371092026, OFF, OFF, OFF, OFF
2020-10-26 22:53:18.148092027, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.149092027, OFF, OFF, OFF, OFF
2020-10-26 22:53:20.53092029, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.115092029, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.353092029, READOUT, WORK, OFF, OFF
2020-10-26 22:53:20.395092029, READOUT, OFF, OFF, OFF
2020-10-26 22:53:21.192092030, READOUT, WORK, OFF, OFF
2020-10-26 22:53:21.205092030, OFF, OFF, OFF, OFF
2020-10-26 22:53:21.957092030, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:21.958092030, OFF, OFF, OFF, OFF
2020-10-26 22:53:23.861092032, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.922092032, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.748092033, READOUT, WORK, OFF, OFF
2020-10-26 22:53:24.820092033, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.987092033, OFF, OFF, OFF, OFF
2020-10-26 22:53:25.765092034, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.766092034, OFF, OFF, OFF, OFF
2020-10-26 22:53:27.669092036, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.731092036, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.330092037, READOUT, WORK, OFF, OFF
2020-10-26 22:53:28.372092037, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.833092037, OFF, OFF, OFF, OFF
2020-10-26 22:53:29.573092038, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.574092038, OFF, OFF, OFF, OFF
2020-10-26 22:53:31.477092040, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.538092040, READOUT, OFF, OFF, OFF
2020-10-26 22:53:31.874092040, READOUT, WORK, OFF, OFF
2020-10-26 22:53:31.917092040, READOUT, OFF, OFF, OFF
2020-10-26 22:53:32.617092041, OFF, OFF, OFF, OFF
2020-10-26 22:53:33.381092042, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.382092042, OFF, OFF, OFF, OFF
2020-10-26 22:53:35.285092044, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.347092044, READOUT, OFF, OFF, OFF
2020-10-26 22:53:35.443092044, READOUT, WORK, OFF, OFF
2020-10-26 22:53:35.485092044, READOUT, OFF, OFF, OFF
2020-10-26 22:53:36.282092045, READOUT, WORK, OFF, OFF
2020-10-26 22:53:36.324092045, READOUT, OFF, OFF, OFF
2020-10-26 22:53:36.404092045, OFF, OFF, OFF, OFF
2020-10-26 22:53:37.188092046, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.189092046, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.91092048, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.152092048, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.869092048, READOUT, WORK, OFF, OFF
2020-10-26 22:53:39.910092048, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.259092049, OFF, OFF, OFF, OFF
2020-10-26 22:53:40.994092049, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:40.995092049, OFF, OFF, OFF, OFF
2020-10-26 22:53:42.897092051, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.959092051, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.408092052, READOUT, WORK, OFF, OFF
2020-10-26 22:53:43.451092052, READOUT, OFF, OFF, OFF
2020-10-26 22:53:44.35092053, OFF, OFF, OFF, OFF
2020-10-26 22:53:44.800092053, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.801092053, OFF, OFF, OFF, OFF
2020-10-26 22:53:46.743092055, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.805092055, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.17092056, READOUT, WORK, OFF, OFF
2020-10-26 22:53:47.58092056, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.855092056, READOUT, WORK, OFF, OFF
2020-10-26 22:53:47.891092056, OFF, OFF, OFF, OFF
2020-10-26 22:53:48.646092057, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.647092057, OFF, OFF, OFF, OFF
2020-10-26 22:53:50.549092059, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.610092059, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.413092060, READOUT, WORK, OFF, OFF
2020-10-26 22:53:51.462092060, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.694092060, OFF, OFF, OFF, OFF
2020-10-26 22:53:52.451092061, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.452092061, OFF, OFF, OFF, OFF
2020-10-26 22:53:54.353092063, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.415092063, READOUT, OFF, OFF, OFF
2020-10-26 22:53:54.973092063, READOUT, WORK, OFF, OFF
2020-10-26 22:53:55.15092064, READOUT, OFF, OFF, OFF
2020-10-26 22:53:55.503092064, OFF, OFF, OFF, OFF
2020-10-26 22:53:56.255092065, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.256092065, OFF, OFF, OFF, OFF
2020-10-26 22:53:58.157092067, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.218092067, READOUT, OFF, OFF, OFF
2020-10-26 22:53:58.527092067, READOUT, WORK, OFF, OFF
2020-10-26 22:53:58.570092067, READOUT, OFF, OFF, OFF
2020-10-26 22:53:59.303092068, OFF, OFF, OFF, OFF
2020-10-26 22:54:1.92069, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.1092069, OFF, OFF, OFF, OFF
2020-10-26 22:54:2.902092070, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.964092070, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.27092071, READOUT, WORK, OFF, OFF
2020-10-26 22:54:3.71092071, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.866092071, READOUT, WORK, OFF, OFF
2020-10-26 22:54:3.910092071, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.982092071, OFF, OFF, OFF, OFF
2020-10-26 22:54:4.804092072, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.805092072, OFF, OFF, OFF, OFF
2020-10-26 22:54:6.705092074, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.766092074, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.489092075, READOUT, WORK, OFF, OFF
2020-10-26 22:54:7.529092075, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.893092075, OFF, OFF, OFF, OFF
2020-10-26 22:54:8.606092076, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.607092076, OFF, OFF, OFF, OFF
2020-10-26 22:54:10.507092078, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.569092078, READOUT, OFF, OFF, OFF
2020-10-26 22:54:11.3092079, READOUT, WORK, OFF, OFF
2020-10-26 22:54:11.47092079, READOUT, OFF, OFF, OFF
2020-10-26 22:54:11.630092079, OFF, OFF, OFF, OFF
2020-10-26 22:54:12.408092080, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.409092080, OFF, OFF, OFF, OFF
2020-10-26 22:54:14.309092082, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:14.370092082, READOUT, OFF, OFF, OFF
2020-10-26 22:54:14.582092082, READOUT, WORK, OFF, OFF
2020-10-26 22:54:14.624092082, READOUT, OFF, OFF, OFF
2020-10-26 22:54:15.421092083, READOUT, WORK, OFF, OFF
2020-10-26 22:54:15.449092083, OFF, OFF, OFF, OFF
2020-10-26 22:54:16.210092084, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.211092084, OFF, OFF, OFF, OFF
2020-10-26 22:54:18.111092086, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.173092086, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.984092086, READOUT, WORK, OFF, OFF
2020-10-26 22:54:19.41092087, READOUT, OFF, OFF, OFF
2020-10-26 22:54:19.250092087, OFF, OFF, OFF, OFF
2020-10-26 22:54:20.11092088, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.12092088, OFF, OFF, OFF, OFF
2020-10-26 22:54:21.911092089, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.972092089, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.545092090, READOUT, WORK, OFF, OFF
2020-10-26 22:54:22.587092090, READOUT, OFF, OFF, OFF
2020-10-26 22:54:23.63092091, OFF, OFF, OFF, OFF
2020-10-26 22:54:23.811092091, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.812092091, OFF, OFF, OFF, OFF
2020-10-26 22:54:25.711092093, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.773092093, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.94092094, READOUT, WORK, OFF, OFF
2020-10-26 22:54:26.137092094, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.854092094, OFF, OFF, OFF, OFF
2020-10-26 22:54:27.611092095, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.612092095, OFF, OFF, OFF, OFF
2020-10-26 22:54:29.511092097, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.572092097, READOUT, OFF, OFF, OFF
2020-10-26 22:54:29.651092097, READOUT, WORK, OFF, OFF
2020-10-26 22:54:29.693092097, READOUT, OFF, OFF, OFF
2020-10-26 22:54:30.489092098, READOUT, WORK, OFF, OFF
2020-10-26 22:54:30.531092098, READOUT, OFF, OFF, OFF
2020-10-26 22:54:30.624092098, OFF, OFF, OFF, OFF
2020-10-26 22:54:31.411092099, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.412092099, OFF, OFF, OFF, OFF
2020-10-26 22:54:33.310092101, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.372092101, READOUT, OFF, OFF, OFF
2020-10-26 22:54:34.76092102, READOUT, WORK, OFF, OFF
2020-10-26 22:54:34.117092102, READOUT, OFF, OFF, OFF
2020-10-26 22:54:34.477092102, OFF, OFF, OFF, OFF
2020-10-26 22:54:35.209092103, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.210092103, OFF, OFF, OFF, OFF
2020-10-26 22:54:37.108092105, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.169092105, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.607092105, READOUT, WORK, OFF, OFF
2020-10-26 22:54:37.650092105, READOUT, OFF, OFF, OFF
2020-10-26 22:54:38.241092106, OFF, OFF, OFF, OFF
2020-10-26 22:54:39.7092107, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.8092107, OFF, OFF, OFF, OFF
2020-10-26 22:54:40.906092108, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:40.968092108, READOUT, OFF, OFF, OFF
2020-10-26 22:54:41.173092109, READOUT, WORK, OFF, OFF
2020-10-26 22:54:41.215092109, READOUT, OFF, OFF, OFF
2020-10-26 22:54:42.12092110, READOUT, WORK, OFF, OFF
2020-10-26 22:54:42.38092110, OFF, OFF, OFF, OFF
2020-10-26 22:54:42.805092110, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:42.806092110, OFF, OFF, OFF, OFF
2020-10-26 22:54:44.704092112, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:44.765092112, READOUT, OFF, OFF, OFF
2020-10-26 22:54:45.578092113, READOUT, WORK, OFF, OFF
2020-10-26 22:54:45.637092113, READOUT, OFF, OFF, OFF
2020-10-26 22:54:45.846092113, OFF, OFF, OFF, OFF
2020-10-26 22:54:46.643092114, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:46.644092114, OFF, OFF, OFF, OFF
2020-10-26 22:54:48.541092116, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:48.603092116, READOUT, OFF, OFF, OFF
2020-10-26 22:54:49.174092117, READOUT, WORK, OFF, OFF
2020-10-26 22:54:49.215092117, READOUT, OFF, OFF, OFF
2020-10-26 22:54:49.713092117, OFF, OFF, OFF, OFF
2020-10-26 22:54:50.439092118, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:50.440092118, OFF, OFF, OFF, OFF
2020-10-26 22:54:52.337092120, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:52.398092120, READOUT, OFF, OFF, OFF
2020-10-26 22:54:52.697092120, READOUT, WORK, OFF, OFF
2020-10-26 22:54:52.740092120, READOUT, OFF, OFF, OFF
2020-10-26 22:54:53.466092121, OFF, OFF, OFF, OFF
2020-10-26 22:54:54.235092122, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:54.236092122, OFF, OFF, OFF, OFF
2020-10-26 22:54:56.133092124, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:56.195092124, READOUT, OFF, OFF, OFF
2020-10-26 22:54:56.265092124, READOUT, WORK, OFF, OFF
2020-10-26 22:54:56.307092124, READOUT, OFF, OFF, OFF
2020-10-26 22:54:57.104092125, READOUT, WORK, OFF, OFF
2020-10-26 22:54:57.146092125, READOUT, OFF, OFF, OFF
2020-10-26 22:54:57.251092125, OFF, OFF, OFF, OFF
2020-10-26 22:54:58.31092126, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:58.32092126, OFF, OFF, OFF, OFF
2020-10-26 22:54:59.928092127, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:59.989092127, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.681092128, READOUT, WORK, OFF, OFF
2020-10-26 22:55:1.723092128, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.784092128, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:1.785092128, OFF, OFF, OFF, OFF
2020-10-26 22:55:3.681092130, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:3.743092130, READOUT, OFF, OFF, OFF
2020-10-26 22:55:4.479092131, READOUT, WORK, OFF, OFF
2020-10-26 22:55:4.520092131, READOUT, OFF, OFF, OFF
2020-10-26 22:55:4.852092131, OFF, OFF, OFF, OFF
2020-10-26 22:55:5.578092132, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:5.579092132, OFF, OFF, OFF, OFF
2020-10-26 22:55:7.475092134, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:7.536092134, READOUT, OFF, OFF, OFF
2020-10-26 22:55:8.2092135, READOUT, WORK, OFF, OFF
2020-10-26 22:55:8.46092135, READOUT, OFF, OFF, OFF
2020-10-26 22:55:8.604092135, OFF, OFF, OFF, OFF
2020-10-26 22:55:9.372092136, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:9.373092136, OFF, OFF, OFF, OFF
2020-10-26 22:55:11.269092138, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:11.331092138, READOUT, OFF, OFF, OFF
2020-10-26 22:55:11.568092138, READOUT, WORK, OFF, OFF
2020-10-26 22:55:11.610092138, READOUT, OFF, OFF, OFF
2020-10-26 22:55:12.406092139, READOUT, WORK, OFF, OFF
2020-10-26 22:55:12.415092139, OFF, OFF, OFF, OFF
2020-10-26 22:55:13.165092140, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:13.166092140, OFF, OFF, OFF, OFF
2020-10-26 22:55:15.61092142, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:15.122092142, READOUT, OFF, OFF, OFF
2020-10-26 22:55:15.952092142, READOUT, WORK, OFF, OFF
2020-10-26 22:55:16.29092143, READOUT, OFF, OFF, OFF
2020-10-26 22:55:16.177092143, OFF, OFF, OFF, OFF
2020-10-26 22:55:16.957092143, IMAGING, OFF, OFF, OFF
