date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:39:23.309820910, 555.6542076045132, 4944.304355257773, -4272.268614774241, -2312.1227713480903
2020-10-27 1:39:25.169820912, 555.685391232661, 4947.4485852649095, -4263.078046158165, -2322.367938336168
2020-10-27 1:39:27.29820914, 555.7166248201036, 4950.572291817343, -4253.869748045731, -2332.603478147319
2020-10-27 1:39:28.889820915, 555.7479080095213, 4953.675461932693, -4244.643758692074, -2342.829348135713
2020-10-27 1:39:30.749820917, 555.7792404426489, 4956.7580827193315, -4235.400116411477, -2353.0455057123895
2020-10-27 1:39:32.609820919, 555.8106217601926, 4959.820141366548, -4226.138859606669, -2363.251908312791
2020-10-27 1:39:34.470820921, 555.8420685126785, 4962.863254821336, -4216.855033409192, -2373.453992821324
2020-10-27 1:39:36.331820923, 555.873563479751, 4965.885758626501, -4207.55365086222, -2383.6462267515412
2020-10-27 1:39:38.192820925, 555.905106298673, 4968.887640210659, -4198.234750646446, -2393.828567598838
2020-10-27 1:39:40.53820927, 555.936696605741, 4971.868887088698, -4188.898371515743, -2404.0009729001727
2020-10-27 1:39:41.914820928, 555.9683340362947, 4974.829486860234, -4179.544552302117, -2414.163400228738
2020-10-27 1:39:43.775820930, 556.0000182247718, 4977.7694272159815, -4170.173331895487, -2424.315807215875
2020-10-27 1:39:45.636820932, 556.0317488046364, 4980.688695928299, -4160.7847492736255, -2434.4581515185746
2020-10-27 1:39:47.498820934, 556.0635424957436, 4983.588832836915, -4151.373784610705, -2444.59583263102
2020-10-27 1:39:49.360820936, 556.0953818912615, 4986.468251655332, -4141.945517336809, -2454.72335557989
2020-10-27 1:39:51.222820938, 556.1272666212924, 4989.326940397843, -4132.499986705114, -2464.8406780869177
2020-10-27 1:39:53.84820940, 556.1591963150115, 4992.164887165453, -4123.037232041274, -2474.9477579164313
2020-10-27 1:39:54.984820941, 556.1918235988057, 4995.039357701174, -4113.363645943884, -2485.2505025251626
2020-10-27 1:39:56.846820943, 556.2238430023413, 4997.835361262096, -4103.866211990809, -2495.336759271102
2020-10-27 1:39:58.708820945, 556.2559062440209, 5000.6105874358445, -4094.3516732219705, -2505.4126460326597
2020-10-27 1:40:1.820947, 556.2954336326111, 5003.998163201577, -4082.6164719283206, -2517.8011015724414
2020-10-27 1:40:2.863820948, 556.3276106065257, 5006.728454835304, -4073.0587814865653, -2527.8590980473573
2020-10-27 1:40:4.726820950, 556.3598302511627, 5009.43790971215, -4063.484096254433, -2537.906577492927
2020-10-27 1:40:6.589820952, 556.3920921885922, 5012.126516544391, -4053.89245614587, -2547.9434979165517
2020-10-27 1:40:8.452820954, 556.424396040029, 5014.794264133112, -4044.2839011408123, -2557.9698173753336
2020-10-27 1:40:10.315820956, 556.4567414258227, 5017.441141366828, -4034.658471290011, -2567.9854939709917
2020-10-27 1:40:12.178820958, 556.4891279654587, 5020.067137221523, -4025.016206714863, -2577.990485850015
2020-10-27 1:40:14.42820960, 556.5215726944164, 5022.673633486472, -4015.3519584245714, -2587.9901129242817
2020-10-27 1:40:15.906820961, 556.5540578567789, 5025.2592041333855, -4005.670937899857, -2597.9789601187367
2020-10-27 1:40:17.770820963, 556.5865830689038, 5027.823838386424, -3995.973185527746, -2607.956985658761
2020-10-27 1:40:19.634820965, 556.619147946262, 5030.3675255533535, -3986.25874178119, -2617.9241477990063
2020-10-27 1:40:21.498820967, 556.6517521034953, 5032.890255031251, -3976.527647197724, -2627.8804048453962
2020-10-27 1:40:23.362820969, 556.6843951544331, 5035.392016305097, -3966.779942384769, -2637.8257151496937
2020-10-27 1:40:25.226820971, 556.717076712071, 5037.872798947823, -3957.015668019343, -2647.7600371097574
2020-10-27 1:40:27.91820973, 556.7498139522352, 5040.333906617225, -3947.229613207161, -2657.6886498565477
2020-10-27 1:40:28.956820974, 556.7825889629196, 5042.773992521238, -3937.427052736247, -2667.6061792837577
2020-10-27 1:40:30.821820976, 556.8154013541221, 5045.193046483266, -3927.6080275468394, -2677.5125838724616
2020-10-27 1:40:32.686820978, 556.8482507349581, 5047.59105841108, -3917.772578663964, -2687.407822134687
2020-10-27 1:40:34.551820980, 556.8811367137835, 5049.968018302081, -3907.920747176532, -2697.2918526346116
2020-10-27 1:40:36.416820982, 556.9140588981579, 5052.323916242121, -3898.052574241903, -2707.1646339839385
2020-10-27 1:40:38.281820984, 556.9470168948667, 5054.658742405464, -3888.1681010861403, -2717.026124841607
2020-10-27 1:40:40.147820986, 556.980028010184, 5056.973722011974, -3878.2620559461434, -2726.8815624538706
2020-10-27 1:40:42.13820988, 557.0130741864427, 5059.267587826715, -3868.3397758680526, -2736.725614813746
2020-10-27 1:40:43.879820989, 557.0461550274538, 5061.5403302729665, -3858.4013023545485, -2746.5582406519475
2020-10-27 1:40:45.745820991, 557.0792701363348, 5063.791939866439, -3848.446676960349, -2756.3793987631975
2020-10-27 1:40:47.611820993, 557.1124191153965, 5066.022407208049, -3838.4759413237703, -2766.1890479749677
2020-10-27 1:40:49.477820995, 557.1456015662113, 5068.231722988702, -3828.4891371458175, -2775.987147168184
2020-10-27 1:40:51.343820997, 557.178817089625, 5070.419877988291, -3818.4863061946126, -2785.7736552728443
2020-10-27 1:40:53.210820999, 557.2120831123234, 5072.5880186980075, -3808.46211688738, -2795.5537665533816
2020-10-27 1:40:55.115821001, 557.246059511964, 5074.778435265541, -3798.2174497767246, -2805.5208923191176
2020-10-27 1:40:56.982821002, 557.2793903907659, 5076.903731872758, -3788.161058750215, -2815.2773522657253
2020-10-27 1:40:58.849821004, 557.3127527631409, 5079.0078087902075, -3778.0887926119026, -2825.0220438384704
2020-10-27 1:41:1.821006, 557.3512285943045, 5081.4056304191, -3766.464750607881, -2836.2344129012226
2020-10-27 1:41:2.867821007, 557.3846573751325, 5083.46401041687, -3756.3584625376625, -2845.953638932565
2020-10-27 1:41:4.734821009, 557.4181163754838, 5085.50114332939, -3746.2364325122235, -2855.660967874319
2020-10-27 1:41:6.602821011, 557.4516231348518, 5087.518094694406, -3736.0932687619447, -2865.361548816843
2020-10-27 1:41:8.470821013, 557.4851593330636, 5089.513759261871, -3725.9344311357463, -2875.0501383967703
2020-10-27 1:41:10.338821015, 557.5187245624613, 5091.488128691735, -3715.7599622147654, -2884.726695919289
2020-10-27 1:41:12.206821017, 557.5523184147248, 5093.441194733579, -3705.56990464605, -2894.3911807403138
2020-10-27 1:41:14.74821019, 557.5859404808527, 5095.372949226731, -3695.364301142016, -2904.04355226694
2020-10-27 1:41:15.942821020, 557.6195903511748, 5097.283384099231, -3685.143194485912, -2913.6837699523585
2020-10-27 1:41:17.810821022, 557.6532676154086, 5099.172491371952, -3674.906627509763, -2923.3117933165854
2020-10-27 1:41:19.679821024, 557.6869899126955, 5101.041257315054, -3664.6491507915985, -2932.9327262701954
2020-10-27 1:41:21.548821026, 557.7207388095551, 5102.888657102673, -3654.376283197501, -2942.541370903914
2020-10-27 1:41:23.417821028, 557.7545138930891, 5104.714683010818, -3644.088067834122, -2952.1376868178263
2020-10-27 1:41:25.286821030, 557.7883147497541, 5106.519327405585, -3633.7845478725762, -2961.721633664317
2020-10-27 1:41:27.155821032, 557.8221409654079, 5108.3025827431975, -3623.465766548538, -2971.29317114797
2020-10-27 1:41:29.24821034, 557.8559921252684, 5110.064441570012, -3613.131767161784, -2980.852259026
2020-10-27 1:41:30.893821035, 557.8898678139326, 5111.804896521667, -3602.7825930815848, -2990.3988571032687
2020-10-27 1:41:32.763821037, 557.923785759762, 5113.524854361062, -3592.4127383075042, -2999.9380230517577
2020-10-27 1:41:34.633821039, 557.9577274269732, 5115.2233709404445, -3582.027779627175, -3009.4646055069666
2020-10-27 1:41:36.503821041, 557.9916923977098, 5116.900439155749, -3571.6277606653157, -3018.9785643736977
2020-10-27 1:41:38.373821043, 558.0256802535371, 5118.556051993406, -3561.2127251101097, -3028.479859610203
2020-10-27 1:41:40.243821045, 558.0596905754294, 5120.190202530351, -3550.7827167129167, -3037.9684512284266
2020-10-27 1:41:42.113821047, 558.0937229437941, 5121.802883934062, -3540.337779288159, -3047.444299294131
2020-10-27 1:41:43.984821048, 558.1277951548518, 5123.394934627315, -3529.8723592564106, -3056.912420957426
2020-10-27 1:41:45.855821050, 558.1618885939783, 5124.965479809241, -3519.392082155057, -3066.3677056272763
2020-10-27 1:41:47.726821052, 558.1960028391936, 5126.514512907794, -3508.8969920626864, -3075.8101134631474
2020-10-27 1:41:49.597821054, 558.2301374679998, 5128.04202744261, -3498.3871331148616, -3085.2396046840845
2020-10-27 1:41:51.468821056, 558.2642920573478, 5129.548017024186, -3487.8625495093343, -3094.6561395639437
2020-10-27 1:41:53.339821058, 558.2984661836535, 5131.032475353931, -3477.323285505804, -3104.059678431616
2020-10-27 1:41:55.249821060, 558.3333723630024, 5132.525660840315, -3466.5492395892206, -3113.6457827411236
2020-10-27 1:41:57.121821062, 558.3676029658886, 5133.96735338201, -3455.9747914977725, -3123.027946163823
2020-10-27 1:41:58.993821063, 558.4018518422395, 5135.387473151412, -3445.3857815608794, -3132.3969800199234
2020-10-27 1:42:1.821065, 558.4385904022265, 5136.886036186883, -3434.017016886232, -3142.427036450517
2020-10-27 1:42:2.872821066, 558.4728757857351, 5138.261435874401, -3423.397975072589, -3151.768738642115
2020-10-27 1:42:4.744821068, 558.5071781313393, 5139.6152448258335, -3412.764508547867, -3161.0971900706445
2020-10-27 1:42:6.616821070, 558.5414970111453, 5140.947457378367, -3402.1166620837703, -3170.4123513918303
2020-10-27 1:42:8.488821072, 558.5758319967804, 5142.2580679611765, -3391.4544805070846, -3179.7141833226947
2020-10-27 1:42:10.361821074, 558.6102010132277, 5143.547753889512, -3380.7723016506816, -3189.007604843252
2020-10-27 1:42:12.234821076, 558.644585293423, 5144.815803880741, -3370.0758623169418, -3198.287604228288
2020-10-27 1:42:14.107821078, 558.6789844068949, 5146.062212629564, -3359.3652075855202, -3207.554142302498
2020-10-27 1:42:15.980821079, 558.7133979227046, 5147.2869749215815, -3348.6403826018386, -3216.8071799428103
2020-10-27 1:42:17.853821081, 558.7478254095156, 5148.49008563594, -3337.9014325537464, -3226.0466780985075
2020-10-27 1:42:19.726821083, 558.7822664354896, 5149.671539741373, -3327.148402706127, -3235.2725977613545
2020-10-27 1:42:21.600821085, 558.8167389669559, 5150.831945728897, -3316.3755860707943, -3244.4898148161046
2020-10-27 1:42:23.474821087, 558.8512241859521, 5151.9706621769465, -3305.5887654144362, -3253.693360938173
2020-10-27 1:42:25.348821089, 558.8857216586714, 5153.087684322257, -3294.787986246596, -3262.883197235793
2020-10-27 1:42:27.222821091, 558.9202309508926, 5154.183007493435, -3283.9732941356115, -3272.059284875656
2020-10-27 1:42:29.96821093, 558.9547516279802, 5155.256627110953, -3273.144734708677, -3281.2215850828534
2020-10-27 1:42:30.970821094, 558.9892832548803, 5156.3085386866405, -3262.302353657092, -3290.3700591364436
2020-10-27 1:42:32.844821096, 559.0238253961879, 5157.338737825892, -3251.446196713371, -3299.5046683887585
2020-10-27 1:42:34.719821098, 559.0583960563586, 5158.347752570564, -3240.5705056618394, -3308.6302374902293
2020-10-27 1:42:36.594821100, 559.0929763689453, 5159.335023172808, -3229.6811158025457, -3317.7418497440667
2020-10-27 1:42:38.469821102, 559.1275658966492, 5160.3005455061975, -3218.778073126933, -3326.839466608782
2020-10-27 1:42:40.344821104, 559.162164201826, 5161.24431553649, -3207.8614236841195, -3335.923049602522
2020-10-27 1:42:42.219821106, 559.1967708464394, 5162.1663293216025, -3196.931213580785, -3344.9925603030997
2020-10-27 1:42:44.94821108, 559.2313853921103, 5163.066583011675, -3185.9874889806865, -3354.0479603484564
2020-10-27 1:42:45.970821109, 559.2660258670753, 5163.945535569049, -3175.024448689274, -3363.094029650356
2020-10-27 1:42:47.846821111, 559.300673372566, 5164.802697381957, -3164.0479720981516, -3372.1258966005544
2020-10-27 1:42:49.722821113, 559.3353274684459, 5165.638064871061, -3153.058105622132, -3381.1435229515723
2020-10-27 1:42:51.598821115, 559.3699877142676, 5166.451634549982, -3142.0548957263945, -3390.1468705218003
2020-10-27 1:42:53.474821117, 559.4046536692615, 5167.2434030247705, -3131.0383889327654, -3399.1359011903046
2020-10-27 1:42:55.389821119, 559.4400457221043, 5168.029142326788, -3119.7791949030766, -3408.2969980601147
2020-10-27 1:42:57.265821121, 559.4747218675138, 5168.776845189332, -3108.7359601084213, -3417.256981190148
2020-10-27 1:42:59.142821123, 559.5094208762259, 5169.503118276225, -3097.6736721903576, -3426.2072971970438
2020-10-27 1:43:1.821124, 559.5437725225902, 5170.20053291933, -3086.710437884798, -3435.0527476147718
2020-10-27 1:43:2.877821125, 559.5784789306222, 5170.883349802439, -3075.62208251436, -3443.9742029210497
2020-10-27 1:43:4.754821127, 559.6131883946218, 5171.544323758099, -3064.520697238701, -3452.881097919673
2020-10-27 1:43:6.631821129, 559.647900471012, 5172.183452036293, -3053.406329050422, -3461.7733948561204
2020-10-27 1:43:8.508821131, 559.6826147159691, 5172.800731980109, -3042.2790249912114, -3470.6510560428537
2020-10-27 1:43:10.386821133, 559.7173491812371, 5173.39647242493, -3031.1328936251316, -3479.5187618275563
2020-10-27 1:43:12.264821135, 559.7520849277646, 5173.970336206895, -3019.9739069736643, -3488.3717409759593
2020-10-27 1:43:14.142821137, 559.7868215102458, 5174.52232094363, -3008.8021123175117, -3497.2099559284693
2020-10-27 1:43:16.20821139, 559.8215584831414, 5175.052424345746, -2997.6175569914008, -3506.0333691887045
2020-10-27 1:43:17.898821140, 559.8562954006425, 5175.560644216538, -2986.4202883903895, -3514.8419433185354
2020-10-27 1:43:19.776821142, 559.8910318167889, 5176.046978453121, -2975.210353945189, -3523.635640957493
2020-10-27 1:43:21.654821144, 559.9257672853305, 5176.511425044764, -2963.9878011580986, -3532.414424794489
2020-10-27 1:43:23.533821146, 559.9605198546221, 5176.95421189606, -2952.746691744654, -3541.182920175238
2020-10-27 1:43:25.412821148, 559.9952705810219, 5177.3750840398525, -2941.4930458270283, -3549.936411346601
2020-10-27 1:43:27.291821150, 560.0300190169608, 5177.774039741999, -2930.226911137267, -3558.6748611345406
2020-10-27 1:43:29.170821152, 560.0647647146932, 5178.1510773615755, -2918.94833546028, -3567.3982324293615
2020-10-27 1:43:31.49821154, 560.0995072262715, 5178.506195350858, -2907.657366633809, -3576.106488185705
2020-10-27 1:43:32.928821155, 560.1342461035604, 5178.8393922551795, -2896.354052554058, -3584.79959141825
2020-10-27 1:43:34.808821157, 560.1689993829248, 5179.150826536368, -2885.032415740377, -3593.4821195379504
2020-10-27 1:43:36.688821159, 560.203748126208, 5179.440313761062, -2873.698516588296, -3602.1494051409118
2020-10-27 1:43:38.568821161, 560.2384918840735, 5179.707852752624, -2862.3524032209116, -3610.8014113825807
2020-10-27 1:43:40.448821163, 560.2732302070415, 5179.953442427847, -2850.994123813194, -3619.43810148372
2020-10-27 1:43:42.328821165, 560.307962645491, 5180.177081796958, -2839.623726591507, -3628.0594387307574
2020-10-27 1:43:44.208821167, 560.3426887496544, 5180.378769963603, -2828.2412598337405, -3636.6653864756727
2020-10-27 1:43:46.88821169, 560.3774080696362, 5180.558506124861, -2816.8467718687666, -3645.2559081364234
2020-10-27 1:43:47.969821170, 560.4121386172822, 5180.71636765683, -2805.4342406389633, -3653.835524272813
2020-10-27 1:43:49.850821172, 560.4468614722039, 5180.852252496846, -2794.0097723432987, -3662.399624851439
2020-10-27 1:43:51.731821174, 560.481576183427, 5180.966160121438, -2782.5734155464343, -3670.9481734260603
2020-10-27 1:43:53.612821176, 560.5162822998934, 5181.058090100852, -2771.1252188573167, -3679.4811336216576
2020-10-27 1:43:55.533821178, 560.5517171119916, 5181.12929099278, -2759.421403351024, -3688.179422762023
2020-10-27 1:43:57.414821180, 560.5864044785271, 5181.176797391947, -2747.949423726213, -3696.6807639144376
2020-10-27 1:43:59.296821182, 560.6211003198896, 5181.202333142479, -2736.459643183704, -3705.1709142545274
2020-10-27 1:44:1.137821183, 560.6550302211651, 5181.206024538784, -2725.2088928805015, -3713.460864311488
2020-10-27 1:44:3.19821185, 560.6897050104669, 5181.188036038145, -2713.6961010712703, -3721.9198214011117
2020-10-27 1:44:4.901821186, 560.7243684843991, 5181.148045905245, -2702.1717498477074, -3730.362956416655
2020-10-27 1:44:6.783821188, 560.7590201907024, 5181.086054366122, -2690.635888231764, -3738.790233405396
2020-10-27 1:44:8.665821190, 560.793659677018, 5181.002061740678, -2679.0885653124947, -3747.2016164692104
2020-10-27 1:44:10.548821192, 560.8283048864776, 5180.896006275073, -2667.5236854671784, -3755.60152646277
2020-10-27 1:44:12.431821194, 560.8629369569808, 5180.767927258872, -2655.9474305775957, -3763.985453958634
2020-10-27 1:44:14.314821196, 560.897555435376, 5180.617825294397, -2644.3598499506174, -3772.353363211039
2020-10-27 1:44:16.197821198, 560.9321598685012, 5180.445701077963, -2632.760992940952, -3780.7052185431353
2020-10-27 1:44:18.80821200, 560.9667498031797, 5180.251555399865, -2621.1509089514616, -3789.040984346757
2020-10-27 1:44:19.963821201, 561.0013247862155, 5180.035389144489, -2609.5296474385723, -3797.360625078552
2020-10-27 1:44:21.846821203, 561.035884364474, 5179.797203289848, -2597.8972578878097, -3805.664105277481
2020-10-27 1:44:23.730821205, 561.0704464255248, 5179.536854872605, -2586.247603448971, -3813.9557863364626
2020-10-27 1:44:25.614821207, 561.1049921579065, 5179.254465703594, -2574.58690842455, -3822.2312188635688
2020-10-27 1:44:27.498821209, 561.1395211077943, 5178.950037045008, -2562.915222532564, -3830.4903675412907
2020-10-27 1:44:29.382821211, 561.1740328213734, 5178.62357025316, -2551.2325955377396, -3838.733197122021
2020-10-27 1:44:31.266821213, 561.2085268448875, 5178.2750667785, -2539.5390772511255, -3846.959672428353
2020-10-27 1:44:33.150821215, 561.2430027246264, 5177.9045281656045, -2527.8347175302615, -3855.1697583529494
2020-10-27 1:44:35.35821217, 561.2774782913402, 5177.511741831211, -2516.1133451887845, -3863.3677645687376
2020-10-27 1:44:36.920821218, 561.311934786537, 5177.0969003367245, -2504.3812198925525, -3871.5492938992784
2020-10-27 1:44:38.805821220, 561.3463717560107, 5176.660005511561, -2492.638391703675, -3879.714311402072
2020-10-27 1:44:40.690821222, 561.3807887455698, 5176.201059280069, -2480.884910748496, -3887.862782192513
2020-10-27 1:44:42.575821224, 561.4151853011297, 5175.720063660646, -2469.1208271923524, -3895.994671461514
2020-10-27 1:44:44.460821226, 561.4495609686983, 5175.217020765948, -2457.3461912455755, -3904.109944471297
2020-10-27 1:44:46.345821228, 561.4839152943787, 5174.691932802871, -2445.5610531634, -3912.2085665554655
2020-10-27 1:44:48.231821230, 561.5182660320577, 5174.144505967949, -2433.7592028734784, -3920.2947861842804
2020-10-27 1:44:50.117821232, 561.5525944965398, 5173.575015371222, -2421.9469400800704, -3928.3642680064054
2020-10-27 1:44:52.3821234, 561.5869002335319, 5172.983463506271, -2410.124315251858, -3936.4169775157943
2020-10-27 1:44:53.929821235, 561.6219096300711, 5172.356600089936, -2398.040303954431, -3944.6231307372095
2020-10-27 1:44:55.815821237, 561.6561680435839, 5171.720465792988, -2386.1968895627606, -3952.6418348386624
2020-10-27 1:44:57.701821239, 561.6904023579502, 5171.062278334785, -2374.343265879582, -3960.643662816312
2020-10-27 1:44:59.588821241, 561.7246302516508, 5170.381674062552, -2362.4731904172586, -3968.6328097481187
2020-10-27 1:45:1.434821242, 561.7580902349571, 5169.694501074001, -2350.8512317134378, -3976.4319582012577
2020-10-27 1:45:3.321821244, 561.7922681667492, 5168.970237901502, -2338.961187964275, -3984.387515721937
2020-10-27 1:45:5.208821246, 561.8264201671375, 5168.223910181771, -2327.0611261214826, -3992.3260433351907
2020-10-27 1:45:7.95821248, 561.8605457823494, 5167.455521168394, -2315.151097081005, -4000.2475070624723
2020-10-27 1:45:8.982821249, 561.894644558774, 5166.665074209845, -2303.231151787524, -4008.1518729944974
2020-10-27 1:45:10.869821251, 561.9287160430486, 5165.852572747789, -2291.301341209087, -4016.0391073080823
2020-10-27 1:45:12.757821253, 561.9627778157255, 5165.0175722101085, -2279.355386476464, -4023.913342362416
2020-10-27 1:45:14.645821255, 561.9968113599177, 5164.160500965772, -2267.399658228486, -4031.7703601009007
2020-10-27 1:45:16.533821257, 562.0308162221288, 5163.281362746506, -2255.4342076521425, -4039.6101268604316
2020-10-27 1:45:18.421821259, 562.0647919490891, 5162.380161378636, -2243.4590859761443, -4047.432609052034
2020-10-27 1:45:20.309821261, 562.098738087747, 5161.45690078301, -2231.4743444699857, -4055.2377731614633
2020-10-27 1:45:22.197821263, 562.1326541852984, 5160.511584975035, -2219.480034444305, -4063.0255857489756
2020-10-27 1:45:24.86821265, 562.1665577289139, 5159.54369984593, -2207.469846778407, -4070.800124529903
2020-10-27 1:45:25.975821266, 562.2004302934934, 5158.553744460623, -2195.450183339699, -4078.5572266559257
2020-10-27 1:45:27.864821268, 562.2342714263086, 5157.54172312387, -2183.421095629375, -4086.2968588675176
2020-10-27 1:45:29.753821270, 562.2680806748315, 5156.507640236621, -2171.3826352078117, -4094.018987968212
2020-10-27 1:45:31.642821272, 562.3018575868268, 5155.451500293935, -2159.3348536688236, -4101.723580841218
2020-10-27 1:45:33.531821274, 562.3356017103397, 5154.373307885492, -2147.277802646133, -4109.410604445242
2020-10-27 1:45:35.420821276, 562.3693125937066, 5153.273067695547, -2135.2115338127805, -4117.08002581487
2020-10-27 1:45:37.310821278, 562.4030076046026, 5152.150184551137, -2123.129703961464, -4124.735858091844
2020-10-27 1:45:39.200821280, 562.4366684365032, 5151.005239940702, -2111.0387501380314, -4132.3740037030275
2020-10-27 1:45:41.90821282, 562.4702946379391, 5149.838238840083, -2098.9387242149464, -4139.994429859192
2020-10-27 1:45:42.980821283, 562.5038857577224, 5148.64918632043, -2086.829678109728, -4147.597103843572
2020-10-27 1:45:44.870821285, 562.5374413450565, 5147.438087545665, -2074.7116637590284, -4155.181993028161
2020-10-27 1:45:46.760821287, 562.5709609494138, 5146.204947776214, -2062.584733156822, -4162.749064849704
2020-10-27 1:45:48.651821289, 562.6044618268661, 5144.9491024209, -2050.4425149365675, -4170.302276392543
2020-10-27 1:45:50.542821291, 562.6379257820677, 5143.671203558725, -2038.2914752540414, -4177.837586739405
2020-10-27 1:45:52.433821293, 562.6713523648389, 5142.371256742163, -2026.1316662931677, -4185.354963510736
2020-10-27 1:45:54.364821295, 562.7054469803395, 5141.021065789985, -2013.7056477576266, -4193.012813893622
2020-10-27 1:45:56.255821297, 562.7387966547315, 5139.676574027875, -2001.5282742199774, -4200.493845627547
2020-10-27 1:45:58.146821299, 562.7721075988293, 5138.310051661479, -1989.3422892850012, -4207.956846434014
2020-10-27 1:46:1.821301, 562.8223079549734, 5136.205918902751, -1970.9343481653464, -4219.186199460029
2020-10-27 1:46:2.892821302, 562.8555372927071, 5134.783384791577, -1958.7205278012236, -4226.607732859164
2020-10-27 1:46:4.784821304, 562.8887262844439, 5133.3388180321745, -1946.498270954009, -4234.011103936503
2020-10-27 1:46:6.676821306, 562.9218744821544, 5131.872224900418, -1934.2676301730298, -4241.396280845181
2020-10-27 1:46:8.568821308, 562.954981438256, 5130.383611766187, -1922.0286580370694, -4248.763231820835
2020-10-27 1:46:10.460821310, 562.9880467055746, 5128.872985093995, -1909.7814071601385, -4256.111925178093
2020-10-27 1:46:12.352821312, 563.0210698373676, 5127.340351443052, -1897.5259301918236, -4263.442329310349
2020-10-27 1:46:14.245821314, 563.0540678075752, 5125.784889963088, -1885.2557958199552, -4270.75827257796
2020-10-27 1:46:16.138821316, 563.0870227043727, 5124.207411655017, -1872.9775322018643, -4278.055844223446
2020-10-27 1:46:18.31821318, 563.1199340816288, 5122.607923372742, -1860.6911921754245, -4285.335012828097
2020-10-27 1:46:19.924821319, 563.1528014936773, 5120.986432065732, -1848.3968286191277, -4292.595747049232
2020-10-27 1:46:21.817821321, 563.1856244953601, 5119.342944775578, -1836.0944944263258, -4299.838015635368
2020-10-27 1:46:23.710821323, 563.2184026419393, 5117.677468641108, -1823.7842425439467, -4307.061787403369
2020-10-27 1:46:25.603821325, 563.2511354891747, 5115.990010894899, -1811.4661259460001, -4314.26703125409
2020-10-27 1:46:27.497821327, 563.2838398485044, 5114.279670030266, -1799.1336842653236, -4321.457507711144
2020-10-27 1:46:29.391821329, 563.316497972435, 5112.547339092113, -1786.7934757463365, -4328.629374631018
2020-10-27 1:46:31.285821331, 563.3491094175108, 5110.793025608672, -1774.4455535470815, -4335.782601106664
2020-10-27 1:46:33.179821333, 563.3816737407756, 5109.0167372029, -1762.0899708589043, -4342.917156311542
2020-10-27 1:46:35.73821335, 563.4141904998, 5107.2184815923565, -1749.7267809054533, -4350.033009500219
2020-10-27 1:46:36.967821336, 563.4466592526542, 5105.398266590185, -1737.3560369494205, -4357.1301300044715
2020-10-27 1:46:38.861821338, 563.4790795579893, 5103.556100101236, -1724.9777922662515, -4364.208487248373
2020-10-27 1:46:40.756821340, 563.5114680535191, 5101.691000114649, -1712.585558789001, -4371.271773086956
2020-10-27 1:46:42.651821342, 563.5438071680367, 5099.803941574494, -1700.185923481992, -4378.316214839622
2020-10-27 1:46:44.546821344, 563.5760964610986, 5097.894932684082, -1687.77893981355, -4385.34178211916
2020-10-27 1:46:46.441821346, 563.6083354928207, 5095.9639817413345, -1675.3646612832945, -4392.348444620213
2020-10-27 1:46:48.336821348, 563.6405238238831, 5094.011097138788, -1662.9431414221772, -4399.336172119264
2020-10-27 1:46:50.231821350, 563.6726610155392, 5092.036287363488, -1650.5144337918168, -4406.304934474995
2020-10-27 1:46:52.127821352, 563.7047635476622, 5090.038501531269, -1638.0720276611385, -4413.258364031714
2020-10-27 1:46:54.63821354, 563.737489615545, 5087.975938442978, -1625.3598100191723, -4420.338837980118
2020-10-27 1:46:55.959821355, 563.7694864569257, 5085.933836919826, -1612.9031338087216, -4427.253744279351
2020-10-27 1:46:57.855821357, 563.8014303440766, 5083.869822208888, -1600.4394782317786, -4434.149544872945
2020-10-27 1:46:59.751821359, 563.8333208405377, 5081.783903286774, -1587.9688970933632, -4441.026209983004
2020-10-27 1:47:1.606821360, 563.8644696316928, 5079.721901144347, -1575.7613348815632, -4447.735623039739
2020-10-27 1:47:3.502821362, 563.8962532178673, 5077.592674279514, -1563.277210996632, -4454.574343581865
2020-10-27 1:47:5.399821364, 563.9279988372739, 5075.440430176631, -1550.7797321591543, -4461.397432157631
2020-10-27 1:47:7.296821366, 563.9596892774125, 5073.266295437795, -1538.2755350282366, -4468.201247290054
2020-10-27 1:47:9.193821368, 563.9913241043002, 5071.070279523591, -1525.7646736325955, -4474.985759573018
2020-10-27 1:47:11.90821370, 564.0229028845838, 5068.852391989062, -1513.2472020293492, -4481.750939684228
2020-10-27 1:47:12.987821371, 564.0544251855702, 5066.612642484888, -1500.723174310447, -4488.4967583817925
2020-10-27 1:47:14.884821373, 564.0858905752791, 5064.351040752589, -1488.1926445760157, -4495.22318651854
2020-10-27 1:47:16.781821375, 564.1172986223512, 5062.067596631549, -1475.655666973623, -4501.9301950208755
2020-10-27 1:47:18.679821377, 564.1486654070463, 5059.7610990763615, -1463.1056817808546, -4508.621275103609
2020-10-27 1:47:20.577821379, 564.1799739268629, 5057.432756083726, -1450.549350427872, -4515.292857109012
2020-10-27 1:47:22.475821381, 564.2112237518431, 5055.082577790708, -1437.9867272233344, -4521.944912174812
2020-10-27 1:47:24.373821383, 564.242414452721, 5052.710574428762, -1425.41786650295, -4528.577411523483
2020-10-27 1:47:26.271821385, 564.2735456009559, 5050.316756323615, -1412.8428226287706, -4535.190326462641
2020-10-27 1:47:28.169821387, 564.3046167687178, 5047.901133895324, -1400.2616499896353, -4541.783628384798
