date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 2:33:40.796190409, OFF, WORK, OFF, OFF
2020-10-27 2:33:40.841190409, OFF, OFF, OFF, OFF
2020-10-27 2:33:41.781190410, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:41.812190410, READOUT, OFF, OFF, OFF
2020-10-27 2:33:42.651190411, OFF, WORK, OFF, OFF
2020-10-27 2:33:42.696190411, OFF, OFF, OFF, OFF
2020-10-27 2:33:43.636190412, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:43.667190412, READOUT, OFF, OFF, OFF
2020-10-27 2:33:44.505190413, OFF, WORK, OFF, OFF
2020-10-27 2:33:44.549190413, OFF, OFF, OFF, OFF
2020-10-27 2:33:45.491190414, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:45.523190414, READOUT, OFF, OFF, OFF
2020-10-27 2:33:46.362190415, OFF, WORK, OFF, OFF
2020-10-27 2:33:46.407190415, OFF, OFF, OFF, OFF
2020-10-27 2:33:47.346190416, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:47.377190416, READOUT, OFF, OFF, OFF
2020-10-27 2:33:48.216190417, OFF, WORK, OFF, OFF
2020-10-27 2:33:48.261190417, OFF, OFF, OFF, OFF
2020-10-27 2:33:49.241190418, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:49.272190418, READOUT, OFF, OFF, OFF
2020-10-27 2:33:50.111190419, OFF, WORK, OFF, OFF
2020-10-27 2:33:50.156190419, OFF, OFF, OFF, OFF
2020-10-27 2:33:51.96190420, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:51.128190420, READOUT, OFF, OFF, OFF
2020-10-27 2:33:51.967190420, OFF, WORK, OFF, OFF
2020-10-27 2:33:52.12190421, OFF, OFF, OFF, OFF
2020-10-27 2:33:52.951190421, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:52.982190421, READOUT, OFF, OFF, OFF
2020-10-27 2:33:53.821190422, OFF, WORK, OFF, OFF
2020-10-27 2:33:53.866190422, OFF, OFF, OFF, OFF
2020-10-27 2:33:54.806190423, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:54.837190423, READOUT, OFF, OFF, OFF
2020-10-27 2:33:55.676190424, OFF, WORK, OFF, OFF
2020-10-27 2:33:55.721190424, OFF, OFF, OFF, OFF
2020-10-27 2:33:56.661190425, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:56.692190425, READOUT, OFF, OFF, OFF
2020-10-27 2:33:57.531190426, OFF, WORK, OFF, OFF
2020-10-27 2:33:57.576190426, OFF, OFF, OFF, OFF
2020-10-27 2:33:58.516190427, IMAGING, OFF, OFF, OFF
2020-10-27 2:33:58.548190427, READOUT, OFF, OFF, OFF
2020-10-27 2:33:59.386190428, OFF, WORK, OFF, OFF
2020-10-27 2:33:59.430190428, OFF, OFF, OFF, OFF
2020-10-27 2:34:1.190429, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:1.31190429, READOUT, OFF, OFF, OFF
2020-10-27 2:34:1.870190429, OFF, WORK, OFF, OFF
2020-10-27 2:34:1.915190429, OFF, OFF, OFF, OFF
2020-10-27 2:34:2.856190430, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:2.887190430, READOUT, OFF, OFF, OFF
2020-10-27 2:34:3.726190431, OFF, WORK, OFF, OFF
2020-10-27 2:34:3.771190431, OFF, OFF, OFF, OFF
2020-10-27 2:34:4.712190432, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:4.743190432, READOUT, OFF, OFF, OFF
2020-10-27 2:34:5.582190433, OFF, WORK, OFF, OFF
2020-10-27 2:34:5.627190433, OFF, OFF, OFF, OFF
2020-10-27 2:34:6.568190434, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:6.600190434, READOUT, OFF, OFF, OFF
2020-10-27 2:34:7.439190435, OFF, WORK, OFF, OFF
2020-10-27 2:34:7.484190435, OFF, OFF, OFF, OFF
2020-10-27 2:34:8.424190436, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:8.455190436, READOUT, OFF, OFF, OFF
2020-10-27 2:34:9.294190437, OFF, WORK, OFF, OFF
2020-10-27 2:34:9.339190437, OFF, OFF, OFF, OFF
2020-10-27 2:34:10.280190438, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:10.311190438, READOUT, OFF, OFF, OFF
2020-10-27 2:34:11.150190439, OFF, WORK, OFF, OFF
2020-10-27 2:34:11.195190439, OFF, OFF, OFF, OFF
2020-10-27 2:34:12.136190440, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:12.167190440, READOUT, OFF, OFF, OFF
2020-10-27 2:34:13.5190441, OFF, WORK, OFF, OFF
2020-10-27 2:34:13.49190441, OFF, OFF, OFF, OFF
2020-10-27 2:34:13.992190441, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:14.24190442, READOUT, OFF, OFF, OFF
2020-10-27 2:34:14.863190442, OFF, WORK, OFF, OFF
2020-10-27 2:34:14.908190442, OFF, OFF, OFF, OFF
2020-10-27 2:34:15.848190443, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:15.879190443, READOUT, OFF, OFF, OFF
2020-10-27 2:34:16.718190444, OFF, WORK, OFF, OFF
2020-10-27 2:34:16.763190444, OFF, OFF, OFF, OFF
2020-10-27 2:34:17.704190445, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:17.735190445, READOUT, OFF, OFF, OFF
2020-10-27 2:34:18.574190446, OFF, WORK, OFF, OFF
2020-10-27 2:34:18.619190446, OFF, OFF, OFF, OFF
2020-10-27 2:34:19.560190447, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:19.591190447, READOUT, OFF, OFF, OFF
2020-10-27 2:34:20.430190448, OFF, WORK, OFF, OFF
2020-10-27 2:34:20.475190448, OFF, OFF, OFF, OFF
2020-10-27 2:34:21.416190449, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:21.448190449, READOUT, OFF, OFF, OFF
2020-10-27 2:34:22.287190450, OFF, WORK, OFF, OFF
2020-10-27 2:34:22.332190450, OFF, OFF, OFF, OFF
2020-10-27 2:34:23.272190451, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:23.303190451, READOUT, OFF, OFF, OFF
2020-10-27 2:34:24.142190452, OFF, WORK, OFF, OFF
2020-10-27 2:34:24.187190452, OFF, OFF, OFF, OFF
2020-10-27 2:34:25.129190453, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:25.160190453, READOUT, OFF, OFF, OFF
2020-10-27 2:34:25.998190453, OFF, WORK, OFF, OFF
2020-10-27 2:34:26.42190454, OFF, OFF, OFF, OFF
2020-10-27 2:34:26.986190454, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:27.17190455, READOUT, OFF, OFF, OFF
2020-10-27 2:34:27.856190455, OFF, WORK, OFF, OFF
2020-10-27 2:34:27.901190455, OFF, OFF, OFF, OFF
2020-10-27 2:34:28.843190456, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:28.875190456, READOUT, OFF, OFF, OFF
2020-10-27 2:34:29.714190457, OFF, WORK, OFF, OFF
2020-10-27 2:34:29.759190457, OFF, OFF, OFF, OFF
2020-10-27 2:34:30.700190458, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:30.731190458, READOUT, OFF, OFF, OFF
2020-10-27 2:34:31.570190459, OFF, WORK, OFF, OFF
2020-10-27 2:34:31.615190459, OFF, OFF, OFF, OFF
2020-10-27 2:34:32.557190460, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:32.588190460, READOUT, OFF, OFF, OFF
2020-10-27 2:34:33.427190461, OFF, WORK, OFF, OFF
2020-10-27 2:34:33.472190461, OFF, OFF, OFF, OFF
2020-10-27 2:34:34.414190462, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:34.446190462, READOUT, OFF, OFF, OFF
2020-10-27 2:34:35.285190463, OFF, WORK, OFF, OFF
2020-10-27 2:34:35.330190463, OFF, OFF, OFF, OFF
2020-10-27 2:34:36.271190464, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:36.302190464, READOUT, OFF, OFF, OFF
2020-10-27 2:34:37.141190465, OFF, WORK, OFF, OFF
2020-10-27 2:34:37.186190465, OFF, OFF, OFF, OFF
2020-10-27 2:34:38.128190466, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:38.159190466, READOUT, OFF, OFF, OFF
2020-10-27 2:34:38.997190466, OFF, WORK, OFF, OFF
2020-10-27 2:34:39.41190467, OFF, OFF, OFF, OFF
2020-10-27 2:34:39.985190467, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:40.16190468, READOUT, OFF, OFF, OFF
2020-10-27 2:34:40.855190468, OFF, WORK, OFF, OFF
2020-10-27 2:34:40.900190468, OFF, OFF, OFF, OFF
2020-10-27 2:34:41.842190469, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:41.874190469, READOUT, OFF, OFF, OFF
2020-10-27 2:34:42.713190470, OFF, WORK, OFF, OFF
2020-10-27 2:34:42.758190470, OFF, OFF, OFF, OFF
2020-10-27 2:34:43.699190471, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:43.730190471, READOUT, OFF, OFF, OFF
2020-10-27 2:34:44.569190472, OFF, WORK, OFF, OFF
2020-10-27 2:34:44.614190472, OFF, OFF, OFF, OFF
2020-10-27 2:34:45.556190473, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:45.587190473, READOUT, OFF, OFF, OFF
2020-10-27 2:34:46.426190474, OFF, WORK, OFF, OFF
2020-10-27 2:34:46.471190474, OFF, OFF, OFF, OFF
2020-10-27 2:34:47.414190475, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:47.445190475, READOUT, OFF, OFF, OFF
2020-10-27 2:34:48.284190476, OFF, WORK, OFF, OFF
2020-10-27 2:34:48.329190476, OFF, OFF, OFF, OFF
2020-10-27 2:34:49.312190477, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:49.344190477, READOUT, OFF, OFF, OFF
2020-10-27 2:34:50.183190478, OFF, WORK, OFF, OFF
2020-10-27 2:34:50.228190478, OFF, OFF, OFF, OFF
2020-10-27 2:34:51.170190479, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:51.201190479, READOUT, OFF, OFF, OFF
2020-10-27 2:34:52.39190480, OFF, WORK, OFF, OFF
2020-10-27 2:34:52.83190480, OFF, OFF, OFF, OFF
2020-10-27 2:34:53.28190481, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:53.59190481, READOUT, OFF, OFF, OFF
2020-10-27 2:34:53.898190481, OFF, WORK, OFF, OFF
2020-10-27 2:34:53.943190481, OFF, OFF, OFF, OFF
2020-10-27 2:34:54.886190482, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:54.917190482, READOUT, OFF, OFF, OFF
2020-10-27 2:34:55.756190483, OFF, WORK, OFF, OFF
2020-10-27 2:34:55.801190483, OFF, OFF, OFF, OFF
2020-10-27 2:34:56.744190484, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:56.776190484, READOUT, OFF, OFF, OFF
2020-10-27 2:34:57.615190485, OFF, WORK, OFF, OFF
2020-10-27 2:34:57.660190485, OFF, OFF, OFF, OFF
2020-10-27 2:34:58.602190486, IMAGING, OFF, OFF, OFF
2020-10-27 2:34:58.633190486, READOUT, OFF, OFF, OFF
2020-10-27 2:34:59.472190487, OFF, WORK, OFF, OFF
2020-10-27 2:34:59.517190487, OFF, OFF, OFF, OFF
2020-10-27 2:35:1.190488, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:1.31190488, READOUT, OFF, OFF, OFF
2020-10-27 2:35:1.870190488, OFF, WORK, OFF, OFF
2020-10-27 2:35:1.915190488, OFF, OFF, OFF, OFF
2020-10-27 2:35:2.858190489, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:2.889190489, READOUT, OFF, OFF, OFF
2020-10-27 2:35:3.728190490, OFF, WORK, OFF, OFF
2020-10-27 2:35:3.773190490, OFF, OFF, OFF, OFF
2020-10-27 2:35:4.716190491, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:4.748190491, READOUT, OFF, OFF, OFF
2020-10-27 2:35:5.586190492, OFF, WORK, OFF, OFF
2020-10-27 2:35:5.630190492, OFF, OFF, OFF, OFF
2020-10-27 2:35:6.574190493, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:6.605190493, READOUT, OFF, OFF, OFF
2020-10-27 2:35:7.444190494, OFF, WORK, OFF, OFF
2020-10-27 2:35:7.489190494, OFF, OFF, OFF, OFF
2020-10-27 2:35:8.433190495, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:8.464190495, READOUT, OFF, OFF, OFF
2020-10-27 2:35:9.303190496, OFF, WORK, OFF, OFF
2020-10-27 2:35:9.348190496, OFF, OFF, OFF, OFF
2020-10-27 2:35:10.292190497, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:10.323190497, READOUT, OFF, OFF, OFF
2020-10-27 2:35:11.162190498, OFF, WORK, OFF, OFF
2020-10-27 2:35:11.207190498, OFF, OFF, OFF, OFF
2020-10-27 2:35:12.151190499, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:12.183190499, READOUT, OFF, OFF, OFF
2020-10-27 2:35:13.22190500, OFF, WORK, OFF, OFF
2020-10-27 2:35:13.67190500, OFF, OFF, OFF, OFF
2020-10-27 2:35:14.10190501, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:14.41190501, READOUT, OFF, OFF, OFF
2020-10-27 2:35:14.880190501, OFF, WORK, OFF, OFF
2020-10-27 2:35:14.925190501, OFF, OFF, OFF, OFF
2020-10-27 2:35:15.869190502, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:15.900190502, READOUT, OFF, OFF, OFF
2020-10-27 2:35:16.739190503, OFF, WORK, OFF, OFF
2020-10-27 2:35:16.784190503, OFF, OFF, OFF, OFF
2020-10-27 2:35:17.728190504, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:17.759190504, READOUT, OFF, OFF, OFF
2020-10-27 2:35:18.597190505, OFF, WORK, OFF, OFF
2020-10-27 2:35:18.641190505, OFF, OFF, OFF, OFF
2020-10-27 2:35:19.587190506, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:19.619190506, READOUT, OFF, OFF, OFF
2020-10-27 2:35:20.458190507, OFF, WORK, OFF, OFF
2020-10-27 2:35:20.503190507, OFF, OFF, OFF, OFF
2020-10-27 2:35:21.446190508, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:21.477190508, READOUT, OFF, OFF, OFF
2020-10-27 2:35:22.316190509, OFF, WORK, OFF, OFF
2020-10-27 2:35:22.361190509, OFF, OFF, OFF, OFF
2020-10-27 2:35:23.305190510, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:23.336190510, READOUT, OFF, OFF, OFF
2020-10-27 2:35:24.175190511, OFF, WORK, OFF, OFF
2020-10-27 2:35:24.220190511, OFF, OFF, OFF, OFF
2020-10-27 2:35:25.164190512, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:25.196190512, READOUT, OFF, OFF, OFF
2020-10-27 2:35:26.35190513, OFF, WORK, OFF, OFF
2020-10-27 2:35:26.80190513, OFF, OFF, OFF, OFF
2020-10-27 2:35:27.23190514, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:27.54190514, READOUT, OFF, OFF, OFF
2020-10-27 2:35:27.893190514, OFF, WORK, OFF, OFF
2020-10-27 2:35:27.938190514, OFF, OFF, OFF, OFF
2020-10-27 2:35:28.882190515, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:28.913190515, READOUT, OFF, OFF, OFF
2020-10-27 2:35:29.752190516, OFF, WORK, OFF, OFF
2020-10-27 2:35:29.797190516, OFF, OFF, OFF, OFF
2020-10-27 2:35:30.742190517, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:30.773190517, READOUT, OFF, OFF, OFF
2020-10-27 2:35:31.612190518, OFF, WORK, OFF, OFF
2020-10-27 2:35:31.657190518, OFF, OFF, OFF, OFF
2020-10-27 2:35:32.602190519, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:32.634190519, READOUT, OFF, OFF, OFF
2020-10-27 2:35:33.472190520, OFF, WORK, OFF, OFF
2020-10-27 2:35:33.516190520, OFF, OFF, OFF, OFF
2020-10-27 2:35:34.462190521, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:34.493190521, READOUT, OFF, OFF, OFF
2020-10-27 2:35:35.332190522, OFF, WORK, OFF, OFF
2020-10-27 2:35:35.377190522, OFF, OFF, OFF, OFF
2020-10-27 2:35:36.322190523, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:36.353190523, READOUT, OFF, OFF, OFF
2020-10-27 2:35:37.192190524, OFF, WORK, OFF, OFF
2020-10-27 2:35:37.237190524, OFF, OFF, OFF, OFF
2020-10-27 2:35:38.182190525, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:38.213190525, READOUT, OFF, OFF, OFF
2020-10-27 2:35:39.52190526, OFF, WORK, OFF, OFF
2020-10-27 2:35:39.97190526, OFF, OFF, OFF, OFF
2020-10-27 2:35:40.42190527, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:40.74190527, READOUT, OFF, OFF, OFF
2020-10-27 2:35:40.913190527, OFF, WORK, OFF, OFF
2020-10-27 2:35:40.958190527, OFF, OFF, OFF, OFF
2020-10-27 2:35:41.902190528, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:41.933190528, READOUT, OFF, OFF, OFF
2020-10-27 2:35:42.772190529, OFF, WORK, OFF, OFF
2020-10-27 2:35:42.817190529, OFF, OFF, OFF, OFF
2020-10-27 2:35:43.762190530, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:43.793190530, READOUT, OFF, OFF, OFF
2020-10-27 2:35:44.632190531, OFF, WORK, OFF, OFF
2020-10-27 2:35:44.677190531, OFF, OFF, OFF, OFF
2020-10-27 2:35:45.622190532, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:45.653190532, READOUT, OFF, OFF, OFF
2020-10-27 2:35:46.491190533, OFF, WORK, OFF, OFF
2020-10-27 2:35:46.535190533, OFF, OFF, OFF, OFF
2020-10-27 2:35:47.482190534, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:47.514190534, READOUT, OFF, OFF, OFF
2020-10-27 2:35:48.353190535, OFF, WORK, OFF, OFF
2020-10-27 2:35:48.398190535, OFF, OFF, OFF, OFF
2020-10-27 2:35:49.383190536, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:49.414190536, READOUT, OFF, OFF, OFF
2020-10-27 2:35:50.253190537, OFF, WORK, OFF, OFF
2020-10-27 2:35:50.298190537, OFF, OFF, OFF, OFF
2020-10-27 2:35:51.243190538, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:51.274190538, READOUT, OFF, OFF, OFF
2020-10-27 2:35:52.113190539, OFF, WORK, OFF, OFF
2020-10-27 2:35:52.158190539, OFF, OFF, OFF, OFF
2020-10-27 2:35:53.103190540, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:53.134190540, READOUT, OFF, OFF, OFF
2020-10-27 2:35:53.973190540, OFF, WORK, OFF, OFF
2020-10-27 2:35:54.18190541, OFF, OFF, OFF, OFF
2020-10-27 2:35:54.964190541, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:54.996190541, READOUT, OFF, OFF, OFF
2020-10-27 2:35:55.835190542, OFF, WORK, OFF, OFF
2020-10-27 2:35:55.880190542, OFF, OFF, OFF, OFF
2020-10-27 2:35:56.825190543, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:56.856190543, READOUT, OFF, OFF, OFF
2020-10-27 2:35:57.695190544, OFF, WORK, OFF, OFF
2020-10-27 2:35:57.740190544, OFF, OFF, OFF, OFF
2020-10-27 2:35:58.686190545, IMAGING, OFF, OFF, OFF
2020-10-27 2:35:58.717190545, READOUT, OFF, OFF, OFF
2020-10-27 2:35:59.555190546, OFF, WORK, OFF, OFF
2020-10-27 2:35:59.599190546, OFF, OFF, OFF, OFF
2020-10-27 2:36:1.190547, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:1.31190547, READOUT, OFF, OFF, OFF
2020-10-27 2:36:1.870190547, OFF, WORK, OFF, OFF
2020-10-27 2:36:1.915190547, OFF, OFF, OFF, OFF
2020-10-27 2:36:2.861190548, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:2.893190548, READOUT, OFF, OFF, OFF
2020-10-27 2:36:3.732190549, OFF, WORK, OFF, OFF
2020-10-27 2:36:3.777190549, OFF, OFF, OFF, OFF
2020-10-27 2:36:4.722190550, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:4.753190550, READOUT, OFF, OFF, OFF
2020-10-27 2:36:5.592190551, OFF, WORK, OFF, OFF
2020-10-27 2:36:5.637190551, OFF, OFF, OFF, OFF
2020-10-27 2:36:6.583190552, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:6.614190552, READOUT, OFF, OFF, OFF
2020-10-27 2:36:7.453190553, OFF, WORK, OFF, OFF
2020-10-27 2:36:7.498190553, OFF, OFF, OFF, OFF
2020-10-27 2:36:8.444190554, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:8.476190554, READOUT, OFF, OFF, OFF
2020-10-27 2:36:9.315190555, OFF, WORK, OFF, OFF
2020-10-27 2:36:9.360190555, OFF, OFF, OFF, OFF
2020-10-27 2:36:10.305190556, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:10.336190556, READOUT, OFF, OFF, OFF
2020-10-27 2:36:11.175190557, OFF, WORK, OFF, OFF
2020-10-27 2:36:11.220190557, OFF, OFF, OFF, OFF
2020-10-27 2:36:12.166190558, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:12.197190558, READOUT, OFF, OFF, OFF
2020-10-27 2:36:13.35190559, OFF, WORK, OFF, OFF
2020-10-27 2:36:13.79190559, OFF, OFF, OFF, OFF
2020-10-27 2:36:14.27190560, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:14.58190560, READOUT, OFF, OFF, OFF
2020-10-27 2:36:14.897190560, OFF, WORK, OFF, OFF
2020-10-27 2:36:14.942190560, OFF, OFF, OFF, OFF
2020-10-27 2:36:15.888190561, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:15.920190561, READOUT, OFF, OFF, OFF
2020-10-27 2:36:16.759190562, OFF, WORK, OFF, OFF
2020-10-27 2:36:16.804190562, OFF, OFF, OFF, OFF
2020-10-27 2:36:17.750190563, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:17.781190563, READOUT, OFF, OFF, OFF
2020-10-27 2:36:18.620190564, OFF, WORK, OFF, OFF
2020-10-27 2:36:18.665190564, OFF, OFF, OFF, OFF
2020-10-27 2:36:19.612190565, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:19.643190565, READOUT, OFF, OFF, OFF
2020-10-27 2:36:20.482190566, OFF, WORK, OFF, OFF
2020-10-27 2:36:20.527190566, OFF, OFF, OFF, OFF
2020-10-27 2:36:21.474190567, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:21.505190567, READOUT, OFF, OFF, OFF
2020-10-27 2:36:22.344190568, OFF, WORK, OFF, OFF
2020-10-27 2:36:22.389190568, OFF, OFF, OFF, OFF
2020-10-27 2:36:23.336190569, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:23.368190569, READOUT, OFF, OFF, OFF
2020-10-27 2:36:24.207190570, OFF, WORK, OFF, OFF
2020-10-27 2:36:24.252190570, OFF, OFF, OFF, OFF
2020-10-27 2:36:25.198190571, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:25.229190571, READOUT, OFF, OFF, OFF
2020-10-27 2:36:26.67190572, OFF, WORK, OFF, OFF
2020-10-27 2:36:26.111190572, OFF, OFF, OFF, OFF
2020-10-27 2:36:27.60190573, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:27.91190573, READOUT, OFF, OFF, OFF
2020-10-27 2:36:27.930190573, OFF, WORK, OFF, OFF
2020-10-27 2:36:27.975190573, OFF, OFF, OFF, OFF
2020-10-27 2:36:28.922190574, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:28.953190574, READOUT, OFF, OFF, OFF
2020-10-27 2:36:29.792190575, OFF, WORK, OFF, OFF
2020-10-27 2:36:29.837190575, OFF, OFF, OFF, OFF
2020-10-27 2:36:30.784190576, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:30.816190576, READOUT, OFF, OFF, OFF
2020-10-27 2:36:31.655190577, OFF, WORK, OFF, OFF
2020-10-27 2:36:31.700190577, OFF, OFF, OFF, OFF
2020-10-27 2:36:32.646190578, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:32.677190578, READOUT, OFF, OFF, OFF
2020-10-27 2:36:33.516190579, OFF, WORK, OFF, OFF
2020-10-27 2:36:33.561190579, OFF, OFF, OFF, OFF
2020-10-27 2:36:34.508190580, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:34.539190580, READOUT, OFF, OFF, OFF
2020-10-27 2:36:35.378190581, OFF, WORK, OFF, OFF
2020-10-27 2:36:35.423190581, OFF, OFF, OFF, OFF
2020-10-27 2:36:36.370190582, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:36.401190582, READOUT, OFF, OFF, OFF
2020-10-27 2:36:37.240190583, OFF, WORK, OFF, OFF
2020-10-27 2:36:37.285190583, OFF, OFF, OFF, OFF
2020-10-27 2:36:38.232190584, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:38.264190584, READOUT, OFF, OFF, OFF
2020-10-27 2:36:39.102190585, OFF, WORK, OFF, OFF
2020-10-27 2:36:39.146190585, OFF, OFF, OFF, OFF
2020-10-27 2:36:40.94190586, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:40.125190586, READOUT, OFF, OFF, OFF
2020-10-27 2:36:40.964190586, OFF, WORK, OFF, OFF
2020-10-27 2:36:41.9190587, OFF, OFF, OFF, OFF
2020-10-27 2:36:41.957190587, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:41.988190587, READOUT, OFF, OFF, OFF
2020-10-27 2:36:42.827190588, OFF, WORK, OFF, OFF
2020-10-27 2:36:42.872190588, OFF, OFF, OFF, OFF
2020-10-27 2:36:43.820190589, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:43.851190589, READOUT, OFF, OFF, OFF
2020-10-27 2:36:44.690190590, OFF, WORK, OFF, OFF
2020-10-27 2:36:44.735190590, OFF, OFF, OFF, OFF
2020-10-27 2:36:45.683190591, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:45.715190591, READOUT, OFF, OFF, OFF
2020-10-27 2:36:46.554190592, OFF, WORK, OFF, OFF
2020-10-27 2:36:46.599190592, OFF, OFF, OFF, OFF
2020-10-27 2:36:47.546190593, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:47.577190593, READOUT, OFF, OFF, OFF
2020-10-27 2:36:48.416190594, OFF, WORK, OFF, OFF
2020-10-27 2:36:48.461190594, OFF, OFF, OFF, OFF
2020-10-27 2:36:49.450190595, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:49.481190595, READOUT, OFF, OFF, OFF
2020-10-27 2:36:50.320190596, OFF, WORK, OFF, OFF
2020-10-27 2:36:50.365190596, OFF, OFF, OFF, OFF
2020-10-27 2:36:51.313190597, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:51.344190597, READOUT, OFF, OFF, OFF
2020-10-27 2:36:52.182190598, OFF, WORK, OFF, OFF
2020-10-27 2:36:52.226190598, OFF, OFF, OFF, OFF
2020-10-27 2:36:53.176190599, IMAGING, OFF, OFF, OFF
2020-10-27 2:36:53.208190599, READOUT, OFF, OFF, OFF
2020-10-27 2:36:54.47190600, OFF, WORK, OFF, OFF
2020-10-27 2:36:54.92190600, OFF, OFF, OFF, OFF
