date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:34:19.366180004, OFF, OFF, OFF, OFF
2020-10-26 22:34:20.385180005, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:20.416180005, READOUT, OFF, OFF, OFF
2020-10-26 22:34:21.255180006, OFF, OFF, OFF, OFF
2020-10-26 22:34:22.274180007, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:22.306180007, READOUT, OFF, OFF, OFF
2020-10-26 22:34:23.145180008, OFF, OFF, OFF, OFF
2020-10-26 22:34:24.163180009, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:24.194180009, READOUT, OFF, OFF, OFF
2020-10-26 22:34:25.33180010, OFF, OFF, OFF, OFF
2020-10-26 22:34:26.53180011, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:26.84180011, READOUT, OFF, OFF, OFF
2020-10-26 22:34:26.922180011, OFF, OFF, OFF, OFF
2020-10-26 22:34:27.943180012, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:27.974180012, READOUT, OFF, OFF, OFF
2020-10-26 22:34:28.813180013, OFF, OFF, OFF, OFF
2020-10-26 22:34:29.833180014, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:29.865180014, READOUT, OFF, OFF, OFF
2020-10-26 22:34:30.704180015, OFF, OFF, OFF, OFF
2020-10-26 22:34:31.723180016, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:31.754180016, READOUT, OFF, OFF, OFF
2020-10-26 22:34:32.593180017, OFF, OFF, OFF, OFF
2020-10-26 22:34:33.613180018, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:33.644180018, READOUT, OFF, OFF, OFF
2020-10-26 22:34:34.483180019, OFF, OFF, OFF, OFF
2020-10-26 22:34:35.503180020, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:35.534180020, READOUT, OFF, OFF, OFF
2020-10-26 22:34:36.373180021, OFF, OFF, OFF, OFF
2020-10-26 22:34:37.394180022, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:37.426180022, READOUT, OFF, OFF, OFF
2020-10-26 22:34:38.265180023, OFF, OFF, OFF, OFF
2020-10-26 22:34:39.285180024, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:39.316180024, READOUT, OFF, OFF, OFF
2020-10-26 22:34:40.154180025, OFF, OFF, OFF, OFF
2020-10-26 22:34:41.176180026, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:41.207180026, READOUT, OFF, OFF, OFF
2020-10-26 22:34:42.46180027, OFF, OFF, OFF, OFF
2020-10-26 22:34:43.67180028, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:43.98180028, READOUT, OFF, OFF, OFF
2020-10-26 22:34:43.937180028, OFF, OFF, OFF, OFF
2020-10-26 22:34:44.958180029, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:44.990180029, READOUT, OFF, OFF, OFF
2020-10-26 22:34:45.829180030, OFF, OFF, OFF, OFF
2020-10-26 22:34:46.849180031, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:46.880180031, READOUT, OFF, OFF, OFF
2020-10-26 22:34:47.719180032, OFF, OFF, OFF, OFF
2020-10-26 22:34:48.780180033, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:48.811180033, READOUT, OFF, OFF, OFF
2020-10-26 22:34:49.650180034, OFF, OFF, OFF, OFF
2020-10-26 22:34:50.672180035, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:50.703180035, READOUT, OFF, OFF, OFF
2020-10-26 22:34:51.542180036, OFF, OFF, OFF, OFF
2020-10-26 22:34:52.564180037, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:52.596180037, READOUT, OFF, OFF, OFF
2020-10-26 22:34:53.434180038, OFF, OFF, OFF, OFF
2020-10-26 22:34:54.456180039, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:54.487180039, READOUT, OFF, OFF, OFF
2020-10-26 22:34:55.326180040, OFF, OFF, OFF, OFF
2020-10-26 22:34:56.348180041, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:56.379180041, READOUT, OFF, OFF, OFF
2020-10-26 22:34:57.218180042, OFF, OFF, OFF, OFF
2020-10-26 22:34:58.240180043, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:58.271180043, READOUT, OFF, OFF, OFF
2020-10-26 22:34:59.110180044, OFF, OFF, OFF, OFF
2020-10-26 22:35:1.180045, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:1.32180045, READOUT, OFF, OFF, OFF
2020-10-26 22:35:1.871180045, OFF, OFF, OFF, OFF
2020-10-26 22:35:2.893180046, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:2.924180046, READOUT, OFF, OFF, OFF
2020-10-26 22:35:3.763180047, OFF, OFF, OFF, OFF
2020-10-26 22:35:4.786180048, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:4.817180048, READOUT, OFF, OFF, OFF
2020-10-26 22:35:5.656180049, OFF, OFF, OFF, OFF
2020-10-26 22:35:6.679180050, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:6.710180050, READOUT, OFF, OFF, OFF
2020-10-26 22:35:7.548180051, OFF, OFF, OFF, OFF
2020-10-26 22:35:8.572180052, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:8.604180052, READOUT, OFF, OFF, OFF
2020-10-26 22:35:9.443180053, OFF, OFF, OFF, OFF
2020-10-26 22:35:10.465180054, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:10.496180054, READOUT, OFF, OFF, OFF
2020-10-26 22:35:11.335180055, OFF, OFF, OFF, OFF
2020-10-26 22:35:12.358180056, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:12.389180056, READOUT, OFF, OFF, OFF
2020-10-26 22:35:13.228180057, OFF, OFF, OFF, OFF
2020-10-26 22:35:14.251180058, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:14.283180058, READOUT, OFF, OFF, OFF
2020-10-26 22:35:15.122180059, OFF, OFF, OFF, OFF
2020-10-26 22:35:16.145180060, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:16.176180060, READOUT, OFF, OFF, OFF
2020-10-26 22:35:17.15180061, OFF, OFF, OFF, OFF
2020-10-26 22:35:18.39180062, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:18.70180062, READOUT, OFF, OFF, OFF
2020-10-26 22:35:18.909180062, OFF, OFF, OFF, OFF
2020-10-26 22:35:19.933180063, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:19.964180063, READOUT, OFF, OFF, OFF
2020-10-26 22:35:20.803180064, OFF, OFF, OFF, OFF
2020-10-26 22:35:21.827180065, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:21.859180065, READOUT, OFF, OFF, OFF
2020-10-26 22:35:22.697180066, OFF, OFF, OFF, OFF
2020-10-26 22:35:23.721180067, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:23.752180067, READOUT, OFF, OFF, OFF
2020-10-26 22:35:24.591180068, OFF, OFF, OFF, OFF
2020-10-26 22:35:25.615180069, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:25.646180069, READOUT, OFF, OFF, OFF
2020-10-26 22:35:26.485180070, OFF, OFF, OFF, OFF
2020-10-26 22:35:27.509180071, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:27.540180071, READOUT, OFF, OFF, OFF
2020-10-26 22:35:28.379180072, OFF, OFF, OFF, OFF
2020-10-26 22:35:29.404180073, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:29.436180073, READOUT, OFF, OFF, OFF
2020-10-26 22:35:30.275180074, OFF, OFF, OFF, OFF
2020-10-26 22:35:31.299180075, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:31.330180075, READOUT, OFF, OFF, OFF
2020-10-26 22:35:32.169180076, OFF, OFF, OFF, OFF
2020-10-26 22:35:33.194180077, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:33.225180077, READOUT, OFF, OFF, OFF
2020-10-26 22:35:34.64180078, OFF, OFF, OFF, OFF
2020-10-26 22:35:35.89180079, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:35.120180079, READOUT, OFF, OFF, OFF
2020-10-26 22:35:35.958180079, OFF, OFF, OFF, OFF
2020-10-26 22:35:36.984180080, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:37.16180081, READOUT, OFF, OFF, OFF
2020-10-26 22:35:37.855180081, OFF, OFF, OFF, OFF
2020-10-26 22:35:38.879180082, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:38.910180082, READOUT, OFF, OFF, OFF
2020-10-26 22:35:39.749180083, OFF, OFF, OFF, OFF
2020-10-26 22:35:40.775180084, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:40.806180084, READOUT, OFF, OFF, OFF
2020-10-26 22:35:41.645180085, OFF, OFF, OFF, OFF
2020-10-26 22:35:42.671180086, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:42.702180086, READOUT, OFF, OFF, OFF
2020-10-26 22:35:43.541180087, OFF, OFF, OFF, OFF
2020-10-26 22:35:44.567180088, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:44.599180088, READOUT, OFF, OFF, OFF
2020-10-26 22:35:45.438180089, OFF, OFF, OFF, OFF
2020-10-26 22:35:46.463180090, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:46.494180090, READOUT, OFF, OFF, OFF
2020-10-26 22:35:47.333180091, OFF, OFF, OFF, OFF
2020-10-26 22:35:48.359180092, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:48.390180092, READOUT, OFF, OFF, OFF
2020-10-26 22:35:49.228180093, OFF, OFF, OFF, OFF
2020-10-26 22:35:50.295180094, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:50.326180094, READOUT, OFF, OFF, OFF
2020-10-26 22:35:51.165180095, OFF, OFF, OFF, OFF
2020-10-26 22:35:52.191180096, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:52.223180096, READOUT, OFF, OFF, OFF
2020-10-26 22:35:53.62180097, OFF, OFF, OFF, OFF
2020-10-26 22:35:54.88180098, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:54.119180098, READOUT, OFF, OFF, OFF
2020-10-26 22:35:54.958180098, OFF, OFF, OFF, OFF
2020-10-26 22:35:55.985180099, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:56.16180100, READOUT, OFF, OFF, OFF
2020-10-26 22:35:56.855180100, OFF, OFF, OFF, OFF
2020-10-26 22:35:57.882180101, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:57.914180101, READOUT, OFF, OFF, OFF
2020-10-26 22:35:58.753180102, OFF, OFF, OFF, OFF
2020-10-26 22:35:59.779180103, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:59.810180103, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.635180104, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:1.666180104, READOUT, OFF, OFF, OFF
2020-10-26 22:36:2.518180105, OFF, OFF, OFF, OFF
2020-10-26 22:36:3.532180106, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:3.563180106, READOUT, OFF, OFF, OFF
2020-10-26 22:36:4.402180107, OFF, OFF, OFF, OFF
2020-10-26 22:36:5.429180108, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:5.461180108, READOUT, OFF, OFF, OFF
2020-10-26 22:36:6.300180109, OFF, OFF, OFF, OFF
2020-10-26 22:36:7.327180110, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:7.358180110, READOUT, OFF, OFF, OFF
2020-10-26 22:36:8.197180111, OFF, OFF, OFF, OFF
2020-10-26 22:36:9.225180112, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:9.256180112, READOUT, OFF, OFF, OFF
2020-10-26 22:36:10.95180113, OFF, OFF, OFF, OFF
2020-10-26 22:36:11.123180114, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:11.154180114, READOUT, OFF, OFF, OFF
2020-10-26 22:36:11.993180114, OFF, OFF, OFF, OFF
2020-10-26 22:36:13.21180116, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:13.53180116, READOUT, OFF, OFF, OFF
2020-10-26 22:36:13.892180116, OFF, OFF, OFF, OFF
2020-10-26 22:36:14.919180117, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:14.950180117, READOUT, OFF, OFF, OFF
2020-10-26 22:36:15.788180118, OFF, OFF, OFF, OFF
2020-10-26 22:36:16.817180119, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:16.848180119, READOUT, OFF, OFF, OFF
2020-10-26 22:36:17.687180120, OFF, OFF, OFF, OFF
2020-10-26 22:36:18.715180121, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:18.746180121, READOUT, OFF, OFF, OFF
2020-10-26 22:36:19.585180122, OFF, OFF, OFF, OFF
2020-10-26 22:36:20.614180123, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:20.646180123, READOUT, OFF, OFF, OFF
2020-10-26 22:36:21.485180124, OFF, OFF, OFF, OFF
2020-10-26 22:36:22.513180125, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:22.544180125, READOUT, OFF, OFF, OFF
2020-10-26 22:36:23.383180126, OFF, OFF, OFF, OFF
2020-10-26 22:36:24.412180127, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:24.443180127, READOUT, OFF, OFF, OFF
2020-10-26 22:36:25.282180128, OFF, OFF, OFF, OFF
2020-10-26 22:36:26.311180129, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:26.342180129, READOUT, OFF, OFF, OFF
2020-10-26 22:36:27.181180130, OFF, OFF, OFF, OFF
2020-10-26 22:36:28.210180131, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:28.242180131, READOUT, OFF, OFF, OFF
2020-10-26 22:36:29.80180132, OFF, OFF, OFF, OFF
2020-10-26 22:36:30.109180133, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:30.140180133, READOUT, OFF, OFF, OFF
2020-10-26 22:36:30.979180133, OFF, OFF, OFF, OFF
2020-10-26 22:36:32.8180135, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:32.39180135, READOUT, OFF, OFF, OFF
2020-10-26 22:36:32.878180135, OFF, OFF, OFF, OFF
2020-10-26 22:36:33.908180136, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:33.939180136, READOUT, OFF, OFF, OFF
2020-10-26 22:36:34.778180137, OFF, OFF, OFF, OFF
2020-10-26 22:36:35.808180138, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:35.840180138, READOUT, OFF, OFF, OFF
2020-10-26 22:36:36.679180139, OFF, OFF, OFF, OFF
2020-10-26 22:36:37.708180140, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:37.739180140, READOUT, OFF, OFF, OFF
2020-10-26 22:36:38.578180141, OFF, OFF, OFF, OFF
2020-10-26 22:36:39.608180142, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:39.639180142, READOUT, OFF, OFF, OFF
2020-10-26 22:36:40.478180143, OFF, OFF, OFF, OFF
2020-10-26 22:36:41.508180144, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:41.539180144, READOUT, OFF, OFF, OFF
2020-10-26 22:36:42.377180145, OFF, OFF, OFF, OFF
2020-10-26 22:36:43.408180146, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:43.440180146, READOUT, OFF, OFF, OFF
2020-10-26 22:36:44.279180147, OFF, OFF, OFF, OFF
2020-10-26 22:36:45.308180148, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:45.339180148, READOUT, OFF, OFF, OFF
2020-10-26 22:36:46.178180149, OFF, OFF, OFF, OFF
2020-10-26 22:36:47.208180150, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:47.239180150, READOUT, OFF, OFF, OFF
2020-10-26 22:36:48.78180151, OFF, OFF, OFF, OFF
2020-10-26 22:36:49.149180152, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:49.181180152, READOUT, OFF, OFF, OFF
2020-10-26 22:36:50.20180153, OFF, OFF, OFF, OFF
2020-10-26 22:36:51.50180154, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:51.81180154, READOUT, OFF, OFF, OFF
2020-10-26 22:36:51.920180154, OFF, OFF, OFF, OFF
2020-10-26 22:36:52.951180155, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:52.982180155, READOUT, OFF, OFF, OFF
2020-10-26 22:36:53.821180156, OFF, OFF, OFF, OFF
2020-10-26 22:36:54.852180157, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:54.883180157, READOUT, OFF, OFF, OFF
2020-10-26 22:36:55.722180158, OFF, OFF, OFF, OFF
2020-10-26 22:36:56.753180159, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:56.785180159, READOUT, OFF, OFF, OFF
2020-10-26 22:36:57.623180160, OFF, OFF, OFF, OFF
2020-10-26 22:36:58.654180161, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:58.685180161, READOUT, OFF, OFF, OFF
2020-10-26 22:36:59.524180162, OFF, OFF, OFF, OFF
2020-10-26 22:37:1.180163, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:1.31180163, READOUT, OFF, OFF, OFF
2020-10-26 22:37:1.870180163, OFF, OFF, OFF, OFF
2020-10-26 22:37:2.902180164, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:2.933180164, READOUT, OFF, OFF, OFF
2020-10-26 22:37:3.772180165, OFF, OFF, OFF, OFF
2020-10-26 22:37:4.804180166, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:4.836180166, READOUT, OFF, OFF, OFF
2020-10-26 22:37:5.675180167, OFF, OFF, OFF, OFF
2020-10-26 22:37:6.706180168, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:6.737180168, READOUT, OFF, OFF, OFF
2020-10-26 22:37:7.576180169, OFF, OFF, OFF, OFF
2020-10-26 22:37:8.608180170, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:8.639180170, READOUT, OFF, OFF, OFF
2020-10-26 22:37:9.478180171, OFF, OFF, OFF, OFF
2020-10-26 22:37:10.510180172, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:10.541180172, READOUT, OFF, OFF, OFF
2020-10-26 22:37:11.379180173, OFF, OFF, OFF, OFF
2020-10-26 22:37:12.412180174, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:12.444180174, READOUT, OFF, OFF, OFF
2020-10-26 22:37:13.283180175, OFF, OFF, OFF, OFF
2020-10-26 22:37:14.314180176, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:14.345180176, READOUT, OFF, OFF, OFF
2020-10-26 22:37:15.184180177, OFF, OFF, OFF, OFF
2020-10-26 22:37:16.217180178, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:16.248180178, READOUT, OFF, OFF, OFF
2020-10-26 22:37:17.87180179, OFF, OFF, OFF, OFF
2020-10-26 22:37:18.120180180, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:18.151180180, READOUT, OFF, OFF, OFF
2020-10-26 22:37:18.990180180, OFF, OFF, OFF, OFF
2020-10-26 22:37:20.23180182, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:20.55180182, READOUT, OFF, OFF, OFF
2020-10-26 22:37:20.894180182, OFF, OFF, OFF, OFF
2020-10-26 22:37:21.926180183, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:21.957180183, READOUT, OFF, OFF, OFF
2020-10-26 22:37:22.796180184, OFF, OFF, OFF, OFF
2020-10-26 22:37:23.829180185, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:23.860180185, READOUT, OFF, OFF, OFF
2020-10-26 22:37:24.698180186, OFF, OFF, OFF, OFF
2020-10-26 22:37:25.732180187, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:25.763180187, READOUT, OFF, OFF, OFF
2020-10-26 22:37:26.602180188, OFF, OFF, OFF, OFF
2020-10-26 22:37:27.635180189, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:27.667180189, READOUT, OFF, OFF, OFF
2020-10-26 22:37:28.506180190, OFF, OFF, OFF, OFF
2020-10-26 22:37:29.538180191, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:29.569180191, READOUT, OFF, OFF, OFF
2020-10-26 22:37:30.408180192, OFF, OFF, OFF, OFF
2020-10-26 22:37:31.442180193, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:31.473180193, READOUT, OFF, OFF, OFF
2020-10-26 22:37:32.312180194, OFF, OFF, OFF, OFF
2020-10-26 22:37:33.346180195, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:33.378180195, READOUT, OFF, OFF, OFF
2020-10-26 22:37:34.217180196, OFF, OFF, OFF, OFF
2020-10-26 22:37:35.250180197, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:35.281180197, READOUT, OFF, OFF, OFF
2020-10-26 22:37:36.120180198, OFF, OFF, OFF, OFF
2020-10-26 22:37:37.154180199, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:37.185180199, READOUT, OFF, OFF, OFF
2020-10-26 22:37:38.23180200, OFF, OFF, OFF, OFF
2020-10-26 22:37:39.58180201, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:39.89180201, READOUT, OFF, OFF, OFF
2020-10-26 22:37:39.928180201, OFF, OFF, OFF, OFF
2020-10-26 22:37:40.962180202, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:40.994180202, READOUT, OFF, OFF, OFF
2020-10-26 22:37:41.833180203, OFF, OFF, OFF, OFF
2020-10-26 22:37:42.866180204, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:42.897180204, READOUT, OFF, OFF, OFF
2020-10-26 22:37:43.736180205, OFF, OFF, OFF, OFF
2020-10-26 22:37:44.771180206, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:44.802180206, READOUT, OFF, OFF, OFF
2020-10-26 22:37:45.641180207, OFF, OFF, OFF, OFF
2020-10-26 22:37:46.676180208, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:46.707180208, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.546180209, OFF, OFF, OFF, OFF
2020-10-26 22:37:48.621180210, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:48.653180210, READOUT, OFF, OFF, OFF
2020-10-26 22:37:49.492180211, OFF, OFF, OFF, OFF
2020-10-26 22:37:50.526180212, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:50.557180212, READOUT, OFF, OFF, OFF
2020-10-26 22:37:51.395180213, OFF, OFF, OFF, OFF
2020-10-26 22:37:52.431180214, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:52.462180214, READOUT, OFF, OFF, OFF
2020-10-26 22:37:53.301180215, OFF, OFF, OFF, OFF
2020-10-26 22:37:54.336180216, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:54.367180216, READOUT, OFF, OFF, OFF
2020-10-26 22:37:55.206180217, OFF, OFF, OFF, OFF
2020-10-26 22:37:56.241180218, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:56.273180218, READOUT, OFF, OFF, OFF
2020-10-26 22:37:57.112180219, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.146180220, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.177180220, READOUT, OFF, OFF, OFF
2020-10-26 22:37:59.16180221, OFF, OFF, OFF, OFF
2020-10-26 22:38:1.180222, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.31180222, READOUT, OFF, OFF, OFF
2020-10-26 22:38:1.870180222, OFF, OFF, OFF, OFF
2020-10-26 22:38:2.906180223, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:2.937180223, READOUT, OFF, OFF, OFF
2020-10-26 22:38:3.776180224, OFF, OFF, OFF, OFF
2020-10-26 22:38:4.812180225, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:4.844180225, READOUT, OFF, OFF, OFF
2020-10-26 22:38:5.682180226, OFF, OFF, OFF, OFF
2020-10-26 22:38:6.718180227, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:6.749180227, READOUT, OFF, OFF, OFF
2020-10-26 22:38:7.588180228, OFF, OFF, OFF, OFF
2020-10-26 22:38:8.624180229, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:8.655180229, READOUT, OFF, OFF, OFF
2020-10-26 22:38:9.494180230, OFF, OFF, OFF, OFF
2020-10-26 22:38:10.530180231, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:10.561180231, READOUT, OFF, OFF, OFF
2020-10-26 22:38:11.400180232, OFF, OFF, OFF, OFF
2020-10-26 22:38:12.436180233, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:12.468180233, READOUT, OFF, OFF, OFF
2020-10-26 22:38:13.307180234, OFF, OFF, OFF, OFF
2020-10-26 22:38:14.342180235, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:14.373180235, READOUT, OFF, OFF, OFF
2020-10-26 22:38:15.212180236, OFF, OFF, OFF, OFF
2020-10-26 22:38:16.249180237, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:16.280180237, READOUT, OFF, OFF, OFF
2020-10-26 22:38:17.119180238, OFF, OFF, OFF, OFF
2020-10-26 22:38:18.156180239, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:18.187180239, READOUT, OFF, OFF, OFF
2020-10-26 22:38:19.25180240, OFF, OFF, OFF, OFF
2020-10-26 22:38:20.63180241, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:20.95180241, READOUT, OFF, OFF, OFF
2020-10-26 22:38:20.934180241, OFF, OFF, OFF, OFF
2020-10-26 22:38:21.970180242, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:22.1180243, READOUT, OFF, OFF, OFF
2020-10-26 22:38:22.840180243, OFF, OFF, OFF, OFF
2020-10-26 22:38:23.877180244, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:23.908180244, READOUT, OFF, OFF, OFF
2020-10-26 22:38:24.747180245, OFF, OFF, OFF, OFF
2020-10-26 22:38:25.784180246, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:25.816180246, READOUT, OFF, OFF, OFF
2020-10-26 22:38:26.655180247, OFF, OFF, OFF, OFF
2020-10-26 22:38:27.691180248, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:27.722180248, READOUT, OFF, OFF, OFF
2020-10-26 22:38:28.561180249, OFF, OFF, OFF, OFF
2020-10-26 22:38:29.598180250, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:29.629180250, READOUT, OFF, OFF, OFF
2020-10-26 22:38:30.468180251, OFF, OFF, OFF, OFF
2020-10-26 22:38:31.506180252, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:31.537180252, READOUT, OFF, OFF, OFF
2020-10-26 22:38:32.376180253, OFF, OFF, OFF, OFF
2020-10-26 22:38:33.414180254, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:33.446180254, READOUT, OFF, OFF, OFF
2020-10-26 22:38:34.284180255, OFF, OFF, OFF, OFF
2020-10-26 22:38:35.322180256, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:35.353180256, READOUT, OFF, OFF, OFF
2020-10-26 22:38:36.192180257, OFF, OFF, OFF, OFF
2020-10-26 22:38:37.230180258, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:37.261180258, READOUT, OFF, OFF, OFF
2020-10-26 22:38:38.100180259, OFF, OFF, OFF, OFF
2020-10-26 22:38:39.138180260, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:39.169180260, READOUT, OFF, OFF, OFF
2020-10-26 22:38:40.8180261, OFF, OFF, OFF, OFF
2020-10-26 22:38:41.46180262, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:41.78180262, READOUT, OFF, OFF, OFF
2020-10-26 22:38:41.917180262, OFF, OFF, OFF, OFF
