date_time, camera_state, computer_state, rx_state, tx_state
2020-10-27 1:46:1.869959930, OFF, WORK, OFF, OFF
2020-10-27 1:46:1.913959930, OFF, OFF, OFF, OFF
2020-10-27 1:46:2.892959931, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:2.924959931, READOUT, OFF, OFF, OFF
2020-10-27 1:46:3.763959932, OFF, WORK, OFF, OFF
2020-10-27 1:46:3.808959932, OFF, OFF, OFF, OFF
2020-10-27 1:46:4.784959933, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:4.815959933, READOUT, OFF, OFF, OFF
2020-10-27 1:46:5.654959934, OFF, WORK, OFF, OFF
2020-10-27 1:46:5.699959934, OFF, OFF, OFF, OFF
2020-10-27 1:46:6.676959935, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:6.707959935, READOUT, OFF, OFF, OFF
2020-10-27 1:46:7.546959936, OFF, WORK, OFF, OFF
2020-10-27 1:46:7.591959936, OFF, OFF, OFF, OFF
2020-10-27 1:46:8.568959937, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:8.600959937, READOUT, OFF, OFF, OFF
2020-10-27 1:46:9.439959938, OFF, WORK, OFF, OFF
2020-10-27 1:46:9.484959938, OFF, OFF, OFF, OFF
2020-10-27 1:46:10.460959939, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:10.491959939, READOUT, OFF, OFF, OFF
2020-10-27 1:46:11.330959940, OFF, WORK, OFF, OFF
2020-10-27 1:46:11.375959940, OFF, OFF, OFF, OFF
2020-10-27 1:46:12.352959941, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:12.383959941, READOUT, OFF, OFF, OFF
2020-10-27 1:46:13.222959942, OFF, WORK, OFF, OFF
2020-10-27 1:46:13.267959942, OFF, OFF, OFF, OFF
2020-10-27 1:46:14.245959943, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:14.276959943, READOUT, OFF, OFF, OFF
2020-10-27 1:46:15.115959944, OFF, WORK, OFF, OFF
2020-10-27 1:46:15.160959944, OFF, OFF, OFF, OFF
2020-10-27 1:46:16.138959945, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:16.170959945, READOUT, OFF, OFF, OFF
2020-10-27 1:46:17.8959946, OFF, WORK, OFF, OFF
2020-10-27 1:46:17.52959946, OFF, OFF, OFF, OFF
2020-10-27 1:46:18.31959947, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:18.62959947, READOUT, OFF, OFF, OFF
2020-10-27 1:46:18.901959947, OFF, WORK, OFF, OFF
2020-10-27 1:46:18.946959947, OFF, OFF, OFF, OFF
2020-10-27 1:46:19.924959948, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:19.955959948, READOUT, OFF, OFF, OFF
2020-10-27 1:46:20.794959949, OFF, WORK, OFF, OFF
2020-10-27 1:46:20.839959949, OFF, OFF, OFF, OFF
2020-10-27 1:46:21.817959950, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:21.848959950, READOUT, OFF, OFF, OFF
2020-10-27 1:46:22.687959951, OFF, WORK, OFF, OFF
2020-10-27 1:46:22.732959951, OFF, OFF, OFF, OFF
2020-10-27 1:46:23.710959952, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:23.742959952, READOUT, OFF, OFF, OFF
2020-10-27 1:46:24.581959953, OFF, WORK, OFF, OFF
2020-10-27 1:46:24.626959953, OFF, OFF, OFF, OFF
2020-10-27 1:46:25.603959954, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:25.634959954, READOUT, OFF, OFF, OFF
2020-10-27 1:46:26.473959955, OFF, WORK, OFF, OFF
2020-10-27 1:46:26.518959955, OFF, OFF, OFF, OFF
2020-10-27 1:46:27.497959956, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:27.528959956, READOUT, OFF, OFF, OFF
2020-10-27 1:46:28.367959957, OFF, WORK, OFF, OFF
2020-10-27 1:46:28.412959957, OFF, OFF, OFF, OFF
2020-10-27 1:46:29.391959958, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:29.422959958, READOUT, OFF, OFF, OFF
2020-10-27 1:46:30.260959959, OFF, WORK, OFF, OFF
2020-10-27 1:46:30.304959959, OFF, OFF, OFF, OFF
2020-10-27 1:46:31.285959960, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:31.317959960, READOUT, OFF, OFF, OFF
2020-10-27 1:46:32.156959961, OFF, WORK, OFF, OFF
2020-10-27 1:46:32.201959961, OFF, OFF, OFF, OFF
2020-10-27 1:46:33.179959962, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:33.210959962, READOUT, OFF, OFF, OFF
2020-10-27 1:46:34.49959963, OFF, WORK, OFF, OFF
2020-10-27 1:46:34.94959963, OFF, OFF, OFF, OFF
2020-10-27 1:46:35.73959964, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:35.104959964, READOUT, OFF, OFF, OFF
2020-10-27 1:46:35.943959964, OFF, WORK, OFF, OFF
2020-10-27 1:46:35.988959964, OFF, OFF, OFF, OFF
2020-10-27 1:46:36.967959965, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:36.998959965, READOUT, OFF, OFF, OFF
2020-10-27 1:46:37.837959966, OFF, WORK, OFF, OFF
2020-10-27 1:46:37.882959966, OFF, OFF, OFF, OFF
2020-10-27 1:46:38.861959967, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:38.893959967, READOUT, OFF, OFF, OFF
2020-10-27 1:46:39.732959968, OFF, WORK, OFF, OFF
2020-10-27 1:46:39.777959968, OFF, OFF, OFF, OFF
2020-10-27 1:46:40.756959969, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:40.787959969, READOUT, OFF, OFF, OFF
2020-10-27 1:46:41.626959970, OFF, WORK, OFF, OFF
2020-10-27 1:46:41.671959970, OFF, OFF, OFF, OFF
2020-10-27 1:46:42.651959971, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:42.682959971, READOUT, OFF, OFF, OFF
2020-10-27 1:46:43.520959972, OFF, WORK, OFF, OFF
2020-10-27 1:46:43.564959972, OFF, OFF, OFF, OFF
2020-10-27 1:46:44.546959973, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:44.577959973, READOUT, OFF, OFF, OFF
2020-10-27 1:46:45.416959974, OFF, WORK, OFF, OFF
2020-10-27 1:46:45.461959974, OFF, OFF, OFF, OFF
2020-10-27 1:46:46.441959975, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:46.473959975, READOUT, OFF, OFF, OFF
2020-10-27 1:46:47.312959976, OFF, WORK, OFF, OFF
2020-10-27 1:46:47.357959976, OFF, OFF, OFF, OFF
2020-10-27 1:46:48.336959977, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:48.367959977, READOUT, OFF, OFF, OFF
2020-10-27 1:46:49.206959978, OFF, WORK, OFF, OFF
2020-10-27 1:46:49.251959978, OFF, OFF, OFF, OFF
2020-10-27 1:46:50.272959979, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:50.303959979, READOUT, OFF, OFF, OFF
2020-10-27 1:46:51.142959980, OFF, WORK, OFF, OFF
2020-10-27 1:46:51.187959980, OFF, OFF, OFF, OFF
2020-10-27 1:46:52.168959981, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:52.200959981, READOUT, OFF, OFF, OFF
2020-10-27 1:46:53.39959982, OFF, WORK, OFF, OFF
2020-10-27 1:46:53.84959982, OFF, OFF, OFF, OFF
2020-10-27 1:46:54.64959983, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:54.95959983, READOUT, OFF, OFF, OFF
2020-10-27 1:46:54.934959983, OFF, WORK, OFF, OFF
2020-10-27 1:46:54.979959983, OFF, OFF, OFF, OFF
2020-10-27 1:46:55.960959984, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:55.991959984, READOUT, OFF, OFF, OFF
2020-10-27 1:46:56.829959985, OFF, WORK, OFF, OFF
2020-10-27 1:46:56.873959985, OFF, OFF, OFF, OFF
2020-10-27 1:46:57.856959986, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:57.887959986, READOUT, OFF, OFF, OFF
2020-10-27 1:46:58.726959987, OFF, WORK, OFF, OFF
2020-10-27 1:46:58.771959987, OFF, OFF, OFF, OFF
2020-10-27 1:46:59.752959988, IMAGING, OFF, OFF, OFF
2020-10-27 1:46:59.784959988, READOUT, OFF, OFF, OFF
2020-10-27 1:47:1.607959989, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:1.638959989, READOUT, OFF, OFF, OFF
2020-10-27 1:47:1.654959989, READOUT, WORK, OFF, OFF
2020-10-27 1:47:1.699959989, READOUT, OFF, OFF, OFF
2020-10-27 1:47:2.493959990, OFF, WORK, OFF, OFF
2020-10-27 1:47:2.538959990, OFF, OFF, OFF, OFF
2020-10-27 1:47:3.503959991, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:3.534959991, READOUT, OFF, OFF, OFF
2020-10-27 1:47:4.373959992, OFF, WORK, OFF, OFF
2020-10-27 1:47:4.418959992, OFF, OFF, OFF, OFF
2020-10-27 1:47:5.400959993, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:5.431959993, READOUT, OFF, OFF, OFF
2020-10-27 1:47:6.270959994, OFF, WORK, OFF, OFF
2020-10-27 1:47:6.315959994, OFF, OFF, OFF, OFF
2020-10-27 1:47:7.297959995, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:7.329959995, READOUT, OFF, OFF, OFF
2020-10-27 1:47:8.168959996, OFF, WORK, OFF, OFF
2020-10-27 1:47:8.213959996, OFF, OFF, OFF, OFF
2020-10-27 1:47:9.194959997, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:9.225959997, READOUT, OFF, OFF, OFF
2020-10-27 1:47:10.63959998, OFF, WORK, OFF, OFF
2020-10-27 1:47:10.107959998, OFF, OFF, OFF, OFF
2020-10-27 1:47:11.91959999, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:11.122959999, READOUT, OFF, OFF, OFF
2020-10-27 1:47:11.961959999, OFF, WORK, OFF, OFF
2020-10-27 1:47:12.6960000, OFF, OFF, OFF, OFF
2020-10-27 1:47:12.988960000, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:13.19960001, READOUT, OFF, OFF, OFF
2020-10-27 1:47:13.858960001, OFF, WORK, OFF, OFF
2020-10-27 1:47:13.903960001, OFF, OFF, OFF, OFF
2020-10-27 1:47:14.885960002, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:14.917960002, READOUT, OFF, OFF, OFF
2020-10-27 1:47:15.756960003, OFF, WORK, OFF, OFF
2020-10-27 1:47:15.801960003, OFF, OFF, OFF, OFF
2020-10-27 1:47:16.782960004, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:16.813960004, READOUT, OFF, OFF, OFF
2020-10-27 1:47:17.652960005, OFF, WORK, OFF, OFF
2020-10-27 1:47:17.697960005, OFF, OFF, OFF, OFF
2020-10-27 1:47:18.680960006, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:18.711960006, READOUT, OFF, OFF, OFF
2020-10-27 1:47:19.550960007, OFF, WORK, OFF, OFF
2020-10-27 1:47:19.595960007, OFF, OFF, OFF, OFF
2020-10-27 1:47:20.578960008, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:20.609960008, READOUT, OFF, OFF, OFF
2020-10-27 1:47:21.448960009, OFF, WORK, OFF, OFF
2020-10-27 1:47:21.493960009, OFF, OFF, OFF, OFF
2020-10-27 1:47:22.476960010, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:22.508960010, READOUT, OFF, OFF, OFF
2020-10-27 1:47:23.346960011, OFF, WORK, OFF, OFF
2020-10-27 1:47:23.390960011, OFF, OFF, OFF, OFF
2020-10-27 1:47:24.374960012, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:24.405960012, READOUT, OFF, OFF, OFF
2020-10-27 1:47:25.244960013, OFF, WORK, OFF, OFF
2020-10-27 1:47:25.289960013, OFF, OFF, OFF, OFF
2020-10-27 1:47:26.272960014, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:26.303960014, READOUT, OFF, OFF, OFF
2020-10-27 1:47:27.142960015, OFF, WORK, OFF, OFF
2020-10-27 1:47:27.187960015, OFF, OFF, OFF, OFF
2020-10-27 1:47:28.170960016, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:28.201960016, READOUT, OFF, OFF, OFF
2020-10-27 1:47:29.40960017, OFF, WORK, OFF, OFF
2020-10-27 1:47:29.85960017, OFF, OFF, OFF, OFF
2020-10-27 1:47:30.68960018, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:30.100960018, READOUT, OFF, OFF, OFF
2020-10-27 1:47:30.939960018, OFF, WORK, OFF, OFF
2020-10-27 1:47:30.984960018, OFF, OFF, OFF, OFF
2020-10-27 1:47:31.967960019, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:31.998960019, READOUT, OFF, OFF, OFF
2020-10-27 1:47:32.837960020, OFF, WORK, OFF, OFF
2020-10-27 1:47:32.882960020, OFF, OFF, OFF, OFF
2020-10-27 1:47:33.866960021, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:33.897960021, READOUT, OFF, OFF, OFF
2020-10-27 1:47:34.736960022, OFF, WORK, OFF, OFF
2020-10-27 1:47:34.781960022, OFF, OFF, OFF, OFF
2020-10-27 1:47:35.765960023, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:35.796960023, READOUT, OFF, OFF, OFF
2020-10-27 1:47:36.634960024, OFF, WORK, OFF, OFF
2020-10-27 1:47:36.678960024, OFF, OFF, OFF, OFF
2020-10-27 1:47:37.664960025, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:37.696960025, READOUT, OFF, OFF, OFF
2020-10-27 1:47:38.535960026, OFF, WORK, OFF, OFF
2020-10-27 1:47:38.580960026, OFF, OFF, OFF, OFF
2020-10-27 1:47:39.563960027, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:39.594960027, READOUT, OFF, OFF, OFF
2020-10-27 1:47:40.433960028, OFF, WORK, OFF, OFF
2020-10-27 1:47:40.478960028, OFF, OFF, OFF, OFF
2020-10-27 1:47:41.462960029, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:41.493960029, READOUT, OFF, OFF, OFF
2020-10-27 1:47:42.332960030, OFF, WORK, OFF, OFF
2020-10-27 1:47:42.377960030, OFF, OFF, OFF, OFF
2020-10-27 1:47:43.361960031, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:43.393960031, READOUT, OFF, OFF, OFF
2020-10-27 1:47:44.232960032, OFF, WORK, OFF, OFF
2020-10-27 1:47:44.277960032, OFF, OFF, OFF, OFF
2020-10-27 1:47:45.261960033, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:45.292960033, READOUT, OFF, OFF, OFF
2020-10-27 1:47:46.131960034, OFF, WORK, OFF, OFF
2020-10-27 1:47:46.176960034, OFF, OFF, OFF, OFF
2020-10-27 1:47:47.161960035, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:47.192960035, READOUT, OFF, OFF, OFF
2020-10-27 1:47:48.31960036, OFF, WORK, OFF, OFF
2020-10-27 1:47:48.76960036, OFF, OFF, OFF, OFF
2020-10-27 1:47:49.61960037, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:49.92960037, READOUT, OFF, OFF, OFF
2020-10-27 1:47:49.322960037, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:49.354960037, READOUT, OFF, OFF, OFF
2020-10-27 1:47:49.963960037, READOUT, WORK, OFF, OFF
2020-10-27 1:47:50.8960038, READOUT, OFF, OFF, OFF
2020-10-27 1:47:50.801960038, OFF, WORK, OFF, OFF
2020-10-27 1:47:50.845960038, OFF, OFF, OFF, OFF
2020-10-27 1:47:51.222960039, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:51.253960039, READOUT, OFF, OFF, OFF
2020-10-27 1:47:52.92960040, OFF, WORK, OFF, OFF
2020-10-27 1:47:52.137960040, OFF, OFF, OFF, OFF
2020-10-27 1:47:53.122960041, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:53.153960041, READOUT, OFF, OFF, OFF
2020-10-27 1:47:53.992960041, OFF, WORK, OFF, OFF
2020-10-27 1:47:54.37960042, OFF, OFF, OFF, OFF
2020-10-27 1:47:55.22960043, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:55.53960043, READOUT, OFF, OFF, OFF
2020-10-27 1:47:55.892960043, OFF, WORK, OFF, OFF
2020-10-27 1:47:55.937960043, OFF, OFF, OFF, OFF
2020-10-27 1:47:56.922960044, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:56.954960044, READOUT, OFF, OFF, OFF
2020-10-27 1:47:57.793960045, OFF, WORK, OFF, OFF
2020-10-27 1:47:57.838960045, OFF, OFF, OFF, OFF
2020-10-27 1:47:58.823960046, IMAGING, OFF, OFF, OFF
2020-10-27 1:47:58.854960046, READOUT, OFF, OFF, OFF
2020-10-27 1:47:59.693960047, OFF, WORK, OFF, OFF
2020-10-27 1:47:59.738960047, OFF, OFF, OFF, OFF
2020-10-27 1:48:1.960048, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:1.31960048, READOUT, OFF, OFF, OFF
2020-10-27 1:48:1.870960048, OFF, WORK, OFF, OFF
2020-10-27 1:48:1.915960048, OFF, OFF, OFF, OFF
2020-10-27 1:48:2.901960049, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:2.932960049, READOUT, OFF, OFF, OFF
2020-10-27 1:48:3.770960050, OFF, WORK, OFF, OFF
2020-10-27 1:48:3.814960050, OFF, OFF, OFF, OFF
2020-10-27 1:48:4.802960051, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:4.834960051, READOUT, OFF, OFF, OFF
2020-10-27 1:48:5.673960052, OFF, WORK, OFF, OFF
2020-10-27 1:48:5.718960052, OFF, OFF, OFF, OFF
2020-10-27 1:48:6.703960053, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:6.734960053, READOUT, OFF, OFF, OFF
2020-10-27 1:48:7.573960054, OFF, WORK, OFF, OFF
2020-10-27 1:48:7.618960054, OFF, OFF, OFF, OFF
2020-10-27 1:48:8.604960055, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:8.635960055, READOUT, OFF, OFF, OFF
2020-10-27 1:48:9.474960056, OFF, WORK, OFF, OFF
2020-10-27 1:48:9.519960056, OFF, OFF, OFF, OFF
2020-10-27 1:48:10.505960057, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:10.536960057, READOUT, OFF, OFF, OFF
2020-10-27 1:48:11.375960058, OFF, WORK, OFF, OFF
2020-10-27 1:48:11.420960058, OFF, OFF, OFF, OFF
2020-10-27 1:48:12.406960059, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:12.438960059, READOUT, OFF, OFF, OFF
2020-10-27 1:48:13.277960060, OFF, WORK, OFF, OFF
2020-10-27 1:48:13.322960060, OFF, OFF, OFF, OFF
2020-10-27 1:48:14.308960061, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:14.339960061, READOUT, OFF, OFF, OFF
2020-10-27 1:48:15.178960062, OFF, WORK, OFF, OFF
2020-10-27 1:48:15.223960062, OFF, OFF, OFF, OFF
2020-10-27 1:48:16.210960063, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:16.241960063, READOUT, OFF, OFF, OFF
2020-10-27 1:48:17.79960064, OFF, WORK, OFF, OFF
2020-10-27 1:48:17.123960064, OFF, OFF, OFF, OFF
2020-10-27 1:48:18.112960065, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:18.143960065, READOUT, OFF, OFF, OFF
2020-10-27 1:48:18.982960065, OFF, WORK, OFF, OFF
2020-10-27 1:48:19.27960066, OFF, OFF, OFF, OFF
2020-10-27 1:48:20.14960067, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:20.46960067, READOUT, OFF, OFF, OFF
2020-10-27 1:48:20.885960067, OFF, WORK, OFF, OFF
2020-10-27 1:48:20.930960067, OFF, OFF, OFF, OFF
2020-10-27 1:48:21.916960068, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:21.947960068, READOUT, OFF, OFF, OFF
2020-10-27 1:48:22.786960069, OFF, WORK, OFF, OFF
2020-10-27 1:48:22.831960069, OFF, OFF, OFF, OFF
2020-10-27 1:48:23.818960070, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:23.849960070, READOUT, OFF, OFF, OFF
2020-10-27 1:48:24.688960071, OFF, WORK, OFF, OFF
2020-10-27 1:48:24.733960071, OFF, OFF, OFF, OFF
2020-10-27 1:48:25.720960072, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:25.752960072, READOUT, OFF, OFF, OFF
2020-10-27 1:48:26.591960073, OFF, WORK, OFF, OFF
2020-10-27 1:48:26.636960073, OFF, OFF, OFF, OFF
2020-10-27 1:48:27.623960074, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:27.654960074, READOUT, OFF, OFF, OFF
2020-10-27 1:48:28.493960075, OFF, WORK, OFF, OFF
2020-10-27 1:48:28.538960075, OFF, OFF, OFF, OFF
2020-10-27 1:48:29.526960076, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:29.557960076, READOUT, OFF, OFF, OFF
2020-10-27 1:48:30.395960077, OFF, WORK, OFF, OFF
2020-10-27 1:48:30.439960077, OFF, OFF, OFF, OFF
2020-10-27 1:48:31.429960078, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:31.460960078, READOUT, OFF, OFF, OFF
2020-10-27 1:48:32.299960079, OFF, WORK, OFF, OFF
2020-10-27 1:48:32.344960079, OFF, OFF, OFF, OFF
2020-10-27 1:48:33.332960080, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:33.364960080, READOUT, OFF, OFF, OFF
2020-10-27 1:48:34.203960081, OFF, WORK, OFF, OFF
2020-10-27 1:48:34.248960081, OFF, OFF, OFF, OFF
2020-10-27 1:48:35.235960082, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:35.266960082, READOUT, OFF, OFF, OFF
2020-10-27 1:48:36.105960083, OFF, WORK, OFF, OFF
2020-10-27 1:48:36.150960083, OFF, OFF, OFF, OFF
2020-10-27 1:48:37.138960084, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:37.169960084, READOUT, OFF, OFF, OFF
2020-10-27 1:48:38.8960085, OFF, WORK, OFF, OFF
2020-10-27 1:48:38.53960085, OFF, OFF, OFF, OFF
2020-10-27 1:48:39.41960086, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:39.72960086, READOUT, OFF, OFF, OFF
2020-10-27 1:48:39.911960086, OFF, WORK, OFF, OFF
2020-10-27 1:48:39.956960086, OFF, OFF, OFF, OFF
2020-10-27 1:48:40.944960087, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:40.976960087, READOUT, OFF, OFF, OFF
2020-10-27 1:48:41.815960088, OFF, WORK, OFF, OFF
2020-10-27 1:48:41.860960088, OFF, OFF, OFF, OFF
2020-10-27 1:48:42.848960089, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:42.879960089, READOUT, OFF, OFF, OFF
2020-10-27 1:48:43.717960090, OFF, WORK, OFF, OFF
2020-10-27 1:48:43.761960090, OFF, OFF, OFF, OFF
2020-10-27 1:48:44.752960091, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:44.783960091, READOUT, OFF, OFF, OFF
2020-10-27 1:48:45.622960092, OFF, WORK, OFF, OFF
2020-10-27 1:48:45.667960092, OFF, OFF, OFF, OFF
2020-10-27 1:48:46.656960093, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:46.687960093, READOUT, OFF, OFF, OFF
2020-10-27 1:48:47.526960094, OFF, WORK, OFF, OFF
2020-10-27 1:48:47.571960094, OFF, OFF, OFF, OFF
2020-10-27 1:48:48.560960095, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:48.592960095, READOUT, OFF, OFF, OFF
2020-10-27 1:48:49.431960096, OFF, WORK, OFF, OFF
2020-10-27 1:48:49.476960096, OFF, OFF, OFF, OFF
2020-10-27 1:48:50.505960097, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:50.536960097, READOUT, OFF, OFF, OFF
2020-10-27 1:48:51.375960098, OFF, WORK, OFF, OFF
2020-10-27 1:48:51.420960098, OFF, OFF, OFF, OFF
2020-10-27 1:48:52.409960099, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:52.440960099, READOUT, OFF, OFF, OFF
2020-10-27 1:48:53.279960100, OFF, WORK, OFF, OFF
2020-10-27 1:48:53.324960100, OFF, OFF, OFF, OFF
2020-10-27 1:48:54.313960101, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:54.344960101, READOUT, OFF, OFF, OFF
2020-10-27 1:48:55.183960102, OFF, WORK, OFF, OFF
2020-10-27 1:48:55.228960102, OFF, OFF, OFF, OFF
2020-10-27 1:48:56.218960103, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:56.250960103, READOUT, OFF, OFF, OFF
2020-10-27 1:48:57.88960104, OFF, WORK, OFF, OFF
2020-10-27 1:48:57.132960104, OFF, OFF, OFF, OFF
2020-10-27 1:48:58.123960105, IMAGING, OFF, OFF, OFF
2020-10-27 1:48:58.154960105, READOUT, OFF, OFF, OFF
2020-10-27 1:48:58.993960105, OFF, WORK, OFF, OFF
2020-10-27 1:48:59.38960106, OFF, OFF, OFF, OFF
2020-10-27 1:49:1.960107, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:1.31960107, READOUT, OFF, OFF, OFF
2020-10-27 1:49:1.870960107, OFF, WORK, OFF, OFF
2020-10-27 1:49:1.915960107, OFF, OFF, OFF, OFF
2020-10-27 1:49:2.905960108, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:2.936960108, READOUT, OFF, OFF, OFF
2020-10-27 1:49:3.775960109, OFF, WORK, OFF, OFF
2020-10-27 1:49:3.820960109, OFF, OFF, OFF, OFF
2020-10-27 1:49:4.810960110, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:4.842960110, READOUT, OFF, OFF, OFF
2020-10-27 1:49:5.681960111, OFF, WORK, OFF, OFF
2020-10-27 1:49:5.726960111, OFF, OFF, OFF, OFF
2020-10-27 1:49:6.715960112, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:6.746960112, READOUT, OFF, OFF, OFF
2020-10-27 1:49:7.585960113, OFF, WORK, OFF, OFF
2020-10-27 1:49:7.630960113, OFF, OFF, OFF, OFF
2020-10-27 1:49:8.620960114, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:8.651960114, READOUT, OFF, OFF, OFF
2020-10-27 1:49:9.490960115, OFF, WORK, OFF, OFF
2020-10-27 1:49:9.535960115, OFF, OFF, OFF, OFF
2020-10-27 1:49:10.525960116, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:10.556960116, READOUT, OFF, OFF, OFF
2020-10-27 1:49:11.394960117, OFF, WORK, OFF, OFF
2020-10-27 1:49:11.438960117, OFF, OFF, OFF, OFF
2020-10-27 1:49:12.431960118, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:12.463960118, READOUT, OFF, OFF, OFF
2020-10-27 1:49:13.302960119, OFF, WORK, OFF, OFF
2020-10-27 1:49:13.347960119, OFF, OFF, OFF, OFF
2020-10-27 1:49:14.337960120, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:14.368960120, READOUT, OFF, OFF, OFF
2020-10-27 1:49:15.207960121, OFF, WORK, OFF, OFF
2020-10-27 1:49:15.252960121, OFF, OFF, OFF, OFF
2020-10-27 1:49:16.243960122, IMAGING, OFF, OFF, OFF
2020-10-27 1:49:16.274960122, READOUT, OFF, OFF, OFF
2020-10-27 1:49:17.113960123, OFF, WORK, OFF, OFF
2020-10-27 1:49:17.158960123, OFF, OFF, OFF, OFF
