date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:35:42.207728115, OFF, OFF, OFF, OFF
2020-10-26 23:35:44.79728117, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:44.140728117, READOUT, OFF, OFF, OFF
2020-10-26 23:35:44.569728117, READOUT, WORK, OFF, OFF
2020-10-26 23:35:44.980728117, OFF, OFF, OFF, OFF
2020-10-26 23:35:45.951728118, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:45.952728118, OFF, OFF, OFF, OFF
2020-10-26 23:35:47.823728120, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:47.885728120, READOUT, OFF, OFF, OFF
2020-10-26 23:35:48.313728121, READOUT, WORK, OFF, OFF
2020-10-26 23:35:48.723728121, OFF, OFF, OFF, OFF
2020-10-26 23:35:49.695728122, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:49.696728122, OFF, OFF, OFF, OFF
2020-10-26 23:35:51.609728124, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:51.671728124, READOUT, OFF, OFF, OFF
2020-10-26 23:35:52.99728125, READOUT, WORK, OFF, OFF
2020-10-26 23:35:52.516728125, OFF, OFF, OFF, OFF
2020-10-26 23:35:53.481728126, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:53.482728126, OFF, OFF, OFF, OFF
2020-10-26 23:35:55.353728128, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:55.414728128, READOUT, OFF, OFF, OFF
2020-10-26 23:35:55.836728128, READOUT, WORK, OFF, OFF
2020-10-26 23:35:56.250728129, OFF, OFF, OFF, OFF
2020-10-26 23:35:57.225728130, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:57.226728130, OFF, OFF, OFF, OFF
2020-10-26 23:35:59.97728132, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:59.159728132, READOUT, OFF, OFF, OFF
2020-10-26 23:35:59.584728132, READOUT, WORK, OFF, OFF
2020-10-26 23:35:59.996728132, OFF, OFF, OFF, OFF
2020-10-26 23:36:1.728133, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:1.1728133, OFF, OFF, OFF, OFF
2020-10-26 23:36:2.872728134, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:2.933728134, READOUT, OFF, OFF, OFF
2020-10-26 23:36:3.360728135, READOUT, WORK, OFF, OFF
2020-10-26 23:36:3.562728135, OFF, OFF, OFF, OFF
2020-10-26 23:36:4.744728136, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:4.745728136, OFF, OFF, OFF, OFF
2020-10-26 23:36:6.616728138, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:6.678728138, READOUT, OFF, OFF, OFF
2020-10-26 23:36:7.315728139, READOUT, WORK, OFF, OFF
2020-10-26 23:36:7.662728139, OFF, OFF, OFF, OFF
2020-10-26 23:36:8.488728140, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:8.489728140, OFF, OFF, OFF, OFF
2020-10-26 23:36:10.360728142, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:10.421728142, READOUT, OFF, OFF, OFF
2020-10-26 23:36:10.913728142, READOUT, WORK, OFF, OFF
2020-10-26 23:36:11.265728143, OFF, OFF, OFF, OFF
2020-10-26 23:36:12.232728144, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:12.233728144, OFF, OFF, OFF, OFF
2020-10-26 23:36:14.104728146, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:14.166728146, READOUT, OFF, OFF, OFF
2020-10-26 23:36:14.653728146, READOUT, WORK, OFF, OFF
2020-10-26 23:36:15.34728147, OFF, OFF, OFF, OFF
2020-10-26 23:36:15.976728147, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:15.977728147, OFF, OFF, OFF, OFF
2020-10-26 23:36:17.848728149, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:17.909728149, READOUT, OFF, OFF, OFF
2020-10-26 23:36:18.366728150, READOUT, WORK, OFF, OFF
2020-10-26 23:36:18.757728150, OFF, OFF, OFF, OFF
2020-10-26 23:36:19.720728151, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:19.721728151, OFF, OFF, OFF, OFF
2020-10-26 23:36:21.592728153, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:21.654728153, READOUT, OFF, OFF, OFF
2020-10-26 23:36:22.102728154, READOUT, WORK, OFF, OFF
2020-10-26 23:36:22.501728154, OFF, OFF, OFF, OFF
2020-10-26 23:36:23.464728155, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:23.465728155, OFF, OFF, OFF, OFF
2020-10-26 23:36:25.336728157, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:25.397728157, READOUT, OFF, OFF, OFF
2020-10-26 23:36:25.837728157, READOUT, WORK, OFF, OFF
2020-10-26 23:36:26.241728158, OFF, OFF, OFF, OFF
2020-10-26 23:36:27.208728159, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:27.209728159, OFF, OFF, OFF, OFF
2020-10-26 23:36:29.80728161, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:29.142728161, READOUT, OFF, OFF, OFF
2020-10-26 23:36:29.577728161, READOUT, WORK, OFF, OFF
2020-10-26 23:36:29.983728161, OFF, OFF, OFF, OFF
2020-10-26 23:36:30.952728162, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:30.953728162, OFF, OFF, OFF, OFF
2020-10-26 23:36:32.824728164, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:32.885728164, READOUT, OFF, OFF, OFF
2020-10-26 23:36:33.318728165, READOUT, WORK, OFF, OFF
2020-10-26 23:36:33.726728165, OFF, OFF, OFF, OFF
2020-10-26 23:36:34.696728166, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:34.697728166, OFF, OFF, OFF, OFF
2020-10-26 23:36:36.568728168, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:36.630728168, READOUT, OFF, OFF, OFF
2020-10-26 23:36:37.61728169, READOUT, WORK, OFF, OFF
2020-10-26 23:36:37.470728169, OFF, OFF, OFF, OFF
2020-10-26 23:36:38.440728170, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:38.441728170, OFF, OFF, OFF, OFF
2020-10-26 23:36:40.312728172, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:40.373728172, READOUT, OFF, OFF, OFF
2020-10-26 23:36:40.803728172, READOUT, WORK, OFF, OFF
2020-10-26 23:36:41.213728173, OFF, OFF, OFF, OFF
2020-10-26 23:36:42.183728174, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:42.184728174, OFF, OFF, OFF, OFF
2020-10-26 23:36:44.54728176, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:44.116728176, READOUT, OFF, OFF, OFF
2020-10-26 23:36:44.544728176, READOUT, WORK, OFF, OFF
2020-10-26 23:36:44.954728176, OFF, OFF, OFF, OFF
2020-10-26 23:36:45.925728177, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:45.926728177, OFF, OFF, OFF, OFF
2020-10-26 23:36:47.796728179, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:47.857728179, READOUT, OFF, OFF, OFF
2020-10-26 23:36:48.286728180, READOUT, WORK, OFF, OFF
2020-10-26 23:36:48.696728180, OFF, OFF, OFF, OFF
2020-10-26 23:36:49.667728181, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:49.668728181, OFF, OFF, OFF, OFF
2020-10-26 23:36:51.580728183, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:51.642728183, READOUT, OFF, OFF, OFF
2020-10-26 23:36:52.71728184, READOUT, WORK, OFF, OFF
2020-10-26 23:36:52.488728184, OFF, OFF, OFF, OFF
2020-10-26 23:36:53.451728185, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:53.452728185, OFF, OFF, OFF, OFF
2020-10-26 23:36:55.322728187, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:55.383728187, READOUT, OFF, OFF, OFF
2020-10-26 23:36:55.805728187, READOUT, WORK, OFF, OFF
2020-10-26 23:36:56.217728188, OFF, OFF, OFF, OFF
2020-10-26 23:36:57.193728189, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:57.194728189, OFF, OFF, OFF, OFF
2020-10-26 23:36:59.64728191, IMAGING, OFF, OFF, OFF
2020-10-26 23:36:59.126728191, READOUT, OFF, OFF, OFF
2020-10-26 23:36:59.553728191, READOUT, WORK, OFF, OFF
2020-10-26 23:36:59.965728191, OFF, OFF, OFF, OFF
2020-10-26 23:37:1.728192, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:1.1728192, OFF, OFF, OFF, OFF
2020-10-26 23:37:2.871728193, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:2.932728193, READOUT, OFF, OFF, OFF
2020-10-26 23:37:3.359728194, READOUT, WORK, OFF, OFF
2020-10-26 23:37:3.569728194, OFF, OFF, OFF, OFF
2020-10-26 23:37:4.742728195, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:4.743728195, OFF, OFF, OFF, OFF
2020-10-26 23:37:6.613728197, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:6.675728197, READOUT, OFF, OFF, OFF
2020-10-26 23:37:7.304728198, READOUT, WORK, OFF, OFF
2020-10-26 23:37:7.653728198, OFF, OFF, OFF, OFF
2020-10-26 23:37:8.484728199, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:8.485728199, OFF, OFF, OFF, OFF
2020-10-26 23:37:10.355728201, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:10.416728201, READOUT, OFF, OFF, OFF
2020-10-26 23:37:10.905728201, READOUT, WORK, OFF, OFF
2020-10-26 23:37:11.260728202, OFF, OFF, OFF, OFF
2020-10-26 23:37:12.226728203, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:12.227728203, OFF, OFF, OFF, OFF
2020-10-26 23:37:14.97728205, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:14.159728205, READOUT, OFF, OFF, OFF
2020-10-26 23:37:14.643728205, READOUT, WORK, OFF, OFF
2020-10-26 23:37:15.24728206, OFF, OFF, OFF, OFF
2020-10-26 23:37:15.968728206, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:15.969728206, OFF, OFF, OFF, OFF
2020-10-26 23:37:17.839728208, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:17.900728208, READOUT, OFF, OFF, OFF
2020-10-26 23:37:18.358728209, READOUT, WORK, OFF, OFF
2020-10-26 23:37:18.750728209, OFF, OFF, OFF, OFF
2020-10-26 23:37:19.710728210, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:19.711728210, OFF, OFF, OFF, OFF
2020-10-26 23:37:21.581728212, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:21.643728212, READOUT, OFF, OFF, OFF
2020-10-26 23:37:22.90728213, READOUT, WORK, OFF, OFF
2020-10-26 23:37:22.488728213, OFF, OFF, OFF, OFF
2020-10-26 23:37:23.452728214, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:23.453728214, OFF, OFF, OFF, OFF
2020-10-26 23:37:25.322728216, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:25.384728216, READOUT, OFF, OFF, OFF
2020-10-26 23:37:25.825728216, READOUT, WORK, OFF, OFF
2020-10-26 23:37:26.228728217, OFF, OFF, OFF, OFF
2020-10-26 23:37:27.192728218, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:27.193728218, OFF, OFF, OFF, OFF
2020-10-26 23:37:29.62728220, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:29.123728220, READOUT, OFF, OFF, OFF
2020-10-26 23:37:29.559728220, READOUT, WORK, OFF, OFF
2020-10-26 23:37:29.964728220, OFF, OFF, OFF, OFF
2020-10-26 23:37:30.932728221, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:30.933728221, OFF, OFF, OFF, OFF
2020-10-26 23:37:32.802728223, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:32.864728223, READOUT, OFF, OFF, OFF
2020-10-26 23:37:33.298728224, READOUT, WORK, OFF, OFF
2020-10-26 23:37:33.705728224, OFF, OFF, OFF, OFF
2020-10-26 23:37:34.672728225, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:34.673728225, OFF, OFF, OFF, OFF
2020-10-26 23:37:36.542728227, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:36.603728227, READOUT, OFF, OFF, OFF
2020-10-26 23:37:37.34728228, READOUT, WORK, OFF, OFF
2020-10-26 23:37:37.442728228, OFF, OFF, OFF, OFF
2020-10-26 23:37:38.412728229, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:38.413728229, OFF, OFF, OFF, OFF
2020-10-26 23:37:40.282728231, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:40.344728231, READOUT, OFF, OFF, OFF
2020-10-26 23:37:40.775728231, READOUT, WORK, OFF, OFF
2020-10-26 23:37:41.184728232, OFF, OFF, OFF, OFF
2020-10-26 23:37:42.152728233, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:42.153728233, OFF, OFF, OFF, OFF
2020-10-26 23:37:44.22728235, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:44.83728235, READOUT, OFF, OFF, OFF
2020-10-26 23:37:44.513728235, READOUT, WORK, OFF, OFF
2020-10-26 23:37:44.922728235, OFF, OFF, OFF, OFF
2020-10-26 23:37:45.892728236, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:45.893728236, OFF, OFF, OFF, OFF
2020-10-26 23:37:47.762728238, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:47.824728238, READOUT, OFF, OFF, OFF
2020-10-26 23:37:48.254728239, READOUT, WORK, OFF, OFF
2020-10-26 23:37:48.663728239, OFF, OFF, OFF, OFF
2020-10-26 23:37:49.632728240, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:49.633728240, OFF, OFF, OFF, OFF
2020-10-26 23:37:51.543728242, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:51.604728242, READOUT, OFF, OFF, OFF
2020-10-26 23:37:52.34728243, READOUT, WORK, OFF, OFF
2020-10-26 23:37:52.450728243, OFF, OFF, OFF, OFF
2020-10-26 23:37:53.413728244, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:53.414728244, OFF, OFF, OFF, OFF
2020-10-26 23:37:55.283728246, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:55.345728246, READOUT, OFF, OFF, OFF
2020-10-26 23:37:55.768728246, READOUT, WORK, OFF, OFF
2020-10-26 23:37:56.179728247, OFF, OFF, OFF, OFF
2020-10-26 23:37:57.153728248, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:57.154728248, OFF, OFF, OFF, OFF
2020-10-26 23:37:59.23728250, IMAGING, OFF, OFF, OFF
2020-10-26 23:37:59.84728250, READOUT, OFF, OFF, OFF
2020-10-26 23:37:59.512728250, READOUT, WORK, OFF, OFF
2020-10-26 23:37:59.923728250, OFF, OFF, OFF, OFF
2020-10-26 23:38:1.728251, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:1.1728251, OFF, OFF, OFF, OFF
2020-10-26 23:38:2.869728252, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:2.931728252, READOUT, OFF, OFF, OFF
2020-10-26 23:38:3.359728253, READOUT, WORK, OFF, OFF
2020-10-26 23:38:3.579728253, OFF, OFF, OFF, OFF
2020-10-26 23:38:4.738728254, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:4.739728254, OFF, OFF, OFF, OFF
2020-10-26 23:38:6.607728256, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:6.668728256, READOUT, OFF, OFF, OFF
2020-10-26 23:38:7.286728257, READOUT, WORK, OFF, OFF
2020-10-26 23:38:7.638728257, OFF, OFF, OFF, OFF
2020-10-26 23:38:8.476728258, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:8.477728258, OFF, OFF, OFF, OFF
2020-10-26 23:38:10.345728260, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:10.407728260, READOUT, OFF, OFF, OFF
2020-10-26 23:38:10.894728260, READOUT, WORK, OFF, OFF
2020-10-26 23:38:11.250728261, OFF, OFF, OFF, OFF
2020-10-26 23:38:12.214728262, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:12.215728262, OFF, OFF, OFF, OFF
2020-10-26 23:38:14.83728264, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:14.144728264, READOUT, OFF, OFF, OFF
2020-10-26 23:38:14.627728264, READOUT, WORK, OFF, OFF
2020-10-26 23:38:15.9728265, OFF, OFF, OFF, OFF
2020-10-26 23:38:15.952728265, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:15.953728265, OFF, OFF, OFF, OFF
2020-10-26 23:38:17.821728267, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:17.883728267, READOUT, OFF, OFF, OFF
2020-10-26 23:38:18.340728268, READOUT, WORK, OFF, OFF
2020-10-26 23:38:18.731728268, OFF, OFF, OFF, OFF
2020-10-26 23:38:19.690728269, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:19.691728269, OFF, OFF, OFF, OFF
2020-10-26 23:38:21.559728271, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:21.620728271, READOUT, OFF, OFF, OFF
2020-10-26 23:38:22.68728272, READOUT, WORK, OFF, OFF
2020-10-26 23:38:22.466728272, OFF, OFF, OFF, OFF
2020-10-26 23:38:23.428728273, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:23.429728273, OFF, OFF, OFF, OFF
2020-10-26 23:38:25.297728275, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:25.359728275, READOUT, OFF, OFF, OFF
2020-10-26 23:38:25.800728275, READOUT, WORK, OFF, OFF
2020-10-26 23:38:26.202728276, OFF, OFF, OFF, OFF
2020-10-26 23:38:26.895728276, OFF, OFF, RX, TX
2020-10-26 23:38:26.896728276, OFF, OFF, OFF, OFF
2020-10-26 23:38:27.166728277, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:27.167728277, OFF, OFF, OFF, OFF
2020-10-26 23:38:29.35728279, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:29.96728279, READOUT, OFF, OFF, OFF
2020-10-26 23:38:29.533728279, READOUT, WORK, OFF, OFF
2020-10-26 23:38:29.938728279, OFF, OFF, OFF, OFF
2020-10-26 23:38:30.904728280, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:30.905728280, OFF, OFF, OFF, OFF
2020-10-26 23:38:32.773728282, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:32.835728282, READOUT, OFF, OFF, OFF
2020-10-26 23:38:33.268728283, READOUT, WORK, OFF, OFF
2020-10-26 23:38:33.674728283, OFF, OFF, OFF, OFF
2020-10-26 23:38:34.642728284, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:34.643728284, OFF, OFF, OFF, OFF
2020-10-26 23:38:36.510728286, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:36.571728286, READOUT, OFF, OFF, OFF
2020-10-26 23:38:37.4728287, READOUT, WORK, OFF, OFF
2020-10-26 23:38:37.412728287, OFF, OFF, OFF, OFF
2020-10-26 23:38:38.378728288, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:38.379728288, OFF, OFF, OFF, OFF
2020-10-26 23:38:40.246728290, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:40.308728290, READOUT, OFF, OFF, OFF
2020-10-26 23:38:40.739728290, READOUT, WORK, OFF, OFF
2020-10-26 23:38:41.146728291, OFF, OFF, OFF, OFF
2020-10-26 23:38:42.114728292, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:42.115728292, OFF, OFF, OFF, OFF
2020-10-26 23:38:43.982728293, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:44.43728294, READOUT, OFF, OFF, OFF
2020-10-26 23:38:44.475728294, READOUT, WORK, OFF, OFF
2020-10-26 23:38:44.883728294, OFF, OFF, OFF, OFF
2020-10-26 23:38:45.850728295, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:45.851728295, OFF, OFF, OFF, OFF
2020-10-26 23:38:47.718728297, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:47.780728297, READOUT, OFF, OFF, OFF
2020-10-26 23:38:48.211728298, READOUT, WORK, OFF, OFF
2020-10-26 23:38:48.619728298, OFF, OFF, OFF, OFF
2020-10-26 23:38:49.586728299, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:49.587728299, OFF, OFF, OFF, OFF
2020-10-26 23:38:51.495728301, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:51.556728301, READOUT, OFF, OFF, OFF
2020-10-26 23:38:51.987728301, READOUT, WORK, OFF, OFF
2020-10-26 23:38:52.402728302, OFF, OFF, OFF, OFF
2020-10-26 23:38:53.363728303, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:53.364728303, OFF, OFF, OFF, OFF
2020-10-26 23:38:55.231728305, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:55.293728305, READOUT, OFF, OFF, OFF
2020-10-26 23:38:55.717728305, READOUT, WORK, OFF, OFF
2020-10-26 23:38:56.127728306, OFF, OFF, OFF, OFF
2020-10-26 23:38:57.99728307, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:57.100728307, OFF, OFF, OFF, OFF
2020-10-26 23:38:58.967728308, IMAGING, OFF, OFF, OFF
2020-10-26 23:38:59.29728309, READOUT, OFF, OFF, OFF
2020-10-26 23:38:59.457728309, READOUT, WORK, OFF, OFF
2020-10-26 23:38:59.866728309, OFF, OFF, OFF, OFF
2020-10-26 23:39:1.728310, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:1.1728310, OFF, OFF, OFF, OFF
2020-10-26 23:39:2.868728311, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:2.929728311, READOUT, OFF, OFF, OFF
2020-10-26 23:39:3.359728312, READOUT, WORK, OFF, OFF
2020-10-26 23:39:3.594728312, OFF, OFF, OFF, OFF
2020-10-26 23:39:4.736728313, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:4.737728313, OFF, OFF, OFF, OFF
2020-10-26 23:39:6.603728315, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:6.665728315, READOUT, OFF, OFF, OFF
2020-10-26 23:39:7.269728316, READOUT, WORK, OFF, OFF
2020-10-26 23:39:7.623728316, OFF, OFF, OFF, OFF
2020-10-26 23:39:8.470728317, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:8.471728317, OFF, OFF, OFF, OFF
2020-10-26 23:39:10.337728319, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:10.398728319, READOUT, OFF, OFF, OFF
2020-10-26 23:39:10.883728319, READOUT, WORK, OFF, OFF
2020-10-26 23:39:11.243728320, OFF, OFF, OFF, OFF
2020-10-26 23:39:12.204728321, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:12.205728321, OFF, OFF, OFF, OFF
2020-10-26 23:39:14.71728323, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:14.133728323, READOUT, OFF, OFF, OFF
2020-10-26 23:39:14.612728323, READOUT, WORK, OFF, OFF
2020-10-26 23:39:14.994728323, OFF, OFF, OFF, OFF
2020-10-26 23:39:15.938728324, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:15.939728324, OFF, OFF, OFF, OFF
2020-10-26 23:39:17.805728326, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:17.866728326, READOUT, OFF, OFF, OFF
2020-10-26 23:39:18.323728327, READOUT, WORK, OFF, OFF
2020-10-26 23:39:18.714728327, OFF, OFF, OFF, OFF
2020-10-26 23:39:19.672728328, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:19.673728328, OFF, OFF, OFF, OFF
2020-10-26 23:39:21.539728330, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:21.601728330, READOUT, OFF, OFF, OFF
2020-10-26 23:39:22.49728331, READOUT, WORK, OFF, OFF
2020-10-26 23:39:22.446728331, OFF, OFF, OFF, OFF
2020-10-26 23:39:23.406728332, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:23.407728332, OFF, OFF, OFF, OFF
2020-10-26 23:39:25.273728334, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:25.334728334, READOUT, OFF, OFF, OFF
2020-10-26 23:39:25.775728334, READOUT, WORK, OFF, OFF
2020-10-26 23:39:26.177728335, OFF, OFF, OFF, OFF
2020-10-26 23:39:27.140728336, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:27.141728336, OFF, OFF, OFF, OFF
2020-10-26 23:39:29.7728338, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:29.69728338, READOUT, OFF, OFF, OFF
2020-10-26 23:39:29.506728338, READOUT, WORK, OFF, OFF
2020-10-26 23:39:29.910728338, OFF, OFF, OFF, OFF
2020-10-26 23:39:30.874728339, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:30.875728339, OFF, OFF, OFF, OFF
2020-10-26 23:39:32.741728341, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:32.802728341, READOUT, OFF, OFF, OFF
2020-10-26 23:39:33.237728342, READOUT, WORK, OFF, OFF
2020-10-26 23:39:33.643728342, OFF, OFF, OFF, OFF
2020-10-26 23:39:34.608728343, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:34.609728343, OFF, OFF, OFF, OFF
2020-10-26 23:39:36.474728345, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:36.536728345, READOUT, OFF, OFF, OFF
2020-10-26 23:39:36.969728345, READOUT, WORK, OFF, OFF
2020-10-26 23:39:37.374728346, OFF, OFF, OFF, OFF
2020-10-26 23:39:38.340728347, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:38.341728347, OFF, OFF, OFF, OFF
2020-10-26 23:39:40.206728349, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:40.267728349, READOUT, OFF, OFF, OFF
2020-10-26 23:39:40.701728349, READOUT, WORK, OFF, OFF
2020-10-26 23:39:41.108728350, OFF, OFF, OFF, OFF
2020-10-26 23:39:42.72728351, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:42.73728351, OFF, OFF, OFF, OFF
2020-10-26 23:39:43.938728352, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:44.728353, READOUT, OFF, OFF, OFF
2020-10-26 23:39:44.432728353, READOUT, WORK, OFF, OFF
2020-10-26 23:39:44.838728353, OFF, OFF, OFF, OFF
2020-10-26 23:39:45.804728354, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:45.805728354, OFF, OFF, OFF, OFF
2020-10-26 23:39:47.670728356, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:47.731728356, READOUT, OFF, OFF, OFF
2020-10-26 23:39:48.164728357, READOUT, WORK, OFF, OFF
2020-10-26 23:39:48.571728357, OFF, OFF, OFF, OFF
2020-10-26 23:39:49.536728358, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:49.537728358, OFF, OFF, OFF, OFF
2020-10-26 23:39:51.443728360, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:51.505728360, READOUT, OFF, OFF, OFF
2020-10-26 23:39:51.936728360, READOUT, WORK, OFF, OFF
2020-10-26 23:39:52.349728361, OFF, OFF, OFF, OFF
2020-10-26 23:39:53.309728362, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:53.310728362, OFF, OFF, OFF, OFF
2020-10-26 23:39:55.175728364, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:55.236728364, READOUT, OFF, OFF, OFF
2020-10-26 23:39:55.662728364, READOUT, WORK, OFF, OFF
2020-10-26 23:39:56.72728365, OFF, OFF, OFF, OFF
2020-10-26 23:39:57.41728366, IMAGING, OFF, OFF, OFF
2020-10-26 23:39:57.42728366, OFF, OFF, OFF, OFF
